"Timestamp";"UNIX-Timestamp";"1-0:1.4.0*255";"1-0:1.8.0*255";"1-0:2.4.0*255";"1-0:2.8.0*255";"1-0:3.4.0*255";"1-0:3.8.0*255";"1-0:4.4.0*255";"1-0:4.8.0*255";"1-0:9.4.0*255";"1-0:9.8.0*255";"1-0:10.4.0*255";"1-0:10.8.0*255";"1-0:13.4.0*255";"1-0:14.4.0*255";"1-0:21.4.0*255";"1-0:21.8.0*255";"1-0:22.4.0*255";"1-0:22.8.0*255";"1-0:23.4.0*255";"1-0:23.8.0*255";"1-0:24.4.0*255";"1-0:24.8.0*255";"1-0:29.4.0*255";"1-0:29.8.0*255";"1-0:30.4.0*255";"1-0:30.8.0*255";"1-0:31.4.0*255";"1-0:32.4.0*255";"1-0:33.4.0*255";"1-0:41.4.0*255";"1-0:41.8.0*255";"1-0:42.4.0*255";"1-0:42.8.0*255";"1-0:43.4.0*255";"1-0:43.8.0*255";"1-0:44.4.0*255";"1-0:44.8.0*255";"1-0:49.4.0*255";"1-0:49.8.0*255";"1-0:50.4.0*255";"1-0:50.8.0*255";"1-0:51.4.0*255";"1-0:52.4.0*255";"1-0:53.4.0*255";"1-0:61.4.0*255";"1-0:61.8.0*255";"1-0:62.4.0*255";"1-0:62.8.0*255";"1-0:63.4.0*255";"1-0:63.8.0*255";"1-0:64.4.0*255";"1-0:64.8.0*255";"1-0:69.4.0*255";"1-0:69.8.0*255";"1-0:70.4.0*255";"1-0:70.8.0*255";"1-0:71.4.0*255";"1-0:72.4.0*255";"1-0:73.4.0*255"
"Timestamp";"UNIX-Timestamp";"Active power+";"Active energy+";"Active power-";"Active energy-";"Reactive power+";"Reactive energy+";"Reactive power-";"Reactive energy-";"Apparent power+";"Apparent energy+";"Apparent power-";"Apparent energy-";"Power factor";"Supply frequency";"Active power+ (L1)";"Active energy+ (L1)";"Active power- (L1)";"Active energy- (L1)";"Reactive power+ (L1)";"Reactive energy+ (L1)";"Reactive power- (L1)";"Reactive energy- (L1)";"Apparent power+ (L1)";"Apparent energy+ (L1)";"Apparent power- (L1)";"Apparent energy- (L1)";"Current (L1)";"Voltage (L1)";"Power factor (L1)";"Active power+ (L2)";"Active energy+ (L2)";"Active power- (L2)";"Active energy- (L2)";"Reactive power+ (L2)";"Reactive energy+ (L2)";"Reactive power- (L2)";"Reactive energy- (L2)";"Apparent power+ (L2)";"Apparent energy+ (L2)";"Apparent power- (L2)";"Apparent energy- (L2)";"Current (L2)";"Voltage (L2)";"Power factor (L2)";"Active power+ (L3)";"Active energy+ (L3)";"Active power- (L3)";"Active energy- (L3)";"Reactive power+ (L3)";"Reactive energy+ (L3)";"Reactive power- (L3)";"Reactive energy- (L3)";"Apparent power+ (L3)";"Apparent energy+ (L3)";"Apparent power- (L3)";"Apparent energy- (L3)";"Current (L3)";"Voltage (L3)";"Power factor (L3)"
"";"";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"(unitless)";"Hz";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)"
Thu Apr  1 00:00:02 2021;1617228002.702200241;0.0;22511902.6;4.1;22500.6;21.5;647320.7;0.0;2246008.5;0.0;23201058.4;21.9;136686.4;-0.189;49.994;2.1;7560950.2;0.0;193.6;7.3;189222.4;0.0;787553.3;7.6;7824155.9;0.0;5531.6;0.033;230.917;0.270;0.1;7586831.0;0.0;874.2;7.4;239727.9;0.0;744751.4;7.4;7828516.9;0.0;32580.6;0.032;231.021;0.013;0.0;7373904.2;6.3;31215.2;6.8;231239.2;0.0;726572.5;0.0;7595584.3;9.3;63174.7;0.040;231.091;-0.679
Thu Apr  1 00:01:02 2021;1617228062.256937573;0.0;22511902.6;4.1;22500.7;21.7;647321.1;0.0;2246008.5;0.0;23201058.4;22.1;136686.7;-0.187;49.956;2.2;7560950.3;0.0;193.6;7.3;189222.5;0.0;787553.3;7.6;7824156.0;0.0;5531.6;0.033;231.091;0.294;0.0;7586831.0;0.1;874.2;7.5;239728.0;0.0;744751.4;0.0;7828516.9;7.5;32580.6;0.033;231.160;-0.007;0.0;7373904.2;6.3;31215.3;7.0;231239.3;0.0;726572.5;0.0;7595584.3;9.4;63174.9;0.041;231.228;-0.671
Thu Apr  1 00:02:02 2021;1617228122.218492393;0.0;22511902.6;3.9;22500.7;21.7;647321.4;0.0;2246008.5;0.0;23201058.4;22.1;136687.1;-0.179;49.960;2.1;7560950.3;0.0;193.6;7.5;189222.6;0.0;787553.3;7.8;7824156.1;0.0;5531.6;0.033;231.005;0.269;0.0;7586831.0;0.0;874.2;7.4;239728.1;0.0;744751.4;0.0;7828516.9;0.0;32580.7;0.032;231.142;0.002;0.0;7373904.2;6.0;31215.4;6.9;231239.4;0.0;726572.5;0.0;7595584.3;9.2;63175.0;0.039;231.264;-0.659
Thu Apr  1 00:03:02 2021;1617228182.509050016;0.0;22511902.6;4.1;22500.8;21.6;647321.8;0.0;2246008.5;0.0;23201058.4;22.0;136687.5;-0.187;49.949;2.3;7560950.3;0.0;193.6;7.2;189222.7;0.0;787553.3;7.6;7824156.2;0.0;5531.6;0.033;231.001;0.301;0.0;7586831.0;0.0;874.2;7.4;239728.3;0.0;744751.4;0.0;7828517.0;0.0;32580.8;0.032;231.127;-0.005;0.0;7373904.2;6.3;31215.5;7.0;231239.5;0.0;726572.5;0.0;7595584.3;9.5;63175.2;0.041;231.245;-0.670
Thu Apr  1 00:04:02 2021;1617228242.106250520;0.0;22511902.6;4.0;22500.9;22.1;647322.2;0.0;2246008.5;0.0;23201058.4;22.5;136687.8;-0.180;49.953;2.1;7560950.4;0.0;193.6;7.5;189222.8;0.0;787553.3;7.8;7824156.4;0.0;5531.6;0.033;230.690;0.263;0.0;7586831.0;0.0;874.2;7.6;239728.4;0.0;744751.4;0.0;7828517.0;0.0;32580.9;0.033;230.774;-0.001;0.0;7373904.2;6.1;31215.6;6.9;231239.6;0.0;726572.5;0.0;7595584.3;9.2;63175.4;0.040;230.886;-0.660
Thu Apr  1 00:05:02 2021;1617228302.175373070;0.0;22511902.6;4.2;22500.9;21.7;647322.5;0.0;2246008.5;0.0;23201058.4;22.1;136688.2;-0.192;49.959;2.1;7560950.4;0.0;193.6;7.4;189223.0;0.0;787553.3;7.7;7824156.5;0.0;5531.6;0.033;230.753;0.279;0.0;7586831.0;0.1;874.2;7.3;239728.5;0.0;744751.4;0.0;7828517.1;7.3;32580.9;0.032;230.859;-0.008;0.0;7373904.2;6.3;31215.7;7.0;231239.7;0.0;726572.5;0.0;7595584.3;9.4;63175.5;0.041;230.975;-0.671
Thu Apr  1 00:06:02 2021;1617228362.161119065;0.0;22511902.6;4.0;22501.0;21.5;647322.9;0.0;2246008.5;0.0;23201058.4;21.9;136688.6;-0.183;49.944;2.2;7560950.4;0.0;193.6;7.4;189223.1;0.0;787553.3;7.7;7824156.6;0.0;5531.6;0.033;230.965;0.281;0.0;7586831.0;0.1;874.2;7.4;239728.6;0.0;744751.4;0.0;7828517.1;7.4;32581.0;0.032;231.127;-0.009;0.0;7373904.2;6.1;31215.9;6.8;231239.9;0.0;726572.5;0.0;7595584.3;9.1;63175.7;0.039;231.235;-0.666
Thu Apr  1 00:07:02 2021;1617228422.156698728;0.0;22511902.6;4.2;22501.1;21.5;647323.3;0.0;2246008.5;0.0;23201058.4;21.9;136689.0;-0.191;49.942;2.2;7560950.5;0.0;193.6;7.3;189223.2;0.0;787553.3;7.6;7824156.8;0.0;5531.6;0.033;231.129;0.287;0.0;7586831.0;0.0;874.2;7.6;239728.8;0.0;744751.4;0.0;7828517.2;0.0;32581.1;0.033;231.287;0.000;0.0;7373904.2;6.4;31216.0;6.6;231240.0;0.0;726572.5;0.0;7595584.3;9.2;63175.8;0.039;231.337;-0.693
