"Timestamp";"UNIX-Timestamp";"1-0:1.4.0*255";"1-0:1.8.0*255";"1-0:2.4.0*255";"1-0:2.8.0*255";"1-0:3.4.0*255";"1-0:3.8.0*255";"1-0:4.4.0*255";"1-0:4.8.0*255";"1-0:9.4.0*255";"1-0:9.8.0*255";"1-0:10.4.0*255";"1-0:10.8.0*255";"1-0:13.4.0*255";"1-0:14.4.0*255";"1-0:21.4.0*255";"1-0:21.8.0*255";"1-0:22.4.0*255";"1-0:22.8.0*255";"1-0:23.4.0*255";"1-0:23.8.0*255";"1-0:24.4.0*255";"1-0:24.8.0*255";"1-0:29.4.0*255";"1-0:29.8.0*255";"1-0:30.4.0*255";"1-0:30.8.0*255";"1-0:31.4.0*255";"1-0:32.4.0*255";"1-0:33.4.0*255";"1-0:41.4.0*255";"1-0:41.8.0*255";"1-0:42.4.0*255";"1-0:42.8.0*255";"1-0:43.4.0*255";"1-0:43.8.0*255";"1-0:44.4.0*255";"1-0:44.8.0*255";"1-0:49.4.0*255";"1-0:49.8.0*255";"1-0:50.4.0*255";"1-0:50.8.0*255";"1-0:51.4.0*255";"1-0:52.4.0*255";"1-0:53.4.0*255";"1-0:61.4.0*255";"1-0:61.8.0*255";"1-0:62.4.0*255";"1-0:62.8.0*255";"1-0:63.4.0*255";"1-0:63.8.0*255";"1-0:64.4.0*255";"1-0:64.8.0*255";"1-0:69.4.0*255";"1-0:69.8.0*255";"1-0:70.4.0*255";"1-0:70.8.0*255";"1-0:71.4.0*255";"1-0:72.4.0*255";"1-0:73.4.0*255"
"Timestamp";"UNIX-Timestamp";"Active power+";"Active energy+";"Active power-";"Active energy-";"Reactive power+";"Reactive energy+";"Reactive power-";"Reactive energy-";"Apparent power+";"Apparent energy+";"Apparent power-";"Apparent energy-";"Power factor";"Supply frequency";"Active power+ (L1)";"Active energy+ (L1)";"Active power- (L1)";"Active energy- (L1)";"Reactive power+ (L1)";"Reactive energy+ (L1)";"Reactive power- (L1)";"Reactive energy- (L1)";"Apparent power+ (L1)";"Apparent energy+ (L1)";"Apparent power- (L1)";"Apparent energy- (L1)";"Current (L1)";"Voltage (L1)";"Power factor (L1)";"Active power+ (L2)";"Active energy+ (L2)";"Active power- (L2)";"Active energy- (L2)";"Reactive power+ (L2)";"Reactive energy+ (L2)";"Reactive power- (L2)";"Reactive energy- (L2)";"Apparent power+ (L2)";"Apparent energy+ (L2)";"Apparent power- (L2)";"Apparent energy- (L2)";"Current (L2)";"Voltage (L2)";"Power factor (L2)";"Active power+ (L3)";"Active energy+ (L3)";"Active power- (L3)";"Active energy- (L3)";"Reactive power+ (L3)";"Reactive energy+ (L3)";"Reactive power- (L3)";"Reactive energy- (L3)";"Apparent power+ (L3)";"Apparent energy+ (L3)";"Apparent power- (L3)";"Apparent energy- (L3)";"Current (L3)";"Voltage (L3)";"Power factor (L3)"
"";"";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"(unitless)";"Hz";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)"
Sat Apr  3 00:00:02 2021;1617400802.467095251;0.0;22674572.1;4.2;22611.8;21.7;650095.5;0.0;2249179.3;0.0;23364733.7;22.1;137311.1;-0.188;49.985;2.4;7615512.3;0.0;194.1;7.4;189971.9;0.0;788888.7;7.8;7879193.2;0.0;5548.6;0.034;229.576;0.304;0.0;7641583.5;0.2;875.6;7.5;240762.7;0.0;745758.5;0.0;7883690.7;7.5;32697.9;0.033;229.531;-0.024;0.0;7427311.2;6.3;31376.6;6.8;232331.3;0.0;727502.6;0.0;7649312.1;9.3;63463.9;0.040;229.480;-0.682
Sat Apr  3 00:01:02 2021;1617400862.066127806;0.0;22674572.1;4.2;22611.8;22.0;650095.9;0.0;2249179.3;0.0;23364733.7;22.4;137311.4;-0.186;49.950;2.1;7615512.3;0.0;194.1;7.4;189972.0;0.0;788888.7;7.7;7879193.3;0.0;5548.6;0.033;229.453;0.270;0.0;7641583.5;0.0;875.6;7.5;240762.8;0.0;745758.5;0.0;7883690.7;0.0;32698.0;0.033;229.387;-0.004;0.0;7427311.2;6.2;31376.7;7.2;232331.4;0.0;727502.6;0.0;7649312.1;9.5;63464.1;0.041;229.414;-0.654
Sat Apr  3 00:02:02 2021;1617400922.162589721;0.0;22674572.1;3.9;22611.9;21.8;650096.2;0.0;2249179.3;0.0;23364733.7;22.1;137311.8;-0.176;49.963;2.2;7615512.3;0.0;194.1;7.3;189972.1;0.0;788888.7;7.7;7879193.5;0.0;5548.6;0.033;229.555;0.290;0.1;7641583.5;0.0;875.6;7.6;240762.9;0.0;745758.5;7.6;7883690.7;0.0;32698.0;0.033;229.549;0.012;0.0;7427311.2;6.2;31376.8;6.8;232331.5;0.0;727502.6;0.0;7649312.1;9.2;63464.2;0.040;229.553;-0.673
Sat Apr  3 00:03:02 2021;1617400982.258515427;0.0;22674572.1;4.1;22612.0;21.7;650096.6;0.0;2249179.3;0.0;23364733.7;22.1;137312.2;-0.184;49.953;2.2;7615512.4;0.0;194.1;7.4;189972.2;0.0;788888.7;7.8;7879193.6;0.0;5548.6;0.033;229.658;0.286;0.0;7641583.5;0.1;875.6;7.3;240763.0;0.0;745758.5;0.0;7883690.8;7.3;32698.1;0.032;229.646;-0.019;0.0;7427311.2;6.1;31376.9;7.0;232331.6;0.0;727502.6;0.0;7649312.1;9.3;63464.4;0.040;229.660;-0.660
Sat Apr  3 00:04:02 2021;1617401042.256914404;0.0;22674572.1;4.0;22612.1;21.5;650096.9;0.0;2249179.3;0.0;23364733.7;21.9;137312.5;-0.183;49.976;2.1;7615512.4;0.0;194.1;7.2;189972.4;0.0;788888.7;7.5;7879193.7;0.0;5548.6;0.033;229.835;0.283;0.1;7641583.5;0.0;875.6;7.4;240763.2;0.0;745758.5;7.4;7883690.8;0.0;32698.2;0.033;229.707;0.011;0.0;7427311.2;6.2;31377.0;6.9;232331.8;0.0;727502.6;0.0;7649312.1;9.3;63464.6;0.040;229.821;-0.668
Sat Apr  3 00:05:01 2021;1617401101.958785995;0.0;22674572.1;4.6;22612.1;21.8;650097.3;0.0;2249179.3;0.0;23364733.7;22.3;137312.9;-0.205;49.984;1.9;7615512.4;0.0;194.1;7.4;189972.5;0.0;788888.7;7.7;7879193.8;0.0;5548.6;0.033;229.929;0.252;0.0;7641583.5;0.2;875.6;7.4;240763.3;0.0;745758.5;0.0;7883690.9;7.4;32698.3;0.032;229.833;-0.021;0.0;7427311.2;6.4;31377.1;7.0;232331.9;0.0;727502.6;0.0;7649312.1;9.5;63464.7;0.041;229.952;-0.671
Sat Apr  3 00:06:02 2021;1617401162.053976321;0.0;22674572.1;4.0;22612.2;21.6;650097.7;0.0;2249179.3;0.0;23364733.7;22.0;137313.3;-0.184;49.974;2.0;7615512.5;0.0;194.1;7.3;189972.6;0.0;788888.7;7.6;7879194.0;0.0;5548.6;0.033;229.500;0.261;0.1;7641583.5;0.0;875.6;7.4;240763.4;0.0;745758.5;7.4;7883690.9;0.0;32698.3;0.033;229.767;0.012;0.0;7427311.2;6.1;31377.2;6.9;232332.0;0.0;727502.6;0.0;7649312.1;9.2;63464.9;0.040;229.917;-0.663
Sat Apr  3 00:07:02 2021;1617401222.148648520;0.0;22674572.1;4.1;22612.3;21.6;650098.0;0.0;2249179.3;0.0;23364733.7;22.0;137313.6;-0.187;49.978;2.0;7615512.5;0.0;194.1;7.4;189972.7;0.0;788888.7;7.7;7879194.1;0.0;5548.6;0.033;229.763;0.265;0.0;7641583.5;0.0;875.6;7.3;240763.5;0.0;745758.5;0.0;7883691.0;0.0;32698.4;0.032;229.650;0.005;0.0;7427311.2;6.2;31377.3;6.9;232332.1;0.0;727502.6;0.0;7649312.1;9.2;63465.0;0.040;229.679;-0.667
