"Timestamp";"UNIX-Timestamp";"1-0:1.4.0*255";"1-0:1.8.0*255";"1-0:2.4.0*255";"1-0:2.8.0*255";"1-0:3.4.0*255";"1-0:3.8.0*255";"1-0:4.4.0*255";"1-0:4.8.0*255";"1-0:9.4.0*255";"1-0:9.8.0*255";"1-0:10.4.0*255";"1-0:10.8.0*255";"1-0:13.4.0*255";"1-0:14.4.0*255";"1-0:21.4.0*255";"1-0:21.8.0*255";"1-0:22.4.0*255";"1-0:22.8.0*255";"1-0:23.4.0*255";"1-0:23.8.0*255";"1-0:24.4.0*255";"1-0:24.8.0*255";"1-0:29.4.0*255";"1-0:29.8.0*255";"1-0:30.4.0*255";"1-0:30.8.0*255";"1-0:31.4.0*255";"1-0:32.4.0*255";"1-0:33.4.0*255";"1-0:41.4.0*255";"1-0:41.8.0*255";"1-0:42.4.0*255";"1-0:42.8.0*255";"1-0:43.4.0*255";"1-0:43.8.0*255";"1-0:44.4.0*255";"1-0:44.8.0*255";"1-0:49.4.0*255";"1-0:49.8.0*255";"1-0:50.4.0*255";"1-0:50.8.0*255";"1-0:51.4.0*255";"1-0:52.4.0*255";"1-0:53.4.0*255";"1-0:61.4.0*255";"1-0:61.8.0*255";"1-0:62.4.0*255";"1-0:62.8.0*255";"1-0:63.4.0*255";"1-0:63.8.0*255";"1-0:64.4.0*255";"1-0:64.8.0*255";"1-0:69.4.0*255";"1-0:69.8.0*255";"1-0:70.4.0*255";"1-0:70.8.0*255";"1-0:71.4.0*255";"1-0:72.4.0*255";"1-0:73.4.0*255"
"Timestamp";"UNIX-Timestamp";"Active power+";"Active energy+";"Active power-";"Active energy-";"Reactive power+";"Reactive energy+";"Reactive power-";"Reactive energy-";"Apparent power+";"Apparent energy+";"Apparent power-";"Apparent energy-";"Power factor";"Supply frequency";"Active power+ (L1)";"Active energy+ (L1)";"Active power- (L1)";"Active energy- (L1)";"Reactive power+ (L1)";"Reactive energy+ (L1)";"Reactive power- (L1)";"Reactive energy- (L1)";"Apparent power+ (L1)";"Apparent energy+ (L1)";"Apparent power- (L1)";"Apparent energy- (L1)";"Current (L1)";"Voltage (L1)";"Power factor (L1)";"Active power+ (L2)";"Active energy+ (L2)";"Active power- (L2)";"Active energy- (L2)";"Reactive power+ (L2)";"Reactive energy+ (L2)";"Reactive power- (L2)";"Reactive energy- (L2)";"Apparent power+ (L2)";"Apparent energy+ (L2)";"Apparent power- (L2)";"Apparent energy- (L2)";"Current (L2)";"Voltage (L2)";"Power factor (L2)";"Active power+ (L3)";"Active energy+ (L3)";"Active power- (L3)";"Active energy- (L3)";"Reactive power+ (L3)";"Reactive energy+ (L3)";"Reactive power- (L3)";"Reactive energy- (L3)";"Apparent power+ (L3)";"Apparent energy+ (L3)";"Apparent power- (L3)";"Apparent energy- (L3)";"Current (L3)";"Voltage (L3)";"Power factor (L3)"
"";"";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"(unitless)";"Hz";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)"
Fri Nov 12 00:00:02 2021;1636671602.310618935;515.2;6132806.3;0.0;36077032.3;0.0;4313450.8;334.9;2684269.7;614.5;6877739.7;0.0;37178435.7;0.838;49.994;442.9;4433622.8;0.0;11498610.7;0.0;1453262.8;154.8;987781.5;469.2;4683490.3;0.0;11837359.9;2.184;231.866;0.944;26.8;1181482.4;0.0;13088301.7;0.0;1428735.2;93.6;966555.2;97.3;1490307.8;0.0;13488027.7;0.444;231.530;0.275;45.6;1393403.6;0.0;12365822.5;0.0;1451001.0;86.5;749480.9;97.7;1612162.2;0.0;12721806.0;0.531;231.749;0.466
Fri Nov 12 00:01:01 2021;1636671661.796194987;623.1;6132816.3;0.0;36077032.3;0.0;4313450.8;243.5;2684274.0;669.0;6877750.7;0.0;37178435.7;0.931;49.989;455.9;4433630.2;0.0;11498610.7;0.0;1453262.8;154.5;987784.1;481.4;4683498.1;0.0;11837359.9;2.232;231.808;0.947;26.6;1181482.9;0.0;13088301.7;0.0;1428735.2;93.4;966556.8;97.1;1490309.4;0.0;13488027.7;0.443;231.508;0.274;140.6;1393405.8;0.0;12365822.5;4.4;1451001.2;0.0;749481.3;140.6;1612164.6;0.0;12721806.0;0.687;231.528;1.000
Fri Nov 12 00:02:01 2021;1636671721.700552363;645.3;6132826.8;0.0;36077032.3;0.0;4313450.8;245.5;2684278.0;690.4;6877761.9;0.0;37178435.7;0.935;49.964;475.9;4433637.8;0.0;11498610.7;0.0;1453262.8;154.7;987786.6;500.4;4683506.2;0.0;11837359.9;2.314;231.480;0.951;26.8;1181483.3;0.0;13088301.7;0.0;1428735.2;93.4;966558.3;97.2;1490311.0;0.0;13488027.7;0.443;231.611;0.276;142.5;1393408.1;0.0;12365822.5;2.5;1451001.2;0.0;749481.3;142.5;1612166.9;0.0;12721806.0;0.710;231.555;1.000
Fri Nov 12 00:03:02 2021;1636671782.268924261;654.8;6132837.8;0.0;36077032.3;0.0;4313450.8;246.1;2684282.2;699.5;6877773.7;0.0;37178435.7;0.936;49.979;496.8;4433646.1;0.0;11498610.7;0.0;1453262.8;154.2;987789.2;520.2;4683514.9;0.0;11837359.9;2.390;231.421;0.955;27.6;1181483.8;0.0;13088301.7;0.0;1428735.2;93.6;966559.9;97.6;1490312.7;0.0;13488027.7;0.445;231.665;0.283;130.3;1393410.4;0.0;12365822.5;1.7;1451001.3;0.0;749481.3;130.4;1612169.2;0.0;12721806.0;0.651;231.587;1.000
Fri Nov 12 00:04:01 2021;1636671841.754976562;677.8;6132848.9;0.0;36077032.3;0.0;4313450.8;246.0;2684286.3;721.1;6877785.5;0.0;37178435.7;0.940;49.964;528.2;4433654.7;0.0;11498610.7;0.0;1453262.8;154.0;987791.8;550.2;4683523.8;0.0;11837359.9;2.509;231.703;0.960;26.5;1181484.2;0.0;13088301.7;0.0;1428735.2;93.6;966561.5;97.3;1490314.3;0.0;13488027.7;0.442;231.816;0.273;123.1;1393412.5;0.0;12365822.5;1.6;1451001.3;0.0;749481.3;123.1;1612171.3;0.0;12721806.0;0.614;231.822;1.000
Fri Nov 12 00:05:01 2021;1636671901.752946223;711.2;6132860.5;0.0;36077032.3;0.0;4313450.8;248.3;2684290.4;753.3;6877797.9;0.0;37178435.7;0.944;49.973;554.8;4433663.8;0.0;11498610.7;0.0;1453262.8;153.9;987794.4;575.7;4683533.3;0.0;11837359.9;2.613;231.617;0.964;36.2;1181484.7;0.0;13088301.7;0.0;1428735.2;94.0;966563.0;100.7;1490315.9;0.0;13488027.7;0.483;231.856;0.359;120.2;1393414.5;0.0;12365822.5;0.0;1451001.3;0.4;749481.3;120.2;1612173.3;0.0;12721806.0;0.591;231.819;1.000
Fri Nov 12 00:06:01 2021;1636671961.752615249;715.4;6132872.4;0.0;36077032.3;0.0;4313450.8;246.3;2684294.5;756.6;6877810.4;0.0;37178435.7;0.946;49.968;569.4;4433673.2;0.0;11498610.7;0.0;1453262.8;153.8;987796.9;589.8;4683543.0;0.0;11837359.9;2.670;231.681;0.965;27.2;1181485.2;0.0;13088301.7;0.0;1428735.2;93.6;966564.6;97.4;1490317.6;0.0;13488027.7;0.444;231.927;0.279;118.8;1393416.5;0.0;12365822.5;1.1;1451001.3;0.0;749481.3;118.8;1612175.3;0.0;12721806.0;0.589;231.908;1.000
Fri Nov 12 00:07:01 2021;1636672021.713020131;759.4;6132884.7;0.0;36077032.3;0.0;4313450.8;247.8;2684298.6;798.8;6877823.4;0.0;37178435.7;0.951;49.970;610.8;4433683.0;0.0;11498610.7;0.0;1453262.8;155.2;987799.5;630.2;4683553.2;0.0;11837359.9;2.830;231.918;0.969;27.6;1181485.7;0.0;13088301.7;0.0;1428735.2;93.8;966566.1;97.8;1490319.2;0.0;13488027.7;0.445;231.923;0.282;120.9;1393418.6;0.0;12365822.5;1.2;1451001.3;0.0;749481.3;120.9;1612177.4;0.0;12721806.0;0.602;231.932;1.000
