"Timestamp";"UNIX-Timestamp";"1-0:1.4.0*255";"1-0:1.8.0*255";"1-0:2.4.0*255";"1-0:2.8.0*255";"1-0:3.4.0*255";"1-0:3.8.0*255";"1-0:4.4.0*255";"1-0:4.8.0*255";"1-0:9.4.0*255";"1-0:9.8.0*255";"1-0:10.4.0*255";"1-0:10.8.0*255";"1-0:13.4.0*255";"1-0:14.4.0*255";"1-0:21.4.0*255";"1-0:21.8.0*255";"1-0:22.4.0*255";"1-0:22.8.0*255";"1-0:23.4.0*255";"1-0:23.8.0*255";"1-0:24.4.0*255";"1-0:24.8.0*255";"1-0:29.4.0*255";"1-0:29.8.0*255";"1-0:30.4.0*255";"1-0:30.8.0*255";"1-0:31.4.0*255";"1-0:32.4.0*255";"1-0:33.4.0*255";"1-0:41.4.0*255";"1-0:41.8.0*255";"1-0:42.4.0*255";"1-0:42.8.0*255";"1-0:43.4.0*255";"1-0:43.8.0*255";"1-0:44.4.0*255";"1-0:44.8.0*255";"1-0:49.4.0*255";"1-0:49.8.0*255";"1-0:50.4.0*255";"1-0:50.8.0*255";"1-0:51.4.0*255";"1-0:52.4.0*255";"1-0:53.4.0*255";"1-0:61.4.0*255";"1-0:61.8.0*255";"1-0:62.4.0*255";"1-0:62.8.0*255";"1-0:63.4.0*255";"1-0:63.8.0*255";"1-0:64.4.0*255";"1-0:64.8.0*255";"1-0:69.4.0*255";"1-0:69.8.0*255";"1-0:70.4.0*255";"1-0:70.8.0*255";"1-0:71.4.0*255";"1-0:72.4.0*255";"1-0:73.4.0*255"
"Timestamp";"UNIX-Timestamp";"Active power+";"Active energy+";"Active power-";"Active energy-";"Reactive power+";"Reactive energy+";"Reactive power-";"Reactive energy-";"Apparent power+";"Apparent energy+";"Apparent power-";"Apparent energy-";"Power factor";"Supply frequency";"Active power+ (L1)";"Active energy+ (L1)";"Active power- (L1)";"Active energy- (L1)";"Reactive power+ (L1)";"Reactive energy+ (L1)";"Reactive power- (L1)";"Reactive energy- (L1)";"Apparent power+ (L1)";"Apparent energy+ (L1)";"Apparent power- (L1)";"Apparent energy- (L1)";"Current (L1)";"Voltage (L1)";"Power factor (L1)";"Active power+ (L2)";"Active energy+ (L2)";"Active power- (L2)";"Active energy- (L2)";"Reactive power+ (L2)";"Reactive energy+ (L2)";"Reactive power- (L2)";"Reactive energy- (L2)";"Apparent power+ (L2)";"Apparent energy+ (L2)";"Apparent power- (L2)";"Apparent energy- (L2)";"Current (L2)";"Voltage (L2)";"Power factor (L2)";"Active power+ (L3)";"Active energy+ (L3)";"Active power- (L3)";"Active energy- (L3)";"Reactive power+ (L3)";"Reactive energy+ (L3)";"Reactive power- (L3)";"Reactive energy- (L3)";"Apparent power+ (L3)";"Apparent energy+ (L3)";"Apparent power- (L3)";"Apparent energy- (L3)";"Current (L3)";"Voltage (L3)";"Power factor (L3)"
"";"";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"(unitless)";"Hz";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)"
Thu Apr 15 00:00:02 2021;1618437602.387858702;737.1;4293186.5;0.0;21728554.8;0.0;3183845.8;251.1;1050927.3;778.7;4657646.8;0.0;22476134.8;0.947;50.005;616.4;2315695.0;0.0;7147527.5;0.0;1072833.6;143.4;347023.5;632.8;2415067.2;0.0;7390552.3;2.850;228.984;0.974;9.8;1092027.5;0.0;7594496.7;0.0;1060391.0;109.7;382062.0;110.2;1242262.9;0.0;7854674.6;0.489;228.894;0.089;110.9;1151929.5;0.0;7252996.2;2.1;1062588.7;0.0;333809.1;110.9;1273176.4;0.0;7502854.3;0.551;228.933;1.000
Thu Apr 15 00:01:01 2021;1618437661.954030541;792.2;4293199.2;0.0;21728554.8;0.0;3183845.8;252.3;1050931.4;831.4;4657660.1;0.0;22476134.8;0.953;49.959;614.6;2315705.3;0.0;7147527.5;0.0;1072833.6;143.2;347025.8;631.1;2415077.7;0.0;7390552.3;2.840;228.950;0.974;10.0;1092027.7;0.0;7594496.7;0.0;1060391.0;109.7;382063.9;110.2;1242264.8;0.0;7854674.6;0.489;228.786;0.091;167.6;1151931.7;0.0;7252996.2;0.7;1062588.8;0.0;333809.1;167.6;1273178.6;0.0;7502854.3;0.786;228.829;1.000
Thu Apr 15 00:02:01 2021;1618437721.600887202;802.6;4293212.4;0.0;21728554.8;0.0;3183845.8;251.4;1050935.5;841.0;4657673.9;0.0;22476134.8;0.954;49.969;614.5;2315715.5;0.0;7147527.5;0.0;1072833.6;142.6;347028.2;630.9;2415088.1;0.0;7390552.3;2.841;228.900;0.974;10.0;1092027.9;0.0;7594496.7;0.0;1060391.0;109.5;382065.7;110.0;1242266.6;0.0;7854674.6;0.489;228.750;0.091;178.1;1151934.6;0.0;7252996.2;0.8;1062588.8;0.0;333809.1;178.1;1273181.5;0.0;7502854.3;0.852;228.778;1.000
Thu Apr 15 00:03:02 2021;1618437782.201573886;704.4;4293224.6;0.0;21728554.8;0.0;3183845.8;334.2;1050941.1;779.7;4657687.3;0.0;22476134.8;0.903;49.949;600.6;2315725.8;0.0;7147527.5;0.0;1072833.6;142.8;347030.6;617.4;2415098.7;0.0;7390552.3;2.788;228.575;0.973;10.0;1092028.0;0.0;7594496.7;0.0;1060391.0;108.9;382067.5;109.4;1242268.4;0.0;7854674.6;0.487;228.300;0.092;93.7;1151936.3;0.0;7252996.2;0.0;1062588.8;82.5;333810.4;124.9;1273183.7;0.0;7502854.3;0.617;228.455;0.750
Thu Apr 15 00:04:02 2021;1618437842.297559097;732.1;4293236.3;0.0;21728554.8;0.0;3183845.8;336.5;1050946.6;805.8;4657700.3;0.0;22476134.8;0.909;49.954;615.4;2315735.8;0.0;7147527.5;0.0;1072833.6;142.7;347033.0;631.8;2415109.0;0.0;7390552.3;2.848;228.670;0.974;10.0;1092028.2;0.0;7594496.7;0.0;1060391.0;109.0;382069.3;109.5;1242270.3;0.0;7854674.6;0.488;228.139;0.091;106.7;1151937.9;0.0;7252996.2;0.0;1062588.8;84.9;333811.7;136.4;1273185.8;0.0;7502854.3;0.708;228.736;0.783
Thu Apr 15 00:05:01 2021;1618437901.885959349;648.5;4293247.7;0.0;21728554.8;0.0;3183845.8;333.5;1050952.2;729.2;4657713.0;0.0;22476134.8;0.889;49.949;600.5;2315745.9;0.0;7147527.5;0.0;1072833.6;142.5;347035.4;617.2;2415119.4;0.0;7390552.3;2.788;228.486;0.973;10.0;1092028.4;0.0;7594496.7;0.0;1060391.0;109.0;382071.1;109.5;1242272.1;0.0;7854674.6;0.487;228.226;0.091;38.0;1151938.9;0.0;7252996.2;0.0;1062588.8;81.9;333813.1;90.3;1273187.6;0.0;7502854.3;0.479;228.505;0.421
Thu Apr 15 00:06:01 2021;1618437961.871892384;647.3;4293258.5;0.0;21728554.8;0.0;3183845.8;333.7;1050957.8;728.3;4657725.2;0.0;22476134.8;0.889;49.960;600.8;2315755.9;0.0;7147527.5;0.0;1072833.6;142.4;347037.7;617.5;2415129.7;0.0;7390552.3;2.786;228.683;0.973;10.0;1092028.5;0.0;7594496.7;0.0;1060391.0;109.1;382073.0;109.6;1242273.9;0.0;7854674.6;0.487;228.445;0.091;36.5;1151939.6;0.0;7252996.2;0.0;1062588.8;82.1;333814.5;89.9;1273189.1;0.0;7502854.3;0.471;228.778;0.407
Thu Apr 15 00:07:01 2021;1618438021.858382371;649.3;4293269.3;0.0;21728554.8;0.0;3183845.8;335.2;1050963.4;730.7;4657737.4;0.0;22476134.8;0.889;49.941;601.9;2315765.9;0.0;7147527.5;0.0;1072833.6;143.0;347040.1;618.6;2415140.0;0.0;7390552.3;2.787;229.049;0.973;10.1;1092028.7;0.0;7594496.7;0.0;1060391.0;109.8;382074.8;110.2;1242275.7;0.0;7854674.6;0.489;229.075;0.091;37.3;1151940.2;0.0;7252996.2;0.0;1062588.8;82.5;333815.9;90.5;1273190.6;0.0;7502854.3;0.473;229.243;0.412
