"Timestamp";"UNIX-Timestamp";"1-0:1.4.0*255";"1-0:1.8.0*255";"1-0:2.4.0*255";"1-0:2.8.0*255";"1-0:3.4.0*255";"1-0:3.8.0*255";"1-0:4.4.0*255";"1-0:4.8.0*255";"1-0:9.4.0*255";"1-0:9.8.0*255";"1-0:10.4.0*255";"1-0:10.8.0*255";"1-0:13.4.0*255";"1-0:14.4.0*255";"1-0:21.4.0*255";"1-0:21.8.0*255";"1-0:22.4.0*255";"1-0:22.8.0*255";"1-0:23.4.0*255";"1-0:23.8.0*255";"1-0:24.4.0*255";"1-0:24.8.0*255";"1-0:29.4.0*255";"1-0:29.8.0*255";"1-0:30.4.0*255";"1-0:30.8.0*255";"1-0:31.4.0*255";"1-0:32.4.0*255";"1-0:33.4.0*255";"1-0:41.4.0*255";"1-0:41.8.0*255";"1-0:42.4.0*255";"1-0:42.8.0*255";"1-0:43.4.0*255";"1-0:43.8.0*255";"1-0:44.4.0*255";"1-0:44.8.0*255";"1-0:49.4.0*255";"1-0:49.8.0*255";"1-0:50.4.0*255";"1-0:50.8.0*255";"1-0:51.4.0*255";"1-0:52.4.0*255";"1-0:53.4.0*255";"1-0:61.4.0*255";"1-0:61.8.0*255";"1-0:62.4.0*255";"1-0:62.8.0*255";"1-0:63.4.0*255";"1-0:63.8.0*255";"1-0:64.4.0*255";"1-0:64.8.0*255";"1-0:69.4.0*255";"1-0:69.8.0*255";"1-0:70.4.0*255";"1-0:70.8.0*255";"1-0:71.4.0*255";"1-0:72.4.0*255";"1-0:73.4.0*255"
"Timestamp";"UNIX-Timestamp";"Active power+";"Active energy+";"Active power-";"Active energy-";"Reactive power+";"Reactive energy+";"Reactive power-";"Reactive energy-";"Apparent power+";"Apparent energy+";"Apparent power-";"Apparent energy-";"Power factor";"Supply frequency";"Active power+ (L1)";"Active energy+ (L1)";"Active power- (L1)";"Active energy- (L1)";"Reactive power+ (L1)";"Reactive energy+ (L1)";"Reactive power- (L1)";"Reactive energy- (L1)";"Apparent power+ (L1)";"Apparent energy+ (L1)";"Apparent power- (L1)";"Apparent energy- (L1)";"Current (L1)";"Voltage (L1)";"Power factor (L1)";"Active power+ (L2)";"Active energy+ (L2)";"Active power- (L2)";"Active energy- (L2)";"Reactive power+ (L2)";"Reactive energy+ (L2)";"Reactive power- (L2)";"Reactive energy- (L2)";"Apparent power+ (L2)";"Apparent energy+ (L2)";"Apparent power- (L2)";"Apparent energy- (L2)";"Current (L2)";"Voltage (L2)";"Power factor (L2)";"Active power+ (L3)";"Active energy+ (L3)";"Active power- (L3)";"Active energy- (L3)";"Reactive power+ (L3)";"Reactive energy+ (L3)";"Reactive power- (L3)";"Reactive energy- (L3)";"Apparent power+ (L3)";"Apparent energy+ (L3)";"Apparent power- (L3)";"Apparent energy- (L3)";"Current (L3)";"Voltage (L3)";"Power factor (L3)"
"";"";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"(unitless)";"Hz";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)"
Tue Jun  1 00:00:01 2021;1622498401.798522349;398.5;4723379.4;0.0;25466677.3;0.0;3615818.8;359.7;1403856.7;536.8;5155999.1;0.0;26317473.7;0.742;50.065;316.0;2879332.6;0.0;8182310.0;0.0;1215750.3;158.4;494796.9;353.5;3002771.7;0.0;8452675.7;1.687;230.779;0.894;17.3;1107045.9;0.0;9093030.1;0.0;1202261.4;109.3;508221.1;110.6;1289082.6;0.0;9390753.1;0.495;231.005;0.157;65.2;1197149.5;0.0;8651485.9;0.0;1211999.0;92.0;415030.3;112.7;1334900.0;0.0;8933875.7;0.666;231.234;0.578
Tue Jun  1 00:01:01 2021;1622498461.784185504;394.4;4723386.0;0.0;25466677.3;0.0;3615818.8;358.9;1403862.6;533.3;5156008.0;0.0;26317473.7;0.740;50.000;317.6;2879337.9;0.0;8182310.0;0.0;1215750.3;157.9;494799.5;354.7;3002777.5;0.0;8452675.7;1.692;230.645;0.895;17.3;1107046.1;0.0;9093030.1;0.0;1202261.4;109.0;508223.0;110.3;1289084.4;0.0;9390753.1;0.495;230.892;0.156;59.6;1197150.5;0.0;8651485.9;0.0;1211999.0;92.0;415031.9;109.6;1334901.8;0.0;8933875.7;0.626;231.055;0.544
Tue Jun  1 00:02:01 2021;1622498521.402644353;393.1;4723392.6;0.0;25466677.3;0.0;3615818.8;358.3;1403868.6;531.9;5156016.9;0.0;26317473.7;0.739;49.979;316.4;2879343.1;0.0;8182310.0;0.0;1215750.3;158.0;494802.1;353.7;3002783.4;0.0;8452675.7;1.689;230.523;0.895;16.9;1107046.4;0.0;9093030.1;0.0;1202261.4;108.8;508224.8;110.1;1289086.3;0.0;9390753.1;0.494;230.755;0.153;59.8;1197151.6;0.0;8651485.9;0.0;1211999.0;91.5;415033.4;109.4;1334903.7;0.0;8933875.7;0.625;230.944;0.547
Tue Jun  1 00:03:01 2021;1622498581.792337145;397.2;4723399.2;0.0;25466677.3;0.0;3615818.8;358.4;1403874.6;534.9;5156025.8;0.0;26317473.7;0.742;49.953;315.7;2879348.4;0.0;8182310.0;0.0;1215750.3;157.4;494804.8;352.7;3002789.4;0.0;8452675.7;1.683;230.603;0.895;17.6;1107046.7;0.0;9093030.1;0.0;1202261.4;109.1;508226.6;110.5;1289088.1;0.0;9390753.1;0.496;230.898;0.159;63.9;1197152.6;0.0;8651485.9;0.0;1211999.0;91.8;415034.9;111.9;1334905.5;0.0;8933875.7;0.660;230.989;0.571
Tue Jun  1 00:04:01 2021;1622498641.596586083;392.3;4723405.7;0.0;25466677.3;0.0;3615818.8;357.9;1403880.5;531.0;5156034.6;0.0;26317473.7;0.739;49.939;315.7;2879353.6;0.0;8182310.0;0.0;1215750.3;157.7;494807.4;352.9;3002795.2;0.0;8452675.7;1.687;230.471;0.895;17.2;1107047.0;0.0;9093030.1;0.0;1202261.4;108.6;508228.4;109.9;1289089.9;0.0;9390753.1;0.493;230.762;0.156;59.4;1197153.6;0.0;8651485.9;0.0;1211999.0;91.6;415036.5;109.2;1334907.4;0.0;8933875.7;0.622;230.889;0.544
Tue Jun  1 00:05:01 2021;1622498701.691971220;452.1;4723412.8;0.0;25466677.3;0.0;3615818.8;358.1;1403886.4;576.7;5156043.9;0.0;26317473.7;0.784;49.927;316.7;2879358.9;0.0;8182310.0;0.0;1215750.3;157.3;494810.0;353.6;3002801.1;0.0;8452675.7;1.689;230.449;0.896;17.2;1107047.3;0.0;9093030.1;0.0;1202261.4;108.7;508230.2;110.0;1289091.8;0.0;9390753.1;0.494;230.740;0.156;118.2;1197155.2;0.0;8651485.9;0.0;1211999.1;92.2;415038.0;149.9;1334909.6;0.0;8933875.7;0.775;230.829;0.788
Tue Jun  1 00:06:01 2021;1622498761.715653353;457.6;4723420.5;0.0;25466677.3;0.0;3615818.8;356.8;1403892.4;580.3;5156053.7;0.0;26317473.7;0.789;49.930;316.4;2879364.2;0.0;8182310.0;0.0;1215750.3;156.8;494812.6;353.1;3002807.0;0.0;8452675.7;1.685;230.515;0.896;17.1;1107047.6;0.0;9093030.1;0.0;1202261.4;108.5;508232.0;109.8;1289093.6;0.0;9390753.1;0.493;230.728;0.156;124.2;1197157.2;0.0;8651485.9;0.0;1211999.1;91.5;415039.5;154.2;1334912.2;0.0;8933875.7;0.816;230.856;0.805
Tue Jun  1 00:07:01 2021;1622498821.402772211;451.2;4723428.0;0.0;25466677.3;0.0;3615818.8;358.3;1403898.3;576.1;5156063.2;0.0;26317473.7;0.783;49.935;315.6;2879369.4;0.0;8182310.0;0.0;1215750.3;157.3;494815.2;352.6;3002812.8;0.0;8452675.7;1.687;230.499;0.895;17.2;1107047.9;0.0;9093030.1;0.0;1202261.4;108.6;508233.8;110.0;1289095.4;0.0;9390753.1;0.494;230.756;0.156;118.4;1197159.3;0.0;8651485.9;0.0;1211999.1;92.4;415041.0;150.2;1334914.7;0.0;8933875.7;0.783;230.834;0.789
