"Timestamp";"UNIX-Timestamp";"1-0:1.4.0*255";"1-0:1.8.0*255";"1-0:2.4.0*255";"1-0:2.8.0*255";"1-0:3.4.0*255";"1-0:3.8.0*255";"1-0:4.4.0*255";"1-0:4.8.0*255";"1-0:9.4.0*255";"1-0:9.8.0*255";"1-0:10.4.0*255";"1-0:10.8.0*255";"1-0:13.4.0*255";"1-0:14.4.0*255";"1-0:21.4.0*255";"1-0:21.8.0*255";"1-0:22.4.0*255";"1-0:22.8.0*255";"1-0:23.4.0*255";"1-0:23.8.0*255";"1-0:24.4.0*255";"1-0:24.8.0*255";"1-0:29.4.0*255";"1-0:29.8.0*255";"1-0:30.4.0*255";"1-0:30.8.0*255";"1-0:31.4.0*255";"1-0:32.4.0*255";"1-0:33.4.0*255";"1-0:41.4.0*255";"1-0:41.8.0*255";"1-0:42.4.0*255";"1-0:42.8.0*255";"1-0:43.4.0*255";"1-0:43.8.0*255";"1-0:44.4.0*255";"1-0:44.8.0*255";"1-0:49.4.0*255";"1-0:49.8.0*255";"1-0:50.4.0*255";"1-0:50.8.0*255";"1-0:51.4.0*255";"1-0:52.4.0*255";"1-0:53.4.0*255";"1-0:61.4.0*255";"1-0:61.8.0*255";"1-0:62.4.0*255";"1-0:62.8.0*255";"1-0:63.4.0*255";"1-0:63.8.0*255";"1-0:64.4.0*255";"1-0:64.8.0*255";"1-0:69.4.0*255";"1-0:69.8.0*255";"1-0:70.4.0*255";"1-0:70.8.0*255";"1-0:71.4.0*255";"1-0:72.4.0*255";"1-0:73.4.0*255"
"Timestamp";"UNIX-Timestamp";"Active power+";"Active energy+";"Active power-";"Active energy-";"Reactive power+";"Reactive energy+";"Reactive power-";"Reactive energy-";"Apparent power+";"Apparent energy+";"Apparent power-";"Apparent energy-";"Power factor";"Supply frequency";"Active power+ (L1)";"Active energy+ (L1)";"Active power- (L1)";"Active energy- (L1)";"Reactive power+ (L1)";"Reactive energy+ (L1)";"Reactive power- (L1)";"Reactive energy- (L1)";"Apparent power+ (L1)";"Apparent energy+ (L1)";"Apparent power- (L1)";"Apparent energy- (L1)";"Current (L1)";"Voltage (L1)";"Power factor (L1)";"Active power+ (L2)";"Active energy+ (L2)";"Active power- (L2)";"Active energy- (L2)";"Reactive power+ (L2)";"Reactive energy+ (L2)";"Reactive power- (L2)";"Reactive energy- (L2)";"Apparent power+ (L2)";"Apparent energy+ (L2)";"Apparent power- (L2)";"Apparent energy- (L2)";"Current (L2)";"Voltage (L2)";"Power factor (L2)";"Active power+ (L3)";"Active energy+ (L3)";"Active power- (L3)";"Active energy- (L3)";"Reactive power+ (L3)";"Reactive energy+ (L3)";"Reactive power- (L3)";"Reactive energy- (L3)";"Apparent power+ (L3)";"Apparent energy+ (L3)";"Apparent power- (L3)";"Apparent energy- (L3)";"Current (L3)";"Voltage (L3)";"Power factor (L3)"
"";"";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"(unitless)";"Hz";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)"
Fri Oct 22 00:00:02 2021;1634853602.450178617;284.7;5696139.6;0.0;35705701.9;0.0;4301621.6;272.8;2515885.4;394.3;6402527.7;0.0;36787732.7;0.722;49.984;108.3;3988899.1;0.0;11407571.9;0.0;1449519.2;161.3;921932.7;194.2;4228101.0;0.0;11743575.6;1.004;230.578;0.557;40.3;1155856.8;0.0;12899978.5;0.0;1424648.9;108.7;909857.4;115.9;1443028.0;0.0;13292278.2;0.581;230.406;0.347;136.2;1352399.1;0.0;12199167.0;0.0;1446353.3;2.9;702994.9;136.2;1557860.6;0.0;12548461.7;0.714;230.158;1.000
Fri Oct 22 00:01:01 2021;1634853661.936016107;285.1;5696144.3;0.0;35705701.9;0.0;4301621.6;274.2;2515889.9;395.6;6402534.2;0.0;36787732.7;0.721;49.964;102.3;3988900.8;0.0;11407571.9;0.0;1449519.2;161.0;921935.4;190.8;4228104.2;0.0;11743575.6;0.982;230.261;0.536;40.0;1155857.5;0.0;12899978.5;0.0;1424648.9;108.3;909859.2;115.5;1443029.9;0.0;13292278.2;0.578;230.037;0.347;142.8;1352401.4;0.0;12199167.0;0.0;1446353.3;4.9;702994.9;142.9;1557862.9;0.0;12548461.7;0.747;229.787;0.999
Fri Oct 22 00:02:01 2021;1634853721.821190220;288.4;5696148.9;0.0;35705701.9;0.0;4301621.6;273.1;2515894.4;397.1;6402540.7;0.0;36787732.7;0.726;49.977;105.1;3988902.5;0.0;11407571.9;0.0;1449519.2;161.3;921938.1;192.5;4228107.3;0.0;11743575.6;0.991;230.349;0.546;40.0;1155858.1;0.0;12899978.5;0.0;1424648.9;108.4;909861.0;115.5;1443031.8;0.0;13292278.2;0.578;230.103;0.346;143.3;1352403.7;0.0;12199167.0;0.0;1446353.3;3.4;702995.0;143.3;1557865.1;0.0;12548461.7;0.775;229.866;1.000
Fri Oct 22 00:03:02 2021;1634853782.420931266;289.1;5696153.7;0.0;35705701.9;0.0;4301621.6;272.8;2515899.0;397.4;6402547.3;0.0;36787732.7;0.727;49.940;102.1;3988904.2;0.0;11407571.9;0.0;1449519.2;161.0;921940.8;190.7;4228110.5;0.0;11743575.6;0.980;230.505;0.536;40.0;1155858.8;0.0;12899978.5;0.0;1424648.9;108.5;909862.8;115.6;1443033.7;0.0;13292278.2;0.578;230.309;0.346;146.9;1352406.1;0.0;12199167.0;0.0;1446353.3;3.2;702995.0;147.0;1557867.6;0.0;12548461.7;0.800;229.976;1.000
Fri Oct 22 00:04:01 2021;1634853841.894789971;294.1;5696158.6;0.0;35705701.9;0.0;4301621.6;273.2;2515903.5;401.4;6402554.0;0.0;36787732.7;0.733;49.921;101.7;3988905.9;0.0;11407571.9;0.0;1449519.2;161.0;921943.5;190.4;4228113.7;0.0;11743575.6;0.977;230.595;0.534;40.0;1155859.5;0.0;12899978.5;0.0;1424648.9;108.5;909864.6;115.7;1443035.6;0.0;13292278.2;0.577;230.418;0.346;152.4;1352408.6;0.0;12199167.0;0.0;1446353.3;3.6;702995.1;152.5;1557870.0;0.0;12548461.7;0.844;230.131;1.000
Fri Oct 22 00:05:01 2021;1634853901.880433257;276.0;5696163.2;0.0;35705701.9;0.0;4301621.6;271.2;2515908.1;387.0;6402560.5;0.0;36787732.7;0.713;49.929;99.1;3988907.6;0.0;11407571.9;0.0;1449519.2;161.3;921946.1;189.3;4228116.9;0.0;11743575.6;0.974;230.695;0.524;39.6;1155860.1;0.0;12899978.5;0.0;1424648.9;107.0;909866.4;114.1;1443037.6;0.0;13292278.2;0.575;228.582;0.347;137.3;1352410.9;0.0;12199167.0;0.0;1446353.3;3.0;702995.2;137.3;1557872.3;0.0;12548461.7;0.727;230.446;1.000
Fri Oct 22 00:06:01 2021;1634853961.771821696;283.9;5696167.8;0.0;35705701.9;0.0;4301621.6;271.2;2515912.5;392.6;6402566.9;0.0;36787732.7;0.723;49.939;101.6;3988909.3;0.0;11407571.9;0.0;1449519.2;161.0;921948.8;190.3;4228120.0;0.0;11743575.6;0.980;230.735;0.534;39.0;1155860.8;0.0;12899978.5;0.0;1424648.9;106.8;909868.1;113.7;1443039.4;0.0;13292278.2;0.574;228.643;0.343;143.3;1352413.2;0.0;12199167.0;0.0;1446353.3;3.5;702995.2;143.3;1557874.6;0.0;12548461.7;0.777;230.478;1.000
Fri Oct 22 00:07:01 2021;1634854021.854573446;273.5;5696172.5;0.0;35705701.9;0.0;4301621.6;270.7;2515917.1;384.8;6402573.4;0.0;36787732.7;0.711;49.938;101.3;3988911.0;0.0;11407571.9;0.0;1449519.2;161.1;921951.5;190.3;4228123.2;0.0;11743575.6;0.976;230.831;0.532;38.3;1155861.5;0.0;12899978.5;0.0;1424648.9;106.8;909869.9;113.5;1443041.4;0.0;13292278.2;0.572;228.667;0.337;133.9;1352415.5;0.0;12199167.0;0.0;1446353.3;2.8;702995.3;133.9;1557876.9;0.0;12548461.7;0.706;230.463;1.000
