"Timestamp";"UNIX-Timestamp";"1-0:1.4.0*255";"1-0:1.8.0*255";"1-0:2.4.0*255";"1-0:2.8.0*255";"1-0:3.4.0*255";"1-0:3.8.0*255";"1-0:4.4.0*255";"1-0:4.8.0*255";"1-0:9.4.0*255";"1-0:9.8.0*255";"1-0:10.4.0*255";"1-0:10.8.0*255";"1-0:13.4.0*255";"1-0:14.4.0*255";"1-0:21.4.0*255";"1-0:21.8.0*255";"1-0:22.4.0*255";"1-0:22.8.0*255";"1-0:23.4.0*255";"1-0:23.8.0*255";"1-0:24.4.0*255";"1-0:24.8.0*255";"1-0:29.4.0*255";"1-0:29.8.0*255";"1-0:30.4.0*255";"1-0:30.8.0*255";"1-0:31.4.0*255";"1-0:32.4.0*255";"1-0:33.4.0*255";"1-0:41.4.0*255";"1-0:41.8.0*255";"1-0:42.4.0*255";"1-0:42.8.0*255";"1-0:43.4.0*255";"1-0:43.8.0*255";"1-0:44.4.0*255";"1-0:44.8.0*255";"1-0:49.4.0*255";"1-0:49.8.0*255";"1-0:50.4.0*255";"1-0:50.8.0*255";"1-0:51.4.0*255";"1-0:52.4.0*255";"1-0:53.4.0*255";"1-0:61.4.0*255";"1-0:61.8.0*255";"1-0:62.4.0*255";"1-0:62.8.0*255";"1-0:63.4.0*255";"1-0:63.8.0*255";"1-0:64.4.0*255";"1-0:64.8.0*255";"1-0:69.4.0*255";"1-0:69.8.0*255";"1-0:70.4.0*255";"1-0:70.8.0*255";"1-0:71.4.0*255";"1-0:72.4.0*255";"1-0:73.4.0*255"
"Timestamp";"UNIX-Timestamp";"Active power+";"Active energy+";"Active power-";"Active energy-";"Reactive power+";"Reactive energy+";"Reactive power-";"Reactive energy-";"Apparent power+";"Apparent energy+";"Apparent power-";"Apparent energy-";"Power factor";"Supply frequency";"Active power+ (L1)";"Active energy+ (L1)";"Active power- (L1)";"Active energy- (L1)";"Reactive power+ (L1)";"Reactive energy+ (L1)";"Reactive power- (L1)";"Reactive energy- (L1)";"Apparent power+ (L1)";"Apparent energy+ (L1)";"Apparent power- (L1)";"Apparent energy- (L1)";"Current (L1)";"Voltage (L1)";"Power factor (L1)";"Active power+ (L2)";"Active energy+ (L2)";"Active power- (L2)";"Active energy- (L2)";"Reactive power+ (L2)";"Reactive energy+ (L2)";"Reactive power- (L2)";"Reactive energy- (L2)";"Apparent power+ (L2)";"Apparent energy+ (L2)";"Apparent power- (L2)";"Apparent energy- (L2)";"Current (L2)";"Voltage (L2)";"Power factor (L2)";"Active power+ (L3)";"Active energy+ (L3)";"Active power- (L3)";"Active energy- (L3)";"Reactive power+ (L3)";"Reactive energy+ (L3)";"Reactive power- (L3)";"Reactive energy- (L3)";"Apparent power+ (L3)";"Apparent energy+ (L3)";"Apparent power- (L3)";"Apparent energy- (L3)";"Current (L3)";"Voltage (L3)";"Power factor (L3)"
"";"";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"(unitless)";"Hz";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)"
Wed Nov 17 00:00:02 2021;1637103602.296554026;260.1;6300553.1;0.0;36084392.7;0.0;4313923.3;245.6;2730501.0;357.7;7057325.5;0.0;37189218.0;0.727;49.993;122.4;4597762.5;0.0;11499315.4;0.0;1453439.3;151.8;1004798.9;195.0;4849718.6;0.0;11838420.2;1.065;229.566;0.628;19.4;1188321.3;0.0;13105742.0;0.0;1428931.9;93.5;981108.4;95.5;1503026.1;0.0;13508308.3;0.443;229.067;0.203;118.2;1412103.8;0.0;12376970.0;0.0;1451274.7;0.2;764316.0;118.2;1636699.8;0.0;12734719.3;0.591;229.173;1.000
Wed Nov 17 00:01:01 2021;1637103661.898721643;858.2;6300559.3;0.0;36084392.7;0.0;4313923.3;248.8;2730505.0;893.5;7057333.1;0.0;37189218.0;0.960;49.995;658.0;4597766.0;0.0;11499315.4;0.0;1453439.3;153.3;1004801.4;675.7;4849723.1;0.0;11838420.2;3.055;229.485;0.974;19.8;1188321.7;0.0;13105742.0;0.0;1428931.9;93.9;981110.0;95.9;1503027.7;0.0;13508308.3;0.445;229.266;0.207;180.3;1412106.2;0.0;12376970.0;0.0;1451274.8;1.6;764316.1;180.3;1636702.3;0.0;12734719.3;0.865;229.283;1.000
Wed Nov 17 00:02:01 2021;1637103721.994240779;1252.5;6300578.2;0.0;36084392.7;0.0;4313923.3;251.8;2730509.2;1277.5;7057352.4;0.0;37189218.0;0.980;49.997;1046.4;4597781.5;0.0;11499315.4;0.0;1453439.3;157.1;1004804.0;1058.2;4849738.9;0.0;11838420.2;4.668;229.258;0.989;20.2;1188322.0;0.0;13105742.0;0.0;1428931.9;93.9;981111.5;96.1;1503029.3;0.0;13508308.3;0.446;229.380;0.210;185.8;1412109.2;0.0;12376970.0;0.0;1451274.8;0.7;764316.1;185.8;1636705.3;0.0;12734719.3;0.886;229.343;1.000
Wed Nov 17 00:03:02 2021;1637103782.501762700;1334.5;6300600.1;0.0;36084392.7;0.0;4313923.3;244.3;2730513.4;1356.7;7057374.7;0.0;37189218.0;0.984;49.978;1125.5;4597799.9;0.0;11499315.4;0.0;1453439.3;149.0;1004806.6;1135.3;4849757.4;0.0;11838420.2;5.006;228.978;0.991;20.2;1188322.4;0.0;13105742.0;0.0;1428931.9;93.8;981113.1;96.0;1503030.9;0.0;13508308.3;0.446;229.121;0.210;188.9;1412112.3;0.0;12376970.0;0.0;1451274.8;1.4;764316.1;188.9;1636708.4;0.0;12734719.3;0.912;229.062;1.000
Wed Nov 17 00:04:01 2021;1637103841.987166837;1388.8;6300622.5;0.0;36084392.7;0.0;4313923.3;248.8;2730517.4;1410.9;7057397.5;0.0;37189218.0;0.984;49.992;1195.4;4597819.0;0.0;11499315.4;0.0;1453439.3;153.7;1004809.1;1205.2;4849776.7;0.0;11838420.2;5.312;228.884;0.992;20.1;1188322.7;0.0;13105742.0;0.0;1428931.9;93.7;981114.7;95.9;1503032.5;0.0;13508308.3;0.446;229.147;0.210;173.2;1412115.3;0.0;12376970.0;0.0;1451274.8;1.4;764316.1;173.2;1636711.4;0.0;12734719.3;0.810;229.306;1.000
Wed Nov 17 00:05:01 2021;1637103901.972848243;1361.1;6300645.5;0.0;36084392.7;0.0;4313923.3;245.9;2730521.6;1383.2;7057420.8;0.0;37189218.0;0.984;49.955;1166.9;4597838.7;0.0;11499315.4;0.0;1453439.3;151.2;1004811.6;1176.7;4849796.5;0.0;11838420.2;5.188;228.956;0.992;20.1;1188323.0;0.0;13105742.0;0.0;1428931.9;93.7;981116.2;95.9;1503034.1;0.0;13508308.3;0.448;229.140;0.210;174.1;1412118.3;0.0;12376970.0;0.0;1451274.8;1.0;764316.1;174.1;1636714.4;0.0;12734719.3;0.820;229.380;1.000
Wed Nov 17 00:06:01 2021;1637103961.901744976;1326.6;6300667.5;0.0;36084392.7;0.0;4313923.3;243.7;2730525.6;1348.8;7057443.2;0.0;37189218.0;0.984;49.956;1124.2;4597857.4;0.0;11499315.4;0.0;1453439.3;148.7;1004814.1;1134.0;4849815.4;0.0;11838420.2;5.000;229.139;0.991;20.4;1188323.4;0.0;13105742.0;0.0;1428931.9;93.7;981117.8;95.9;1503035.7;0.0;13508308.3;0.446;229.334;0.213;182.0;1412121.2;0.0;12376970.0;0.0;1451274.8;1.4;764316.2;182.0;1636717.3;0.0;12734719.3;0.875;229.449;1.000
Wed Nov 17 00:07:01 2021;1637104021.952959500;1268.2;6300689.3;0.0;36084392.7;0.0;4313923.3;242.9;2730529.7;1291.3;7057465.4;0.0;37189218.0;0.982;49.942;1131.7;4597876.3;0.0;11499315.4;0.0;1453439.3;148.8;1004816.6;1141.4;4849834.5;0.0;11838420.2;5.032;229.144;0.991;20.2;1188323.7;0.0;13105742.0;0.0;1428931.9;93.7;981119.3;95.9;1503037.3;0.0;13508308.3;0.445;229.444;0.211;116.4;1412123.8;0.0;12376970.0;0.0;1451274.8;0.4;764316.2;116.4;1636719.8;0.0;12734719.3;0.578;229.592;1.000
