"Timestamp";"UNIX-Timestamp";"1-0:1.4.0*255";"1-0:1.8.0*255";"1-0:2.4.0*255";"1-0:2.8.0*255";"1-0:3.4.0*255";"1-0:3.8.0*255";"1-0:4.4.0*255";"1-0:4.8.0*255";"1-0:9.4.0*255";"1-0:9.8.0*255";"1-0:10.4.0*255";"1-0:10.8.0*255";"1-0:13.4.0*255";"1-0:14.4.0*255";"1-0:21.4.0*255";"1-0:21.8.0*255";"1-0:22.4.0*255";"1-0:22.8.0*255";"1-0:23.4.0*255";"1-0:23.8.0*255";"1-0:24.4.0*255";"1-0:24.8.0*255";"1-0:29.4.0*255";"1-0:29.8.0*255";"1-0:30.4.0*255";"1-0:30.8.0*255";"1-0:31.4.0*255";"1-0:32.4.0*255";"1-0:33.4.0*255";"1-0:41.4.0*255";"1-0:41.8.0*255";"1-0:42.4.0*255";"1-0:42.8.0*255";"1-0:43.4.0*255";"1-0:43.8.0*255";"1-0:44.4.0*255";"1-0:44.8.0*255";"1-0:49.4.0*255";"1-0:49.8.0*255";"1-0:50.4.0*255";"1-0:50.8.0*255";"1-0:51.4.0*255";"1-0:52.4.0*255";"1-0:53.4.0*255";"1-0:61.4.0*255";"1-0:61.8.0*255";"1-0:62.4.0*255";"1-0:62.8.0*255";"1-0:63.4.0*255";"1-0:63.8.0*255";"1-0:64.4.0*255";"1-0:64.8.0*255";"1-0:69.4.0*255";"1-0:69.8.0*255";"1-0:70.4.0*255";"1-0:70.8.0*255";"1-0:71.4.0*255";"1-0:72.4.0*255";"1-0:73.4.0*255"
"Timestamp";"UNIX-Timestamp";"Active power+";"Active energy+";"Active power-";"Active energy-";"Reactive power+";"Reactive energy+";"Reactive power-";"Reactive energy-";"Apparent power+";"Apparent energy+";"Apparent power-";"Apparent energy-";"Power factor";"Supply frequency";"Active power+ (L1)";"Active energy+ (L1)";"Active power- (L1)";"Active energy- (L1)";"Reactive power+ (L1)";"Reactive energy+ (L1)";"Reactive power- (L1)";"Reactive energy- (L1)";"Apparent power+ (L1)";"Apparent energy+ (L1)";"Apparent power- (L1)";"Apparent energy- (L1)";"Current (L1)";"Voltage (L1)";"Power factor (L1)";"Active power+ (L2)";"Active energy+ (L2)";"Active power- (L2)";"Active energy- (L2)";"Reactive power+ (L2)";"Reactive energy+ (L2)";"Reactive power- (L2)";"Reactive energy- (L2)";"Apparent power+ (L2)";"Apparent energy+ (L2)";"Apparent power- (L2)";"Apparent energy- (L2)";"Current (L2)";"Voltage (L2)";"Power factor (L2)";"Active power+ (L3)";"Active energy+ (L3)";"Active power- (L3)";"Active energy- (L3)";"Reactive power+ (L3)";"Reactive energy+ (L3)";"Reactive power- (L3)";"Reactive energy- (L3)";"Apparent power+ (L3)";"Apparent energy+ (L3)";"Apparent power- (L3)";"Apparent energy- (L3)";"Current (L3)";"Voltage (L3)";"Power factor (L3)"
"";"";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"(unitless)";"Hz";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)"
Tue Oct 12 00:00:02 2021;1633989602.479961978;185.0;5513432.5;0.0;35516512.8;0.0;4299739.0;355.0;2430355.1;400.4;6199250.7;0.0;36587891.1;0.462;49.976;108.5;3803646.2;0.0;11360201.0;0.0;1448861.8;162.4;888385.4;195.3;4036727.4;0.0;11694703.9;1.006;231.408;0.556;17.2;1148938.1;0.0;12811015.7;0.0;1424068.8;107.3;880008.8;108.7;1424745.8;0.0;13198648.3;0.489;230.514;0.158;59.3;1336484.8;0.0;12120932.9;0.0;1445510.2;85.4;680662.4;104.0;1535582.8;0.0;12466813.2;0.616;230.455;0.571
Tue Oct 12 00:01:01 2021;1633989661.966152148;193.6;5513435.6;0.0;35516512.8;0.0;4299739.0;353.7;2430360.9;403.2;6199257.3;0.0;36587891.1;0.480;49.915;106.0;3803648.0;0.0;11360201.0;0.0;1448861.8;161.6;888388.1;193.3;4036730.6;0.0;11694703.9;0.991;230.895;0.548;16.6;1148938.4;0.0;12811015.7;0.0;1424068.8;106.9;880010.6;108.2;1424747.6;0.0;13198648.3;0.488;229.970;0.153;71.0;1336485.8;0.0;12120932.9;0.0;1445510.2;85.2;680663.8;110.9;1535584.5;0.0;12466813.2;0.707;229.952;0.640
Tue Oct 12 00:02:01 2021;1633989721.733532999;188.3;5513438.6;0.0;35516512.8;0.0;4299739.0;355.8;2430366.8;402.5;6199263.9;0.0;36587891.1;0.468;49.946;106.5;3803649.8;0.0;11360201.0;0.0;1448861.8;162.4;888390.8;194.2;4036733.8;0.0;11694703.9;0.992;231.511;0.548;19.0;1148938.7;0.0;12811015.7;0.0;1424068.8;107.6;880012.4;109.3;1424749.4;0.0;13198648.3;0.495;230.659;0.174;62.7;1336486.8;0.0;12120932.9;0.0;1445510.2;85.8;680665.2;106.3;1535586.2;0.0;12466813.2;0.642;230.489;0.590
Tue Oct 12 00:03:02 2021;1633989782.363838305;191.0;5513441.7;0.0;35516512.8;0.0;4299739.0;355.0;2430372.8;403.1;6199270.6;0.0;36587891.1;0.474;49.950;103.6;3803651.5;0.0;11360201.0;0.0;1448861.8;162.1;888393.5;192.4;4036737.1;0.0;11694703.9;0.984;231.336;0.539;16.6;1148938.9;0.0;12811015.7;0.0;1424068.8;107.3;880014.2;108.6;1424751.2;0.0;13198648.3;0.489;230.392;0.153;70.8;1336487.8;0.0;12120932.9;0.0;1445510.2;85.6;680666.7;111.1;1535588.0;0.0;12466813.2;0.704;230.164;0.638
Tue Oct 12 00:04:01 2021;1633989841.935715612;190.7;5513444.7;0.0;35516512.8;0.0;4299739.0;355.3;2430378.7;403.2;6199277.2;0.0;36587891.1;0.473;49.943;103.7;3803653.3;0.0;11360201.0;0.0;1448861.8;162.2;888396.2;192.5;4036740.3;0.0;11694703.9;0.983;231.257;0.539;16.9;1148939.2;0.0;12811015.7;0.0;1424068.8;107.2;880016.0;108.5;1424753.0;0.0;13198648.3;0.487;230.264;0.155;70.1;1336488.8;0.0;12120932.9;0.0;1445510.2;86.0;680668.1;111.0;1535589.7;0.0;12466813.2;0.701;230.236;0.632
Tue Oct 12 00:05:01 2021;1633989901.936743007;191.2;5513447.7;0.0;35516512.8;0.0;4299739.0;355.4;2430384.6;403.5;6199283.9;0.0;36587891.1;0.474;49.965;104.3;3803655.0;0.0;11360201.0;0.0;1448861.8;162.3;888398.9;192.9;4036743.5;0.0;11694703.9;0.991;231.301;0.541;17.1;1148939.5;0.0;12811015.7;0.0;1424068.8;107.3;880017.8;108.7;1424754.8;0.0;13198648.3;0.491;230.435;0.158;69.8;1336489.8;0.0;12120932.9;0.0;1445510.2;85.7;680669.5;110.5;1535591.4;0.0;12466813.2;0.697;230.240;0.631
Tue Oct 12 00:06:01 2021;1633989961.767553952;183.2;5513450.7;0.0;35516512.8;0.0;4299739.0;353.3;2430390.4;398.0;6199290.4;0.0;36587891.1;0.460;49.937;104.9;3803656.7;0.0;11360201.0;0.0;1448861.8;161.5;888401.6;192.5;4036746.7;0.0;11694703.9;0.989;230.900;0.545;17.7;1148939.8;0.0;12811015.7;0.0;1424068.8;106.8;880019.5;108.2;1424756.6;0.0;13198648.3;0.490;229.978;0.163;60.6;1336490.8;0.0;12120932.9;0.0;1445510.2;85.1;680670.9;104.5;1535593.1;0.0;12466813.2;0.624;229.834;0.580
Tue Oct 12 00:07:01 2021;1633990021.869307737;187.7;5513453.7;0.0;35516512.8;0.0;4299739.0;353.9;2430396.3;400.6;6199297.0;0.0;36587891.1;0.468;49.906;105.1;3803658.5;0.0;11360201.0;0.0;1448861.8;161.9;888404.3;193.0;4036749.9;0.0;11694703.9;0.990;231.252;0.544;22.1;1148940.1;0.0;12811015.7;0.0;1424068.8;107.1;880021.3;109.3;1424758.4;0.0;13198648.3;0.504;230.292;0.202;60.5;1336491.7;0.0;12120932.9;0.0;1445510.2;84.9;680672.3;104.3;1535594.9;0.0;12466813.2;0.621;230.174;0.580
