"Timestamp";"UNIX-Timestamp";"1-0:1.4.0*255";"1-0:1.8.0*255";"1-0:2.4.0*255";"1-0:2.8.0*255";"1-0:3.4.0*255";"1-0:3.8.0*255";"1-0:4.4.0*255";"1-0:4.8.0*255";"1-0:9.4.0*255";"1-0:9.8.0*255";"1-0:10.4.0*255";"1-0:10.8.0*255";"1-0:13.4.0*255";"1-0:14.4.0*255";"1-0:21.4.0*255";"1-0:21.8.0*255";"1-0:22.4.0*255";"1-0:22.8.0*255";"1-0:23.4.0*255";"1-0:23.8.0*255";"1-0:24.4.0*255";"1-0:24.8.0*255";"1-0:29.4.0*255";"1-0:29.8.0*255";"1-0:30.4.0*255";"1-0:30.8.0*255";"1-0:31.4.0*255";"1-0:32.4.0*255";"1-0:33.4.0*255";"1-0:41.4.0*255";"1-0:41.8.0*255";"1-0:42.4.0*255";"1-0:42.8.0*255";"1-0:43.4.0*255";"1-0:43.8.0*255";"1-0:44.4.0*255";"1-0:44.8.0*255";"1-0:49.4.0*255";"1-0:49.8.0*255";"1-0:50.4.0*255";"1-0:50.8.0*255";"1-0:51.4.0*255";"1-0:52.4.0*255";"1-0:53.4.0*255";"1-0:61.4.0*255";"1-0:61.8.0*255";"1-0:62.4.0*255";"1-0:62.8.0*255";"1-0:63.4.0*255";"1-0:63.8.0*255";"1-0:64.4.0*255";"1-0:64.8.0*255";"1-0:69.4.0*255";"1-0:69.8.0*255";"1-0:70.4.0*255";"1-0:70.8.0*255";"1-0:71.4.0*255";"1-0:72.4.0*255";"1-0:73.4.0*255"
"Timestamp";"UNIX-Timestamp";"Active power+";"Active energy+";"Active power-";"Active energy-";"Reactive power+";"Reactive energy+";"Reactive power-";"Reactive energy-";"Apparent power+";"Apparent energy+";"Apparent power-";"Apparent energy-";"Power factor";"Supply frequency";"Active power+ (L1)";"Active energy+ (L1)";"Active power- (L1)";"Active energy- (L1)";"Reactive power+ (L1)";"Reactive energy+ (L1)";"Reactive power- (L1)";"Reactive energy- (L1)";"Apparent power+ (L1)";"Apparent energy+ (L1)";"Apparent power- (L1)";"Apparent energy- (L1)";"Current (L1)";"Voltage (L1)";"Power factor (L1)";"Active power+ (L2)";"Active energy+ (L2)";"Active power- (L2)";"Active energy- (L2)";"Reactive power+ (L2)";"Reactive energy+ (L2)";"Reactive power- (L2)";"Reactive energy- (L2)";"Apparent power+ (L2)";"Apparent energy+ (L2)";"Apparent power- (L2)";"Apparent energy- (L2)";"Current (L2)";"Voltage (L2)";"Power factor (L2)";"Active power+ (L3)";"Active energy+ (L3)";"Active power- (L3)";"Active energy- (L3)";"Reactive power+ (L3)";"Reactive energy+ (L3)";"Reactive power- (L3)";"Reactive energy- (L3)";"Apparent power+ (L3)";"Apparent energy+ (L3)";"Apparent power- (L3)";"Apparent energy- (L3)";"Current (L3)";"Voltage (L3)";"Power factor (L3)"
"";"";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"(unitless)";"Hz";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)"
Thu May 13 00:00:02 2021;1620856802.903760432;253.1;4543746.4;0.0;23926133.8;0.0;3403741.6;250.4;1258372.3;356.1;4948939.5;0.0;24727138.1;0.711;49.994;96.1;2658600.5;0.0;7747669.0;0.0;1145450.3;140.9;433837.5;170.6;2771766.6;0.0;8004202.5;0.936;227.896;0.563;16.7;1099560.8;0.0;8477601.2;0.0;1132500.2;106.4;456402.8;107.7;1270757.5;0.0;8757015.3;0.491;227.960;0.156;140.3;1173821.2;0.0;8089099.9;0.0;1139199.6;3.2;381540.5;140.3;1305204.3;0.0;8355234.7;0.743;227.744;1.000
Thu May 13 00:01:02 2021;1620856862.361009572;269.3;4543750.7;0.0;23926133.8;0.0;3403741.6;250.2;1258376.6;367.7;4948945.5;0.0;24727138.1;0.733;49.943;102.2;2658602.2;0.0;7747669.0;0.0;1145450.3;140.4;433839.8;173.6;2771769.5;0.0;8004202.5;0.943;228.162;0.588;16.6;1099561.0;0.0;8477601.2;0.0;1132500.2;106.6;456404.6;107.9;1270759.3;0.0;8757015.3;0.491;228.238;0.154;150.5;1173823.6;0.0;8089099.9;0.0;1139199.6;3.3;381540.6;150.6;1305206.7;0.0;8355234.7;0.831;227.977;1.000
Thu May 13 00:02:02 2021;1620856922.228448168;258.2;4543755.1;0.0;23926133.8;0.0;3403741.6;257.7;1258380.7;364.8;4948951.6;0.0;24727138.1;0.708;49.978;95.0;2658603.8;0.0;7747669.0;0.0;1145450.3;144.8;433842.2;173.2;2771772.3;0.0;8004202.5;0.923;231.396;0.549;16.7;1099561.3;0.0;8477601.2;0.0;1132500.2;109.8;456406.3;111.1;1270761.1;0.0;8757015.3;0.498;231.535;0.150;146.5;1173826.1;0.0;8089099.9;0.0;1139199.6;3.0;381540.6;146.5;1305209.2;0.0;8355234.7;0.779;231.291;1.000
Thu May 13 00:03:02 2021;1620856982.833116981;250.8;4543759.4;0.0;23926133.8;0.0;3403741.6;257.9;1258385.1;359.7;4948957.7;0.0;24727138.1;0.697;49.982;93.6;2658605.4;0.0;7747669.0;0.0;1145450.3;145.1;433844.6;172.6;2771775.2;0.0;8004202.5;0.923;231.418;0.542;16.7;1099561.6;0.0;8477601.2;0.0;1132500.2;109.7;456408.2;110.9;1270763.0;0.0;8757015.3;0.497;231.570;0.150;140.5;1173828.5;0.0;8089099.9;0.0;1139199.6;3.1;381540.7;140.6;1305211.6;0.0;8355234.7;0.732;231.298;1.000
Thu May 13 00:04:01 2021;1620857041.972271810;255.9;4543763.6;0.0;23926133.8;0.0;3403741.6;249.7;1258389.2;357.6;4948963.6;0.0;24727138.1;0.716;49.962;93.6;2658606.9;0.0;7747669.0;0.0;1145450.3;140.1;433847.0;168.5;2771778.0;0.0;8004202.5;0.932;227.179;0.555;16.5;1099561.9;0.0;8477601.2;0.0;1132500.2;105.7;456409.9;107.0;1270764.8;0.0;8757015.3;0.493;227.365;0.154;145.9;1173830.9;0.0;8089099.9;0.0;1139199.6;3.8;381540.7;146.0;1305213.9;0.0;8355234.7;0.801;227.117;1.000
Thu May 13 00:05:02 2021;1620857102.072824216;261.0;4543767.8;0.0;23926133.8;0.0;3403741.6;257.7;1258393.5;366.8;4948969.6;0.0;24727138.1;0.712;49.969;95.3;2658608.5;0.0;7747669.0;0.0;1145450.3;144.8;433849.4;173.4;2771780.9;0.0;8004202.5;0.932;231.474;0.550;17.1;1099562.2;0.0;8477601.2;0.0;1132500.2;109.6;456411.8;110.9;1270766.6;0.0;8757015.3;0.500;231.516;0.154;148.6;1173833.2;0.0;8089099.9;0.0;1139199.6;3.3;381540.8;148.6;1305216.3;0.0;8355234.7;0.804;231.239;1.000
Thu May 13 00:06:02 2021;1620857162.182358460;260.4;4543772.0;0.0;23926133.8;0.0;3403741.6;257.4;1258397.8;366.2;4948975.6;0.0;24727138.1;0.711;49.976;94.6;2658610.1;0.0;7747669.0;0.0;1145450.3;144.8;433851.8;173.0;2771783.8;0.0;8004202.5;0.922;231.487;0.547;17.0;1099562.5;0.0;8477601.2;0.0;1132500.2;109.5;456413.6;110.8;1270768.4;0.0;8757015.3;0.497;231.543;0.154;148.9;1173835.6;0.0;8089099.9;0.0;1139199.6;3.1;381540.8;148.9;1305218.6;0.0;8355234.7;0.804;231.306;1.000
Thu May 13 00:07:02 2021;1620857222.296155903;255.8;4543776.2;0.0;23926133.8;0.0;3403741.6;250.7;1258402.0;358.2;4948981.5;0.0;24727138.1;0.714;49.973;92.5;2658611.6;0.0;7747669.0;0.0;1145450.3;140.8;433854.2;168.5;2771786.6;0.0;8004202.5;0.921;227.800;0.549;16.7;1099562.7;0.0;8477601.2;0.0;1132500.2;106.2;456415.4;107.5;1270770.3;0.0;8757015.3;0.491;227.844;0.155;146.7;1173837.9;0.0;8089099.9;0.0;1139199.6;3.7;381540.9;146.7;1305221.0;0.0;8355234.7;0.803;227.843;1.000
