"Timestamp";"UNIX-Timestamp";"1-0:1.4.0*255";"1-0:1.8.0*255";"1-0:2.4.0*255";"1-0:2.8.0*255";"1-0:3.4.0*255";"1-0:3.8.0*255";"1-0:4.4.0*255";"1-0:4.8.0*255";"1-0:9.4.0*255";"1-0:9.8.0*255";"1-0:10.4.0*255";"1-0:10.8.0*255";"1-0:13.4.0*255";"1-0:14.4.0*255";"1-0:21.4.0*255";"1-0:21.8.0*255";"1-0:22.4.0*255";"1-0:22.8.0*255";"1-0:23.4.0*255";"1-0:23.8.0*255";"1-0:24.4.0*255";"1-0:24.8.0*255";"1-0:29.4.0*255";"1-0:29.8.0*255";"1-0:30.4.0*255";"1-0:30.8.0*255";"1-0:31.4.0*255";"1-0:32.4.0*255";"1-0:33.4.0*255";"1-0:41.4.0*255";"1-0:41.8.0*255";"1-0:42.4.0*255";"1-0:42.8.0*255";"1-0:43.4.0*255";"1-0:43.8.0*255";"1-0:44.4.0*255";"1-0:44.8.0*255";"1-0:49.4.0*255";"1-0:49.8.0*255";"1-0:50.4.0*255";"1-0:50.8.0*255";"1-0:51.4.0*255";"1-0:52.4.0*255";"1-0:53.4.0*255";"1-0:61.4.0*255";"1-0:61.8.0*255";"1-0:62.4.0*255";"1-0:62.8.0*255";"1-0:63.4.0*255";"1-0:63.8.0*255";"1-0:64.4.0*255";"1-0:64.8.0*255";"1-0:69.4.0*255";"1-0:69.8.0*255";"1-0:70.4.0*255";"1-0:70.8.0*255";"1-0:71.4.0*255";"1-0:72.4.0*255";"1-0:73.4.0*255"
"Timestamp";"UNIX-Timestamp";"Active power+";"Active energy+";"Active power-";"Active energy-";"Reactive power+";"Reactive energy+";"Reactive power-";"Reactive energy-";"Apparent power+";"Apparent energy+";"Apparent power-";"Apparent energy-";"Power factor";"Supply frequency";"Active power+ (L1)";"Active energy+ (L1)";"Active power- (L1)";"Active energy- (L1)";"Reactive power+ (L1)";"Reactive energy+ (L1)";"Reactive power- (L1)";"Reactive energy- (L1)";"Apparent power+ (L1)";"Apparent energy+ (L1)";"Apparent power- (L1)";"Apparent energy- (L1)";"Current (L1)";"Voltage (L1)";"Power factor (L1)";"Active power+ (L2)";"Active energy+ (L2)";"Active power- (L2)";"Active energy- (L2)";"Reactive power+ (L2)";"Reactive energy+ (L2)";"Reactive power- (L2)";"Reactive energy- (L2)";"Apparent power+ (L2)";"Apparent energy+ (L2)";"Apparent power- (L2)";"Apparent energy- (L2)";"Current (L2)";"Voltage (L2)";"Power factor (L2)";"Active power+ (L3)";"Active energy+ (L3)";"Active power- (L3)";"Active energy- (L3)";"Reactive power+ (L3)";"Reactive energy+ (L3)";"Reactive power- (L3)";"Reactive energy- (L3)";"Apparent power+ (L3)";"Apparent energy+ (L3)";"Apparent power- (L3)";"Apparent energy- (L3)";"Current (L3)";"Voltage (L3)";"Power factor (L3)"
"";"";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"(unitless)";"Hz";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)"
Sun Jun 20 00:00:02 2021;1624140002.492977181;240.3;4790827.5;0.0;27698692.4;0.0;3838841.2;335.6;1541985.9;412.8;5257145.5;0.0;28594425.3;0.582;50.012;97.0;2956766.8;0.0;8903983.2;0.0;1290547.8;147.7;548841.2;176.7;3095114.8;0.0;9189786.8;0.927;228.567;0.549;37.2;1112849.6;0.0;9889227.2;0.0;1275069.0;101.4;557980.7;108.0;1305967.2;0.0;10203763.3;0.529;229.378;0.345;106.0;1215663.2;0.0;9399934.2;0.0;1287974.2;86.5;449913.7;136.8;1362039.7;0.0;9695142.6;0.759;228.797;0.775
Sun Jun 20 00:01:01 2021;1624140061.491859689;234.6;4790831.4;0.0;27698692.4;0.0;3838841.2;334.7;1541991.4;408.8;5257152.2;0.0;28594425.3;0.574;49.977;99.2;2956768.5;0.0;8903983.2;0.0;1290547.8;147.2;548843.6;177.5;3095117.8;0.0;9189786.8;0.927;228.737;0.559;37.2;1112850.2;0.0;9889227.2;0.0;1275069.0;101.3;557982.4;107.9;1305969.0;0.0;10203763.3;0.528;229.357;0.345;98.2;1215664.9;0.0;9399934.2;0.0;1287974.2;86.3;449915.1;130.7;1362041.8;0.0;9695142.6;0.697;228.696;0.751
Sun Jun 20 00:02:01 2021;1624140121.758467773;229.6;4790835.3;0.0;27698692.4;0.0;3838841.2;334.2;1541997.0;405.5;5257159.0;0.0;28594425.3;0.566;49.964;93.5;2956770.1;0.0;8903983.2;0.0;1290547.8;147.2;548846.0;174.4;3095120.7;0.0;9189786.8;0.913;228.512;0.536;37.1;1112850.8;0.0;9889227.2;0.0;1275069.0;101.2;557984.1;107.8;1305970.8;0.0;10203763.3;0.528;229.191;0.344;99.0;1215666.5;0.0;9399934.2;0.0;1287974.2;85.9;449916.6;131.0;1362044.1;0.0;9695142.6;0.700;228.691;0.755
Sun Jun 20 00:03:01 2021;1624140181.939503778;230.5;4790839.1;0.0;27698692.4;0.0;3838841.2;335.4;1542002.6;407.0;5257165.9;0.0;28594425.3;0.567;49.956;95.5;2956771.7;0.0;8903983.2;0.0;1290547.8;147.6;548848.5;175.8;3095123.6;0.0;9189786.8;0.917;228.758;0.543;37.1;1112851.4;0.0;9889227.2;0.0;1275069.0;101.4;557985.8;107.9;1305972.6;0.0;10203763.3;0.527;229.457;0.344;97.9;1215668.2;0.0;9399934.2;0.0;1287974.2;86.4;449918.0;130.6;1362046.3;0.0;9695142.6;0.694;228.898;0.750
Sun Jun 20 00:04:01 2021;1624140241.925653202;191.3;4790842.5;0.0;27698692.4;0.0;3838841.2;350.5;1542008.4;399.3;5257172.5;0.0;28594425.3;0.479;49.957;94.6;2956773.2;0.0;8903983.2;0.0;1290547.8;147.7;548851.0;175.4;3095126.6;0.0;9189786.8;0.917;228.631;0.539;37.2;1112852.1;0.0;9889227.2;0.0;1275069.0;101.0;557987.5;107.7;1305974.4;0.0;10203763.3;0.527;229.253;0.345;59.5;1215669.3;0.0;9399934.2;0.0;1287974.2;101.7;449919.6;117.8;1362048.3;0.0;9695142.6;0.666;228.819;0.505
Sun Jun 20 00:05:01 2021;1624140301.597701828;191.6;4790845.7;0.0;27698692.4;0.0;3838841.2;350.5;1542014.2;399.5;5257179.1;0.0;28594425.3;0.480;49.962;95.7;2956774.8;0.0;8903983.2;0.0;1290547.8;147.7;548853.4;176.0;3095129.5;0.0;9189786.8;0.921;228.707;0.544;37.4;1112852.7;0.0;9889227.2;0.0;1275069.0;101.4;557989.1;108.0;1305976.1;0.0;10203763.3;0.529;229.310;0.346;58.6;1215670.3;0.0;9399934.2;0.0;1287974.2;101.4;449921.3;117.1;1362050.2;0.0;9695142.6;0.658;228.686;0.500
Sun Jun 20 00:06:01 2021;1624140361.701909849;190.5;4790848.8;0.0;27698692.4;0.0;3838841.2;349.1;1542020.0;397.7;5257185.8;0.0;28594425.3;0.479;49.947;94.3;2956776.4;0.0;8903983.2;0.0;1290547.8;147.1;548855.9;174.7;3095132.4;0.0;9189786.8;0.918;228.502;0.540;37.1;1112853.3;0.0;9889227.2;0.0;1275069.0;101.0;557990.8;107.6;1305977.9;0.0;10203763.3;0.527;229.122;0.345;59.1;1215671.3;0.0;9399934.2;0.0;1287974.2;101.1;449923.0;117.1;1362052.2;0.0;9695142.6;0.660;228.523;0.505
Sun Jun 20 00:07:01 2021;1624140421.814861572;191.5;4790852.0;0.0;27698692.4;0.0;3838841.2;349.4;1542025.9;398.4;5257192.4;0.0;28594425.3;0.481;49.952;96.2;2956778.0;0.0;8903983.2;0.0;1290547.8;147.2;548858.3;175.9;3095135.3;0.0;9189786.8;0.924;228.452;0.547;37.1;1112853.9;0.0;9889227.2;0.0;1275069.0;101.0;557992.5;107.6;1305979.7;0.0;10203763.3;0.527;229.136;0.345;58.2;1215672.3;0.0;9399934.2;0.0;1287974.2;101.1;449924.7;116.7;1362054.1;0.0;9695142.6;0.657;228.614;0.499
