"Timestamp";"UNIX-Timestamp";"1-0:1.4.0*255";"1-0:1.8.0*255";"1-0:2.4.0*255";"1-0:2.8.0*255";"1-0:3.4.0*255";"1-0:3.8.0*255";"1-0:4.4.0*255";"1-0:4.8.0*255";"1-0:9.4.0*255";"1-0:9.8.0*255";"1-0:10.4.0*255";"1-0:10.8.0*255";"1-0:13.4.0*255";"1-0:14.4.0*255";"1-0:21.4.0*255";"1-0:21.8.0*255";"1-0:22.4.0*255";"1-0:22.8.0*255";"1-0:23.4.0*255";"1-0:23.8.0*255";"1-0:24.4.0*255";"1-0:24.8.0*255";"1-0:29.4.0*255";"1-0:29.8.0*255";"1-0:30.4.0*255";"1-0:30.8.0*255";"1-0:31.4.0*255";"1-0:32.4.0*255";"1-0:33.4.0*255";"1-0:41.4.0*255";"1-0:41.8.0*255";"1-0:42.4.0*255";"1-0:42.8.0*255";"1-0:43.4.0*255";"1-0:43.8.0*255";"1-0:44.4.0*255";"1-0:44.8.0*255";"1-0:49.4.0*255";"1-0:49.8.0*255";"1-0:50.4.0*255";"1-0:50.8.0*255";"1-0:51.4.0*255";"1-0:52.4.0*255";"1-0:53.4.0*255";"1-0:61.4.0*255";"1-0:61.8.0*255";"1-0:62.4.0*255";"1-0:62.8.0*255";"1-0:63.4.0*255";"1-0:63.8.0*255";"1-0:64.4.0*255";"1-0:64.8.0*255";"1-0:69.4.0*255";"1-0:69.8.0*255";"1-0:70.4.0*255";"1-0:70.8.0*255";"1-0:71.4.0*255";"1-0:72.4.0*255";"1-0:73.4.0*255"
"Timestamp";"UNIX-Timestamp";"Active power+";"Active energy+";"Active power-";"Active energy-";"Reactive power+";"Reactive energy+";"Reactive power-";"Reactive energy-";"Apparent power+";"Apparent energy+";"Apparent power-";"Apparent energy-";"Power factor";"Supply frequency";"Active power+ (L1)";"Active energy+ (L1)";"Active power- (L1)";"Active energy- (L1)";"Reactive power+ (L1)";"Reactive energy+ (L1)";"Reactive power- (L1)";"Reactive energy- (L1)";"Apparent power+ (L1)";"Apparent energy+ (L1)";"Apparent power- (L1)";"Apparent energy- (L1)";"Current (L1)";"Voltage (L1)";"Power factor (L1)";"Active power+ (L2)";"Active energy+ (L2)";"Active power- (L2)";"Active energy- (L2)";"Reactive power+ (L2)";"Reactive energy+ (L2)";"Reactive power- (L2)";"Reactive energy- (L2)";"Apparent power+ (L2)";"Apparent energy+ (L2)";"Apparent power- (L2)";"Apparent energy- (L2)";"Current (L2)";"Voltage (L2)";"Power factor (L2)";"Active power+ (L3)";"Active energy+ (L3)";"Active power- (L3)";"Active energy- (L3)";"Reactive power+ (L3)";"Reactive energy+ (L3)";"Reactive power- (L3)";"Reactive energy- (L3)";"Apparent power+ (L3)";"Apparent energy+ (L3)";"Apparent power- (L3)";"Apparent energy- (L3)";"Current (L3)";"Voltage (L3)";"Power factor (L3)"
"";"";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"(unitless)";"Hz";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)"
Thu Nov  4 00:00:02 2021;1635980402.712556654;179.8;5941993.9;0.0;35985386.5;0.0;4311640.4;334.8;2617747.0;380.1;6671437.5;0.0;37080366.2;0.473;49.959;112.1;4250769.1;0.0;11479736.9;0.0;1452567.7;151.2;962953.5;188.2;4496559.1;0.0;11817759.8;1.030;229.731;0.595;27.0;1168755.1;0.0;13035680.7;0.0;1428027.4;99.0;945728.5;102.7;1469419.6;0.0;13432857.2;0.480;229.405;0.263;40.7;1374857.4;0.0;12322356.6;0.0;1450293.0;84.6;728312.6;93.9;1587241.0;0.0;12675432.2;0.498;229.542;0.434
Thu Nov  4 00:01:01 2021;1635980461.991882631;185.6;5941997.0;0.0;35985386.5;0.0;4311640.4;335.9;2617752.5;383.8;6671443.8;0.0;37080366.2;0.484;49.959;107.8;4250771.0;0.0;11479736.9;0.0;1452567.7;151.8;962956.0;186.2;4496562.2;0.0;11817759.8;1.019;229.922;0.579;31.5;1168755.5;0.0;13035680.7;0.0;1428027.4;99.0;945730.1;103.9;1469421.3;0.0;13432857.2;0.498;229.501;0.303;46.4;1374858.2;0.0;12322356.6;0.0;1450293.0;85.1;728314.0;96.9;1587242.6;0.0;12675432.2;0.535;229.720;0.479
Thu Nov  4 00:02:01 2021;1635980521.977022785;184.4;5942000.0;0.0;35985386.5;0.0;4311640.4;336.0;2617758.1;383.3;6671450.2;0.0;37080366.2;0.481;49.956;109.9;4250772.8;0.0;11479736.9;0.0;1452567.7;151.7;962958.5;187.3;4496565.3;0.0;11817759.8;1.024;229.903;0.587;27.4;1168756.0;0.0;13035680.7;0.0;1428027.4;99.2;945731.8;102.9;1469423.0;0.0;13432857.2;0.482;229.443;0.266;47.2;1374858.9;0.0;12322356.6;0.0;1450293.0;85.2;728315.4;97.4;1587244.2;0.0;12675432.2;0.537;229.691;0.485
Thu Nov  4 00:03:02 2021;1635980582.463566149;178.8;5942003.0;0.0;35985386.5;0.0;4311640.4;335.6;2617763.8;380.2;6671456.6;0.0;37080366.2;0.470;49.950;110.6;4250774.6;0.0;11479736.9;0.0;1452567.7;151.6;962961.1;187.6;4496568.5;0.0;11817759.8;1.027;229.840;0.589;27.9;1168756.4;0.0;13035680.7;0.0;1428027.4;99.1;945733.4;103.0;1469424.7;0.0;13432857.2;0.483;229.504;0.271;40.3;1374859.6;0.0;12322356.6;0.0;1450293.0;84.9;728316.9;94.0;1587245.8;0.0;12675432.2;0.497;229.754;0.429
Thu Nov  4 00:04:02 2021;1635980642.180544798;181.1;5942006.0;0.0;35985386.5;0.0;4311640.4;336.4;2617769.3;382.1;6671462.9;0.0;37080366.2;0.474;49.975;110.9;4250776.4;0.0;11479736.9;0.0;1452567.7;151.6;962963.6;187.9;4496571.6;0.0;11817759.8;1.037;229.814;0.590;27.8;1168756.9;0.0;13035680.7;0.0;1428027.4;99.1;945735.1;102.9;1469426.4;0.0;13432857.2;0.486;229.515;0.270;42.4;1374860.3;0.0;12322356.6;0.0;1450293.0;85.7;728318.3;95.6;1587247.4;0.0;12675432.2;0.519;229.705;0.444
Thu Nov  4 00:05:02 2021;1635980702.279184549;180.7;5942009.0;0.0;35985386.5;0.0;4311640.4;335.9;2617774.9;381.4;6671469.2;0.0;37080366.2;0.474;49.977;107.4;4250778.2;0.0;11479736.9;0.0;1452567.7;151.8;962966.1;185.9;4496574.7;0.0;11817759.8;1.021;229.660;0.578;25.8;1168757.4;0.0;13035680.7;0.0;1428027.4;98.9;945736.7;102.2;1469428.1;0.0;13432857.2;0.476;229.325;0.252;47.4;1374861.1;0.0;12322356.6;0.0;1450293.0;85.2;728319.7;97.5;1587249.0;0.0;12675432.2;0.544;229.480;0.487
Thu Nov  4 00:06:02 2021;1635980762.380316998;189.2;5942012.1;0.0;35985386.5;0.0;4311640.4;335.6;2617780.5;385.3;6671475.6;0.0;37080366.2;0.491;49.967;114.4;4250780.1;0.0;11479736.9;0.0;1452567.7;151.5;962968.6;189.9;4496577.9;0.0;11817759.8;1.033;229.721;0.603;26.9;1168757.8;0.0;13035680.7;0.0;1428027.4;98.9;945738.4;102.5;1469429.8;0.0;13432857.2;0.477;229.349;0.262;47.9;1374861.8;0.0;12322356.6;0.0;1450293.0;85.2;728321.1;97.7;1587250.6;0.0;12675432.2;0.544;229.579;0.490
Thu Nov  4 00:07:02 2021;1635980822.407010381;183.3;5942015.2;0.0;35985386.5;0.0;4311640.4;335.3;2617786.2;382.2;6671482.1;0.0;37080366.2;0.480;49.972;114.0;4250782.0;0.0;11479736.9;0.0;1452567.7;151.8;962971.2;189.8;4496581.0;0.0;11817759.8;1.036;229.555;0.601;27.5;1168758.3;0.0;13035680.7;0.0;1428027.4;98.8;945740.0;102.6;1469431.6;0.0;13432857.2;0.479;229.269;0.269;41.7;1374862.5;0.0;12322356.6;0.0;1450293.0;84.7;728322.5;94.5;1587252.2;0.0;12675432.2;0.505;229.505;0.442
