"Timestamp";"UNIX-Timestamp";"1-0:1.4.0*255";"1-0:1.8.0*255";"1-0:2.4.0*255";"1-0:2.8.0*255";"1-0:3.4.0*255";"1-0:3.8.0*255";"1-0:4.4.0*255";"1-0:4.8.0*255";"1-0:9.4.0*255";"1-0:9.8.0*255";"1-0:10.4.0*255";"1-0:10.8.0*255";"1-0:13.4.0*255";"1-0:14.4.0*255";"1-0:21.4.0*255";"1-0:21.8.0*255";"1-0:22.4.0*255";"1-0:22.8.0*255";"1-0:23.4.0*255";"1-0:23.8.0*255";"1-0:24.4.0*255";"1-0:24.8.0*255";"1-0:29.4.0*255";"1-0:29.8.0*255";"1-0:30.4.0*255";"1-0:30.8.0*255";"1-0:31.4.0*255";"1-0:32.4.0*255";"1-0:33.4.0*255";"1-0:41.4.0*255";"1-0:41.8.0*255";"1-0:42.4.0*255";"1-0:42.8.0*255";"1-0:43.4.0*255";"1-0:43.8.0*255";"1-0:44.4.0*255";"1-0:44.8.0*255";"1-0:49.4.0*255";"1-0:49.8.0*255";"1-0:50.4.0*255";"1-0:50.8.0*255";"1-0:51.4.0*255";"1-0:52.4.0*255";"1-0:53.4.0*255";"1-0:61.4.0*255";"1-0:61.8.0*255";"1-0:62.4.0*255";"1-0:62.8.0*255";"1-0:63.4.0*255";"1-0:63.8.0*255";"1-0:64.4.0*255";"1-0:64.8.0*255";"1-0:69.4.0*255";"1-0:69.8.0*255";"1-0:70.4.0*255";"1-0:70.8.0*255";"1-0:71.4.0*255";"1-0:72.4.0*255";"1-0:73.4.0*255"
"Timestamp";"UNIX-Timestamp";"Active power+";"Active energy+";"Active power-";"Active energy-";"Reactive power+";"Reactive energy+";"Reactive power-";"Reactive energy-";"Apparent power+";"Apparent energy+";"Apparent power-";"Apparent energy-";"Power factor";"Supply frequency";"Active power+ (L1)";"Active energy+ (L1)";"Active power- (L1)";"Active energy- (L1)";"Reactive power+ (L1)";"Reactive energy+ (L1)";"Reactive power- (L1)";"Reactive energy- (L1)";"Apparent power+ (L1)";"Apparent energy+ (L1)";"Apparent power- (L1)";"Apparent energy- (L1)";"Current (L1)";"Voltage (L1)";"Power factor (L1)";"Active power+ (L2)";"Active energy+ (L2)";"Active power- (L2)";"Active energy- (L2)";"Reactive power+ (L2)";"Reactive energy+ (L2)";"Reactive power- (L2)";"Reactive energy- (L2)";"Apparent power+ (L2)";"Apparent energy+ (L2)";"Apparent power- (L2)";"Apparent energy- (L2)";"Current (L2)";"Voltage (L2)";"Power factor (L2)";"Active power+ (L3)";"Active energy+ (L3)";"Active power- (L3)";"Active energy- (L3)";"Reactive power+ (L3)";"Reactive energy+ (L3)";"Reactive power- (L3)";"Reactive energy- (L3)";"Apparent power+ (L3)";"Apparent energy+ (L3)";"Apparent power- (L3)";"Apparent energy- (L3)";"Current (L3)";"Voltage (L3)";"Power factor (L3)"
"";"";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"(unitless)";"Hz";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)"
Sat Nov 13 00:00:02 2021;1636758002.767584163;2118.8;6171793.5;0.0;36080383.9;0.0;4313877.8;316.6;2692005.6;2142.3;6918417.8;0.0;37182806.0;0.989;49.967;340.4;4472259.8;0.0;11499156.2;0.0;1453427.4;138.2;990445.7;367.4;4722432.0;0.0;11837972.1;2.435;231.263;0.927;23.1;1186317.2;0.0;13096780.9;0.0;1428920.2;91.8;968843.7;94.7;1495683.9;0.0;13496750.7;0.429;230.632;0.244;1755.4;1400972.2;0.0;12372202.6;0.0;1451169.8;86.6;752355.5;1757.5;1620311.2;0.0;12728474.5;7.656;229.804;0.999
Sat Nov 13 00:01:02 2021;1636758062.252934009;2136.0;6171829.7;0.0;36080383.9;0.0;4313877.8;313.1;2692010.6;2158.8;6918454.3;0.0;37182806.0;0.989;49.938;364.6;4472265.6;0.0;11499156.2;0.0;1453427.4;135.6;990448.0;389.0;4722438.3;0.0;11837972.1;2.622;231.180;0.937;22.7;1186317.6;0.0;13096780.9;0.0;1428920.2;91.4;968845.2;94.1;1495685.5;0.0;13496750.7;0.427;230.483;0.241;1748.8;1401002.2;0.0;12372202.6;0.0;1451169.8;86.2;752356.7;1750.9;1620341.2;0.0;12728474.5;7.627;229.760;0.999
Sat Nov 13 00:02:02 2021;1636758122.252926520;2200.0;6171866.7;0.0;36080383.9;0.0;4313877.8;327.4;2692015.7;2224.2;6918491.8;0.0;37182806.0;0.989;49.946;410.0;4472272.0;0.0;11499156.2;0.0;1453427.4;152.6;990450.4;437.4;4722445.1;0.0;11837972.1;2.168;231.385;0.937;22.8;1186318.0;0.0;13096780.9;0.0;1428920.2;91.7;968846.8;94.5;1495687.0;0.0;13496750.7;0.428;230.805;0.241;1767.2;1401032.5;0.0;12372202.6;0.0;1451169.8;83.1;752358.0;1769.2;1620371.5;0.0;12728474.5;7.703;229.999;0.999
Sat Nov 13 00:03:02 2021;1636758182.753975522;2412.5;6171905.5;0.0;36080383.9;0.0;4313877.8;307.4;2692021.0;2432.0;6918530.9;0.0;37182806.0;0.992;49.959;530.5;4472279.8;0.0;11499156.2;0.0;1453427.4;151.9;990452.9;551.9;4722453.3;0.0;11837972.1;2.606;231.170;0.961;23.0;1186318.4;0.0;13096780.9;0.0;1428920.2;91.8;968848.3;94.6;1495688.6;0.0;13496750.7;0.429;230.677;0.243;1858.9;1401063.0;0.0;12372202.6;0.0;1451169.8;63.7;752359.2;1860.0;1620402.1;0.0;12728474.5;8.131;229.766;0.999
Sat Nov 13 00:04:02 2021;1636758242.383287076;2432.1;6171944.5;0.0;36080383.9;0.0;4313877.8;298.8;2692026.2;2450.4;6918570.2;0.0;37182806.0;0.993;49.942;508.2;4472288.3;0.0;11499156.2;0.0;1453427.4;152.7;990455.5;530.6;4722462.2;0.0;11837972.1;2.516;231.690;0.958;22.1;1186318.8;0.0;13096780.9;0.0;1428920.2;90.7;968849.8;93.4;1495690.2;0.0;13496750.7;0.424;229.552;0.237;1901.8;1401093.1;0.0;12372202.6;0.0;1451169.8;55.4;752360.4;1902.6;1620432.2;0.0;12728474.5;8.307;230.402;1.000
Sat Nov 13 00:05:02 2021;1636758302.483477857;2402.8;6171983.8;0.0;36080383.9;0.0;4313877.8;305.2;2692031.5;2422.1;6918609.9;0.0;37182806.0;0.992;49.958;497.4;4472296.8;0.0;11499156.2;0.0;1453427.4;152.8;990458.0;520.3;4722471.0;0.0;11837972.1;2.475;232.123;0.956;23.0;1186319.2;0.0;13096780.9;0.0;1428920.2;91.0;968851.3;93.9;1495691.7;0.0;13496750.7;0.429;229.855;0.245;1882.4;1401123.6;0.0;12372202.6;0.0;1451169.8;61.4;752361.6;1883.4;1620462.7;0.0;12728474.5;8.196;230.895;0.999
Sat Nov 13 00:06:02 2021;1636758362.581506157;2581.9;6172024.7;0.0;36080383.9;0.0;4313877.8;332.1;2692036.6;2603.2;6918651.1;0.0;37182806.0;0.992;49.953;742.2;4472305.8;0.0;11499156.2;0.0;1453427.4;153.5;990460.5;757.9;4722480.4;0.0;11837972.1;3.363;231.621;0.979;22.4;1186319.5;0.0;13096780.9;0.0;1428920.2;90.9;968852.8;93.7;1495693.3;0.0;13496750.7;0.426;229.540;0.240;1817.3;1401155.1;0.0;12372202.6;0.0;1451169.9;87.6;752362.8;1819.4;1620494.3;0.0;12728474.5;7.896;230.589;0.999
Sat Nov 13 00:07:02 2021;1636758422.669617970;2937.7;6172072.5;0.0;36080383.9;0.0;4313877.8;332.7;2692042.0;2956.5;6918699.2;0.0;37182806.0;0.994;49.950;1088.6;4472321.5;0.0;11499156.2;0.0;1453427.4;153.8;990463.1;1099.4;4722496.3;0.0;11837972.1;4.801;231.571;0.990;22.6;1186319.9;0.0;13096780.9;0.0;1428920.2;91.0;968854.4;93.8;1495694.9;0.0;13496750.7;0.426;229.750;0.241;1826.5;1401186.8;0.0;12372202.6;0.0;1451169.9;87.9;752364.0;1828.6;1620526.0;0.0;12728474.5;7.930;230.801;0.999
