"Timestamp";"UNIX-Timestamp";"1-0:1.4.0*255";"1-0:1.8.0*255";"1-0:2.4.0*255";"1-0:2.8.0*255";"1-0:3.4.0*255";"1-0:3.8.0*255";"1-0:4.4.0*255";"1-0:4.8.0*255";"1-0:9.4.0*255";"1-0:9.8.0*255";"1-0:10.4.0*255";"1-0:10.8.0*255";"1-0:13.4.0*255";"1-0:14.4.0*255";"1-0:21.4.0*255";"1-0:21.8.0*255";"1-0:22.4.0*255";"1-0:22.8.0*255";"1-0:23.4.0*255";"1-0:23.8.0*255";"1-0:24.4.0*255";"1-0:24.8.0*255";"1-0:29.4.0*255";"1-0:29.8.0*255";"1-0:30.4.0*255";"1-0:30.8.0*255";"1-0:31.4.0*255";"1-0:32.4.0*255";"1-0:33.4.0*255";"1-0:41.4.0*255";"1-0:41.8.0*255";"1-0:42.4.0*255";"1-0:42.8.0*255";"1-0:43.4.0*255";"1-0:43.8.0*255";"1-0:44.4.0*255";"1-0:44.8.0*255";"1-0:49.4.0*255";"1-0:49.8.0*255";"1-0:50.4.0*255";"1-0:50.8.0*255";"1-0:51.4.0*255";"1-0:52.4.0*255";"1-0:53.4.0*255";"1-0:61.4.0*255";"1-0:61.8.0*255";"1-0:62.4.0*255";"1-0:62.8.0*255";"1-0:63.4.0*255";"1-0:63.8.0*255";"1-0:64.4.0*255";"1-0:64.8.0*255";"1-0:69.4.0*255";"1-0:69.8.0*255";"1-0:70.4.0*255";"1-0:70.8.0*255";"1-0:71.4.0*255";"1-0:72.4.0*255";"1-0:73.4.0*255"
"Timestamp";"UNIX-Timestamp";"Active power+";"Active energy+";"Active power-";"Active energy-";"Reactive power+";"Reactive energy+";"Reactive power-";"Reactive energy-";"Apparent power+";"Apparent energy+";"Apparent power-";"Apparent energy-";"Power factor";"Supply frequency";"Active power+ (L1)";"Active energy+ (L1)";"Active power- (L1)";"Active energy- (L1)";"Reactive power+ (L1)";"Reactive energy+ (L1)";"Reactive power- (L1)";"Reactive energy- (L1)";"Apparent power+ (L1)";"Apparent energy+ (L1)";"Apparent power- (L1)";"Apparent energy- (L1)";"Current (L1)";"Voltage (L1)";"Power factor (L1)";"Active power+ (L2)";"Active energy+ (L2)";"Active power- (L2)";"Active energy- (L2)";"Reactive power+ (L2)";"Reactive energy+ (L2)";"Reactive power- (L2)";"Reactive energy- (L2)";"Apparent power+ (L2)";"Apparent energy+ (L2)";"Apparent power- (L2)";"Apparent energy- (L2)";"Current (L2)";"Voltage (L2)";"Power factor (L2)";"Active power+ (L3)";"Active energy+ (L3)";"Active power- (L3)";"Active energy- (L3)";"Reactive power+ (L3)";"Reactive energy+ (L3)";"Reactive power- (L3)";"Reactive energy- (L3)";"Apparent power+ (L3)";"Apparent energy+ (L3)";"Apparent power- (L3)";"Apparent energy- (L3)";"Current (L3)";"Voltage (L3)";"Power factor (L3)"
"";"";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"(unitless)";"Hz";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)"
Tue Apr 13 00:00:02 2021;1618264802.108390573;1617.8;4264537.1;0.0;21569524.3;0.0;3152552.2;342.6;1036929.9;1653.6;4625907.1;0.0;22310324.4;0.978;49.977;1569.5;2277630.8;0.0;7104983.6;0.0;1062465.1;145.9;341188.9;1576.3;2376117.5;0.0;7346019.1;6.836;231.625;0.996;10.7;1091840.1;0.0;7529822.0;0.0;1049931.7;112.6;377051.3;113.2;1240529.4;0.0;7787658.5;0.497;231.917;0.094;37.6;1150849.4;0.0;7190502.0;0.0;1052044.7;84.0;330578.7;92.0;1271373.5;0.0;7438272.6;0.480;231.991;0.408
Tue Apr 13 00:01:01 2021;1618264861.709895361;1625.6;4264563.8;0.0;21569524.3;0.0;3152552.2;342.4;1036935.5;1661.3;4625934.5;0.0;22310324.4;0.979;49.963;1567.9;2277656.8;0.0;7104983.6;0.0;1062465.1;145.7;341191.3;1574.6;2376143.5;0.0;7346019.1;6.830;231.615;0.996;10.6;1091840.3;0.0;7529822.0;0.0;1049931.7;112.3;377053.2;112.8;1240531.2;0.0;7787658.5;0.495;231.906;0.094;47.1;1150850.0;0.0;7190502.0;0.0;1052044.7;84.4;330580.1;96.7;1271375.0;0.0;7438272.6;0.540;231.987;0.487
Tue Apr 13 00:02:01 2021;1618264921.806301372;1620.7;4264590.8;0.0;21569524.3;0.0;3152552.2;343.3;1036941.3;1656.7;4625962.0;0.0;22310324.4;0.978;49.956;1562.6;2277682.9;0.0;7104983.6;0.0;1062465.1;145.8;341193.8;1569.3;2376169.8;0.0;7346019.1;6.810;231.472;0.996;10.4;1091840.5;0.0;7529822.0;0.0;1049931.7;112.4;377055.1;112.9;1240533.1;0.0;7787658.5;0.496;231.764;0.092;47.8;1150850.7;0.0;7190502.0;0.0;1052044.7;85.1;330581.5;97.6;1271376.6;0.0;7438272.6;0.546;231.794;0.490
Tue Apr 13 00:03:01 2021;1618264981.889044343;1638.2;4264618.0;0.0;21569524.3;0.0;3152552.2;343.4;1036947.0;1673.8;4625989.8;0.0;22310324.4;0.979;49.962;1589.7;2277709.3;0.0;7104983.6;0.0;1062465.1;147.3;341196.2;1596.5;2376196.2;0.0;7346019.1;6.925;231.537;0.996;10.4;1091840.7;0.0;7529822.0;0.0;1049931.7;112.1;377056.9;112.6;1240535.0;0.0;7787658.5;0.494;231.578;0.093;38.0;1150851.3;0.0;7190502.0;0.0;1052044.7;84.0;330582.9;92.2;1271378.1;0.0;7438272.6;0.480;231.823;0.412
Tue Apr 13 00:04:01 2021;1618265041.874279927;1640.5;4264645.3;0.0;21569524.3;0.0;3152552.2;342.4;1036952.7;1675.9;4626017.8;0.0;22310324.4;0.979;49.959;1592.1;2277735.8;0.0;7104983.6;0.0;1062465.1;146.5;341198.7;1598.9;2376222.9;0.0;7346019.1;6.939;231.425;0.996;11.0;1091840.8;0.0;7529822.0;0.0;1049931.7;112.2;377058.8;112.8;1240536.9;0.0;7787658.5;0.495;231.757;0.097;37.4;1150852.0;0.0;7190502.0;0.0;1052044.7;83.7;330584.3;91.7;1271379.7;0.0;7438272.6;0.477;231.703;0.408
Tue Apr 13 00:05:01 2021;1618265101.620068379;1675.9;4264672.5;0.0;21569524.3;0.0;3152552.2;345.0;1036958.4;1711.0;4626045.5;0.0;22310324.4;0.979;49.939;1617.6;2277762.1;0.0;7104983.6;0.0;1062465.1;148.0;341201.1;1624.3;2376249.4;0.0;7346019.1;7.050;231.434;0.996;10.3;1091841.0;0.0;7529822.0;0.0;1049931.7;112.5;377060.7;113.0;1240538.8;0.0;7787658.5;0.495;231.818;0.091;48.0;1150852.6;0.0;7190502.0;0.0;1052044.7;84.5;330585.7;97.2;1271381.2;0.0;7438272.6;0.546;231.683;0.494
Tue Apr 13 00:06:01 2021;1618265161.718147269;1671.1;4264700.3;0.0;21569524.3;0.0;3152552.2;342.6;1036964.2;1705.8;4626073.9;0.0;22310324.4;0.980;49.942;1612.0;2277789.1;0.0;7104983.6;0.0;1062465.1;146.4;341203.6;1618.6;2376276.4;0.0;7346019.1;7.038;231.030;0.996;10.6;1091841.2;0.0;7529822.0;0.0;1049931.7;112.2;377062.5;112.7;1240540.6;0.0;7787658.5;0.495;231.412;0.094;48.4;1150853.3;0.0;7190502.0;0.0;1052044.7;84.1;330587.1;97.0;1271382.8;0.0;7438272.6;0.551;231.327;0.499
Tue Apr 13 00:07:01 2021;1618265221.815560477;1677.1;4264728.1;0.0;21569524.3;0.0;3152552.2;344.3;1036969.9;1712.0;4626102.3;0.0;22310324.4;0.980;49.946;1617.4;2277816.0;0.0;7104983.6;0.0;1062465.1;147.3;341206.0;1624.1;2376303.5;0.0;7346019.1;7.041;231.701;0.996;10.6;1091841.4;0.0;7529822.0;0.0;1049931.7;112.5;377064.4;113.0;1240542.5;0.0;7787658.5;0.495;231.996;0.094;49.0;1150853.9;0.0;7190502.0;0.0;1052044.7;84.6;330588.5;97.7;1271384.3;0.0;7438272.6;0.551;232.046;0.501
