"Timestamp";"UNIX-Timestamp";"1-0:1.4.0*255";"1-0:1.8.0*255";"1-0:2.4.0*255";"1-0:2.8.0*255";"1-0:3.4.0*255";"1-0:3.8.0*255";"1-0:4.4.0*255";"1-0:4.8.0*255";"1-0:9.4.0*255";"1-0:9.8.0*255";"1-0:10.4.0*255";"1-0:10.8.0*255";"1-0:13.4.0*255";"1-0:14.4.0*255";"1-0:21.4.0*255";"1-0:21.8.0*255";"1-0:22.4.0*255";"1-0:22.8.0*255";"1-0:23.4.0*255";"1-0:23.8.0*255";"1-0:24.4.0*255";"1-0:24.8.0*255";"1-0:29.4.0*255";"1-0:29.8.0*255";"1-0:30.4.0*255";"1-0:30.8.0*255";"1-0:31.4.0*255";"1-0:32.4.0*255";"1-0:33.4.0*255";"1-0:41.4.0*255";"1-0:41.8.0*255";"1-0:42.4.0*255";"1-0:42.8.0*255";"1-0:43.4.0*255";"1-0:43.8.0*255";"1-0:44.4.0*255";"1-0:44.8.0*255";"1-0:49.4.0*255";"1-0:49.8.0*255";"1-0:50.4.0*255";"1-0:50.8.0*255";"1-0:51.4.0*255";"1-0:52.4.0*255";"1-0:53.4.0*255";"1-0:61.4.0*255";"1-0:61.8.0*255";"1-0:62.4.0*255";"1-0:62.8.0*255";"1-0:63.4.0*255";"1-0:63.8.0*255";"1-0:64.4.0*255";"1-0:64.8.0*255";"1-0:69.4.0*255";"1-0:69.8.0*255";"1-0:70.4.0*255";"1-0:70.8.0*255";"1-0:71.4.0*255";"1-0:72.4.0*255";"1-0:73.4.0*255"
"Timestamp";"UNIX-Timestamp";"Active power+";"Active energy+";"Active power-";"Active energy-";"Reactive power+";"Reactive energy+";"Reactive power-";"Reactive energy-";"Apparent power+";"Apparent energy+";"Apparent power-";"Apparent energy-";"Power factor";"Supply frequency";"Active power+ (L1)";"Active energy+ (L1)";"Active power- (L1)";"Active energy- (L1)";"Reactive power+ (L1)";"Reactive energy+ (L1)";"Reactive power- (L1)";"Reactive energy- (L1)";"Apparent power+ (L1)";"Apparent energy+ (L1)";"Apparent power- (L1)";"Apparent energy- (L1)";"Current (L1)";"Voltage (L1)";"Power factor (L1)";"Active power+ (L2)";"Active energy+ (L2)";"Active power- (L2)";"Active energy- (L2)";"Reactive power+ (L2)";"Reactive energy+ (L2)";"Reactive power- (L2)";"Reactive energy- (L2)";"Apparent power+ (L2)";"Apparent energy+ (L2)";"Apparent power- (L2)";"Apparent energy- (L2)";"Current (L2)";"Voltage (L2)";"Power factor (L2)";"Active power+ (L3)";"Active energy+ (L3)";"Active power- (L3)";"Active energy- (L3)";"Reactive power+ (L3)";"Reactive energy+ (L3)";"Reactive power- (L3)";"Reactive energy- (L3)";"Apparent power+ (L3)";"Apparent energy+ (L3)";"Apparent power- (L3)";"Apparent energy- (L3)";"Current (L3)";"Voltage (L3)";"Power factor (L3)"
"";"";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"(unitless)";"Hz";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)"
Tue Aug  3 00:00:02 2021;1627941602.454487021;11.6;5009570.1;0.0;31386444.9;0.0;4161067.0;299.5;1872433.8;299.7;5555309.7;0.0;32373855.7;0.039;50.002;43.7;3217883.0;0.0;10079150.5;0.0;1400587.5;129.3;673288.6;136.4;3392467.3;0.0;10393066.9;0.851;228.388;0.320;0.0;1125838.8;30.6;11229623.6;0.0;1379336.8;94.6;681745.6;0.0;1344606.5;99.5;11580886.4;0.592;228.769;-0.308;0.0;1256500.6;1.5;10668323.2;0.0;1397279.8;75.6;533536.4;0.0;1422075.3;75.6;10989433.1;0.601;228.537;-0.019
Tue Aug  3 00:01:01 2021;1627941661.948017904;95.6;5009571.9;0.0;31386444.9;0.0;4161067.0;190.4;1872438.1;213.0;5555314.4;0.0;32373855.7;0.449;49.953;76.9;3217884.2;0.0;10079150.5;0.0;1400587.5;107.9;673290.6;132.5;3392469.7;0.0;10393066.9;0.843;228.526;0.580;4.7;1125838.9;0.0;11229623.6;0.0;1379336.8;55.9;681747.0;56.1;1344607.6;0.0;11580886.8;0.477;228.886;0.085;14.0;1256501.1;0.0;10668323.2;0.0;1397279.8;26.6;533537.3;30.0;1422076.2;0.0;10989433.2;0.488;228.664;0.467
Tue Aug  3 00:02:01 2021;1627941721.700799247;207.3;5009575.1;0.0;31386444.9;0.0;4161067.0;349.4;1872443.5;406.3;5555320.7;0.0;32373855.7;0.510;49.956;98.0;3217885.8;0.0;10079150.5;0.0;1400587.5;155.4;673293.1;183.8;3392472.7;0.0;10393066.9;0.935;228.508;0.533;39.2;1125839.5;0.0;11229623.6;0.0;1379336.8;107.8;681748.6;114.7;1344609.3;0.0;11580886.8;0.578;228.845;0.342;70.0;1256502.0;0.0;10668323.2;0.0;1397279.8;86.2;533538.6;111.1;1422077.8;0.0;10989433.2;0.697;228.617;0.630
Tue Aug  3 00:03:02 2021;1627941782.302344388;196.5;5009578.4;0.0;31386444.9;0.0;4161067.0;347.1;1872449.4;398.8;5555327.4;0.0;32373855.7;0.493;49.953;97.7;3217887.5;0.0;10079150.5;0.0;1400587.5;154.7;673295.7;183.0;3392475.8;0.0;10393066.9;0.935;227.957;0.534;39.2;1125840.2;0.0;11229623.6;0.0;1379336.8;107.0;681750.5;114.0;1344611.2;0.0;11580886.8;0.577;228.355;0.344;59.6;1256503.0;0.0;10668323.2;0.0;1397279.8;85.3;533540.1;104.1;1422079.6;0.0;10989433.2;0.615;228.103;0.573
Tue Aug  3 00:04:01 2021;1627941841.898118832;210.4;5009581.7;0.0;31386444.9;0.0;4161067.0;357.5;1872455.2;414.8;5555334.1;0.0;32373855.7;0.507;49.963;100.7;3217889.1;0.0;10079150.5;0.0;1400587.5;159.2;673298.3;188.3;3392478.8;0.0;10393066.9;0.938;231.665;0.535;39.5;1125840.9;0.0;11229623.6;0.0;1379336.8;110.5;681752.3;117.3;1344613.2;0.0;11580886.8;0.580;232.044;0.337;70.2;1256504.0;0.0;10668323.2;0.0;1397279.8;87.8;533541.5;112.4;1422081.3;0.0;10989433.2;0.687;231.848;0.624
Tue Aug  3 00:05:01 2021;1627941901.893698597;211.0;5009585.2;0.0;31386444.9;0.0;4161067.0;357.1;1872461.2;414.8;5555341.1;0.0;32373855.7;0.509;49.938;101.4;3217890.8;0.0;10079150.5;0.0;1400587.5;158.9;673301.0;188.5;3392482.0;0.0;10393066.9;0.941;231.470;0.538;39.4;1125841.5;0.0;11229623.6;0.0;1379336.8;110.3;681754.1;117.1;1344615.1;0.0;11580886.8;0.579;231.895;0.337;70.1;1256505.2;0.0;10668323.2;0.0;1397279.8;87.9;533543.0;112.4;1422083.2;0.0;10989433.2;0.691;231.601;0.624
Tue Aug  3 00:06:01 2021;1627941961.649964087;210.0;5009588.6;0.0;31386444.9;0.0;4161067.0;357.2;1872467.1;414.3;5555347.9;0.0;32373855.7;0.507;49.960;98.9;3217892.5;0.0;10079150.5;0.0;1400587.5;159.0;673303.6;187.3;3392485.1;0.0;10393066.9;0.936;231.812;0.528;39.5;1125842.2;0.0;11229623.6;0.0;1379336.8;110.4;681755.9;117.2;1344617.1;0.0;11580886.8;0.579;232.230;0.337;71.5;1256506.3;0.0;10668323.2;0.0;1397279.8;87.8;533544.4;113.2;1422085.0;0.0;10989433.2;0.698;231.890;0.631
Tue Aug  3 00:07:01 2021;1627942021.747654433;206.9;5009591.9;0.0;31386444.9;0.0;4161067.0;346.0;1872472.9;403.2;5555354.6;0.0;32373855.7;0.513;49.956;97.5;3217894.1;0.0;10079150.5;0.0;1400587.5;154.2;673306.2;182.4;3392488.2;0.0;10393066.9;0.935;227.779;0.534;39.1;1125842.8;0.0;11229623.6;0.0;1379336.8;106.6;681757.7;113.6;1344619.0;0.0;11580886.8;0.575;228.170;0.344;70.3;1256507.3;0.0;10668323.2;0.0;1397279.8;85.2;533545.8;110.5;1422086.8;0.0;10989433.2;0.702;227.821;0.637
