"Timestamp";"UNIX-Timestamp";"1-0:1.4.0*255";"1-0:1.8.0*255";"1-0:2.4.0*255";"1-0:2.8.0*255";"1-0:3.4.0*255";"1-0:3.8.0*255";"1-0:4.4.0*255";"1-0:4.8.0*255";"1-0:9.4.0*255";"1-0:9.8.0*255";"1-0:10.4.0*255";"1-0:10.8.0*255";"1-0:13.4.0*255";"1-0:14.4.0*255";"1-0:21.4.0*255";"1-0:21.8.0*255";"1-0:22.4.0*255";"1-0:22.8.0*255";"1-0:23.4.0*255";"1-0:23.8.0*255";"1-0:24.4.0*255";"1-0:24.8.0*255";"1-0:29.4.0*255";"1-0:29.8.0*255";"1-0:30.4.0*255";"1-0:30.8.0*255";"1-0:31.4.0*255";"1-0:32.4.0*255";"1-0:33.4.0*255";"1-0:41.4.0*255";"1-0:41.8.0*255";"1-0:42.4.0*255";"1-0:42.8.0*255";"1-0:43.4.0*255";"1-0:43.8.0*255";"1-0:44.4.0*255";"1-0:44.8.0*255";"1-0:49.4.0*255";"1-0:49.8.0*255";"1-0:50.4.0*255";"1-0:50.8.0*255";"1-0:51.4.0*255";"1-0:52.4.0*255";"1-0:53.4.0*255";"1-0:61.4.0*255";"1-0:61.8.0*255";"1-0:62.4.0*255";"1-0:62.8.0*255";"1-0:63.4.0*255";"1-0:63.8.0*255";"1-0:64.4.0*255";"1-0:64.8.0*255";"1-0:69.4.0*255";"1-0:69.8.0*255";"1-0:70.4.0*255";"1-0:70.8.0*255";"1-0:71.4.0*255";"1-0:72.4.0*255";"1-0:73.4.0*255"
"Timestamp";"UNIX-Timestamp";"Active power+";"Active energy+";"Active power-";"Active energy-";"Reactive power+";"Reactive energy+";"Reactive power-";"Reactive energy-";"Apparent power+";"Apparent energy+";"Apparent power-";"Apparent energy-";"Power factor";"Supply frequency";"Active power+ (L1)";"Active energy+ (L1)";"Active power- (L1)";"Active energy- (L1)";"Reactive power+ (L1)";"Reactive energy+ (L1)";"Reactive power- (L1)";"Reactive energy- (L1)";"Apparent power+ (L1)";"Apparent energy+ (L1)";"Apparent power- (L1)";"Apparent energy- (L1)";"Current (L1)";"Voltage (L1)";"Power factor (L1)";"Active power+ (L2)";"Active energy+ (L2)";"Active power- (L2)";"Active energy- (L2)";"Reactive power+ (L2)";"Reactive energy+ (L2)";"Reactive power- (L2)";"Reactive energy- (L2)";"Apparent power+ (L2)";"Apparent energy+ (L2)";"Apparent power- (L2)";"Apparent energy- (L2)";"Current (L2)";"Voltage (L2)";"Power factor (L2)";"Active power+ (L3)";"Active energy+ (L3)";"Active power- (L3)";"Active energy- (L3)";"Reactive power+ (L3)";"Reactive energy+ (L3)";"Reactive power- (L3)";"Reactive energy- (L3)";"Apparent power+ (L3)";"Apparent energy+ (L3)";"Apparent power- (L3)";"Apparent energy- (L3)";"Current (L3)";"Voltage (L3)";"Power factor (L3)"
"";"";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"(unitless)";"Hz";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)"
Thu Aug 26 00:00:02 2021;1629928802.892645958;237.7;5112207.7;0.0;33153324.0;0.0;4266119.7;340.7;2047019.7;415.4;5703600.9;0.0;34176215.9;0.572;50.035;105.3;3331751.2;0.0;10644961.7;0.0;1436217.7;155.4;739895.8;187.7;3526524.2;0.0;10968089.8;0.965;227.971;0.561;18.4;1131798.7;0.0;11870885.2;0.0;1413285.9;101.3;744857.4;103.0;1366117.6;0.0;12236874.4;0.478;227.815;0.178;114.0;1279995.2;0.0;11268814.6;0.0;1433273.3;84.0;578923.6;141.6;1456152.6;0.0;11600332.6;0.752;227.462;0.805
Thu Aug 26 00:01:01 2021;1629928861.891839541;192.4;5112211.2;0.0;33153324.0;0.0;4266119.7;348.1;2047025.3;397.7;5703607.6;0.0;34176215.9;0.484;49.991;102.3;3331752.9;0.0;10644961.7;0.0;1436217.7;158.7;739898.3;188.8;3526527.2;0.0;10968089.8;0.941;231.171;0.542;19.3;1131799.0;0.0;11870885.2;0.0;1413285.9;104.0;744859.1;105.7;1366119.3;0.0;12236874.4;0.484;231.008;0.182;70.8;1279996.8;0.0;11268814.6;0.0;1433273.3;85.5;578925.0;111.0;1456154.7;0.0;11600332.6;0.686;230.686;0.638
Thu Aug 26 00:02:01 2021;1629928921.841477161;189.0;5112214.2;0.0;33153324.0;0.0;4266119.7;347.3;2047031.1;395.4;5703614.1;0.0;34176215.9;0.478;49.966;100.2;3331754.6;0.0;10644961.7;0.0;1436217.7;158.4;739901.0;187.4;3526530.4;0.0;10968089.8;0.937;231.003;0.535;18.1;1131799.3;0.0;11870885.2;0.0;1413285.9;103.8;744860.8;105.3;1366121.1;0.0;12236874.4;0.480;230.856;0.172;70.8;1279997.7;0.0;11268814.6;0.0;1433273.3;85.2;578926.4;110.7;1456156.4;0.0;11600332.6;0.686;230.519;0.639
Thu Aug 26 00:03:02 2021;1629928982.208154494;187.8;5112217.1;0.0;33153324.0;0.0;4266119.7;347.8;2047036.9;395.3;5703620.5;0.0;34176215.9;0.475;49.966;98.2;3331756.2;0.0;10644961.7;0.0;1436217.7;158.7;739903.6;186.6;3526533.5;0.0;10968089.8;0.933;231.255;0.526;18.8;1131799.6;0.0;11870885.2;0.0;1413285.9;104.1;744862.5;105.7;1366122.8;0.0;12236874.4;0.483;231.135;0.178;70.8;1279998.7;0.0;11268814.6;0.0;1433273.3;85.1;578927.8;110.7;1456158.1;0.0;11600332.6;0.685;230.786;0.639
Thu Aug 26 00:04:01 2021;1629929041.806707840;188.6;5112220.1;0.0;33153324.0;0.0;4266119.7;348.6;2047042.7;396.3;5703627.0;0.0;34176215.9;0.476;49.973;99.3;3331757.8;0.0;10644961.7;0.0;1436217.7;159.0;739906.2;187.4;3526536.6;0.0;10968089.8;0.937;231.353;0.530;18.3;1131799.9;0.0;11870885.2;0.0;1413285.9;104.1;744864.3;105.7;1366124.6;0.0;12236874.4;0.480;231.204;0.174;71.0;1279999.7;0.0;11268814.6;0.0;1433273.3;85.5;578929.2;111.1;1456159.9;0.0;11600332.6;0.686;230.908;0.639
Thu Aug 26 00:05:01 2021;1629929101.800144233;189.0;5112223.2;0.0;33153324.0;0.0;4266119.7;348.8;2047048.5;396.7;5703633.6;0.0;34176215.9;0.476;49.951;100.0;3331759.5;0.0;10644961.7;0.0;1436217.7;159.0;739908.9;187.8;3526539.7;0.0;10968089.8;0.934;231.491;0.532;17.2;1131800.2;0.0;11870885.2;0.0;1413285.9;104.1;744866.0;105.5;1366126.4;0.0;12236874.4;0.476;231.326;0.163;71.9;1280000.9;0.0;11268814.6;0.0;1433273.3;85.6;578930.6;111.8;1456161.7;0.0;11600332.6;0.695;231.048;0.643
Thu Aug 26 00:06:01 2021;1629929161.792799360;189.1;5112226.2;0.0;33153324.0;0.0;4266119.7;347.2;2047054.3;395.4;5703640.1;0.0;34176215.9;0.478;49.976;99.2;3331761.2;0.0;10644961.7;0.0;1436217.7;158.3;739911.5;186.8;3526542.8;0.0;10968089.8;0.932;231.274;0.531;18.4;1131800.6;0.0;11870885.2;0.0;1413285.9;104.0;744867.8;105.6;1366128.1;0.0;12236874.4;0.481;231.125;0.174;71.6;1280001.9;0.0;11268814.6;0.0;1433273.3;84.9;578932.0;111.1;1456163.4;0.0;11600332.6;0.693;230.850;0.644
Thu Aug 26 00:07:01 2021;1629929221.791829727;187.3;5112229.1;0.0;33153324.0;0.0;4266119.7;339.8;2047060.1;388.0;5703646.6;0.0;34176215.9;0.483;49.973;97.8;3331762.8;0.0;10644961.7;0.0;1436217.7;155.0;739914.2;183.3;3526546.0;0.0;10968089.8;0.931;228.510;0.534;18.9;1131800.9;0.0;11870885.2;0.0;1413285.9;101.6;744869.5;103.4;1366129.9;0.0;12236874.4;0.479;228.441;0.183;70.5;1280002.8;0.0;11268814.6;0.0;1433273.3;83.2;578933.5;109.1;1456165.1;0.0;11600332.6;0.690;228.120;0.647
