"Timestamp";"UNIX-Timestamp";"1-0:1.4.0*255";"1-0:1.8.0*255";"1-0:2.4.0*255";"1-0:2.8.0*255";"1-0:3.4.0*255";"1-0:3.8.0*255";"1-0:4.4.0*255";"1-0:4.8.0*255";"1-0:9.4.0*255";"1-0:9.8.0*255";"1-0:10.4.0*255";"1-0:10.8.0*255";"1-0:13.4.0*255";"1-0:14.4.0*255";"1-0:21.4.0*255";"1-0:21.8.0*255";"1-0:22.4.0*255";"1-0:22.8.0*255";"1-0:23.4.0*255";"1-0:23.8.0*255";"1-0:24.4.0*255";"1-0:24.8.0*255";"1-0:29.4.0*255";"1-0:29.8.0*255";"1-0:30.4.0*255";"1-0:30.8.0*255";"1-0:31.4.0*255";"1-0:32.4.0*255";"1-0:33.4.0*255";"1-0:41.4.0*255";"1-0:41.8.0*255";"1-0:42.4.0*255";"1-0:42.8.0*255";"1-0:43.4.0*255";"1-0:43.8.0*255";"1-0:44.4.0*255";"1-0:44.8.0*255";"1-0:49.4.0*255";"1-0:49.8.0*255";"1-0:50.4.0*255";"1-0:50.8.0*255";"1-0:51.4.0*255";"1-0:52.4.0*255";"1-0:53.4.0*255";"1-0:61.4.0*255";"1-0:61.8.0*255";"1-0:62.4.0*255";"1-0:62.8.0*255";"1-0:63.4.0*255";"1-0:63.8.0*255";"1-0:64.4.0*255";"1-0:64.8.0*255";"1-0:69.4.0*255";"1-0:69.8.0*255";"1-0:70.4.0*255";"1-0:70.8.0*255";"1-0:71.4.0*255";"1-0:72.4.0*255";"1-0:73.4.0*255"
"Timestamp";"UNIX-Timestamp";"Active power+";"Active energy+";"Active power-";"Active energy-";"Reactive power+";"Reactive energy+";"Reactive power-";"Reactive energy-";"Apparent power+";"Apparent energy+";"Apparent power-";"Apparent energy-";"Power factor";"Supply frequency";"Active power+ (L1)";"Active energy+ (L1)";"Active power- (L1)";"Active energy- (L1)";"Reactive power+ (L1)";"Reactive energy+ (L1)";"Reactive power- (L1)";"Reactive energy- (L1)";"Apparent power+ (L1)";"Apparent energy+ (L1)";"Apparent power- (L1)";"Apparent energy- (L1)";"Current (L1)";"Voltage (L1)";"Power factor (L1)";"Active power+ (L2)";"Active energy+ (L2)";"Active power- (L2)";"Active energy- (L2)";"Reactive power+ (L2)";"Reactive energy+ (L2)";"Reactive power- (L2)";"Reactive energy- (L2)";"Apparent power+ (L2)";"Apparent energy+ (L2)";"Apparent power- (L2)";"Apparent energy- (L2)";"Current (L2)";"Voltage (L2)";"Power factor (L2)";"Active power+ (L3)";"Active energy+ (L3)";"Active power- (L3)";"Active energy- (L3)";"Reactive power+ (L3)";"Reactive energy+ (L3)";"Reactive power- (L3)";"Reactive energy- (L3)";"Apparent power+ (L3)";"Apparent energy+ (L3)";"Apparent power- (L3)";"Apparent energy- (L3)";"Current (L3)";"Voltage (L3)";"Power factor (L3)"
"";"";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"(unitless)";"Hz";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)"
Mon Sep  6 00:00:03 2021;1630879203.322916380;7159.5;5188416.8;0.0;33820414.3;0.0;4284244.7;269.6;2136334.7;7164.5;5803363.2;0.0;34858557.2;0.999;50.027;7078.7;3426021.3;0.0;10854447.6;0.0;1443046.2;78.9;771961.7;7079.2;3630928.8;0.0;11181024.0;31.313;226.308;1.000;20.1;1134193.7;0.0;12128530.8;0.0;1419413.6;105.9;774791.6;107.8;1376554.8;0.0;12500677.3;0.487;231.794;0.187;60.6;1290000.4;0.0;11499234.7;0.0;1438917.7;84.8;606713.9;104.2;1472014.7;0.0;11835739.5;0.613;231.079;0.581
Mon Sep  6 00:01:02 2021;1630879262.391833959;7153.4;5188535.1;0.0;33820414.3;0.0;4284244.7;269.8;2136339.2;7158.5;5803481.6;0.0;34858557.2;0.999;50.017;7072.7;3426138.3;0.0;10854447.6;0.0;1443046.2;78.9;771963.0;7073.1;3631045.8;0.0;11181024.0;31.283;226.321;1.000;21.7;1134194.1;0.0;12128530.8;0.0;1419413.6;105.9;774793.4;108.1;1376556.6;0.0;12500677.3;0.493;231.774;0.201;59.1;1290001.4;0.0;11499234.7;0.0;1438917.7;85.0;606715.3;103.5;1472016.5;0.0;11835739.5;0.604;231.067;0.571
Mon Sep  6 00:02:02 2021;1630879322.391849667;7106.7;5188654.3;0.0;33820414.3;0.0;4284244.7;269.6;2136343.7;7111.8;5803600.9;0.0;34858557.2;0.999;49.990;7026.9;3426256.1;0.0;10854447.6;0.0;1443046.2;78.9;771964.3;7027.3;3631163.6;0.0;11181024.0;31.066;226.433;1.000;21.2;1134194.5;0.0;12128530.8;0.0;1419413.6;105.9;774795.2;108.0;1376558.4;0.0;12500677.3;0.490;231.751;0.196;58.6;1290002.4;0.0;11499234.7;0.0;1438917.7;84.9;606716.7;103.1;1472018.2;0.0;11835739.5;0.599;231.129;0.568
Mon Sep  6 00:03:02 2021;1630879382.631065574;7163.6;5188774.1;0.0;33820414.3;0.0;4284244.7;269.7;2136348.1;7168.6;5803720.8;0.0;34858557.2;0.999;49.985;7026.2;3426373.7;0.0;10854447.6;0.0;1443046.2;78.4;771965.6;7026.7;3631281.3;0.0;11181024.0;31.085;226.272;1.000;21.4;1134194.8;0.0;12128530.8;0.0;1419413.6;105.6;774796.9;107.7;1376560.2;0.0;12500677.3;0.489;231.701;0.199;115.9;1290004.2;0.0;11499234.7;0.0;1438917.7;85.7;606718.1;144.2;1472020.6;0.0;11835739.5;0.752;230.925;0.804
Mon Sep  6 00:04:02 2021;1630879442.347734132;7206.3;5188894.1;0.0;33820414.3;0.0;4284244.7;268.4;2136352.6;7211.3;5803840.9;0.0;34858557.2;0.999;49.987;7067.7;3426491.4;0.0;10854447.6;0.0;1443046.2;77.1;771966.9;7068.2;3631398.9;0.0;11181024.0;31.307;225.991;1.000;21.3;1134195.2;0.0;12128530.8;0.0;1419413.6;105.6;774798.7;107.8;1376562.0;0.0;12500677.3;0.494;231.425;0.198;117.3;1290006.2;0.0;11499234.7;0.0;1438917.7;85.7;606719.6;145.2;1472023.0;0.0;11835739.5;0.766;230.656;0.807
Mon Sep  6 00:05:02 2021;1630879502.334480191;7202.4;5189014.2;0.0;33820414.3;0.0;4284244.7;269.8;2136357.1;7207.5;5803961.1;0.0;34858557.2;0.999;49.957;7065.5;3426609.1;0.0;10854447.6;0.0;1443046.2;78.5;771968.2;7065.9;3631516.7;0.0;11181024.0;31.281;226.107;1.000;21.8;1134195.6;0.0;12128530.8;0.0;1419413.6;105.6;774800.4;107.8;1376563.8;0.0;12500677.3;0.492;231.575;0.202;115.2;1290008.2;0.0;11499234.7;0.0;1438917.7;85.7;606721.0;143.6;1472025.4;0.0;11835739.5;0.754;230.782;0.802
Mon Sep  6 00:06:02 2021;1630879562.320562272;7202.3;5189134.3;0.0;33820414.3;0.0;4284244.7;267.9;2136361.6;7207.3;5804081.2;0.0;34858557.2;0.999;49.950;7062.9;3426726.9;0.0;10854447.6;0.0;1443046.2;77.1;771969.5;7063.4;3631634.4;0.0;11181024.0;31.284;226.001;1.000;25.2;1134196.0;0.0;12128530.8;0.0;1419413.6;105.3;774802.2;108.3;1376565.6;0.0;12500677.3;0.503;231.389;0.233;114.1;1290010.1;0.0;11499234.7;0.0;1438917.7;85.5;606722.4;142.6;1472027.8;0.0;11835739.5;0.747;230.613;0.800
Mon Sep  6 00:07:01 2021;1630879621.543783839;7154.9;5189251.5;0.0;33820414.3;0.0;4284244.7;268.7;2136366.0;7160.0;5804198.5;0.0;34858557.2;0.999;49.963;7060.8;3426842.5;0.0;10854447.6;0.0;1443046.2;79.0;771970.8;7061.2;3631750.1;0.0;11181024.0;31.269;226.047;1.000;22.7;1134196.3;0.0;12128530.8;0.0;1419413.6;105.3;774803.9;107.7;1376567.4;0.0;12500677.3;0.494;231.462;0.211;71.4;1290011.3;0.0;11499234.7;0.0;1438917.7;84.4;606723.8;110.5;1472029.7;0.0;11835739.5;0.702;230.696;0.646
