"Timestamp";"UNIX-Timestamp";"1-0:1.4.0*255";"1-0:1.8.0*255";"1-0:2.4.0*255";"1-0:2.8.0*255";"1-0:3.4.0*255";"1-0:3.8.0*255";"1-0:4.4.0*255";"1-0:4.8.0*255";"1-0:9.4.0*255";"1-0:9.8.0*255";"1-0:10.4.0*255";"1-0:10.8.0*255";"1-0:13.4.0*255";"1-0:14.4.0*255";"1-0:21.4.0*255";"1-0:21.8.0*255";"1-0:22.4.0*255";"1-0:22.8.0*255";"1-0:23.4.0*255";"1-0:23.8.0*255";"1-0:24.4.0*255";"1-0:24.8.0*255";"1-0:29.4.0*255";"1-0:29.8.0*255";"1-0:30.4.0*255";"1-0:30.8.0*255";"1-0:31.4.0*255";"1-0:32.4.0*255";"1-0:33.4.0*255";"1-0:41.4.0*255";"1-0:41.8.0*255";"1-0:42.4.0*255";"1-0:42.8.0*255";"1-0:43.4.0*255";"1-0:43.8.0*255";"1-0:44.4.0*255";"1-0:44.8.0*255";"1-0:49.4.0*255";"1-0:49.8.0*255";"1-0:50.4.0*255";"1-0:50.8.0*255";"1-0:51.4.0*255";"1-0:52.4.0*255";"1-0:53.4.0*255";"1-0:61.4.0*255";"1-0:61.8.0*255";"1-0:62.4.0*255";"1-0:62.8.0*255";"1-0:63.4.0*255";"1-0:63.8.0*255";"1-0:64.4.0*255";"1-0:64.8.0*255";"1-0:69.4.0*255";"1-0:69.8.0*255";"1-0:70.4.0*255";"1-0:70.8.0*255";"1-0:71.4.0*255";"1-0:72.4.0*255";"1-0:73.4.0*255"
"Timestamp";"UNIX-Timestamp";"Active power+";"Active energy+";"Active power-";"Active energy-";"Reactive power+";"Reactive energy+";"Reactive power-";"Reactive energy-";"Apparent power+";"Apparent energy+";"Apparent power-";"Apparent energy-";"Power factor";"Supply frequency";"Active power+ (L1)";"Active energy+ (L1)";"Active power- (L1)";"Active energy- (L1)";"Reactive power+ (L1)";"Reactive energy+ (L1)";"Reactive power- (L1)";"Reactive energy- (L1)";"Apparent power+ (L1)";"Apparent energy+ (L1)";"Apparent power- (L1)";"Apparent energy- (L1)";"Current (L1)";"Voltage (L1)";"Power factor (L1)";"Active power+ (L2)";"Active energy+ (L2)";"Active power- (L2)";"Active energy- (L2)";"Reactive power+ (L2)";"Reactive energy+ (L2)";"Reactive power- (L2)";"Reactive energy- (L2)";"Apparent power+ (L2)";"Apparent energy+ (L2)";"Apparent power- (L2)";"Apparent energy- (L2)";"Current (L2)";"Voltage (L2)";"Power factor (L2)";"Active power+ (L3)";"Active energy+ (L3)";"Active power- (L3)";"Active energy- (L3)";"Reactive power+ (L3)";"Reactive energy+ (L3)";"Reactive power- (L3)";"Reactive energy- (L3)";"Apparent power+ (L3)";"Apparent energy+ (L3)";"Apparent power- (L3)";"Apparent energy- (L3)";"Current (L3)";"Voltage (L3)";"Power factor (L3)"
"";"";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"(unitless)";"Hz";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)"
Sat Aug  7 00:00:02 2021;1628287202.295821487;266.2;5033605.7;0.0;31657767.3;0.0;4176934.8;276.9;1903229.6;384.1;5586483.2;0.0;32651498.1;0.693;50.029;105.3;3256691.1;0.0;10161819.7;0.0;1405912.3;159.0;685127.8;190.7;3434751.5;0.0;10477387.4;0.968;231.357;0.552;19.0;1126559.9;0.0;11336985.6;0.0;1384532.7;108.9;692972.1;110.6;1347749.7;0.0;11690690.2;0.497;231.632;0.172;141.9;1259492.9;0.0;10768100.2;0.0;1402692.6;9.0;541332.4;142.2;1426720.5;0.0;11090879.7;0.743;231.618;0.998
Sat Aug  7 00:01:02 2021;1628287262.199266713;256.6;5033610.1;0.0;31657767.3;0.0;4176934.8;278.2;1903234.2;378.4;5586489.5;0.0;32651498.1;0.678;50.012;99.8;3256692.8;0.0;10161819.7;0.0;1405912.3;159.1;685130.5;187.8;3434754.6;0.0;10477387.4;0.945;231.356;0.531;18.9;1126560.2;0.0;11336985.6;0.0;1384532.7;108.9;692973.9;110.5;1347751.5;0.0;11690690.2;0.497;231.543;0.171;137.9;1259495.2;0.0;10768100.2;0.0;1402692.6;10.2;541332.5;138.3;1426722.8;0.0;11090879.7;0.734;231.611;0.997
Sat Aug  7 00:02:01 2021;1628287321.821663014;257.9;5033614.3;0.0;31657767.3;0.0;4176934.8;277.7;1903238.8;379.0;5586495.8;0.0;32651498.1;0.680;49.989;98.4;3256694.4;0.0;10161819.7;0.0;1405912.3;159.2;685133.1;187.2;3434757.8;0.0;10477387.4;0.943;231.358;0.526;18.8;1126560.5;0.0;11336985.6;0.0;1384532.7;108.6;692975.7;110.2;1347753.3;0.0;11690690.2;0.495;231.573;0.170;140.8;1259497.5;0.0;10768100.2;0.0;1402692.6;9.9;541332.7;141.1;1426725.1;0.0;11090879.7;0.763;231.628;0.998
Sat Aug  7 00:03:02 2021;1628287382.214300512;267.0;5033618.7;0.0;31657767.3;0.0;4176934.8;277.7;1903243.5;385.3;5586502.2;0.0;32651498.1;0.693;50.007;99.2;3256696.1;0.0;10161819.7;0.0;1405912.3;159.3;685135.8;187.7;3434760.9;0.0;10477387.4;0.947;231.287;0.529;19.1;1126560.9;0.0;11336985.6;0.0;1384532.7;108.6;692977.5;110.3;1347755.2;0.0;11690690.2;0.497;231.638;0.174;148.7;1259500.0;0.0;10768100.2;0.0;1402692.6;9.8;541332.8;149.0;1426727.5;0.0;11090879.7;0.827;231.519;0.998
Sat Aug  7 00:04:02 2021;1628287442.026607061;256.9;5033623.1;0.0;31657767.3;0.0;4176934.8;276.8;1903248.1;377.6;5586508.5;0.0;32651498.1;0.680;49.978;96.8;3256697.7;0.0;10161819.7;0.0;1405912.3;158.7;685138.4;185.9;3434764.0;0.0;10477387.4;0.939;231.052;0.521;18.5;1126561.2;0.0;11336985.6;0.0;1384532.7;108.6;692979.3;110.2;1347757.0;0.0;11690690.2;0.497;231.394;0.168;141.6;1259502.4;0.0;10768100.2;0.0;1402692.6;9.4;541333.0;141.9;1426729.9;0.0;11090879.7;0.769;231.275;0.998
Sat Aug  7 00:05:02 2021;1628287502.130714090;262.2;5033627.4;0.0;31657767.3;0.0;4176934.8;277.1;1903252.7;381.5;5586514.8;0.0;32651498.1;0.687;49.970;99.4;3256699.3;0.0;10161819.7;0.0;1405912.3;158.8;685141.1;187.3;3434767.1;0.0;10477387.4;0.941;231.119;0.531;18.7;1126561.5;0.0;11336985.6;0.0;1384532.7;108.6;692981.1;110.2;1347758.8;0.0;11690690.2;0.496;231.436;0.170;144.1;1259504.7;0.0;10768100.2;0.0;1402692.6;9.7;541333.2;144.5;1426732.3;0.0;11090879.7;0.782;231.352;0.998
Sat Aug  7 00:06:02 2021;1628287562.192297992;256.8;5033631.7;0.0;31657767.3;0.0;4176934.8;275.8;1903257.3;376.8;5586521.1;0.0;32651498.1;0.682;49.970;100.3;3256701.0;0.0;10161819.7;0.0;1405912.3;158.6;685143.7;187.6;3434770.2;0.0;10477387.4;0.945;231.173;0.535;18.8;1126561.8;0.0;11336985.6;0.0;1384532.7;108.3;692982.9;110.0;1347760.7;0.0;11690690.2;0.495;231.565;0.171;137.7;1259507.0;0.0;10768100.2;0.0;1402692.6;8.9;541333.3;138.0;1426734.6;0.0;11090879.7;0.725;231.487;0.998
Sat Aug  7 00:07:01 2021;1628287621.843826602;263.2;5033636.0;0.0;31657767.3;0.0;4176934.8;276.8;1903261.9;382.0;5586527.4;0.0;32651498.1;0.689;49.980;99.2;3256702.7;0.0;10161819.7;0.0;1405912.3;158.6;685146.3;187.1;3434773.3;0.0;10477387.4;0.939;231.384;0.530;19.0;1126562.1;0.0;11336985.6;0.0;1384532.7;108.9;692984.7;110.5;1347762.5;0.0;11690690.2;0.496;231.803;0.172;144.9;1259509.3;0.0;10768100.2;0.0;1402692.6;9.3;541333.5;145.2;1426736.9;0.0;11090879.7;0.788;231.668;0.998
