"Timestamp";"UNIX-Timestamp";"1-0:1.4.0*255";"1-0:1.8.0*255";"1-0:2.4.0*255";"1-0:2.8.0*255";"1-0:3.4.0*255";"1-0:3.8.0*255";"1-0:4.4.0*255";"1-0:4.8.0*255";"1-0:9.4.0*255";"1-0:9.8.0*255";"1-0:10.4.0*255";"1-0:10.8.0*255";"1-0:13.4.0*255";"1-0:14.4.0*255";"1-0:21.4.0*255";"1-0:21.8.0*255";"1-0:22.4.0*255";"1-0:22.8.0*255";"1-0:23.4.0*255";"1-0:23.8.0*255";"1-0:24.4.0*255";"1-0:24.8.0*255";"1-0:29.4.0*255";"1-0:29.8.0*255";"1-0:30.4.0*255";"1-0:30.8.0*255";"1-0:31.4.0*255";"1-0:32.4.0*255";"1-0:33.4.0*255";"1-0:41.4.0*255";"1-0:41.8.0*255";"1-0:42.4.0*255";"1-0:42.8.0*255";"1-0:43.4.0*255";"1-0:43.8.0*255";"1-0:44.4.0*255";"1-0:44.8.0*255";"1-0:49.4.0*255";"1-0:49.8.0*255";"1-0:50.4.0*255";"1-0:50.8.0*255";"1-0:51.4.0*255";"1-0:52.4.0*255";"1-0:53.4.0*255";"1-0:61.4.0*255";"1-0:61.8.0*255";"1-0:62.4.0*255";"1-0:62.8.0*255";"1-0:63.4.0*255";"1-0:63.8.0*255";"1-0:64.4.0*255";"1-0:64.8.0*255";"1-0:69.4.0*255";"1-0:69.8.0*255";"1-0:70.4.0*255";"1-0:70.8.0*255";"1-0:71.4.0*255";"1-0:72.4.0*255";"1-0:73.4.0*255"
"Timestamp";"UNIX-Timestamp";"Active power+";"Active energy+";"Active power-";"Active energy-";"Reactive power+";"Reactive energy+";"Reactive power-";"Reactive energy-";"Apparent power+";"Apparent energy+";"Apparent power-";"Apparent energy-";"Power factor";"Supply frequency";"Active power+ (L1)";"Active energy+ (L1)";"Active power- (L1)";"Active energy- (L1)";"Reactive power+ (L1)";"Reactive energy+ (L1)";"Reactive power- (L1)";"Reactive energy- (L1)";"Apparent power+ (L1)";"Apparent energy+ (L1)";"Apparent power- (L1)";"Apparent energy- (L1)";"Current (L1)";"Voltage (L1)";"Power factor (L1)";"Active power+ (L2)";"Active energy+ (L2)";"Active power- (L2)";"Active energy- (L2)";"Reactive power+ (L2)";"Reactive energy+ (L2)";"Reactive power- (L2)";"Reactive energy- (L2)";"Apparent power+ (L2)";"Apparent energy+ (L2)";"Apparent power- (L2)";"Apparent energy- (L2)";"Current (L2)";"Voltage (L2)";"Power factor (L2)";"Active power+ (L3)";"Active energy+ (L3)";"Active power- (L3)";"Active energy- (L3)";"Reactive power+ (L3)";"Reactive energy+ (L3)";"Reactive power- (L3)";"Reactive energy- (L3)";"Apparent power+ (L3)";"Apparent energy+ (L3)";"Apparent power- (L3)";"Apparent energy- (L3)";"Current (L3)";"Voltage (L3)";"Power factor (L3)"
"";"";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"(unitless)";"Hz";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)"
Mon Aug  2 00:00:02 2021;1627855202.678921545;42.5;5007434.3;0.0;31298111.7;0.0;4152548.8;308.9;1865976.3;311.8;5551421.2;0.0;32283470.8;0.136;49.951;47.1;3216004.7;0.0;10051258.6;0.0;1397701.9;130.5;670823.9;138.7;3389848.1;0.0;10364479.9;0.866;228.474;0.339;0.0;1125488.7;23.1;11198523.4;0.0;1376597.3;97.0;679269.8;0.0;1343680.6;99.7;11548947.3;0.574;228.646;-0.232;18.5;1255719.2;0.0;10638108.2;0.0;1394353.6;81.4;531986.5;83.4;1420937.0;0.0;10958606.4;0.620;228.539;0.222
Mon Aug  2 00:01:02 2021;1627855262.283204475;69.8;5007435.0;0.0;31298111.7;0.0;4152548.8;307.0;1865981.4;314.8;5551426.4;0.0;32283470.8;0.222;49.943;60.3;3216005.5;0.0;10051258.6;0.0;1397701.9;132.1;670826.1;145.3;3389850.4;0.0;10364479.9;0.861;228.199;0.415;0.0;1125488.7;10.3;11198523.7;0.0;1376597.3;97.5;679271.4;0.0;1343680.6;98.0;11548948.9;0.562;228.387;-0.105;19.8;1255719.4;0.0;10638108.2;0.0;1394353.6;77.4;531987.8;79.9;1420938.3;0.0;10958606.4;0.688;228.296;0.248
Mon Aug  2 00:02:02 2021;1627855322.415380470;77.8;5007435.7;0.0;31298111.7;0.0;4152548.8;308.1;1865986.6;317.7;5551431.6;0.0;32283470.8;0.245;49.955;46.5;3216006.3;0.0;10051258.6;0.0;1397701.9;129.3;670828.3;137.5;3389852.7;0.0;10364479.9;0.844;228.344;0.338;0.0;1125488.7;10.1;11198524.0;0.0;1376597.3;98.0;679273.0;0.0;1343680.6;98.5;11548950.6;0.565;228.487;-0.103;41.3;1255719.5;0.0;10638108.2;0.0;1394353.6;80.7;531989.1;90.7;1420939.5;0.0;10958606.6;0.712;228.372;0.456
Mon Aug  2 00:03:02 2021;1627855382.553646966;37.0;5007436.4;0.0;31298111.7;0.0;4152548.8;304.1;1865991.8;306.4;5551436.8;0.0;32283470.8;0.121;49.952;50.5;3216007.1;0.0;10051258.6;0.0;1397701.9;132.3;670830.5;141.6;3389855.1;0.0;10364479.9;0.854;228.319;0.356;0.0;1125488.7;24.4;11198524.3;0.0;1376597.3;94.5;679274.7;0.0;1343680.6;97.6;11548952.2;0.569;228.570;-0.249;10.9;1255719.7;0.0;10638108.2;0.0;1394353.6;77.3;531990.5;78.1;1420940.8;0.0;10958606.6;0.608;228.427;0.139
Mon Aug  2 00:04:02 2021;1627855442.423078441;45.1;5007437.0;0.0;31298111.7;0.0;4152548.8;310.1;1865996.9;313.4;5551442.0;0.0;32283470.8;0.144;49.957;46.3;3216007.9;0.0;10051258.6;0.0;1397701.9;130.4;670832.7;138.4;3389857.4;0.0;10364479.9;0.872;228.327;0.335;0.0;1125488.7;12.3;11198524.6;0.0;1376597.3;98.2;679276.3;0.0;1343680.6;99.0;11548953.9;0.593;228.546;-0.124;11.1;1255719.9;0.0;10638108.2;0.0;1394353.6;81.5;531991.8;82.2;1420942.1;0.0;10958606.6;0.652;228.424;0.135
Mon Aug  2 00:05:02 2021;1627855502.249002627;52.8;5007437.8;0.0;31298111.7;0.0;4152548.8;309.9;1866002.0;314.4;5551447.2;0.0;32283470.8;0.168;49.957;54.9;3216008.7;0.0;10051258.6;0.0;1397701.9;131.1;670834.9;142.2;3389859.8;0.0;10364479.9;0.858;227.924;0.387;0.0;1125488.7;22.7;11198524.9;0.0;1376597.3;98.5;679277.9;0.0;1343680.6;101.1;11548955.5;0.579;228.169;-0.224;20.5;1255720.2;0.0;10638108.2;0.0;1394353.6;80.3;531993.1;82.8;1420943.5;0.0;10958606.6;0.742;227.962;0.247
Mon Aug  2 00:06:02 2021;1627855562.361372299;72.6;5007438.6;0.0;31298111.7;0.0;4152548.8;315.0;1866007.2;323.3;5551452.4;0.0;32283470.8;0.225;49.943;52.4;3216009.5;0.0;10051258.6;0.0;1397701.9;134.8;670837.1;144.7;3389862.1;0.0;10364479.9;0.855;231.599;0.362;0.0;1125488.7;13.7;11198525.2;0.0;1376597.3;99.8;679279.5;0.0;1343680.6;100.8;11548957.2;0.570;231.803;-0.136;34.0;1255720.4;0.0;10638108.2;0.0;1394353.6;80.3;531994.5;87.2;1420944.8;0.0;10958606.6;0.711;231.619;0.389
Mon Aug  2 00:07:02 2021;1627855622.392358112;37.7;5007439.3;0.0;31298111.7;0.0;4152548.8;307.3;1866012.4;309.6;5551457.7;0.0;32283470.8;0.122;49.966;40.9;3216010.3;0.0;10051258.6;0.0;1397701.9;132.4;670839.3;138.6;3389864.5;0.0;10364479.9;0.854;228.079;0.295;0.0;1125488.7;17.7;11198525.5;0.0;1376597.3;96.0;679281.2;0.0;1343680.6;97.6;11548958.9;0.570;228.264;-0.182;14.5;1255720.6;0.0;10638108.2;0.0;1394353.6;79.0;531995.8;80.3;1420946.1;0.0;10958606.7;0.640;228.107;0.181
