"Timestamp";"UNIX-Timestamp";"1-0:1.4.0*255";"1-0:1.8.0*255";"1-0:2.4.0*255";"1-0:2.8.0*255";"1-0:3.4.0*255";"1-0:3.8.0*255";"1-0:4.4.0*255";"1-0:4.8.0*255";"1-0:9.4.0*255";"1-0:9.8.0*255";"1-0:10.4.0*255";"1-0:10.8.0*255";"1-0:13.4.0*255";"1-0:14.4.0*255";"1-0:21.4.0*255";"1-0:21.8.0*255";"1-0:22.4.0*255";"1-0:22.8.0*255";"1-0:23.4.0*255";"1-0:23.8.0*255";"1-0:24.4.0*255";"1-0:24.8.0*255";"1-0:29.4.0*255";"1-0:29.8.0*255";"1-0:30.4.0*255";"1-0:30.8.0*255";"1-0:31.4.0*255";"1-0:32.4.0*255";"1-0:33.4.0*255";"1-0:41.4.0*255";"1-0:41.8.0*255";"1-0:42.4.0*255";"1-0:42.8.0*255";"1-0:43.4.0*255";"1-0:43.8.0*255";"1-0:44.4.0*255";"1-0:44.8.0*255";"1-0:49.4.0*255";"1-0:49.8.0*255";"1-0:50.4.0*255";"1-0:50.8.0*255";"1-0:51.4.0*255";"1-0:52.4.0*255";"1-0:53.4.0*255";"1-0:61.4.0*255";"1-0:61.8.0*255";"1-0:62.4.0*255";"1-0:62.8.0*255";"1-0:63.4.0*255";"1-0:63.8.0*255";"1-0:64.4.0*255";"1-0:64.8.0*255";"1-0:69.4.0*255";"1-0:69.8.0*255";"1-0:70.4.0*255";"1-0:70.8.0*255";"1-0:71.4.0*255";"1-0:72.4.0*255";"1-0:73.4.0*255"
"Timestamp";"UNIX-Timestamp";"Active power+";"Active energy+";"Active power-";"Active energy-";"Reactive power+";"Reactive energy+";"Reactive power-";"Reactive energy-";"Apparent power+";"Apparent energy+";"Apparent power-";"Apparent energy-";"Power factor";"Supply frequency";"Active power+ (L1)";"Active energy+ (L1)";"Active power- (L1)";"Active energy- (L1)";"Reactive power+ (L1)";"Reactive energy+ (L1)";"Reactive power- (L1)";"Reactive energy- (L1)";"Apparent power+ (L1)";"Apparent energy+ (L1)";"Apparent power- (L1)";"Apparent energy- (L1)";"Current (L1)";"Voltage (L1)";"Power factor (L1)";"Active power+ (L2)";"Active energy+ (L2)";"Active power- (L2)";"Active energy- (L2)";"Reactive power+ (L2)";"Reactive energy+ (L2)";"Reactive power- (L2)";"Reactive energy- (L2)";"Apparent power+ (L2)";"Apparent energy+ (L2)";"Apparent power- (L2)";"Apparent energy- (L2)";"Current (L2)";"Voltage (L2)";"Power factor (L2)";"Active power+ (L3)";"Active energy+ (L3)";"Active power- (L3)";"Active energy- (L3)";"Reactive power+ (L3)";"Reactive energy+ (L3)";"Reactive power- (L3)";"Reactive energy- (L3)";"Apparent power+ (L3)";"Apparent energy+ (L3)";"Apparent power- (L3)";"Apparent energy- (L3)";"Current (L3)";"Voltage (L3)";"Power factor (L3)"
"";"";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"(unitless)";"Hz";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)"
Sat Aug 14 00:00:02 2021;1628892002.435763845;200.3;5049697.8;0.0;32274036.5;0.0;4217516.4;361.2;1953308.7;413.1;5615595.6;0.0;33281436.4;0.485;49.983;107.0;3265037.0;0.0;10363755.2;0.0;1419764.4;157.3;703715.5;190.3;3449142.7;0.0;10682578.1;0.965;230.250;0.562;33.7;1128836.2;0.0;11551868.8;0.0;1397528.2;108.1;711558.6;113.2;1352966.1;0.0;11911390.3;0.553;230.363;0.298;59.6;1268392.8;0.0;10970980.7;0.0;1416649.7;95.8;554460.3;112.8;1438530.2;0.0;11297732.2;0.636;230.126;0.528
Sat Aug 14 00:01:02 2021;1628892062.023919738;195.3;5049701.1;0.0;32274036.5;0.0;4217516.4;362.2;1953314.7;411.5;5615602.5;0.0;33281436.4;0.475;49.969;101.7;3265038.7;0.0;10363755.2;0.0;1419764.4;157.8;703718.1;187.7;3449145.8;0.0;10682578.1;0.947;230.462;0.542;33.8;1128836.8;0.0;11551868.8;0.0;1397528.2;108.4;711560.4;113.5;1352967.9;0.0;11911390.3;0.551;230.686;0.298;59.8;1268393.8;0.0;10970980.7;0.0;1416649.7;96.1;554461.9;113.1;1438532.1;0.0;11297732.2;0.635;230.442;0.528
Sat Aug 14 00:02:02 2021;1628892122.010397594;192.1;5049704.4;0.0;32274036.5;0.0;4217516.4;362.1;1953320.7;409.9;5615609.3;0.0;33281436.4;0.469;49.957;97.9;3265040.3;0.0;10363755.2;0.0;1419764.4;157.6;703720.8;185.5;3449148.9;0.0;10682578.1;0.933;230.475;0.528;33.7;1128837.3;0.0;11551868.8;0.0;1397528.2;108.4;711562.2;113.5;1352969.8;0.0;11911390.3;0.552;230.674;0.296;60.5;1268394.8;0.0;10970980.7;0.0;1416649.7;96.1;554463.5;113.6;1438534.0;0.0;11297732.2;0.641;230.441;0.533
Sat Aug 14 00:03:02 2021;1628892182.280812201;195.9;5049707.6;0.0;32274036.5;0.0;4217516.4;361.3;1953326.8;411.0;5615616.2;0.0;33281436.4;0.477;49.960;100.3;3265042.0;0.0;10363755.2;0.0;1419764.4;157.2;703723.4;186.5;3449152.0;0.0;10682578.1;0.939;230.309;0.538;33.8;1128837.9;0.0;11551868.8;0.0;1397528.2;108.1;711564.0;113.3;1352971.7;0.0;11911390.3;0.552;230.508;0.298;61.8;1268395.8;0.0;10970980.7;0.0;1416649.7;95.9;554465.1;114.1;1438535.9;0.0;11297732.2;0.652;230.265;0.542
Sat Aug 14 00:04:01 2021;1628892241.890298904;204.5;5049710.8;0.0;32274036.5;0.0;4217516.4;361.2;1953332.8;415.0;5615622.9;0.0;33281436.4;0.493;49.964;99.6;3265043.6;0.0;10363755.2;0.0;1419764.4;157.1;703726.0;186.1;3449155.1;0.0;10682578.1;0.938;230.177;0.535;33.5;1128838.4;0.0;11551868.8;0.0;1397528.2;108.1;711565.8;113.1;1352973.6;0.0;11911390.3;0.552;230.386;0.296;71.4;1268396.8;0.0;10970980.7;0.0;1416649.7;95.9;554466.7;119.6;1438537.8;0.0;11297732.2;0.726;230.165;0.597
Sat Aug 14 00:05:01 2021;1628892301.991924327;242.3;5049714.8;0.0;32274036.5;0.0;4217516.4;347.9;1953338.6;424.0;5615630.2;0.0;33281436.4;0.572;49.964;150.2;3265046.1;0.0;10363755.2;0.0;1419764.5;144.3;703728.4;208.3;3449158.7;0.0;10682578.1;1.042;230.039;0.721;33.7;1128839.0;0.0;11551868.8;0.0;1397528.2;108.1;711567.6;113.2;1352975.5;0.0;11911390.3;0.555;230.280;0.298;58.4;1268397.8;0.0;10970980.7;0.0;1416649.7;95.5;554468.3;112.0;1438539.7;0.0;11297732.2;0.635;230.086;0.521
Sat Aug 14 00:06:01 2021;1628892361.991484564;234.7;5049718.8;0.0;32274036.5;0.0;4217516.4;348.7;1953344.4;420.3;5615637.2;0.0;33281436.4;0.558;49.954;142.1;3265048.5;0.0;10363755.2;0.0;1419764.5;145.2;703730.9;203.1;3449162.1;0.0;10682578.1;1.013;230.015;0.700;33.7;1128839.6;0.0;11551868.8;0.0;1397528.2;107.9;711569.4;113.1;1352977.4;0.0;11911390.3;0.553;230.231;0.298;58.9;1268398.8;0.0;10970980.7;0.0;1416649.7;95.6;554469.9;112.2;1438541.6;0.0;11297732.2;0.631;230.020;0.525
Sat Aug 14 00:07:01 2021;1628892421.942911078;238.0;5049722.8;0.0;32274036.5;0.0;4217516.4;348.9;1953350.2;422.3;5615644.2;0.0;33281436.4;0.563;49.952;145.1;3265050.9;0.0;10363755.2;0.0;1419764.5;145.3;703733.3;205.3;3449165.5;0.0;10682578.1;1.021;229.977;0.707;33.7;1128840.1;0.0;11551868.8;0.0;1397528.2;108.2;711571.2;113.3;1352979.3;0.0;11911390.3;0.553;230.362;0.297;59.2;1268399.8;0.0;10970980.7;0.0;1416649.7;95.4;554471.5;112.3;1438543.5;0.0;11297732.2;0.635;230.177;0.527
