"Timestamp";"UNIX-Timestamp";"1-0:1.4.0*255";"1-0:1.8.0*255";"1-0:2.4.0*255";"1-0:2.8.0*255";"1-0:3.4.0*255";"1-0:3.8.0*255";"1-0:4.4.0*255";"1-0:4.8.0*255";"1-0:9.4.0*255";"1-0:9.8.0*255";"1-0:10.4.0*255";"1-0:10.8.0*255";"1-0:13.4.0*255";"1-0:14.4.0*255";"1-0:21.4.0*255";"1-0:21.8.0*255";"1-0:22.4.0*255";"1-0:22.8.0*255";"1-0:23.4.0*255";"1-0:23.8.0*255";"1-0:24.4.0*255";"1-0:24.8.0*255";"1-0:29.4.0*255";"1-0:29.8.0*255";"1-0:30.4.0*255";"1-0:30.8.0*255";"1-0:31.4.0*255";"1-0:32.4.0*255";"1-0:33.4.0*255";"1-0:41.4.0*255";"1-0:41.8.0*255";"1-0:42.4.0*255";"1-0:42.8.0*255";"1-0:43.4.0*255";"1-0:43.8.0*255";"1-0:44.4.0*255";"1-0:44.8.0*255";"1-0:49.4.0*255";"1-0:49.8.0*255";"1-0:50.4.0*255";"1-0:50.8.0*255";"1-0:51.4.0*255";"1-0:52.4.0*255";"1-0:53.4.0*255";"1-0:61.4.0*255";"1-0:61.8.0*255";"1-0:62.4.0*255";"1-0:62.8.0*255";"1-0:63.4.0*255";"1-0:63.8.0*255";"1-0:64.4.0*255";"1-0:64.8.0*255";"1-0:69.4.0*255";"1-0:69.8.0*255";"1-0:70.4.0*255";"1-0:70.8.0*255";"1-0:71.4.0*255";"1-0:72.4.0*255";"1-0:73.4.0*255"
"Timestamp";"UNIX-Timestamp";"Active power+";"Active energy+";"Active power-";"Active energy-";"Reactive power+";"Reactive energy+";"Reactive power-";"Reactive energy-";"Apparent power+";"Apparent energy+";"Apparent power-";"Apparent energy-";"Power factor";"Supply frequency";"Active power+ (L1)";"Active energy+ (L1)";"Active power- (L1)";"Active energy- (L1)";"Reactive power+ (L1)";"Reactive energy+ (L1)";"Reactive power- (L1)";"Reactive energy- (L1)";"Apparent power+ (L1)";"Apparent energy+ (L1)";"Apparent power- (L1)";"Apparent energy- (L1)";"Current (L1)";"Voltage (L1)";"Power factor (L1)";"Active power+ (L2)";"Active energy+ (L2)";"Active power- (L2)";"Active energy- (L2)";"Reactive power+ (L2)";"Reactive energy+ (L2)";"Reactive power- (L2)";"Reactive energy- (L2)";"Apparent power+ (L2)";"Apparent energy+ (L2)";"Apparent power- (L2)";"Apparent energy- (L2)";"Current (L2)";"Voltage (L2)";"Power factor (L2)";"Active power+ (L3)";"Active energy+ (L3)";"Active power- (L3)";"Active energy- (L3)";"Reactive power+ (L3)";"Reactive energy+ (L3)";"Reactive power- (L3)";"Reactive energy- (L3)";"Apparent power+ (L3)";"Apparent energy+ (L3)";"Apparent power- (L3)";"Apparent energy- (L3)";"Current (L3)";"Voltage (L3)";"Power factor (L3)"
"";"";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"(unitless)";"Hz";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)"
Thu Apr 22 00:00:03 2021;1619042403.054271781;951.9;4367323.3;0.0;22273953.0;0.0;3227834.2;342.1;1102935.6;1011.5;4740536.6;0.0;23030381.5;0.941;50.034;844.4;2418044.3;0.0;7292970.4;0.0;1087522.1;150.9;368955.6;857.8;2520193.7;0.0;7538706.8;3.819;227.726;0.984;10.1;1094085.9;0.0;7817198.0;0.0;1074962.3;108.6;400658.3;109.1;1250704.9;0.0;8081041.3;0.487;227.961;0.092;97.5;1157350.8;0.0;7465942.5;0.0;1077558.4;82.5;345530.2;127.7;1281354.0;0.0;7718631.6;0.647;227.779;0.763
Thu Apr 22 00:01:02 2021;1619042462.699354635;967.9;4367339.1;0.0;22273953.0;0.0;3227834.2;340.3;1102941.3;1025.9;4740553.4;0.0;23030381.5;0.943;49.972;861.3;2418058.3;0.0;7292970.4;0.0;1087522.1;149.2;368958.0;874.1;2520208.0;0.0;7538706.8;3.890;227.594;0.985;10.2;1094086.1;0.0;7817198.0;0.0;1074962.3;108.4;400660.1;108.8;1250706.7;0.0;8081041.3;0.486;227.844;0.093;96.4;1157352.5;0.0;7465942.5;0.0;1077558.4;82.7;345531.6;127.0;1281356.1;0.0;7718631.6;0.644;227.600;0.759
Thu Apr 22 00:02:02 2021;1619042522.796803829;913.0;4367354.8;0.0;22273953.0;0.0;3227834.2;349.0;1102947.1;977.4;4740570.2;0.0;23030381.5;0.934;49.961;860.9;2418072.7;0.0;7292970.4;0.0;1087522.1;154.1;368960.6;874.6;2520222.5;0.0;7538706.8;3.833;231.183;0.984;10.3;1094086.3;0.0;7817198.0;0.0;1074962.3;111.4;400661.9;111.9;1250708.5;0.0;8081041.3;0.492;231.313;0.092;41.8;1157353.6;0.0;7465942.5;0.0;1077558.4;83.5;345533.0;93.4;1281358.0;0.0;7718631.6;0.504;231.178;0.447
Thu Apr 22 00:03:03 2021;1619042583.023909113;910.9;4367370.2;0.0;22273953.0;0.0;3227834.2;349.1;1102952.9;975.5;4740586.6;0.0;23030381.5;0.934;49.955;859.9;2418087.1;0.0;7292970.4;0.0;1087522.1;153.8;368963.2;873.5;2520237.2;0.0;7538706.8;3.828;231.225;0.984;10.5;1094086.4;0.0;7817198.0;0.0;1074962.3;111.6;400663.8;112.1;1250710.4;0.0;8081041.3;0.493;231.444;0.094;40.5;1157354.4;0.0;7465942.5;0.0;1077558.4;83.7;345534.4;93.0;1281359.6;0.0;7718631.6;0.497;231.235;0.436
Thu Apr 22 00:04:01 2021;1619042641.496617427;855.9;4367377.8;0.0;22273962.4;0.0;3227834.2;247.6;1102958.7;891.0;4740594.7;0.0;23030391.5;0.961;49.955;844.3;2418095.7;0.0;7292970.6;0.0;1087522.1;107.7;368965.6;851.2;2520246.2;0.0;7538707.1;3.746;231.271;0.992;0.0;1094086.5;22.8;7817203.4;0.0;1074962.3;77.3;400665.7;0.0;1250710.9;80.6;8081047.2;0.496;231.489;-0.282;34.4;1157354.7;0.0;7465947.6;0.0;1077558.4;62.6;345535.9;71.4;1281360.3;0.0;7718636.8;0.615;231.254;0.481
Thu Apr 22 00:05:01 2021;1619042701.483143421;0.0;4367383.0;672.8;22273972.6;0.0;3227834.2;428.2;1102964.6;0.0;4740600.4;797.5;23030402.6;-0.844;49.960;334.2;2418103.5;0.0;7292970.6;0.0;1087522.1;165.9;368967.9;373.1;2520254.7;0.0;7538707.1;1.709;231.215;0.896;0.0;1094086.5;526.9;7817210.2;0.0;1074962.3;140.1;400667.6;0.0;1250710.9;545.2;8081054.5;2.393;231.368;-0.966;0.0;1157354.8;480.1;7465953.7;0.0;1077558.4;122.2;345537.5;0.0;1281360.7;495.4;7718643.1;2.203;231.141;-0.969
Thu Apr 22 00:06:01 2021;1619042761.469102908;0.0;4367387.3;1327.6;22273983.8;0.0;3227834.2;263.7;1102970.3;0.0;4740605.0;1353.5;23030414.7;-0.981;49.955;130.5;2418110.6;0.0;7292970.6;0.0;1087522.1;107.4;368970.3;169.0;2520262.4;0.0;7538707.1;0.931;230.774;0.772;0.0;1094086.5;748.5;7817217.4;0.0;1074962.3;87.8;400669.5;0.0;1250710.9;753.7;8081062.4;3.296;231.027;-0.993;0.0;1157354.8;709.6;7465960.5;0.0;1077558.4;68.5;345539.0;0.0;1281360.9;712.9;7718650.2;3.131;230.866;-0.995
Thu Apr 22 00:07:01 2021;1619042821.455348929;0.0;4367391.1;845.9;22273991.8;0.0;3227834.2;456.5;1102976.6;0.0;4740609.2;961.2;23030424.3;-0.880;49.978;290.5;2418118.9;0.0;7292970.6;0.0;1087522.1;177.4;368972.8;340.4;2520271.1;0.0;7538707.1;1.576;230.878;0.853;0.0;1094086.5;592.2;7817223.9;0.0;1074962.3;149.4;400671.6;0.0;1250710.9;610.8;8081069.4;2.677;231.056;-0.970;0.0;1157354.9;544.2;7465966.5;0.0;1077558.4;129.7;345540.7;0.0;1281361.1;559.4;7718656.4;2.478;230.859;-0.973
