"Timestamp";"UNIX-Timestamp";"1-0:1.4.0*255";"1-0:1.8.0*255";"1-0:2.4.0*255";"1-0:2.8.0*255";"1-0:3.4.0*255";"1-0:3.8.0*255";"1-0:4.4.0*255";"1-0:4.8.0*255";"1-0:9.4.0*255";"1-0:9.8.0*255";"1-0:10.4.0*255";"1-0:10.8.0*255";"1-0:13.4.0*255";"1-0:14.4.0*255";"1-0:21.4.0*255";"1-0:21.8.0*255";"1-0:22.4.0*255";"1-0:22.8.0*255";"1-0:23.4.0*255";"1-0:23.8.0*255";"1-0:24.4.0*255";"1-0:24.8.0*255";"1-0:29.4.0*255";"1-0:29.8.0*255";"1-0:30.4.0*255";"1-0:30.8.0*255";"1-0:31.4.0*255";"1-0:32.4.0*255";"1-0:33.4.0*255";"1-0:41.4.0*255";"1-0:41.8.0*255";"1-0:42.4.0*255";"1-0:42.8.0*255";"1-0:43.4.0*255";"1-0:43.8.0*255";"1-0:44.4.0*255";"1-0:44.8.0*255";"1-0:49.4.0*255";"1-0:49.8.0*255";"1-0:50.4.0*255";"1-0:50.8.0*255";"1-0:51.4.0*255";"1-0:52.4.0*255";"1-0:53.4.0*255";"1-0:61.4.0*255";"1-0:61.8.0*255";"1-0:62.4.0*255";"1-0:62.8.0*255";"1-0:63.4.0*255";"1-0:63.8.0*255";"1-0:64.4.0*255";"1-0:64.8.0*255";"1-0:69.4.0*255";"1-0:69.8.0*255";"1-0:70.4.0*255";"1-0:70.8.0*255";"1-0:71.4.0*255";"1-0:72.4.0*255";"1-0:73.4.0*255"
"Timestamp";"UNIX-Timestamp";"Active power+";"Active energy+";"Active power-";"Active energy-";"Reactive power+";"Reactive energy+";"Reactive power-";"Reactive energy-";"Apparent power+";"Apparent energy+";"Apparent power-";"Apparent energy-";"Power factor";"Supply frequency";"Active power+ (L1)";"Active energy+ (L1)";"Active power- (L1)";"Active energy- (L1)";"Reactive power+ (L1)";"Reactive energy+ (L1)";"Reactive power- (L1)";"Reactive energy- (L1)";"Apparent power+ (L1)";"Apparent energy+ (L1)";"Apparent power- (L1)";"Apparent energy- (L1)";"Current (L1)";"Voltage (L1)";"Power factor (L1)";"Active power+ (L2)";"Active energy+ (L2)";"Active power- (L2)";"Active energy- (L2)";"Reactive power+ (L2)";"Reactive energy+ (L2)";"Reactive power- (L2)";"Reactive energy- (L2)";"Apparent power+ (L2)";"Apparent energy+ (L2)";"Apparent power- (L2)";"Apparent energy- (L2)";"Current (L2)";"Voltage (L2)";"Power factor (L2)";"Active power+ (L3)";"Active energy+ (L3)";"Active power- (L3)";"Active energy- (L3)";"Reactive power+ (L3)";"Reactive energy+ (L3)";"Reactive power- (L3)";"Reactive energy- (L3)";"Apparent power+ (L3)";"Apparent energy+ (L3)";"Apparent power- (L3)";"Apparent energy- (L3)";"Current (L3)";"Voltage (L3)";"Power factor (L3)"
"";"";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"(unitless)";"Hz";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)"
Tue Jul 20 00:00:03 2021;1626732003.377292302;99.3;4931091.0;0.0;30131723.3;0.0;4045350.5;307.6;1769579.9;323.2;5451596.9;0.0;31091380.6;0.307;50.030;46.5;3118581.4;0.0;9691073.8;0.0;1360997.8;133.2;634315.5;141.1;3280817.6;0.0;9996344.6;0.855;229.523;0.330;0.0;1120395.6;15.7;10767858.7;0.0;1341830.8;92.2;642593.8;0.0;1329183.8;93.6;11108817.9;0.546;229.527;-0.168;68.5;1244319.3;0.0;10224996.3;0.0;1358195.2;82.1;508343.8;106.9;1404207.9;0.0;10537856.1;0.712;229.705;0.640
Tue Jul 20 00:01:02 2021;1626732062.391910891;86.5;4931092.6;0.0;30131723.3;0.0;4045350.5;297.2;1769584.9;309.5;5451602.2;0.0;31091380.6;0.279;49.954;47.3;3118582.2;0.0;9691073.8;0.0;1360997.8;129.2;634317.7;137.5;3280819.9;0.0;9996344.6;0.837;229.521;0.344;0.0;1120395.6;29.6;10767859.1;0.0;1341830.8;89.5;642595.3;0.0;1329183.8;94.3;11108819.4;0.551;229.561;-0.313;68.7;1244320.4;0.0;10224996.3;0.0;1358195.2;78.5;508345.1;104.3;1404209.6;0.0;10537856.1;0.689;229.750;0.659
Tue Jul 20 00:02:02 2021;1626732122.391755063;77.1;4931094.1;0.0;30131723.3;0.0;4045350.5;299.9;1769589.9;309.7;5451607.4;0.0;31091380.6;0.249;49.954;43.5;3118583.0;0.0;9691073.8;0.0;1360997.8;129.0;634319.9;136.1;3280822.2;0.0;9996344.6;0.835;229.484;0.320;0.0;1120395.6;23.7;10767859.4;0.0;1341830.8;92.7;642596.8;0.0;1329183.8;95.7;11108821.0;0.553;229.458;-0.248;57.3;1244321.5;0.0;10224996.3;0.0;1358195.2;78.3;508346.4;97.0;1404211.3;0.0;10537856.1;0.677;229.617;0.591
Tue Jul 20 00:03:02 2021;1626732182.713221613;29.0;4931095.2;0.0;30131723.3;0.0;4045350.5;295.9;1769594.9;297.3;5451612.6;0.0;31091380.6;0.098;49.945;39.8;3118583.8;0.0;9691073.8;0.0;1360997.8;130.1;634322.1;136.1;3280824.5;0.0;9996344.6;0.829;229.525;0.292;0.0;1120395.6;16.0;10767859.7;0.0;1341830.8;90.0;642598.3;0.0;1329183.8;91.5;11108822.6;0.537;229.509;-0.175;5.3;1244322.2;0.0;10224996.3;0.0;1358195.2;75.7;508347.7;75.9;1404212.8;0.0;10537856.1;0.597;229.690;0.070
Tue Jul 20 00:04:02 2021;1626732242.330195236;36.0;4931095.8;0.0;30131723.3;0.0;4045350.5;299.8;1769599.9;301.9;5451617.6;0.0;31091380.6;0.119;49.941;40.5;3118584.5;0.0;9691073.8;0.0;1360997.8;131.0;634324.2;137.1;3280826.8;0.0;9996344.6;0.866;229.656;0.295;0.0;1120395.6;21.6;10767860.0;0.0;1341830.8;90.5;642599.8;0.0;1329183.8;93.1;11108824.1;0.579;229.685;-0.232;17.1;1244322.4;0.0;10224996.3;0.0;1358195.2;78.3;508349.0;80.1;1404214.0;0.0;10537856.2;0.727;229.869;0.214
Tue Jul 20 00:05:02 2021;1626732302.317801207;37.3;4931096.5;0.0;30131723.3;0.0;4045350.5;301.6;1769604.9;303.9;5451622.6;0.0;31091380.6;0.123;49.935;48.1;3118585.3;0.0;9691073.8;0.0;1360997.8;131.1;634326.4;139.6;3280829.1;0.0;9996344.6;0.840;229.367;0.344;0.0;1120395.6;26.4;10767860.3;0.0;1341830.8;91.7;642601.4;0.0;1329183.9;95.4;11108825.7;0.552;229.382;-0.276;15.6;1244322.5;0.0;10224996.3;0.0;1358195.2;78.8;508350.3;80.3;1404215.3;0.0;10537856.2;0.608;229.512;0.194
Tue Jul 20 00:06:02 2021;1626732362.564217551;40.0;4931097.1;0.0;30131723.3;0.0;4045350.5;295.5;1769609.9;298.2;5451627.6;0.0;31091380.6;0.134;49.921;40.7;3118586.1;0.0;9691073.8;0.0;1360997.8;128.3;634328.6;134.6;3280831.4;0.0;9996344.6;0.829;229.377;0.302;0.0;1120395.6;11.9;10767860.6;0.0;1341830.8;91.4;642602.9;0.0;1329183.9;92.1;11108827.2;0.538;229.389;-0.129;11.3;1244322.7;0.0;10224996.3;0.0;1358195.2;75.8;508351.6;76.7;1404216.6;0.0;10537856.2;0.601;229.527;0.147
Tue Jul 20 00:07:02 2021;1626732422.663154833;30.7;4931097.7;0.0;30131723.3;0.0;4045350.5;296.7;1769614.9;298.3;5451632.7;0.0;31091380.6;0.103;49.939;54.9;3118586.9;0.0;9691073.8;0.0;1360997.8;131.9;634330.7;142.9;3280833.7;0.0;9996344.6;0.845;229.430;0.384;0.0;1120395.6;26.2;10767861.0;0.0;1341830.8;89.5;642604.4;0.0;1329183.9;93.3;11108828.8;0.548;229.361;-0.281;2.0;1244322.9;0.0;10224996.3;0.0;1358195.2;75.2;508352.9;75.3;1404217.8;0.0;10537856.3;0.610;229.507;0.026
