"Timestamp";"UNIX-Timestamp";"1-0:1.4.0*255";"1-0:1.8.0*255";"1-0:2.4.0*255";"1-0:2.8.0*255";"1-0:3.4.0*255";"1-0:3.8.0*255";"1-0:4.4.0*255";"1-0:4.8.0*255";"1-0:9.4.0*255";"1-0:9.8.0*255";"1-0:10.4.0*255";"1-0:10.8.0*255";"1-0:13.4.0*255";"1-0:14.4.0*255";"1-0:21.4.0*255";"1-0:21.8.0*255";"1-0:22.4.0*255";"1-0:22.8.0*255";"1-0:23.4.0*255";"1-0:23.8.0*255";"1-0:24.4.0*255";"1-0:24.8.0*255";"1-0:29.4.0*255";"1-0:29.8.0*255";"1-0:30.4.0*255";"1-0:30.8.0*255";"1-0:31.4.0*255";"1-0:32.4.0*255";"1-0:33.4.0*255";"1-0:41.4.0*255";"1-0:41.8.0*255";"1-0:42.4.0*255";"1-0:42.8.0*255";"1-0:43.4.0*255";"1-0:43.8.0*255";"1-0:44.4.0*255";"1-0:44.8.0*255";"1-0:49.4.0*255";"1-0:49.8.0*255";"1-0:50.4.0*255";"1-0:50.8.0*255";"1-0:51.4.0*255";"1-0:52.4.0*255";"1-0:53.4.0*255";"1-0:61.4.0*255";"1-0:61.8.0*255";"1-0:62.4.0*255";"1-0:62.8.0*255";"1-0:63.4.0*255";"1-0:63.8.0*255";"1-0:64.4.0*255";"1-0:64.8.0*255";"1-0:69.4.0*255";"1-0:69.8.0*255";"1-0:70.4.0*255";"1-0:70.8.0*255";"1-0:71.4.0*255";"1-0:72.4.0*255";"1-0:73.4.0*255"
"Timestamp";"UNIX-Timestamp";"Active power+";"Active energy+";"Active power-";"Active energy-";"Reactive power+";"Reactive energy+";"Reactive power-";"Reactive energy-";"Apparent power+";"Apparent energy+";"Apparent power-";"Apparent energy-";"Power factor";"Supply frequency";"Active power+ (L1)";"Active energy+ (L1)";"Active power- (L1)";"Active energy- (L1)";"Reactive power+ (L1)";"Reactive energy+ (L1)";"Reactive power- (L1)";"Reactive energy- (L1)";"Apparent power+ (L1)";"Apparent energy+ (L1)";"Apparent power- (L1)";"Apparent energy- (L1)";"Current (L1)";"Voltage (L1)";"Power factor (L1)";"Active power+ (L2)";"Active energy+ (L2)";"Active power- (L2)";"Active energy- (L2)";"Reactive power+ (L2)";"Reactive energy+ (L2)";"Reactive power- (L2)";"Reactive energy- (L2)";"Apparent power+ (L2)";"Apparent energy+ (L2)";"Apparent power- (L2)";"Apparent energy- (L2)";"Current (L2)";"Voltage (L2)";"Power factor (L2)";"Active power+ (L3)";"Active energy+ (L3)";"Active power- (L3)";"Active energy- (L3)";"Reactive power+ (L3)";"Reactive energy+ (L3)";"Reactive power- (L3)";"Reactive energy- (L3)";"Apparent power+ (L3)";"Apparent energy+ (L3)";"Apparent power- (L3)";"Apparent energy- (L3)";"Current (L3)";"Voltage (L3)";"Power factor (L3)"
"";"";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"(unitless)";"Hz";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)"
Thu Jul 15 00:00:02 2021;1626300002.925744262;307.9;4913709.3;0.0;29674853.4;0.0;3993293.4;262.5;1735327.9;404.6;5425220.2;0.0;30620889.4;0.761;50.017;101.3;3093228.9;0.0;9544087.5;0.0;1343126.7;157.7;621651.0;187.5;3251283.3;0.0;9845284.2;0.948;230.424;0.540;16.5;1119499.7;0.0;10602325.1;0.0;1324981.8;103.4;629763.5;104.7;1326699.9;0.0;10937662.1;0.472;230.278;0.157;190.2;1240656.2;0.0;10068116.5;0.0;1340626.8;1.3;499355.1;190.2;1398345.2;0.0;10377103.6;0.922;230.438;1.000
Thu Jul 15 00:01:02 2021;1626300062.038656402;307.6;4913714.5;0.0;29674853.4;0.0;3993293.4;262.3;1735332.2;404.3;5425226.9;0.0;30620889.4;0.761;50.013;102.1;3093230.6;0.0;9544087.5;0.0;1343126.7;157.1;621653.6;187.4;3251286.4;0.0;9845284.2;0.943;230.395;0.545;16.5;1119500.0;0.0;10602325.1;0.0;1324981.8;103.4;629765.2;104.8;1326701.6;0.0;10937662.1;0.471;230.244;0.157;189.0;1240659.4;0.0;10068116.5;0.0;1340626.8;1.8;499355.2;189.0;1398348.3;0.0;10377103.6;0.916;230.388;1.000
Thu Jul 15 00:02:02 2021;1626300122.024739634;250.7;4913718.9;0.0;29674853.4;0.0;3993293.4;260.0;1735336.5;361.2;5425233.2;0.0;30620889.4;0.694;49.949;99.9;3093232.3;0.0;9544087.5;0.0;1343126.7;156.6;621656.2;185.8;3251289.5;0.0;9845284.2;0.934;230.247;0.538;16.4;1119500.3;0.0;10602325.1;0.0;1324981.8;103.2;629766.9;104.5;1326703.3;0.0;10937662.1;0.470;230.040;0.157;134.4;1240661.8;0.0;10068116.5;0.0;1340626.8;0.2;499355.2;134.4;1398350.8;0.0;10377103.6;0.705;230.250;1.000
Thu Jul 15 00:03:02 2021;1626300182.283334889;258.3;4913723.2;0.0;29674853.4;0.0;3993293.4;260.3;1735340.9;366.7;5425239.2;0.0;30620889.4;0.704;49.946;97.6;3093233.9;0.0;9544087.5;0.0;1343126.7;156.7;621658.8;184.6;3251292.6;0.0;9845284.2;0.930;230.318;0.529;16.2;1119500.6;0.0;10602325.1;0.0;1324981.8;103.4;629768.6;104.7;1326705.1;0.0;10937662.1;0.471;230.234;0.155;144.4;1240664.2;0.0;10068116.5;0.0;1340626.8;0.2;499355.2;144.4;1398353.1;0.0;10377103.6;0.790;230.263;1.000
Thu Jul 15 00:04:01 2021;1626300241.997500298;251.8;4913727.5;0.0;29674853.4;0.0;3993293.4;259.3;1735345.2;361.5;5425245.4;0.0;30620889.4;0.697;49.940;98.8;3093235.6;0.0;9544087.5;0.0;1343126.7;156.6;621661.4;185.2;3251295.7;0.0;9845284.2;0.935;230.353;0.533;16.6;1119500.8;0.0;10602325.1;0.0;1324981.8;103.2;629770.3;104.5;1326706.8;0.0;10937662.1;0.471;230.184;0.159;136.4;1240666.6;0.0;10068116.5;0.5;1340626.8;0.0;499355.2;136.4;1398355.6;0.0;10377103.6;0.724;230.341;1.000
Thu Jul 15 00:05:01 2021;1626300301.991185816;250.8;4913731.7;0.0;29674853.4;0.0;3993293.4;260.1;1735349.5;361.3;5425251.4;0.0;30620889.4;0.694;49.934;99.4;3093237.2;0.0;9544087.5;0.0;1343126.7;156.9;621664.0;185.8;3251298.7;0.0;9845284.2;0.936;230.522;0.535;16.3;1119501.1;0.0;10602325.1;0.0;1324981.8;103.4;629772.1;104.7;1326708.6;0.0;10937662.1;0.472;230.388;0.156;135.1;1240668.9;0.0;10068116.5;0.3;1340626.8;0.0;499355.2;135.1;1398357.8;0.0;10377103.6;0.714;230.399;1.000
Thu Jul 15 00:06:01 2021;1626300361.991824388;251.1;4913735.9;0.0;29674853.4;0.0;3993293.4;259.3;1735353.9;360.9;5425257.4;0.0;30620889.4;0.696;49.928;100.5;3093238.9;0.0;9544087.5;0.0;1343126.7;156.3;621666.6;185.8;3251301.8;0.0;9845284.2;0.939;230.313;0.541;16.1;1119501.4;0.0;10602325.1;0.0;1324981.8;103.2;629773.8;104.5;1326710.3;0.0;10937662.1;0.470;230.191;0.154;134.5;1240671.1;0.0;10068116.5;0.2;1340626.8;0.0;499355.2;134.5;1398360.1;0.0;10377103.6;0.710;230.253;1.000
Thu Jul 15 00:07:01 2021;1626300421.991655397;249.6;4913740.1;0.0;29674853.4;0.0;3993293.4;260.4;1735358.2;360.7;5425263.5;0.0;30620889.4;0.692;49.951;98.3;3093240.5;0.0;9544087.5;0.0;1343126.7;157.1;621669.2;185.3;3251304.9;0.0;9845284.2;0.933;230.721;0.530;16.4;1119501.7;0.0;10602325.1;0.0;1324981.8;103.6;629775.5;104.9;1326712.1;0.0;10937662.1;0.471;230.512;0.156;134.9;1240673.4;0.0;10068116.5;0.3;1340626.8;0.0;499355.2;134.9;1398362.4;0.0;10377103.6;0.708;230.528;1.000
