"Timestamp";"UNIX-Timestamp";"1-0:1.4.0*255";"1-0:1.8.0*255";"1-0:2.4.0*255";"1-0:2.8.0*255";"1-0:3.4.0*255";"1-0:3.8.0*255";"1-0:4.4.0*255";"1-0:4.8.0*255";"1-0:9.4.0*255";"1-0:9.8.0*255";"1-0:10.4.0*255";"1-0:10.8.0*255";"1-0:13.4.0*255";"1-0:14.4.0*255";"1-0:21.4.0*255";"1-0:21.8.0*255";"1-0:22.4.0*255";"1-0:22.8.0*255";"1-0:23.4.0*255";"1-0:23.8.0*255";"1-0:24.4.0*255";"1-0:24.8.0*255";"1-0:29.4.0*255";"1-0:29.8.0*255";"1-0:30.4.0*255";"1-0:30.8.0*255";"1-0:31.4.0*255";"1-0:32.4.0*255";"1-0:33.4.0*255";"1-0:41.4.0*255";"1-0:41.8.0*255";"1-0:42.4.0*255";"1-0:42.8.0*255";"1-0:43.4.0*255";"1-0:43.8.0*255";"1-0:44.4.0*255";"1-0:44.8.0*255";"1-0:49.4.0*255";"1-0:49.8.0*255";"1-0:50.4.0*255";"1-0:50.8.0*255";"1-0:51.4.0*255";"1-0:52.4.0*255";"1-0:53.4.0*255";"1-0:61.4.0*255";"1-0:61.8.0*255";"1-0:62.4.0*255";"1-0:62.8.0*255";"1-0:63.4.0*255";"1-0:63.8.0*255";"1-0:64.4.0*255";"1-0:64.8.0*255";"1-0:69.4.0*255";"1-0:69.8.0*255";"1-0:70.4.0*255";"1-0:70.8.0*255";"1-0:71.4.0*255";"1-0:72.4.0*255";"1-0:73.4.0*255"
"Timestamp";"UNIX-Timestamp";"Active power+";"Active energy+";"Active power-";"Active energy-";"Reactive power+";"Reactive energy+";"Reactive power-";"Reactive energy-";"Apparent power+";"Apparent energy+";"Apparent power-";"Apparent energy-";"Power factor";"Supply frequency";"Active power+ (L1)";"Active energy+ (L1)";"Active power- (L1)";"Active energy- (L1)";"Reactive power+ (L1)";"Reactive energy+ (L1)";"Reactive power- (L1)";"Reactive energy- (L1)";"Apparent power+ (L1)";"Apparent energy+ (L1)";"Apparent power- (L1)";"Apparent energy- (L1)";"Current (L1)";"Voltage (L1)";"Power factor (L1)";"Active power+ (L2)";"Active energy+ (L2)";"Active power- (L2)";"Active energy- (L2)";"Reactive power+ (L2)";"Reactive energy+ (L2)";"Reactive power- (L2)";"Reactive energy- (L2)";"Apparent power+ (L2)";"Apparent energy+ (L2)";"Apparent power- (L2)";"Apparent energy- (L2)";"Current (L2)";"Voltage (L2)";"Power factor (L2)";"Active power+ (L3)";"Active energy+ (L3)";"Active power- (L3)";"Active energy- (L3)";"Reactive power+ (L3)";"Reactive energy+ (L3)";"Reactive power- (L3)";"Reactive energy- (L3)";"Apparent power+ (L3)";"Apparent energy+ (L3)";"Apparent power- (L3)";"Apparent energy- (L3)";"Current (L3)";"Voltage (L3)";"Power factor (L3)"
"";"";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"(unitless)";"Hz";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)"
Wed Sep  1 00:00:02 2021;1630447202.440491743;47.5;5165814.2;0.0;33431887.6;0.0;4277565.2;308.5;2100234.4;312.1;5770965.6;0.0;34462303.0;0.152;49.993;51.8;3388788.4;0.0;10733726.9;0.0;1440316.9;136.5;759215.5;146.0;3589092.4;0.0;11059020.3;0.876;231.477;0.355;0.0;1133071.1;34.6;11977843.5;0.0;1417114.0;94.1;762880.5;0.0;1373234.1;100.3;12347224.5;0.530;231.688;-0.345;30.2;1286357.1;0.0;11362719.8;0.0;1436931.9;77.8;594935.9;83.5;1465975.1;0.0;11696994.9;0.709;231.813;0.362
Wed Sep  1 00:01:01 2021;1630447261.518060321;83.7;5165815.7;0.0;33431887.6;0.0;4277565.2;305.5;2100239.4;316.7;5770970.9;0.0;34462303.0;0.264;49.943;44.1;3388789.3;0.0;10733726.9;0.0;1440316.9;133.8;759217.7;140.9;3589094.8;0.0;11059020.3;0.849;231.472;0.313;0.0;1133071.1;30.3;11977844.0;0.0;1417114.0;93.5;762882.0;0.0;1373234.1;98.3;12347226.1;0.519;231.695;-0.308;69.9;1286358.2;0.0;11362719.8;0.0;1436932.0;78.1;594937.1;104.8;1465976.9;0.0;11696994.9;0.739;231.770;0.667
Wed Sep  1 00:02:01 2021;1630447321.504289336;89.8;5165817.1;0.0;33431887.6;0.0;4277565.2;304.4;2100244.5;317.4;5770976.2;0.0;34462303.0;0.283;49.952;54.6;3388790.1;0.0;10733726.9;0.0;1440316.9;135.8;759220.0;146.3;3589097.2;0.0;11059020.3;0.860;231.433;0.373;0.0;1133071.1;39.0;11977844.6;0.0;1417114.0;91.7;762883.6;0.0;1373234.1;99.7;12347227.8;0.523;231.681;-0.392;74.2;1286359.3;0.0;11362719.8;0.0;1436932.0;76.9;594938.4;106.9;1465978.6;0.0;11696994.9;0.736;231.725;0.694
Wed Sep  1 00:03:01 2021;1630447381.763140359;82.3;5165818.4;0.0;33431887.6;0.0;4277565.2;305.8;2100249.6;316.6;5770981.5;0.0;34462303.0;0.260;49.950;43.3;3388790.9;0.0;10733726.9;0.0;1440316.9;133.9;759222.2;140.7;3589099.6;0.0;11059020.3;0.842;231.126;0.308;0.0;1133071.1;36.1;11977845.1;0.0;1417114.0;92.0;762885.1;0.0;1373234.1;98.8;12347229.4;0.521;231.331;-0.365;75.1;1286360.4;0.0;11362719.8;0.0;1436932.0;79.9;594939.7;109.7;1465980.3;0.0;11696994.9;0.744;231.370;0.685
Wed Sep  1 00:04:01 2021;1630447441.491490418;79.8;5165819.8;0.0;33431887.6;0.0;4277565.2;303.0;2100254.6;313.3;5770986.7;0.0;34462303.0;0.255;49.933;41.4;3388791.7;0.0;10733726.9;0.0;1440316.9;133.7;759224.5;139.9;3589102.0;0.0;11059020.3;0.841;231.034;0.296;0.0;1133071.1;29.5;11977845.6;0.0;1417114.0;94.1;762886.6;0.0;1373234.1;98.6;12347231.0;0.514;231.217;-0.299;67.9;1286361.5;0.0;11362719.8;0.0;1436932.0;75.2;594941.0;101.3;1465982.0;0.0;11696994.9;0.725;231.239;0.670
Wed Sep  1 00:05:01 2021;1630447501.452487576;30.0;5165820.3;0.0;33431887.6;0.0;4277565.2;305.3;2100259.6;306.8;5770991.7;0.0;34462303.1;0.098;49.944;48.8;3388792.5;0.0;10733726.9;0.0;1440316.9;136.7;759226.7;145.2;3589104.4;0.0;11059020.3;0.865;230.955;0.336;0.0;1133071.1;28.3;11977846.2;0.0;1417114.0;93.3;762888.1;0.0;1373234.1;97.5;12347232.6;0.507;231.155;-0.291;9.5;1286361.7;0.0;11362719.8;0.0;1436932.0;75.3;594942.3;75.9;1465983.2;0.0;11696995.0;0.584;231.173;0.125
Wed Sep  1 00:06:01 2021;1630447561.559721322;18.8;5165820.4;0.0;33431887.6;0.0;4277565.2;304.4;2100264.7;305.0;5770996.3;0.0;34462303.6;0.062;49.955;37.9;3388793.2;0.0;10733726.9;0.0;1440316.9;137.5;759229.0;142.6;3589106.8;0.0;11059020.3;0.854;230.944;0.266;0.0;1133071.1;37.3;11977846.8;0.0;1417114.0;91.0;762889.7;0.0;1373234.1;98.3;12347234.3;0.510;231.061;-0.379;18.2;1286361.8;0.0;11362719.8;0.0;1436932.0;75.9;594943.5;78.0;1465984.4;0.0;11696995.1;0.692;231.206;0.233
Wed Sep  1 00:07:01 2021;1630447621.656617097;7.7;5165820.5;0.0;33431887.6;0.0;4277565.2;303.6;2100269.8;303.7;5770998.6;0.0;34462306.4;0.025;49.948;37.1;3388793.8;0.0;10733726.9;0.0;1440316.9;137.3;759231.3;142.3;3589109.1;0.0;11059020.3;0.848;231.175;0.261;0.0;1133071.1;39.9;11977847.5;0.0;1417114.0;91.0;762891.2;0.0;1373234.1;99.4;12347236.0;0.517;231.328;-0.402;10.5;1286361.9;0.0;11362719.8;0.0;1436932.0;75.2;594944.8;76.0;1465985.6;0.0;11696995.1;0.685;231.269;0.138
