"Timestamp";"UNIX-Timestamp";"1-0:1.4.0*255";"1-0:1.8.0*255";"1-0:2.4.0*255";"1-0:2.8.0*255";"1-0:3.4.0*255";"1-0:3.8.0*255";"1-0:4.4.0*255";"1-0:4.8.0*255";"1-0:9.4.0*255";"1-0:9.8.0*255";"1-0:10.4.0*255";"1-0:10.8.0*255";"1-0:13.4.0*255";"1-0:14.4.0*255";"1-0:21.4.0*255";"1-0:21.8.0*255";"1-0:22.4.0*255";"1-0:22.8.0*255";"1-0:23.4.0*255";"1-0:23.8.0*255";"1-0:24.4.0*255";"1-0:24.8.0*255";"1-0:29.4.0*255";"1-0:29.8.0*255";"1-0:30.4.0*255";"1-0:30.8.0*255";"1-0:31.4.0*255";"1-0:32.4.0*255";"1-0:33.4.0*255";"1-0:41.4.0*255";"1-0:41.8.0*255";"1-0:42.4.0*255";"1-0:42.8.0*255";"1-0:43.4.0*255";"1-0:43.8.0*255";"1-0:44.4.0*255";"1-0:44.8.0*255";"1-0:49.4.0*255";"1-0:49.8.0*255";"1-0:50.4.0*255";"1-0:50.8.0*255";"1-0:51.4.0*255";"1-0:52.4.0*255";"1-0:53.4.0*255";"1-0:61.4.0*255";"1-0:61.8.0*255";"1-0:62.4.0*255";"1-0:62.8.0*255";"1-0:63.4.0*255";"1-0:63.8.0*255";"1-0:64.4.0*255";"1-0:64.8.0*255";"1-0:69.4.0*255";"1-0:69.8.0*255";"1-0:70.4.0*255";"1-0:70.8.0*255";"1-0:71.4.0*255";"1-0:72.4.0*255";"1-0:73.4.0*255"
"Timestamp";"UNIX-Timestamp";"Active power+";"Active energy+";"Active power-";"Active energy-";"Reactive power+";"Reactive energy+";"Reactive power-";"Reactive energy-";"Apparent power+";"Apparent energy+";"Apparent power-";"Apparent energy-";"Power factor";"Supply frequency";"Active power+ (L1)";"Active energy+ (L1)";"Active power- (L1)";"Active energy- (L1)";"Reactive power+ (L1)";"Reactive energy+ (L1)";"Reactive power- (L1)";"Reactive energy- (L1)";"Apparent power+ (L1)";"Apparent energy+ (L1)";"Apparent power- (L1)";"Apparent energy- (L1)";"Current (L1)";"Voltage (L1)";"Power factor (L1)";"Active power+ (L2)";"Active energy+ (L2)";"Active power- (L2)";"Active energy- (L2)";"Reactive power+ (L2)";"Reactive energy+ (L2)";"Reactive power- (L2)";"Reactive energy- (L2)";"Apparent power+ (L2)";"Apparent energy+ (L2)";"Apparent power- (L2)";"Apparent energy- (L2)";"Current (L2)";"Voltage (L2)";"Power factor (L2)";"Active power+ (L3)";"Active energy+ (L3)";"Active power- (L3)";"Active energy- (L3)";"Reactive power+ (L3)";"Reactive energy+ (L3)";"Reactive power- (L3)";"Reactive energy- (L3)";"Apparent power+ (L3)";"Apparent energy+ (L3)";"Apparent power- (L3)";"Apparent energy- (L3)";"Current (L3)";"Voltage (L3)";"Power factor (L3)"
"";"";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"(unitless)";"Hz";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)"
Fri Oct 15 00:00:02 2021;1634248802.519693484;746.5;5573329.1;0.0;35581497.1;0.0;4300058.5;356.0;2456521.5;827.1;6265591.4;0.0;36655654.6;0.903;49.926;668.0;3858321.0;0.0;11378224.3;0.0;1448975.0;164.5;898636.6;688.0;4093615.1;0.0;11713250.6;3.070;230.103;0.971;21.5;1151123.8;0.0;12837037.5;0.0;1424148.4;106.5;889501.3;108.7;1430863.5;0.0;13226130.1;0.501;229.616;0.198;56.9;1341890.6;0.0;12144241.7;0.0;1445686.5;85.0;687134.8;102.3;1543045.4;0.0;12490972.9;0.597;229.718;0.556
Fri Oct 15 00:01:02 2021;1634248862.093046191;750.4;5573341.7;0.0;35581497.1;0.0;4300058.5;356.8;2456527.5;830.9;6265605.3;0.0;36655654.6;0.903;49.901;673.6;3858332.3;0.0;11378224.3;0.0;1448975.0;165.0;898639.4;693.5;4093626.7;0.0;11713250.6;3.086;230.266;0.971;19.9;1151124.2;0.0;12837037.5;0.0;1424148.4;106.5;889503.1;108.3;1430865.3;0.0;13226130.1;0.495;229.830;0.184;56.9;1341891.5;0.0;12144241.7;0.0;1445686.5;85.4;687136.2;102.6;1543047.1;0.0;12490972.9;0.596;229.905;0.555
Fri Oct 15 00:02:02 2021;1634248922.078487669;744.2;5573354.1;0.0;35581497.1;0.0;4300058.5;355.7;2456533.4;824.8;6265619.1;0.0;36655654.6;0.902;49.873;666.8;3858343.4;0.0;11378224.3;0.0;1448975.0;164.5;898642.1;686.8;4093638.2;0.0;11713250.6;3.062;229.849;0.971;20.9;1151124.5;0.0;12837037.5;0.0;1424148.4;106.3;889504.9;108.3;1430867.1;0.0;13226130.1;0.498;229.587;0.193;56.5;1341892.5;0.0;12144241.7;0.0;1445686.5;84.9;687137.6;101.9;1543048.8;0.0;12490972.9;0.594;229.492;0.554
Fri Oct 15 00:03:02 2021;1634248982.340933326;745.4;5573366.5;0.0;35581497.1;0.0;4300058.5;354.9;2456539.3;825.6;6265632.8;0.0;36655654.6;0.903;49.886;667.9;3858354.5;0.0;11378224.3;0.0;1448975.0;163.9;898644.8;687.7;4093649.6;0.0;11713250.6;3.065;230.032;0.971;20.2;1151124.9;0.0;12837037.5;0.0;1424148.4;106.6;889506.7;108.5;1430868.9;0.0;13226130.1;0.496;229.742;0.187;57.3;1341893.4;0.0;12144241.7;0.0;1445686.5;84.4;687139.0;102.0;1543050.5;0.0;12490972.9;0.600;229.699;0.562
Fri Oct 15 00:04:01 2021;1634249041.938097181;752.4;5573378.8;0.0;35581497.1;0.0;4300058.5;355.8;2456545.2;832.3;6265646.5;0.0;36655654.6;0.904;49.910;662.6;3858365.5;0.0;11378224.3;0.0;1448975.0;163.4;898647.6;682.4;4093660.9;0.0;11713250.6;3.056;228.872;0.971;20.8;1151125.2;0.0;12837037.5;0.0;1424148.4;106.7;889508.4;108.7;1430870.7;0.0;13226130.1;0.498;230.033;0.191;69.1;1341894.4;0.0;12144241.7;0.0;1445686.5;85.7;687140.4;110.1;1543052.2;0.0;12490972.9;0.694;229.833;0.628
Fri Oct 15 00:05:02 2021;1634249102.037327660;804.2;5573391.7;0.0;35581497.1;0.0;4300058.5;342.7;2456550.9;874.2;6265660.6;0.0;36655654.6;0.920;49.908;715.0;3858377.2;0.0;11378224.3;0.0;1448975.0;150.5;898650.1;730.7;4093672.9;0.0;11713250.6;3.264;228.605;0.979;20.6;1151125.5;0.0;12837037.5;0.0;1424148.4;106.5;889510.2;108.5;1430872.5;0.0;13226130.1;0.496;229.848;0.190;68.6;1341895.4;0.0;12144241.7;0.0;1445686.5;85.7;687141.9;109.8;1543053.9;0.0;12490972.9;0.692;229.615;0.625
Fri Oct 15 00:06:02 2021;1634249162.035313167;778.9;5573404.9;0.0;35581497.1;0.0;4300058.5;344.1;2456556.7;851.5;6265675.0;0.0;36655654.6;0.915;49.872;700.2;3858389.0;0.0;11378224.3;0.0;1448975.0;152.6;898652.7;716.6;4093685.0;0.0;11713250.6;3.201;228.659;0.977;20.5;1151125.9;0.0;12837037.5;0.0;1424148.4;106.7;889512.0;108.7;1430874.4;0.0;13226130.1;0.498;229.817;0.189;58.2;1341896.3;0.0;12144241.7;0.0;1445686.5;84.8;687143.3;102.9;1543055.6;0.0;12490972.9;0.606;229.680;0.565
Fri Oct 15 00:07:02 2021;1634249222.035661990;782.5;5573417.9;0.0;35581497.1;0.0;4300058.5;344.6;2456562.5;855.0;6265689.2;0.0;36655654.6;0.915;49.895;703.1;3858400.7;0.0;11378224.3;0.0;1448975.0;153.0;898655.3;719.5;4093697.0;0.0;11713250.6;3.209;228.839;0.977;21.2;1151126.2;0.0;12837037.5;0.0;1424148.4;106.8;889513.8;108.8;1430876.2;0.0;13226130.1;0.500;230.030;0.195;58.2;1341897.3;0.0;12144241.7;0.0;1445686.5;84.9;687144.7;102.9;1543057.3;0.0;12490972.9;0.607;229.855;0.566
