"Timestamp";"UNIX-Timestamp";"1-0:1.4.0*255";"1-0:1.8.0*255";"1-0:2.4.0*255";"1-0:2.8.0*255";"1-0:3.4.0*255";"1-0:3.8.0*255";"1-0:4.4.0*255";"1-0:4.8.0*255";"1-0:9.4.0*255";"1-0:9.8.0*255";"1-0:10.4.0*255";"1-0:10.8.0*255";"1-0:13.4.0*255";"1-0:14.4.0*255";"1-0:21.4.0*255";"1-0:21.8.0*255";"1-0:22.4.0*255";"1-0:22.8.0*255";"1-0:23.4.0*255";"1-0:23.8.0*255";"1-0:24.4.0*255";"1-0:24.8.0*255";"1-0:29.4.0*255";"1-0:29.8.0*255";"1-0:30.4.0*255";"1-0:30.8.0*255";"1-0:31.4.0*255";"1-0:32.4.0*255";"1-0:33.4.0*255";"1-0:41.4.0*255";"1-0:41.8.0*255";"1-0:42.4.0*255";"1-0:42.8.0*255";"1-0:43.4.0*255";"1-0:43.8.0*255";"1-0:44.4.0*255";"1-0:44.8.0*255";"1-0:49.4.0*255";"1-0:49.8.0*255";"1-0:50.4.0*255";"1-0:50.8.0*255";"1-0:51.4.0*255";"1-0:52.4.0*255";"1-0:53.4.0*255";"1-0:61.4.0*255";"1-0:61.8.0*255";"1-0:62.4.0*255";"1-0:62.8.0*255";"1-0:63.4.0*255";"1-0:63.8.0*255";"1-0:64.4.0*255";"1-0:64.8.0*255";"1-0:69.4.0*255";"1-0:69.8.0*255";"1-0:70.4.0*255";"1-0:70.8.0*255";"1-0:71.4.0*255";"1-0:72.4.0*255";"1-0:73.4.0*255"
"Timestamp";"UNIX-Timestamp";"Active power+";"Active energy+";"Active power-";"Active energy-";"Reactive power+";"Reactive energy+";"Reactive power-";"Reactive energy-";"Apparent power+";"Apparent energy+";"Apparent power-";"Apparent energy-";"Power factor";"Supply frequency";"Active power+ (L1)";"Active energy+ (L1)";"Active power- (L1)";"Active energy- (L1)";"Reactive power+ (L1)";"Reactive energy+ (L1)";"Reactive power- (L1)";"Reactive energy- (L1)";"Apparent power+ (L1)";"Apparent energy+ (L1)";"Apparent power- (L1)";"Apparent energy- (L1)";"Current (L1)";"Voltage (L1)";"Power factor (L1)";"Active power+ (L2)";"Active energy+ (L2)";"Active power- (L2)";"Active energy- (L2)";"Reactive power+ (L2)";"Reactive energy+ (L2)";"Reactive power- (L2)";"Reactive energy- (L2)";"Apparent power+ (L2)";"Apparent energy+ (L2)";"Apparent power- (L2)";"Apparent energy- (L2)";"Current (L2)";"Voltage (L2)";"Power factor (L2)";"Active power+ (L3)";"Active energy+ (L3)";"Active power- (L3)";"Active energy- (L3)";"Reactive power+ (L3)";"Reactive energy+ (L3)";"Reactive power- (L3)";"Reactive energy- (L3)";"Apparent power+ (L3)";"Apparent energy+ (L3)";"Apparent power- (L3)";"Apparent energy- (L3)";"Current (L3)";"Voltage (L3)";"Power factor (L3)"
"";"";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"(unitless)";"Hz";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)"
Tue Oct  5 00:00:02 2021;1633384802.610779369;4.4;22799656.5;0.0;17571691.6;0.0;9429195.7;0.2;6900299.2;4.4;28503520.9;0.0;17668180.3;0.999;49.997;4.4;8965535.3;0.0;5773678.0;0.0;3023595.2;0.2;3516132.3;4.4;11469169.1;0.0;5836733.1;0.019;227.402;0.999;0.0;8306098.2;0.0;5940775.2;0.0;3613038.9;0.0;2103668.4;0.0;10196703.1;0.0;6078218.8;0.000;226.644;0.000;0.0;5528798.3;0.0;5858015.1;0.0;3089057.2;0.0;1576993.9;0.0;7321293.8;0.0;5945935.7;0.000;226.841;0.000
Tue Oct  5 00:01:01 2021;1633384861.596432767;4.2;22799656.6;0.0;17571691.6;0.0;9429195.7;0.1;6900299.2;4.2;28503521.0;0.0;17668180.3;1.000;49.978;4.2;8965535.4;0.0;5773678.0;0.0;3023595.2;0.1;3516132.3;4.2;11469169.1;0.0;5836733.1;0.018;230.877;1.000;0.0;8306098.2;0.0;5940775.2;0.0;3613038.9;0.0;2103668.4;0.0;10196703.1;0.0;6078218.8;0.000;230.047;0.000;0.0;5528798.3;0.0;5858015.1;0.0;3089057.2;0.0;1576993.9;0.0;7321293.8;0.0;5945935.7;0.000;230.296;0.000
Tue Oct  5 00:02:01 2021;1633384921.593044179;4.3;22799656.6;0.0;17571691.6;0.0;9429195.7;0.2;6900299.2;4.3;28503521.0;0.0;17668180.3;0.998;49.971;4.3;8965535.4;0.0;5773678.0;0.0;3023595.2;0.2;3516132.3;4.3;11469169.2;0.0;5836733.1;0.018;230.888;0.998;0.0;8306098.2;0.0;5940775.2;0.0;3613038.9;0.0;2103668.4;0.0;10196703.1;0.0;6078218.8;0.000;230.068;0.000;0.0;5528798.3;0.0;5858015.1;0.0;3089057.2;0.0;1576993.9;0.0;7321293.8;0.0;5945935.7;0.000;230.333;0.000
Tue Oct  5 00:03:02 2021;1633384982.093184884;4.3;22799656.7;0.0;17571691.6;0.0;9429195.7;0.2;6900299.2;4.3;28503521.1;0.0;17668180.3;0.999;49.938;4.3;8965535.5;0.0;5773678.0;0.0;3023595.2;0.2;3516132.3;4.3;11469169.3;0.0;5836733.1;0.019;231.102;0.999;0.0;8306098.2;0.0;5940775.2;0.0;3613038.9;0.0;2103668.4;0.0;10196703.1;0.0;6078218.8;0.000;230.150;0.000;0.0;5528798.3;0.0;5858015.1;0.0;3089057.2;0.0;1576993.9;0.0;7321293.8;0.0;5945935.7;0.000;230.334;0.000
Tue Oct  5 00:04:01 2021;1633385041.593094754;4.2;22799656.8;0.0;17571691.6;0.0;9429195.7;0.2;6900299.2;4.2;28503521.2;0.0;17668180.3;0.999;49.944;4.2;8965535.6;0.0;5773678.0;0.0;3023595.2;0.2;3516132.3;4.2;11469169.3;0.0;5836733.1;0.018;231.051;0.999;0.0;8306098.2;0.0;5940775.2;0.0;3613038.9;0.0;2103668.4;0.0;10196703.1;0.0;6078218.8;0.000;230.106;0.000;0.0;5528798.3;0.0;5858015.1;0.0;3089057.2;0.0;1576993.9;0.0;7321293.8;0.0;5945935.7;0.000;230.257;0.000
Tue Oct  5 00:05:02 2021;1633385102.040584576;4.0;22799656.8;0.0;17571691.6;0.0;9429195.7;0.2;6900299.2;4.0;28503521.2;0.0;17668180.3;0.998;49.939;4.0;8965535.6;0.0;5773678.0;0.0;3023595.2;0.2;3516132.3;4.0;11469169.4;0.0;5836733.1;0.018;231.770;0.998;0.0;8306098.2;0.0;5940775.2;0.0;3613038.9;0.0;2103668.4;0.0;10196703.1;0.0;6078218.8;0.000;230.796;0.000;0.0;5528798.3;0.0;5858015.1;0.0;3089057.2;0.0;1576993.9;0.0;7321293.8;0.0;5945935.7;0.000;231.056;0.000
Tue Oct  5 00:06:02 2021;1633385162.026981333;3.9;22799656.9;0.0;17571691.6;0.0;9429195.7;0.0;6900299.2;3.9;28503521.3;0.0;17668180.3;1.000;49.939;3.9;8965535.7;0.0;5773678.0;0.0;3023595.2;0.0;3516132.3;3.9;11469169.5;0.0;5836733.1;0.018;228.092;1.000;0.0;8306098.2;0.0;5940775.2;0.0;3613038.9;0.0;2103668.4;0.0;10196703.1;0.0;6078218.8;0.000;227.172;0.000;0.0;5528798.3;0.0;5858015.1;0.0;3089057.2;0.0;1576993.9;0.0;7321293.8;0.0;5945935.7;0.000;227.442;0.000
Tue Oct  5 00:07:02 2021;1633385222.012819896;4.1;22799657.0;0.0;17571691.6;0.0;9429195.7;0.1;6900299.2;4.1;28503521.4;0.0;17668180.3;0.999;49.940;4.1;8965535.8;0.0;5773678.0;0.0;3023595.2;0.1;3516132.3;4.1;11469169.5;0.0;5836733.1;0.018;228.360;0.999;0.0;8306098.2;0.0;5940775.2;0.0;3613038.9;0.0;2103668.4;0.0;10196703.1;0.0;6078218.8;0.000;227.473;0.000;0.0;5528798.3;0.0;5858015.1;0.0;3089057.2;0.0;1576993.9;0.0;7321293.8;0.0;5945935.7;0.000;227.699;0.000
