"Timestamp";"UNIX-Timestamp";"1-0:1.4.0*255";"1-0:1.8.0*255";"1-0:2.4.0*255";"1-0:2.8.0*255";"1-0:3.4.0*255";"1-0:3.8.0*255";"1-0:4.4.0*255";"1-0:4.8.0*255";"1-0:9.4.0*255";"1-0:9.8.0*255";"1-0:10.4.0*255";"1-0:10.8.0*255";"1-0:13.4.0*255";"1-0:14.4.0*255";"1-0:21.4.0*255";"1-0:21.8.0*255";"1-0:22.4.0*255";"1-0:22.8.0*255";"1-0:23.4.0*255";"1-0:23.8.0*255";"1-0:24.4.0*255";"1-0:24.8.0*255";"1-0:29.4.0*255";"1-0:29.8.0*255";"1-0:30.4.0*255";"1-0:30.8.0*255";"1-0:31.4.0*255";"1-0:32.4.0*255";"1-0:33.4.0*255";"1-0:41.4.0*255";"1-0:41.8.0*255";"1-0:42.4.0*255";"1-0:42.8.0*255";"1-0:43.4.0*255";"1-0:43.8.0*255";"1-0:44.4.0*255";"1-0:44.8.0*255";"1-0:49.4.0*255";"1-0:49.8.0*255";"1-0:50.4.0*255";"1-0:50.8.0*255";"1-0:51.4.0*255";"1-0:52.4.0*255";"1-0:53.4.0*255";"1-0:61.4.0*255";"1-0:61.8.0*255";"1-0:62.4.0*255";"1-0:62.8.0*255";"1-0:63.4.0*255";"1-0:63.8.0*255";"1-0:64.4.0*255";"1-0:64.8.0*255";"1-0:69.4.0*255";"1-0:69.8.0*255";"1-0:70.4.0*255";"1-0:70.8.0*255";"1-0:71.4.0*255";"1-0:72.4.0*255";"1-0:73.4.0*255"
"Timestamp";"UNIX-Timestamp";"Active power+";"Active energy+";"Active power-";"Active energy-";"Reactive power+";"Reactive energy+";"Reactive power-";"Reactive energy-";"Apparent power+";"Apparent energy+";"Apparent power-";"Apparent energy-";"Power factor";"Supply frequency";"Active power+ (L1)";"Active energy+ (L1)";"Active power- (L1)";"Active energy- (L1)";"Reactive power+ (L1)";"Reactive energy+ (L1)";"Reactive power- (L1)";"Reactive energy- (L1)";"Apparent power+ (L1)";"Apparent energy+ (L1)";"Apparent power- (L1)";"Apparent energy- (L1)";"Current (L1)";"Voltage (L1)";"Power factor (L1)";"Active power+ (L2)";"Active energy+ (L2)";"Active power- (L2)";"Active energy- (L2)";"Reactive power+ (L2)";"Reactive energy+ (L2)";"Reactive power- (L2)";"Reactive energy- (L2)";"Apparent power+ (L2)";"Apparent energy+ (L2)";"Apparent power- (L2)";"Apparent energy- (L2)";"Current (L2)";"Voltage (L2)";"Power factor (L2)";"Active power+ (L3)";"Active energy+ (L3)";"Active power- (L3)";"Active energy- (L3)";"Reactive power+ (L3)";"Reactive energy+ (L3)";"Reactive power- (L3)";"Reactive energy- (L3)";"Apparent power+ (L3)";"Apparent energy+ (L3)";"Apparent power- (L3)";"Apparent energy- (L3)";"Current (L3)";"Voltage (L3)";"Power factor (L3)"
"";"";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"(unitless)";"Hz";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)"
Tue Aug 31 00:00:02 2021;1630360802.313926614;4.6;22795373.1;0.0;13945600.1;0.0;9393172.2;0.2;6652044.7;4.6;28377587.0;0.0;14020423.0;0.999;49.956;4.6;8961121.8;0.0;4582867.9;0.0;3010431.3;0.2;3424804.4;4.6;11424398.9;0.0;4631709.3;0.019;229.586;0.999;0.0;8306048.4;0.0;4712586.8;0.0;3598699.2;0.0;2019902.1;0.0;10195249.0;0.0;4798692.6;0.000;229.689;0.000;0.0;5528770.2;0.0;4650714.1;0.0;3070318.3;0.0;1493614.7;0.0;7295286.5;0.0;4710206.7;0.000;229.525;0.000
Tue Aug 31 00:01:01 2021;1630360861.794815458;4.1;22795373.2;0.0;13945600.1;0.0;9393172.2;0.2;6652044.7;4.1;28377587.0;0.0;14020423.0;0.999;49.914;4.1;8961121.9;0.0;4582867.9;0.0;3010431.3;0.2;3424804.4;4.1;11424398.9;0.0;4631709.3;0.018;229.593;0.999;0.0;8306048.4;0.0;4712586.8;0.0;3598699.2;0.0;2019902.1;0.0;10195249.0;0.0;4798692.6;0.000;229.690;0.000;0.0;5528770.2;0.0;4650714.1;0.0;3070318.3;0.0;1493614.7;0.0;7295286.5;0.0;4710206.7;0.000;229.510;0.000
Tue Aug 31 00:02:01 2021;1630360921.780816151;4.2;22795373.3;0.0;13945600.1;0.0;9393172.2;0.2;6652044.7;4.2;28377587.1;0.0;14020423.0;0.999;49.920;4.2;8961122.0;0.0;4582867.9;0.0;3010431.3;0.2;3424804.4;4.2;11424399.0;0.0;4631709.3;0.018;229.619;0.999;0.0;8306048.4;0.0;4712586.8;0.0;3598699.2;0.0;2019902.1;0.0;10195249.0;0.0;4798692.6;0.000;229.739;0.000;0.0;5528770.2;0.0;4650714.1;0.0;3070318.3;0.0;1493614.7;0.0;7295286.5;0.0;4710206.7;0.000;229.569;0.000
Tue Aug 31 00:03:01 2021;1630360981.774342453;4.5;22795373.3;0.0;13945600.1;0.0;9393172.2;0.1;6652044.7;4.5;28377587.2;0.0;14020423.0;1.000;49.918;4.5;8961122.0;0.0;4582867.9;0.0;3010431.3;0.1;3424804.4;4.5;11424399.1;0.0;4631709.3;0.019;229.502;1.000;0.0;8306048.4;0.0;4712586.8;0.0;3598699.2;0.0;2019902.1;0.0;10195249.0;0.0;4798692.6;0.000;229.659;0.000;0.0;5528770.2;0.0;4650714.1;0.0;3070318.3;0.0;1493614.7;0.0;7295286.5;0.0;4710206.7;0.000;229.332;0.000
Tue Aug 31 00:04:01 2021;1630361041.773784774;4.0;22795373.4;0.0;13945600.1;0.0;9393172.2;0.2;6652044.7;4.0;28377587.2;0.0;14020423.0;0.998;49.901;4.0;8961122.1;0.0;4582867.9;0.0;3010431.3;0.2;3424804.4;4.0;11424399.1;0.0;4631709.3;0.018;229.115;0.998;0.0;8306048.4;0.0;4712586.8;0.0;3598699.2;0.0;2019902.1;0.0;10195249.0;0.0;4798692.6;0.000;229.305;0.000;0.0;5528770.2;0.0;4650714.1;0.0;3070318.3;0.0;1493614.7;0.0;7295286.5;0.0;4710206.7;0.000;229.081;0.000
Tue Aug 31 00:05:01 2021;1630361101.773460762;4.0;22795373.5;0.0;13945600.1;0.0;9393172.2;0.2;6652044.7;4.0;28377587.3;0.0;14020423.0;0.999;49.915;4.0;8961122.2;0.0;4582867.9;0.0;3010431.3;0.2;3424804.4;4.0;11424399.2;0.0;4631709.3;0.018;228.819;0.999;0.0;8306048.4;0.0;4712586.8;0.0;3598699.2;0.0;2019902.1;0.0;10195249.0;0.0;4798692.6;0.000;229.047;0.000;0.0;5528770.2;0.0;4650714.1;0.0;3070318.3;0.0;1493614.7;0.0;7295286.5;0.0;4710206.7;0.000;228.909;0.000
Tue Aug 31 00:06:01 2021;1630361161.725365117;4.4;22795373.5;0.0;13945600.1;0.0;9393172.2;0.2;6652044.7;4.4;28377587.4;0.0;14020423.0;0.999;49.936;4.4;8961122.2;0.0;4582867.9;0.0;3010431.3;0.2;3424804.4;4.4;11424399.3;0.0;4631709.3;0.019;229.264;0.999;0.0;8306048.4;0.0;4712586.8;0.0;3598699.2;0.0;2019902.1;0.0;10195249.0;0.0;4798692.6;0.000;229.438;0.000;0.0;5528770.2;0.0;4650714.1;0.0;3070318.3;0.0;1493614.7;0.0;7295286.5;0.0;4710206.7;0.000;229.272;0.000
Tue Aug 31 00:07:01 2021;1630361221.711622647;4.2;22795373.6;0.0;13945600.1;0.0;9393172.2;0.1;6652044.7;4.2;28377587.4;0.0;14020423.0;1.000;49.924;4.2;8961122.3;0.0;4582867.9;0.0;3010431.3;0.1;3424804.4;4.2;11424399.3;0.0;4631709.3;0.018;229.233;1.000;0.0;8306048.4;0.0;4712586.8;0.0;3598699.2;0.0;2019902.1;0.0;10195249.0;0.0;4798692.6;0.000;229.416;0.000;0.0;5528770.2;0.0;4650714.1;0.0;3070318.3;0.0;1493614.7;0.0;7295286.5;0.0;4710206.7;0.000;229.242;0.000
