"Timestamp";"UNIX-Timestamp";"1-0:1.4.0*255";"1-0:1.8.0*255";"1-0:2.4.0*255";"1-0:2.8.0*255";"1-0:3.4.0*255";"1-0:3.8.0*255";"1-0:4.4.0*255";"1-0:4.8.0*255";"1-0:9.4.0*255";"1-0:9.8.0*255";"1-0:10.4.0*255";"1-0:10.8.0*255";"1-0:13.4.0*255";"1-0:14.4.0*255";"1-0:21.4.0*255";"1-0:21.8.0*255";"1-0:22.4.0*255";"1-0:22.8.0*255";"1-0:23.4.0*255";"1-0:23.8.0*255";"1-0:24.4.0*255";"1-0:24.8.0*255";"1-0:29.4.0*255";"1-0:29.8.0*255";"1-0:30.4.0*255";"1-0:30.8.0*255";"1-0:31.4.0*255";"1-0:32.4.0*255";"1-0:33.4.0*255";"1-0:41.4.0*255";"1-0:41.8.0*255";"1-0:42.4.0*255";"1-0:42.8.0*255";"1-0:43.4.0*255";"1-0:43.8.0*255";"1-0:44.4.0*255";"1-0:44.8.0*255";"1-0:49.4.0*255";"1-0:49.8.0*255";"1-0:50.4.0*255";"1-0:50.8.0*255";"1-0:51.4.0*255";"1-0:52.4.0*255";"1-0:53.4.0*255";"1-0:61.4.0*255";"1-0:61.8.0*255";"1-0:62.4.0*255";"1-0:62.8.0*255";"1-0:63.4.0*255";"1-0:63.8.0*255";"1-0:64.4.0*255";"1-0:64.8.0*255";"1-0:69.4.0*255";"1-0:69.8.0*255";"1-0:70.4.0*255";"1-0:70.8.0*255";"1-0:71.4.0*255";"1-0:72.4.0*255";"1-0:73.4.0*255"
"Timestamp";"UNIX-Timestamp";"Active power+";"Active energy+";"Active power-";"Active energy-";"Reactive power+";"Reactive energy+";"Reactive power-";"Reactive energy-";"Apparent power+";"Apparent energy+";"Apparent power-";"Apparent energy-";"Power factor";"Supply frequency";"Active power+ (L1)";"Active energy+ (L1)";"Active power- (L1)";"Active energy- (L1)";"Reactive power+ (L1)";"Reactive energy+ (L1)";"Reactive power- (L1)";"Reactive energy- (L1)";"Apparent power+ (L1)";"Apparent energy+ (L1)";"Apparent power- (L1)";"Apparent energy- (L1)";"Current (L1)";"Voltage (L1)";"Power factor (L1)";"Active power+ (L2)";"Active energy+ (L2)";"Active power- (L2)";"Active energy- (L2)";"Reactive power+ (L2)";"Reactive energy+ (L2)";"Reactive power- (L2)";"Reactive energy- (L2)";"Apparent power+ (L2)";"Apparent energy+ (L2)";"Apparent power- (L2)";"Apparent energy- (L2)";"Current (L2)";"Voltage (L2)";"Power factor (L2)";"Active power+ (L3)";"Active energy+ (L3)";"Active power- (L3)";"Active energy- (L3)";"Reactive power+ (L3)";"Reactive energy+ (L3)";"Reactive power- (L3)";"Reactive energy- (L3)";"Apparent power+ (L3)";"Apparent energy+ (L3)";"Apparent power- (L3)";"Apparent energy- (L3)";"Current (L3)";"Voltage (L3)";"Power factor (L3)"
"";"";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"(unitless)";"Hz";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)"
Sat Dec 11 00:00:02 2021;1639177202.993469226;4.5;22811133.8;0.0;20763877.9;0.0;9474629.4;0.1;7421106.8;4.5;28866933.5;0.0;20905646.7;1.000;49.983;4.5;8977536.4;0.0;6805022.7;0.0;3042022.3;0.1;3704792.3;4.5;11597997.4;0.0;6896506.2;0.019;230.366;1.000;0.0;8306207.2;0.0;7063994.0;0.0;3636265.3;0.0;2269028.5;0.0;10200571.5;0.0;7334348.8;0.000;229.077;0.000;0.0;5528862.2;0.0;6896334.5;0.0;3112217.6;0.0;1763161.6;0.0;7391410.3;0.0;7067274.7;0.000;230.175;0.000
Sat Dec 11 00:01:02 2021;1639177262.494189775;4.2;22811133.9;0.0;20763877.9;0.0;9474629.4;0.0;7421106.8;4.2;28866933.5;0.0;20905646.7;1.000;49.935;4.2;8977536.4;0.0;6805022.7;0.0;3042022.3;0.0;3704792.3;4.2;11597997.5;0.0;6896506.2;0.018;229.950;1.000;0.0;8306207.2;0.0;7063994.0;0.0;3636265.3;0.0;2269028.5;0.0;10200571.5;0.0;7334348.8;0.000;228.743;0.000;0.0;5528862.2;0.0;6896334.5;0.0;3112217.6;0.0;1763161.6;0.0;7391410.3;0.0;7067274.7;0.000;229.825;0.000
Sat Dec 11 00:02:02 2021;1639177322.447963004;4.1;22811133.9;0.0;20763877.9;0.0;9474629.4;0.1;7421106.8;4.1;28866933.6;0.0;20905646.7;1.000;49.952;4.1;8977536.5;0.0;6805022.7;0.0;3042022.3;0.1;3704792.3;4.1;11597997.5;0.0;6896506.2;0.018;230.068;1.000;0.0;8306207.2;0.0;7063994.0;0.0;3636265.3;0.0;2269028.5;0.0;10200571.5;0.0;7334348.8;0.000;228.827;0.000;0.0;5528862.2;0.0;6896334.5;0.0;3112217.6;0.0;1763161.6;0.0;7391410.3;0.0;7067274.7;0.000;229.948;0.000
Sat Dec 11 00:03:02 2021;1639177382.923229604;4.5;22811134.0;0.0;20763877.9;0.0;9474629.4;0.1;7421106.8;4.5;28866933.7;0.0;20905646.7;1.000;49.931;4.5;8977536.6;0.0;6805022.7;0.0;3042022.3;0.1;3704792.3;4.5;11597997.6;0.0;6896506.2;0.019;229.848;1.000;0.0;8306207.2;0.0;7063994.0;0.0;3636265.3;0.0;2269028.5;0.0;10200571.5;0.0;7334348.8;0.000;228.695;0.000;0.0;5528862.2;0.0;6896334.5;0.0;3112217.6;0.0;1763161.6;0.0;7391410.3;0.0;7067274.7;0.000;229.726;0.000
Sat Dec 11 00:04:02 2021;1639177442.410305826;4.2;22811134.1;0.0;20763877.9;0.0;9474629.4;0.1;7421106.8;4.2;28866933.7;0.0;20905646.7;0.999;49.932;4.2;8977536.6;0.0;6805022.7;0.0;3042022.3;0.1;3704792.3;4.2;11597997.7;0.0;6896506.2;0.018;229.610;0.999;0.0;8306207.2;0.0;7063994.0;0.0;3636265.3;0.0;2269028.5;0.0;10200571.5;0.0;7334348.8;0.000;228.537;0.000;0.0;5528862.2;0.0;6896334.5;0.0;3112217.6;0.0;1763161.6;0.0;7391410.3;0.0;7067274.7;0.000;229.528;0.000
Sat Dec 11 00:05:02 2021;1639177502.395906841;4.3;22811134.1;0.0;20763877.9;0.0;9474629.4;0.1;7421106.8;4.3;28866933.8;0.0;20905646.7;1.000;49.955;4.3;8977536.7;0.0;6805022.7;0.0;3042022.3;0.1;3704792.3;4.3;11597997.7;0.0;6896506.2;0.019;229.625;1.000;0.0;8306207.2;0.0;7063994.0;0.0;3636265.3;0.0;2269028.5;0.0;10200571.5;0.0;7334348.8;0.000;228.476;0.000;0.0;5528862.2;0.0;6896334.5;0.0;3112217.6;0.0;1763161.6;0.0;7391410.3;0.0;7067274.7;0.000;229.454;0.000
Sat Dec 11 00:06:02 2021;1639177562.393049073;4.0;22811134.2;0.0;20763877.9;0.0;9474629.4;0.0;7421106.8;4.0;28866933.9;0.0;20905646.7;1.000;49.914;4.0;8977536.8;0.0;6805022.7;0.0;3042022.3;0.0;3704792.3;4.0;11597997.8;0.0;6896506.2;0.018;229.517;1.000;0.0;8306207.2;0.0;7063994.0;0.0;3636265.3;0.0;2269028.5;0.0;10200571.5;0.0;7334348.8;0.000;228.382;0.000;0.0;5528862.2;0.0;6896334.5;0.0;3112217.6;0.0;1763161.6;0.0;7391410.3;0.0;7067274.7;0.000;229.367;0.000
Sat Dec 11 00:07:01 2021;1639177621.393267977;4.2;22811134.3;0.0;20763877.9;0.0;9474629.4;0.1;7421106.8;4.2;28866933.9;0.0;20905646.7;1.000;49.900;4.2;8977536.8;0.0;6805022.7;0.0;3042022.3;0.1;3704792.3;4.2;11597997.9;0.0;6896506.2;0.018;229.508;1.000;0.0;8306207.2;0.0;7063994.0;0.0;3636265.3;0.0;2269028.5;0.0;10200571.5;0.0;7334348.8;0.000;228.375;0.000;0.0;5528862.2;0.0;6896334.5;0.0;3112217.6;0.0;1763161.6;0.0;7391410.3;0.0;7067274.7;0.000;229.342;0.000
