"Timestamp";"UNIX-Timestamp";"1-0:1.4.0*255";"1-0:1.8.0*255";"1-0:2.4.0*255";"1-0:2.8.0*255";"1-0:3.4.0*255";"1-0:3.8.0*255";"1-0:4.4.0*255";"1-0:4.8.0*255";"1-0:9.4.0*255";"1-0:9.8.0*255";"1-0:10.4.0*255";"1-0:10.8.0*255";"1-0:13.4.0*255";"1-0:14.4.0*255";"1-0:21.4.0*255";"1-0:21.8.0*255";"1-0:22.4.0*255";"1-0:22.8.0*255";"1-0:23.4.0*255";"1-0:23.8.0*255";"1-0:24.4.0*255";"1-0:24.8.0*255";"1-0:29.4.0*255";"1-0:29.8.0*255";"1-0:30.4.0*255";"1-0:30.8.0*255";"1-0:31.4.0*255";"1-0:32.4.0*255";"1-0:33.4.0*255";"1-0:41.4.0*255";"1-0:41.8.0*255";"1-0:42.4.0*255";"1-0:42.8.0*255";"1-0:43.4.0*255";"1-0:43.8.0*255";"1-0:44.4.0*255";"1-0:44.8.0*255";"1-0:49.4.0*255";"1-0:49.8.0*255";"1-0:50.4.0*255";"1-0:50.8.0*255";"1-0:51.4.0*255";"1-0:52.4.0*255";"1-0:53.4.0*255";"1-0:61.4.0*255";"1-0:61.8.0*255";"1-0:62.4.0*255";"1-0:62.8.0*255";"1-0:63.4.0*255";"1-0:63.8.0*255";"1-0:64.4.0*255";"1-0:64.8.0*255";"1-0:69.4.0*255";"1-0:69.8.0*255";"1-0:70.4.0*255";"1-0:70.8.0*255";"1-0:71.4.0*255";"1-0:72.4.0*255";"1-0:73.4.0*255"
"Timestamp";"UNIX-Timestamp";"Active power+";"Active energy+";"Active power-";"Active energy-";"Reactive power+";"Reactive energy+";"Reactive power-";"Reactive energy-";"Apparent power+";"Apparent energy+";"Apparent power-";"Apparent energy-";"Power factor";"Supply frequency";"Active power+ (L1)";"Active energy+ (L1)";"Active power- (L1)";"Active energy- (L1)";"Reactive power+ (L1)";"Reactive energy+ (L1)";"Reactive power- (L1)";"Reactive energy- (L1)";"Apparent power+ (L1)";"Apparent energy+ (L1)";"Apparent power- (L1)";"Apparent energy- (L1)";"Current (L1)";"Voltage (L1)";"Power factor (L1)";"Active power+ (L2)";"Active energy+ (L2)";"Active power- (L2)";"Active energy- (L2)";"Reactive power+ (L2)";"Reactive energy+ (L2)";"Reactive power- (L2)";"Reactive energy- (L2)";"Apparent power+ (L2)";"Apparent energy+ (L2)";"Apparent power- (L2)";"Apparent energy- (L2)";"Current (L2)";"Voltage (L2)";"Power factor (L2)";"Active power+ (L3)";"Active energy+ (L3)";"Active power- (L3)";"Active energy- (L3)";"Reactive power+ (L3)";"Reactive energy+ (L3)";"Reactive power- (L3)";"Reactive energy- (L3)";"Apparent power+ (L3)";"Apparent energy+ (L3)";"Apparent power- (L3)";"Apparent energy- (L3)";"Current (L3)";"Voltage (L3)";"Power factor (L3)"
"";"";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"(unitless)";"Hz";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)"
Fri Oct  1 00:00:03 2021;1633039203.009403318;4.6;22799094.8;0.0;17308269.1;0.0;9425523.2;0.2;6870060.2;4.6;28486352.9;0.0;17402136.2;0.999;50.006;4.6;8964958.8;0.0;5688385.4;0.0;3022192.7;0.2;3504911.8;4.6;11463121.1;0.0;5749504.2;0.019;227.745;0.999;0.0;8306091.8;0.0;5850858.9;0.0;3611214.7;0.0;2093454.8;0.0;10196550.2;0.0;5981640.0;0.000;227.769;0.000;0.0;5528794.6;0.0;5769776.5;0.0;3086972.7;0.0;1566550.3;0.0;7317810.2;0.0;5853722.1;0.000;227.824;0.000
Fri Oct  1 00:01:02 2021;1633039262.509230194;4.4;22799094.8;0.0;17308269.1;0.0;9425523.2;0.1;6870060.2;4.4;28486353.0;0.0;17402136.2;1.000;49.956;4.4;8964958.8;0.0;5688385.4;0.0;3022192.7;0.1;3504911.8;4.4;11463121.1;0.0;5749504.2;0.019;227.642;1.000;0.0;8306091.8;0.0;5850858.9;0.0;3611214.7;0.0;2093454.8;0.0;10196550.2;0.0;5981640.0;0.000;227.756;0.000;0.0;5528794.6;0.0;5769776.5;0.0;3086972.7;0.0;1566550.3;0.0;7317810.2;0.0;5853722.1;0.000;227.733;0.000
Fri Oct  1 00:02:02 2021;1633039322.508718906;4.3;22799094.9;0.0;17308269.1;0.0;9425523.2;0.3;6870060.2;4.4;28486353.1;0.0;17402136.2;0.997;49.960;4.3;8964958.9;0.0;5688385.4;0.0;3022192.7;0.3;3504911.8;4.4;11463121.2;0.0;5749504.2;0.019;227.999;0.997;0.0;8306091.8;0.0;5850858.9;0.0;3611214.7;0.0;2093454.8;0.0;10196550.2;0.0;5981640.0;0.000;228.006;0.000;0.0;5528794.6;0.0;5769776.5;0.0;3086972.7;0.0;1566550.3;0.0;7317810.2;0.0;5853722.1;0.000;228.147;0.000
Fri Oct  1 00:03:02 2021;1633039382.965555752;4.6;22799095.0;0.0;17308269.1;0.0;9425523.2;0.2;6870060.2;4.6;28486353.1;0.0;17402136.2;0.999;49.985;4.6;8964959.0;0.0;5688385.4;0.0;3022192.7;0.2;3504911.8;4.6;11463121.3;0.0;5749504.2;0.021;228.149;0.999;0.0;8306091.8;0.0;5850858.9;0.0;3611214.7;0.0;2093454.8;0.0;10196550.2;0.0;5981640.0;0.000;228.131;0.000;0.0;5528794.6;0.0;5769776.5;0.0;3086972.7;0.0;1566550.3;0.0;7317810.2;0.0;5853722.1;0.000;228.286;0.000
Fri Oct  1 00:04:02 2021;1633039442.451354001;4.2;22799095.0;0.0;17308269.1;0.0;9425523.2;0.3;6870060.2;4.2;28486353.2;0.0;17402136.2;0.998;49.970;4.2;8964959.0;0.0;5688385.4;0.0;3022192.7;0.3;3504911.8;4.2;11463121.3;0.0;5749504.2;0.018;228.134;0.998;0.0;8306091.8;0.0;5850858.9;0.0;3611214.7;0.0;2093454.8;0.0;10196550.2;0.0;5981640.0;0.000;228.055;0.000;0.0;5528794.6;0.0;5769776.5;0.0;3086972.7;0.0;1566550.3;0.0;7317810.2;0.0;5853722.1;0.000;228.231;0.000
Fri Oct  1 00:05:02 2021;1633039502.437384838;4.3;22799095.1;0.0;17308269.1;0.0;9425523.2;0.0;6870060.2;4.3;28486353.3;0.0;17402136.2;1.000;49.966;4.3;8964959.1;0.0;5688385.4;0.0;3022192.7;0.0;3504911.8;4.3;11463121.4;0.0;5749504.2;0.019;228.265;1.000;0.0;8306091.8;0.0;5850858.9;0.0;3611214.7;0.0;2093454.8;0.0;10196550.2;0.0;5981640.0;0.000;228.180;0.000;0.0;5528794.6;0.0;5769776.5;0.0;3086972.7;0.0;1566550.3;0.0;7317810.2;0.0;5853722.1;0.000;228.276;0.000
Fri Oct  1 00:06:02 2021;1633039562.423642149;4.5;22799095.2;0.0;17308269.1;0.0;9425523.2;0.1;6870060.2;4.5;28486353.3;0.0;17402136.2;1.000;49.941;4.5;8964959.2;0.0;5688385.4;0.0;3022192.7;0.1;3504911.8;4.5;11463121.5;0.0;5749504.2;0.019;228.055;1.000;0.0;8306091.8;0.0;5850858.9;0.0;3611214.7;0.0;2093454.8;0.0;10196550.2;0.0;5981640.0;0.000;227.991;0.000;0.0;5528794.6;0.0;5769776.5;0.0;3086972.7;0.0;1566550.3;0.0;7317810.2;0.0;5853722.1;0.000;228.086;0.000
Fri Oct  1 00:07:02 2021;1633039622.409133888;4.5;22799095.2;0.0;17308269.1;0.0;9425523.2;0.0;6870060.2;4.5;28486353.4;0.0;17402136.2;1.000;49.937;4.5;8964959.2;0.0;5688385.4;0.0;3022192.7;0.0;3504911.8;4.5;11463121.5;0.0;5749504.2;0.019;228.013;1.000;0.0;8306091.8;0.0;5850858.9;0.0;3611214.7;0.0;2093454.8;0.0;10196550.2;0.0;5981640.0;0.000;227.875;0.000;0.0;5528794.6;0.0;5769776.5;0.0;3086972.7;0.0;1566550.3;0.0;7317810.2;0.0;5853722.1;0.000;228.042;0.000
