"Timestamp";"UNIX-Timestamp";"1-0:1.4.0*255";"1-0:1.8.0*255";"1-0:2.4.0*255";"1-0:2.8.0*255";"1-0:3.4.0*255";"1-0:3.8.0*255";"1-0:4.4.0*255";"1-0:4.8.0*255";"1-0:9.4.0*255";"1-0:9.8.0*255";"1-0:10.4.0*255";"1-0:10.8.0*255";"1-0:13.4.0*255";"1-0:14.4.0*255";"1-0:21.4.0*255";"1-0:21.8.0*255";"1-0:22.4.0*255";"1-0:22.8.0*255";"1-0:23.4.0*255";"1-0:23.8.0*255";"1-0:24.4.0*255";"1-0:24.8.0*255";"1-0:29.4.0*255";"1-0:29.8.0*255";"1-0:30.4.0*255";"1-0:30.8.0*255";"1-0:31.4.0*255";"1-0:32.4.0*255";"1-0:33.4.0*255";"1-0:41.4.0*255";"1-0:41.8.0*255";"1-0:42.4.0*255";"1-0:42.8.0*255";"1-0:43.4.0*255";"1-0:43.8.0*255";"1-0:44.4.0*255";"1-0:44.8.0*255";"1-0:49.4.0*255";"1-0:49.8.0*255";"1-0:50.4.0*255";"1-0:50.8.0*255";"1-0:51.4.0*255";"1-0:52.4.0*255";"1-0:53.4.0*255";"1-0:61.4.0*255";"1-0:61.8.0*255";"1-0:62.4.0*255";"1-0:62.8.0*255";"1-0:63.4.0*255";"1-0:63.8.0*255";"1-0:64.4.0*255";"1-0:64.8.0*255";"1-0:69.4.0*255";"1-0:69.8.0*255";"1-0:70.4.0*255";"1-0:70.8.0*255";"1-0:71.4.0*255";"1-0:72.4.0*255";"1-0:73.4.0*255"
"Timestamp";"UNIX-Timestamp";"Active power+";"Active energy+";"Active power-";"Active energy-";"Reactive power+";"Reactive energy+";"Reactive power-";"Reactive energy-";"Apparent power+";"Apparent energy+";"Apparent power-";"Apparent energy-";"Power factor";"Supply frequency";"Active power+ (L1)";"Active energy+ (L1)";"Active power- (L1)";"Active energy- (L1)";"Reactive power+ (L1)";"Reactive energy+ (L1)";"Reactive power- (L1)";"Reactive energy- (L1)";"Apparent power+ (L1)";"Apparent energy+ (L1)";"Apparent power- (L1)";"Apparent energy- (L1)";"Current (L1)";"Voltage (L1)";"Power factor (L1)";"Active power+ (L2)";"Active energy+ (L2)";"Active power- (L2)";"Active energy- (L2)";"Reactive power+ (L2)";"Reactive energy+ (L2)";"Reactive power- (L2)";"Reactive energy- (L2)";"Apparent power+ (L2)";"Apparent energy+ (L2)";"Apparent power- (L2)";"Apparent energy- (L2)";"Current (L2)";"Voltage (L2)";"Power factor (L2)";"Active power+ (L3)";"Active energy+ (L3)";"Active power- (L3)";"Active energy- (L3)";"Reactive power+ (L3)";"Reactive energy+ (L3)";"Reactive power- (L3)";"Reactive energy- (L3)";"Apparent power+ (L3)";"Apparent energy+ (L3)";"Apparent power- (L3)";"Apparent energy- (L3)";"Current (L3)";"Voltage (L3)";"Power factor (L3)"
"";"";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"(unitless)";"Hz";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)"
Wed Aug 25 00:00:02 2021;1629842402.989720877;4.5;22794748.5;0.0;13458313.4;0.0;9387964.3;0.3;6615129.4;4.5;28360323.8;0.0;13528384.4;0.998;49.973;4.5;8960477.2;0.0;4424029.8;0.0;3008417.0;0.3;3410735.0;4.5;11418082.6;0.0;4469596.3;0.019;229.555;0.998;0.0;8306039.1;0.0;4547850.0;0.0;3596768.5;0.0;2007099.4;0.0;10195004.0;0.0;4626520.6;0.000;230.089;0.000;0.0;5528765.3;0.0;4486968.1;0.0;3067079.0;0.0;1481595.1;0.0;7291787.1;0.0;4542026.2;0.000;229.256;0.000
Wed Aug 25 00:01:02 2021;1629842462.475695796;4.1;22794748.6;0.0;13458313.4;0.0;9387964.3;0.1;6615129.4;4.1;28360323.9;0.0;13528384.4;0.999;49.919;4.1;8960477.3;0.0;4424029.8;0.0;3008417.0;0.1;3410735.0;4.1;11418082.7;0.0;4469596.3;0.018;229.559;0.999;0.0;8306039.1;0.0;4547850.0;0.0;3596768.5;0.0;2007099.4;0.0;10195004.0;0.0;4626520.6;0.000;229.991;0.000;0.0;5528765.3;0.0;4486968.1;0.0;3067079.0;0.0;1481595.1;0.0;7291787.1;0.0;4542026.2;0.000;229.194;0.000
Wed Aug 25 00:02:02 2021;1629842522.473471386;4.2;22794748.6;0.0;13458313.4;0.0;9387964.3;0.2;6615129.4;4.2;28360324.0;0.0;13528384.4;0.999;49.903;4.2;8960477.3;0.0;4424029.8;0.0;3008417.0;0.2;3410735.0;4.2;11418082.8;0.0;4469596.3;0.018;229.690;0.999;0.0;8306039.1;0.0;4547850.0;0.0;3596768.5;0.0;2007099.4;0.0;10195004.0;0.0;4626520.6;0.000;230.105;0.000;0.0;5528765.3;0.0;4486968.1;0.0;3067079.0;0.0;1481595.1;0.0;7291787.1;0.0;4542026.2;0.000;229.298;0.000
Wed Aug 25 00:03:02 2021;1629842582.474011782;4.6;22794748.7;0.0;13458313.4;0.0;9387964.3;0.2;6615129.4;4.6;28360324.0;0.0;13528384.4;0.999;49.922;4.6;8960477.4;0.0;4424029.8;0.0;3008417.0;0.2;3410735.0;4.6;11418082.8;0.0;4469596.3;0.019;229.571;0.999;0.0;8306039.1;0.0;4547850.0;0.0;3596768.5;0.0;2007099.4;0.0;10195004.0;0.0;4626520.6;0.000;230.109;0.000;0.0;5528765.3;0.0;4486968.1;0.0;3067079.0;0.0;1481595.1;0.0;7291787.1;0.0;4542026.2;0.000;229.234;0.000
Wed Aug 25 00:04:02 2021;1629842642.473837216;4.2;22794748.8;0.0;13458313.4;0.0;9387964.3;0.1;6615129.4;4.2;28360324.1;0.0;13528384.4;0.999;49.920;4.2;8960477.5;0.0;4424029.8;0.0;3008417.0;0.1;3410735.0;4.2;11418082.9;0.0;4469596.3;0.018;229.622;0.999;0.0;8306039.1;0.0;4547850.0;0.0;3596768.5;0.0;2007099.4;0.0;10195004.0;0.0;4626520.6;0.000;230.054;0.000;0.0;5528765.3;0.0;4486968.1;0.0;3067079.0;0.0;1481595.1;0.0;7291787.1;0.0;4542026.2;0.000;229.258;0.000
Wed Aug 25 00:05:02 2021;1629842702.420384213;4.3;22794748.8;0.0;13458313.4;0.0;9387964.3;0.3;6615129.4;4.3;28360324.2;0.0;13528384.4;0.998;49.945;4.3;8960477.5;0.0;4424029.8;0.0;3008417.0;0.3;3410735.0;4.3;11418083.0;0.0;4469596.3;0.019;229.809;0.998;0.0;8306039.1;0.0;4547850.0;0.0;3596768.5;0.0;2007099.4;0.0;10195004.0;0.0;4626520.6;0.000;230.256;0.000;0.0;5528765.3;0.0;4486968.1;0.0;3067079.0;0.0;1481595.1;0.0;7291787.1;0.0;4542026.2;0.000;229.346;0.000
Wed Aug 25 00:06:02 2021;1629842762.406510001;4.3;22794748.9;0.0;13458313.4;0.0;9387964.3;0.0;6615129.4;4.3;28360324.2;0.0;13528384.4;1.000;49.940;4.3;8960477.6;0.0;4424029.8;0.0;3008417.0;0.0;3410735.0;4.3;11418083.0;0.0;4469596.3;0.019;229.710;1.000;0.0;8306039.1;0.0;4547850.0;0.0;3596768.5;0.0;2007099.4;0.0;10195004.0;0.0;4626520.6;0.000;230.135;0.000;0.0;5528765.3;0.0;4486968.1;0.0;3067079.0;0.0;1481595.1;0.0;7291787.1;0.0;4542026.2;0.000;229.376;0.000
Wed Aug 25 00:07:02 2021;1629842822.392678932;4.4;22794748.9;0.0;13458313.4;0.0;9387964.3;0.3;6615129.4;4.4;28360324.3;0.0;13528384.4;0.998;49.927;4.4;8960477.6;0.0;4424029.8;0.0;3008417.0;0.3;3410735.0;4.4;11418083.1;0.0;4469596.3;0.019;229.821;0.998;0.0;8306039.1;0.0;4547850.0;0.0;3596768.5;0.0;2007099.4;0.0;10195004.0;0.0;4626520.6;0.000;230.193;0.000;0.0;5528765.3;0.0;4486968.1;0.0;3067079.0;0.0;1481595.1;0.0;7291787.1;0.0;4542026.2;0.000;229.394;0.000
