"Timestamp";"UNIX-Timestamp";"1-0:1.4.0*255";"1-0:1.8.0*255";"1-0:2.4.0*255";"1-0:2.8.0*255";"1-0:3.4.0*255";"1-0:3.8.0*255";"1-0:4.4.0*255";"1-0:4.8.0*255";"1-0:9.4.0*255";"1-0:9.8.0*255";"1-0:10.4.0*255";"1-0:10.8.0*255";"1-0:13.4.0*255";"1-0:14.4.0*255";"1-0:21.4.0*255";"1-0:21.8.0*255";"1-0:22.4.0*255";"1-0:22.8.0*255";"1-0:23.4.0*255";"1-0:23.8.0*255";"1-0:24.4.0*255";"1-0:24.8.0*255";"1-0:29.4.0*255";"1-0:29.8.0*255";"1-0:30.4.0*255";"1-0:30.8.0*255";"1-0:31.4.0*255";"1-0:32.4.0*255";"1-0:33.4.0*255";"1-0:41.4.0*255";"1-0:41.8.0*255";"1-0:42.4.0*255";"1-0:42.8.0*255";"1-0:43.4.0*255";"1-0:43.8.0*255";"1-0:44.4.0*255";"1-0:44.8.0*255";"1-0:49.4.0*255";"1-0:49.8.0*255";"1-0:50.4.0*255";"1-0:50.8.0*255";"1-0:51.4.0*255";"1-0:52.4.0*255";"1-0:53.4.0*255";"1-0:61.4.0*255";"1-0:61.8.0*255";"1-0:62.4.0*255";"1-0:62.8.0*255";"1-0:63.4.0*255";"1-0:63.8.0*255";"1-0:64.4.0*255";"1-0:64.8.0*255";"1-0:69.4.0*255";"1-0:69.8.0*255";"1-0:70.4.0*255";"1-0:70.8.0*255";"1-0:71.4.0*255";"1-0:72.4.0*255";"1-0:73.4.0*255"
"Timestamp";"UNIX-Timestamp";"Active power+";"Active energy+";"Active power-";"Active energy-";"Reactive power+";"Reactive energy+";"Reactive power-";"Reactive energy-";"Apparent power+";"Apparent energy+";"Apparent power-";"Apparent energy-";"Power factor";"Supply frequency";"Active power+ (L1)";"Active energy+ (L1)";"Active power- (L1)";"Active energy- (L1)";"Reactive power+ (L1)";"Reactive energy+ (L1)";"Reactive power- (L1)";"Reactive energy- (L1)";"Apparent power+ (L1)";"Apparent energy+ (L1)";"Apparent power- (L1)";"Apparent energy- (L1)";"Current (L1)";"Voltage (L1)";"Power factor (L1)";"Active power+ (L2)";"Active energy+ (L2)";"Active power- (L2)";"Active energy- (L2)";"Reactive power+ (L2)";"Reactive energy+ (L2)";"Reactive power- (L2)";"Reactive energy- (L2)";"Apparent power+ (L2)";"Apparent energy+ (L2)";"Apparent power- (L2)";"Apparent energy- (L2)";"Current (L2)";"Voltage (L2)";"Power factor (L2)";"Active power+ (L3)";"Active energy+ (L3)";"Active power- (L3)";"Active energy- (L3)";"Reactive power+ (L3)";"Reactive energy+ (L3)";"Reactive power- (L3)";"Reactive energy- (L3)";"Apparent power+ (L3)";"Apparent energy+ (L3)";"Apparent power- (L3)";"Apparent energy- (L3)";"Current (L3)";"Voltage (L3)";"Power factor (L3)"
"";"";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"(unitless)";"Hz";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)"
Mon Oct 18 00:00:02 2021;1634508002.924883280;4.3;22801351.3;0.0;18417107.4;0.0;9442652.2;0.1;6979529.6;4.3;28552427.9;0.0;18520775.9;0.999;50.002;4.3;8967398.4;0.0;6049756.8;0.0;3028687.7;0.1;3544501.1;4.3;11487624.6;0.0;6115886.5;0.019;229.029;0.999;0.0;8306113.6;0.0;6230753.3;0.0;3618656.3;0.0;2130135.6;0.0;10197992.5;0.0;6386440.7;0.000;228.811;0.000;0.0;5528811.7;0.0;6137571.1;0.0;3095336.7;0.0;1604921.1;0.0;7332999.8;0.0;6235260.5;0.000;228.766;0.000
Mon Oct 18 00:01:01 2021;1634508061.910231128;4.2;22801351.4;0.0;18417107.4;0.0;9442652.2;0.1;6979529.6;4.2;28552428.0;0.0;18520775.9;1.000;49.972;4.2;8967398.5;0.0;6049756.8;0.0;3028687.7;0.1;3544501.1;4.2;11487624.6;0.0;6115886.5;0.018;229.569;1.000;0.0;8306113.6;0.0;6230753.3;0.0;3618656.3;0.0;2130135.6;0.0;10197992.5;0.0;6386440.7;0.000;228.853;0.000;0.0;5528811.7;0.0;6137571.1;0.0;3095336.7;0.0;1604921.1;0.0;7332999.8;0.0;6235260.5;0.000;228.893;0.000
Mon Oct 18 00:02:01 2021;1634508121.897159846;4.1;22801351.5;0.0;18417107.4;0.0;9442652.2;0.2;6979529.6;4.1;28552428.0;0.0;18520775.9;0.999;49.969;4.1;8967398.5;0.0;6049756.8;0.0;3028687.7;0.2;3544501.1;4.1;11487624.7;0.0;6115886.5;0.018;229.473;0.999;0.0;8306113.6;0.0;6230753.3;0.0;3618656.3;0.0;2130135.6;0.0;10197992.5;0.0;6386440.7;0.000;229.028;0.000;0.0;5528811.7;0.0;6137571.1;0.0;3095336.7;0.0;1604921.1;0.0;7332999.8;0.0;6235260.5;0.000;228.955;0.000
Mon Oct 18 00:03:02 2021;1634508182.393214897;4.6;22801351.5;0.0;18417107.4;0.0;9442652.2;0.2;6979529.6;4.6;28552428.1;0.0;18520775.9;0.999;49.950;4.6;8967398.6;0.0;6049756.8;0.0;3028687.7;0.2;3544501.1;4.6;11487624.8;0.0;6115886.5;0.021;229.255;0.999;0.0;8306113.6;0.0;6230753.3;0.0;3618656.3;0.0;2130135.6;0.0;10197992.5;0.0;6386440.7;0.000;228.974;0.000;0.0;5528811.7;0.0;6137571.1;0.0;3095336.7;0.0;1604921.1;0.0;7332999.8;0.0;6235260.5;0.000;228.826;0.000
Mon Oct 18 00:04:01 2021;1634508241.893069160;4.4;22801351.6;0.0;18417107.4;0.0;9442652.2;0.1;6979529.6;4.4;28552428.1;0.0;18520775.9;1.000;49.944;4.4;8967398.7;0.0;6049756.8;0.0;3028687.7;0.1;3544501.1;4.4;11487624.8;0.0;6115886.5;0.019;229.302;1.000;0.0;8306113.6;0.0;6230753.3;0.0;3618656.3;0.0;2130135.6;0.0;10197992.5;0.0;6386440.7;0.000;228.963;0.000;0.0;5528811.7;0.0;6137571.1;0.0;3095336.7;0.0;1604921.1;0.0;7332999.8;0.0;6235260.5;0.000;228.817;0.000
Mon Oct 18 00:05:01 2021;1634508301.893083098;4.1;22801351.7;0.0;18417107.4;0.0;9442652.2;0.2;6979529.6;4.1;28552428.2;0.0;18520775.9;0.999;49.945;4.1;8967398.7;0.0;6049756.8;0.0;3028687.7;0.2;3544501.1;4.1;11487624.9;0.0;6115886.5;0.018;229.207;0.999;0.0;8306113.6;0.0;6230753.3;0.0;3618656.3;0.0;2130135.6;0.0;10197992.5;0.0;6386440.7;0.000;229.078;0.000;0.0;5528811.7;0.0;6137571.1;0.0;3095336.7;0.0;1604921.1;0.0;7332999.8;0.0;6235260.5;0.000;228.961;0.000
Mon Oct 18 00:06:01 2021;1634508361.840733778;4.1;22801351.7;0.0;18417107.4;0.0;9442652.2;0.1;6979529.6;4.1;28552428.3;0.0;18520775.9;1.000;49.938;4.1;8967398.8;0.0;6049756.8;0.0;3028687.7;0.1;3544501.1;4.1;11487625.0;0.0;6115886.5;0.018;229.279;1.000;0.0;8306113.6;0.0;6230753.3;0.0;3618656.3;0.0;2130135.6;0.0;10197992.5;0.0;6386440.7;0.000;229.172;0.000;0.0;5528811.7;0.0;6137571.1;0.0;3095336.7;0.0;1604921.1;0.0;7332999.8;0.0;6235260.5;0.000;229.062;0.000
Mon Oct 18 00:07:01 2021;1634508421.826135247;4.2;22801351.8;0.0;18417107.4;0.0;9442652.2;0.2;6979529.6;4.2;28552428.3;0.0;18520775.9;0.998;49.943;4.2;8967398.9;0.0;6049756.8;0.0;3028687.7;0.2;3544501.1;4.2;11487625.0;0.0;6115886.5;0.018;229.429;0.998;0.0;8306113.6;0.0;6230753.3;0.0;3618656.3;0.0;2130135.6;0.0;10197992.5;0.0;6386440.7;0.000;229.446;0.000;0.0;5528811.7;0.0;6137571.1;0.0;3095336.7;0.0;1604921.1;0.0;7332999.8;0.0;6235260.5;0.000;229.263;0.000
