"Timestamp";"UNIX-Timestamp";"1-0:1.4.0*255";"1-0:1.8.0*255";"1-0:2.4.0*255";"1-0:2.8.0*255";"1-0:3.4.0*255";"1-0:3.8.0*255";"1-0:4.4.0*255";"1-0:4.8.0*255";"1-0:9.4.0*255";"1-0:9.8.0*255";"1-0:10.4.0*255";"1-0:10.8.0*255";"1-0:13.4.0*255";"1-0:14.4.0*255";"1-0:21.4.0*255";"1-0:21.8.0*255";"1-0:22.4.0*255";"1-0:22.8.0*255";"1-0:23.4.0*255";"1-0:23.8.0*255";"1-0:24.4.0*255";"1-0:24.8.0*255";"1-0:29.4.0*255";"1-0:29.8.0*255";"1-0:30.4.0*255";"1-0:30.8.0*255";"1-0:31.4.0*255";"1-0:32.4.0*255";"1-0:33.4.0*255";"1-0:41.4.0*255";"1-0:41.8.0*255";"1-0:42.4.0*255";"1-0:42.8.0*255";"1-0:43.4.0*255";"1-0:43.8.0*255";"1-0:44.4.0*255";"1-0:44.8.0*255";"1-0:49.4.0*255";"1-0:49.8.0*255";"1-0:50.4.0*255";"1-0:50.8.0*255";"1-0:51.4.0*255";"1-0:52.4.0*255";"1-0:53.4.0*255";"1-0:61.4.0*255";"1-0:61.8.0*255";"1-0:62.4.0*255";"1-0:62.8.0*255";"1-0:63.4.0*255";"1-0:63.8.0*255";"1-0:64.4.0*255";"1-0:64.8.0*255";"1-0:69.4.0*255";"1-0:69.8.0*255";"1-0:70.4.0*255";"1-0:70.8.0*255";"1-0:71.4.0*255";"1-0:72.4.0*255";"1-0:73.4.0*255"
"Timestamp";"UNIX-Timestamp";"Active power+";"Active energy+";"Active power-";"Active energy-";"Reactive power+";"Reactive energy+";"Reactive power-";"Reactive energy-";"Apparent power+";"Apparent energy+";"Apparent power-";"Apparent energy-";"Power factor";"Supply frequency";"Active power+ (L1)";"Active energy+ (L1)";"Active power- (L1)";"Active energy- (L1)";"Reactive power+ (L1)";"Reactive energy+ (L1)";"Reactive power- (L1)";"Reactive energy- (L1)";"Apparent power+ (L1)";"Apparent energy+ (L1)";"Apparent power- (L1)";"Apparent energy- (L1)";"Current (L1)";"Voltage (L1)";"Power factor (L1)";"Active power+ (L2)";"Active energy+ (L2)";"Active power- (L2)";"Active energy- (L2)";"Reactive power+ (L2)";"Reactive energy+ (L2)";"Reactive power- (L2)";"Reactive energy- (L2)";"Apparent power+ (L2)";"Apparent energy+ (L2)";"Apparent power- (L2)";"Apparent energy- (L2)";"Current (L2)";"Voltage (L2)";"Power factor (L2)";"Active power+ (L3)";"Active energy+ (L3)";"Active power- (L3)";"Active energy- (L3)";"Reactive power+ (L3)";"Reactive energy+ (L3)";"Reactive power- (L3)";"Reactive energy- (L3)";"Apparent power+ (L3)";"Apparent energy+ (L3)";"Apparent power- (L3)";"Apparent energy- (L3)";"Current (L3)";"Voltage (L3)";"Power factor (L3)"
"";"";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"(unitless)";"Hz";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)"
Sat Jun 19 00:00:02 2021;1624053602.605892449;4.7;22789697.3;0.0;4370360.7;0.0;9272989.4;0.2;6272901.6;4.7;28242830.7;0.0;4389810.4;0.999;49.986;4.7;8955176.2;0.0;1435468.6;0.0;2968311.7;0.2;3278240.7;4.7;11371620.8;0.0;1449405.2;0.021;229.402;0.999;0.0;8305935.1;0.0;1482645.9;0.0;3558028.4;0.0;1886988.1;0.0;10191821.8;0.0;1501670.2;0.000;229.657;0.000;0.0;5528718.7;0.0;1452380.3;0.0;3006145.2;0.0;1367168.5;0.0;7266642.4;0.0;1465030.5;0.000;229.388;0.000
Sat Jun 19 00:01:02 2021;1624053662.073832277;4.3;22789697.4;0.0;4370360.7;0.0;9272989.4;0.1;6272901.6;4.3;28242830.7;0.0;4389810.4;1.000;49.927;4.3;8955176.3;0.0;1435468.6;0.0;2968311.7;0.1;3278240.7;4.3;11371620.9;0.0;1449405.2;0.019;229.255;1.000;0.0;8305935.1;0.0;1482645.9;0.0;3558028.4;0.0;1886988.1;0.0;10191821.8;0.0;1501670.2;0.000;229.495;0.000;0.0;5528718.7;0.0;1452380.3;0.0;3006145.2;0.0;1367168.5;0.0;7266642.4;0.0;1465030.5;0.000;229.280;0.000
Sat Jun 19 00:02:02 2021;1624053722.060772005;4.2;22789697.5;0.0;4370360.7;0.0;9272989.4;0.4;6272901.6;4.2;28242830.8;0.0;4389810.4;0.996;49.949;4.2;8955176.3;0.0;1435468.6;0.0;2968311.7;0.4;3278240.7;4.2;11371621.0;0.0;1449405.2;0.018;229.589;0.996;0.0;8305935.1;0.0;1482645.9;0.0;3558028.4;0.0;1886988.1;0.0;10191821.8;0.0;1501670.2;0.000;229.709;0.000;0.0;5528718.7;0.0;1452380.3;0.0;3006145.2;0.0;1367168.5;0.0;7266642.4;0.0;1465030.5;0.000;229.318;0.000
Sat Jun 19 00:03:02 2021;1624053782.055158844;4.7;22789697.5;0.0;4370360.7;0.0;9272989.4;0.2;6272901.6;4.7;28242830.9;0.0;4389810.4;0.999;49.950;4.7;8955176.4;0.0;1435468.6;0.0;2968311.7;0.2;3278240.7;4.7;11371621.0;0.0;1449405.2;0.021;229.847;0.999;0.0;8305935.1;0.0;1482645.9;0.0;3558028.4;0.0;1886988.1;0.0;10191821.8;0.0;1501670.2;0.000;230.006;0.000;0.0;5528718.7;0.0;1452380.3;0.0;3006145.2;0.0;1367168.5;0.0;7266642.4;0.0;1465030.5;0.000;229.640;0.000
Sat Jun 19 00:04:02 2021;1624053842.054485576;4.3;22789697.6;0.0;4370360.7;0.0;9272989.4;0.1;6272901.6;4.3;28242830.9;0.0;4389810.4;1.000;49.969;4.3;8955176.5;0.0;1435468.6;0.0;2968311.7;0.1;3278240.7;4.3;11371621.1;0.0;1449405.2;0.019;229.775;1.000;0.0;8305935.1;0.0;1482645.9;0.0;3558028.4;0.0;1886988.1;0.0;10191821.8;0.0;1501670.2;0.000;230.067;0.000;0.0;5528718.7;0.0;1452380.3;0.0;3006145.2;0.0;1367168.5;0.0;7266642.4;0.0;1465030.5;0.000;229.701;0.000
Sat Jun 19 00:05:02 2021;1624053902.054567604;4.4;22789697.7;0.0;4370360.7;0.0;9272989.4;0.2;6272901.6;4.4;28242831.0;0.0;4389810.4;0.999;49.942;4.4;8955176.5;0.0;1435468.6;0.0;2968311.7;0.2;3278240.7;4.4;11371621.2;0.0;1449405.2;0.019;229.614;0.999;0.0;8305935.1;0.0;1482645.9;0.0;3558028.4;0.0;1886988.1;0.0;10191821.8;0.0;1501670.2;0.000;229.841;0.000;0.0;5528718.7;0.0;1452380.3;0.0;3006145.2;0.0;1367168.5;0.0;7266642.4;0.0;1465030.5;0.000;229.440;0.000
Sat Jun 19 00:06:02 2021;1624053962.007912977;4.4;22789697.7;0.0;4370360.7;0.0;9272989.4;0.4;6272901.6;4.4;28242831.1;0.0;4389810.4;0.996;49.941;4.4;8955176.6;0.0;1435468.6;0.0;2968311.7;0.4;3278240.7;4.4;11371621.2;0.0;1449405.2;0.019;229.628;0.996;0.0;8305935.1;0.0;1482645.9;0.0;3558028.4;0.0;1886988.1;0.0;10191821.8;0.0;1501670.2;0.000;229.811;0.000;0.0;5528718.7;0.0;1452380.3;0.0;3006145.2;0.0;1367168.5;0.0;7266642.4;0.0;1465030.5;0.000;229.407;0.000
Sat Jun 19 00:07:01 2021;1624054021.994509244;4.3;22789697.8;0.0;4370360.7;0.0;9272989.4;0.1;6272901.6;4.3;28242831.1;0.0;4389810.4;1.000;49.945;4.3;8955176.7;0.0;1435468.6;0.0;2968311.7;0.1;3278240.7;4.3;11371621.3;0.0;1449405.2;0.019;229.787;1.000;0.0;8305935.1;0.0;1482645.9;0.0;3558028.4;0.0;1886988.1;0.0;10191821.8;0.0;1501670.2;0.000;229.907;0.000;0.0;5528718.7;0.0;1452380.3;0.0;3006145.2;0.0;1367168.5;0.0;7266642.4;0.0;1465030.5;0.000;229.453;0.000
