"Timestamp";"UNIX-Timestamp";"1-0:1.4.0*255";"1-0:1.8.0*255";"1-0:2.4.0*255";"1-0:2.8.0*255";"1-0:3.4.0*255";"1-0:3.8.0*255";"1-0:4.4.0*255";"1-0:4.8.0*255";"1-0:9.4.0*255";"1-0:9.8.0*255";"1-0:10.4.0*255";"1-0:10.8.0*255";"1-0:13.4.0*255";"1-0:14.4.0*255";"1-0:21.4.0*255";"1-0:21.8.0*255";"1-0:22.4.0*255";"1-0:22.8.0*255";"1-0:23.4.0*255";"1-0:23.8.0*255";"1-0:24.4.0*255";"1-0:24.8.0*255";"1-0:29.4.0*255";"1-0:29.8.0*255";"1-0:30.4.0*255";"1-0:30.8.0*255";"1-0:31.4.0*255";"1-0:32.4.0*255";"1-0:33.4.0*255";"1-0:41.4.0*255";"1-0:41.8.0*255";"1-0:42.4.0*255";"1-0:42.8.0*255";"1-0:43.4.0*255";"1-0:43.8.0*255";"1-0:44.4.0*255";"1-0:44.8.0*255";"1-0:49.4.0*255";"1-0:49.8.0*255";"1-0:50.4.0*255";"1-0:50.8.0*255";"1-0:51.4.0*255";"1-0:52.4.0*255";"1-0:53.4.0*255";"1-0:61.4.0*255";"1-0:61.8.0*255";"1-0:62.4.0*255";"1-0:62.8.0*255";"1-0:63.4.0*255";"1-0:63.8.0*255";"1-0:64.4.0*255";"1-0:64.8.0*255";"1-0:69.4.0*255";"1-0:69.8.0*255";"1-0:70.4.0*255";"1-0:70.8.0*255";"1-0:71.4.0*255";"1-0:72.4.0*255";"1-0:73.4.0*255"
"Timestamp";"UNIX-Timestamp";"Active power+";"Active energy+";"Active power-";"Active energy-";"Reactive power+";"Reactive energy+";"Reactive power-";"Reactive energy-";"Apparent power+";"Apparent energy+";"Apparent power-";"Apparent energy-";"Power factor";"Supply frequency";"Active power+ (L1)";"Active energy+ (L1)";"Active power- (L1)";"Active energy- (L1)";"Reactive power+ (L1)";"Reactive energy+ (L1)";"Reactive power- (L1)";"Reactive energy- (L1)";"Apparent power+ (L1)";"Apparent energy+ (L1)";"Apparent power- (L1)";"Apparent energy- (L1)";"Current (L1)";"Voltage (L1)";"Power factor (L1)";"Active power+ (L2)";"Active energy+ (L2)";"Active power- (L2)";"Active energy- (L2)";"Reactive power+ (L2)";"Reactive energy+ (L2)";"Reactive power- (L2)";"Reactive energy- (L2)";"Apparent power+ (L2)";"Apparent energy+ (L2)";"Apparent power- (L2)";"Apparent energy- (L2)";"Current (L2)";"Voltage (L2)";"Power factor (L2)";"Active power+ (L3)";"Active energy+ (L3)";"Active power- (L3)";"Active energy- (L3)";"Reactive power+ (L3)";"Reactive energy+ (L3)";"Reactive power- (L3)";"Reactive energy- (L3)";"Apparent power+ (L3)";"Apparent energy+ (L3)";"Apparent power- (L3)";"Apparent energy- (L3)";"Current (L3)";"Voltage (L3)";"Power factor (L3)"
"";"";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"(unitless)";"Hz";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)"
Fri Dec 10 00:00:03 2021;1639090803.145288038;4.5;22810939.7;0.0;20711400.5;0.0;9473282.3;0.1;7413779.0;4.5;28860617.8;0.0;20852799.4;1.000;50.009;4.5;8977331.3;0.0;6788324.6;0.0;3041484.7;0.1;3702037.2;4.5;11595755.0;0.0;6879529.8;0.019;230.742;1.000;0.0;8306205.2;0.0;7045804.8;0.0;3635640.5;0.0;2266457.2;0.0;10200494.3;0.0;7313852.1;0.000;228.755;0.000;0.0;5528861.2;0.0;6878730.5;0.0;3111522.2;0.0;1760649.5;0.0;7390269.0;0.0;7048499.9;0.000;229.859;0.000
Fri Dec 10 00:01:02 2021;1639090862.132157249;4.2;22810939.8;0.0;20711400.5;0.1;9473282.3;0.0;7413779.0;4.2;28860617.9;0.0;20852799.4;1.000;49.965;4.2;8977331.4;0.0;6788324.6;0.1;3041484.7;0.0;3702037.2;4.2;11595755.1;0.0;6879529.8;0.018;230.559;1.000;0.0;8306205.2;0.0;7045804.8;0.0;3635640.5;0.0;2266457.2;0.0;10200494.3;0.0;7313852.1;0.000;228.359;0.000;0.0;5528861.2;0.0;6878730.5;0.0;3111522.2;0.0;1760649.5;0.0;7390269.0;0.0;7048499.9;0.000;229.742;0.000
Fri Dec 10 00:02:02 2021;1639090922.117472863;4.3;22810939.8;0.0;20711400.5;0.0;9473282.3;0.2;7413779.0;4.3;28860617.9;0.0;20852799.4;0.999;49.956;4.3;8977331.4;0.0;6788324.6;0.0;3041484.7;0.2;3702037.2;4.3;11595755.2;0.0;6879529.8;0.019;230.539;0.999;0.0;8306205.2;0.0;7045804.8;0.0;3635640.5;0.0;2266457.2;0.0;10200494.3;0.0;7313852.1;0.000;228.349;0.000;0.0;5528861.2;0.0;6878730.5;0.0;3111522.2;0.0;1760649.5;0.0;7390269.0;0.0;7048499.9;0.000;229.646;0.000
Fri Dec 10 00:03:02 2021;1639090982.602905114;4.4;22810939.9;0.0;20711400.5;0.0;9473282.3;0.2;7413779.0;4.4;28860618.0;0.0;20852799.4;0.999;49.934;4.4;8977331.5;0.0;6788324.6;0.0;3041484.7;0.2;3702037.2;4.4;11595755.2;0.0;6879529.8;0.019;230.427;0.999;0.0;8306205.2;0.0;7045804.8;0.0;3635640.5;0.0;2266457.2;0.0;10200494.3;0.0;7313852.1;0.000;228.254;0.000;0.0;5528861.2;0.0;6878730.5;0.0;3111522.2;0.0;1760649.5;0.0;7390269.0;0.0;7048499.9;0.000;229.508;0.000
Fri Dec 10 00:04:02 2021;1639091042.093061728;4.2;22810940.0;0.0;20711400.5;0.1;9473282.3;0.0;7413779.0;4.2;28860618.1;0.0;20852799.4;1.000;49.933;4.2;8977331.6;0.0;6788324.6;0.1;3041484.7;0.0;3702037.2;4.2;11595755.3;0.0;6879529.8;0.018;230.095;1.000;0.0;8306205.2;0.0;7045804.8;0.0;3635640.5;0.0;2266457.2;0.0;10200494.3;0.0;7313852.1;0.000;227.938;0.000;0.0;5528861.2;0.0;6878730.5;0.0;3111522.2;0.0;1760649.5;0.0;7390269.0;0.0;7048499.9;0.000;229.254;0.000
Fri Dec 10 00:05:02 2021;1639091102.093063117;4.3;22810940.0;0.0;20711400.5;0.0;9473282.3;0.2;7413779.0;4.3;28860618.1;0.0;20852799.4;0.999;49.943;4.3;8977331.6;0.0;6788324.6;0.0;3041484.7;0.2;3702037.2;4.3;11595755.4;0.0;6879529.8;0.018;230.405;0.999;0.0;8306205.2;0.0;7045804.8;0.0;3635640.5;0.0;2266457.2;0.0;10200494.3;0.0;7313852.1;0.000;228.200;0.000;0.0;5528861.2;0.0;6878730.5;0.0;3111522.2;0.0;1760649.5;0.0;7390269.0;0.0;7048499.9;0.000;229.533;0.000
Fri Dec 10 00:06:02 2021;1639091162.093010878;4.3;22810940.1;0.0;20711400.5;0.0;9473282.3;0.0;7413779.0;4.3;28860618.2;0.0;20852799.4;1.000;49.942;4.3;8977331.7;0.0;6788324.6;0.0;3041484.7;0.0;3702037.2;4.3;11595755.4;0.0;6879529.8;0.019;229.872;1.000;0.0;8306205.2;0.0;7045804.8;0.0;3635640.5;0.0;2266457.2;0.0;10200494.3;0.0;7313852.1;0.000;229.433;0.000;0.0;5528861.2;0.0;6878730.5;0.0;3111522.2;0.0;1760649.5;0.0;7390269.0;0.0;7048499.9;0.000;229.755;0.000
Fri Dec 10 00:07:02 2021;1639091222.047497776;4.4;22810940.2;0.0;20711400.5;0.0;9473282.3;0.1;7413779.0;4.4;28860618.3;0.0;20852799.4;1.000;49.963;4.4;8977331.8;0.0;6788324.6;0.0;3041484.7;0.1;3702037.2;4.4;11595755.5;0.0;6879529.8;0.019;230.116;1.000;0.0;8306205.2;0.0;7045804.8;0.0;3635640.5;0.0;2266457.2;0.0;10200494.3;0.0;7313852.1;0.000;229.663;0.000;0.0;5528861.2;0.0;6878730.5;0.0;3111522.2;0.0;1760649.5;0.0;7390269.0;0.0;7048499.9;0.000;230.020;0.000
