"Timestamp";"UNIX-Timestamp";"1-0:1.4.0*255";"1-0:1.8.0*255";"1-0:2.4.0*255";"1-0:2.8.0*255";"1-0:3.4.0*255";"1-0:3.8.0*255";"1-0:4.4.0*255";"1-0:4.8.0*255";"1-0:9.4.0*255";"1-0:9.8.0*255";"1-0:10.4.0*255";"1-0:10.8.0*255";"1-0:13.4.0*255";"1-0:14.4.0*255";"1-0:21.4.0*255";"1-0:21.8.0*255";"1-0:22.4.0*255";"1-0:22.8.0*255";"1-0:23.4.0*255";"1-0:23.8.0*255";"1-0:24.4.0*255";"1-0:24.8.0*255";"1-0:29.4.0*255";"1-0:29.8.0*255";"1-0:30.4.0*255";"1-0:30.8.0*255";"1-0:31.4.0*255";"1-0:32.4.0*255";"1-0:33.4.0*255";"1-0:41.4.0*255";"1-0:41.8.0*255";"1-0:42.4.0*255";"1-0:42.8.0*255";"1-0:43.4.0*255";"1-0:43.8.0*255";"1-0:44.4.0*255";"1-0:44.8.0*255";"1-0:49.4.0*255";"1-0:49.8.0*255";"1-0:50.4.0*255";"1-0:50.8.0*255";"1-0:51.4.0*255";"1-0:52.4.0*255";"1-0:53.4.0*255";"1-0:61.4.0*255";"1-0:61.8.0*255";"1-0:62.4.0*255";"1-0:62.8.0*255";"1-0:63.4.0*255";"1-0:63.8.0*255";"1-0:64.4.0*255";"1-0:64.8.0*255";"1-0:69.4.0*255";"1-0:69.8.0*255";"1-0:70.4.0*255";"1-0:70.8.0*255";"1-0:71.4.0*255";"1-0:72.4.0*255";"1-0:73.4.0*255"
"Timestamp";"UNIX-Timestamp";"Active power+";"Active energy+";"Active power-";"Active energy-";"Reactive power+";"Reactive energy+";"Reactive power-";"Reactive energy-";"Apparent power+";"Apparent energy+";"Apparent power-";"Apparent energy-";"Power factor";"Supply frequency";"Active power+ (L1)";"Active energy+ (L1)";"Active power- (L1)";"Active energy- (L1)";"Reactive power+ (L1)";"Reactive energy+ (L1)";"Reactive power- (L1)";"Reactive energy- (L1)";"Apparent power+ (L1)";"Apparent energy+ (L1)";"Apparent power- (L1)";"Apparent energy- (L1)";"Current (L1)";"Voltage (L1)";"Power factor (L1)";"Active power+ (L2)";"Active energy+ (L2)";"Active power- (L2)";"Active energy- (L2)";"Reactive power+ (L2)";"Reactive energy+ (L2)";"Reactive power- (L2)";"Reactive energy- (L2)";"Apparent power+ (L2)";"Apparent energy+ (L2)";"Apparent power- (L2)";"Apparent energy- (L2)";"Current (L2)";"Voltage (L2)";"Power factor (L2)";"Active power+ (L3)";"Active energy+ (L3)";"Active power- (L3)";"Active energy- (L3)";"Reactive power+ (L3)";"Reactive energy+ (L3)";"Reactive power- (L3)";"Reactive energy- (L3)";"Apparent power+ (L3)";"Apparent energy+ (L3)";"Apparent power- (L3)";"Apparent energy- (L3)";"Current (L3)";"Voltage (L3)";"Power factor (L3)"
"";"";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"(unitless)";"Hz";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)"
Sun Dec 19 00:00:02 2021;1639868402.641401348;4.5;22812779.6;0.0;20890396.7;0.0;9475843.9;0.0;7495729.8;4.5;28920107.2;0.0;21040351.5;1.000;49.992;4.5;8979220.9;0.0;6844413.4;0.0;3042466.5;0.0;3730178.4;4.5;11616049.3;0.0;6939685.3;0.019;226.342;1.000;0.0;8306221.6;0.0;7113919.5;0.0;3637562.3;0.0;2292428.0;0.0;10201020.9;0.0;7404232.4;0.000;225.264;0.000;0.0;5528870.4;0.0;6933598.5;0.0;3112737.1;0.0;1790045.2;0.0;7401525.0;0.0;7117840.4;0.000;225.562;0.000
Sun Dec 19 00:01:02 2021;1639868462.129513683;4.4;22812779.7;0.0;20890396.7;0.0;9475843.9;0.0;7495729.8;4.4;28920107.3;0.0;21040351.5;1.000;49.980;4.4;8979221.0;0.0;6844413.4;0.0;3042466.5;0.0;3730178.4;4.4;11616049.4;0.0;6939685.3;0.019;225.940;1.000;0.0;8306221.6;0.0;7113919.5;0.0;3637562.3;0.0;2292428.0;0.0;10201020.9;0.0;7404232.4;0.000;224.887;0.000;0.0;5528870.4;0.0;6933598.5;0.0;3112737.1;0.0;1790045.2;0.0;7401525.0;0.0;7117840.4;0.000;225.183;0.000
Sun Dec 19 00:02:02 2021;1639868522.113825961;4.2;22812779.8;0.0;20890396.7;0.0;9475843.9;0.2;7495729.8;4.2;28920107.4;0.0;21040351.5;0.999;49.987;4.2;8979221.1;0.0;6844413.4;0.0;3042466.5;0.2;3730178.4;4.2;11616049.5;0.0;6939685.3;0.019;225.267;0.999;0.0;8306221.6;0.0;7113919.5;0.0;3637562.3;0.0;2292428.0;0.0;10201020.9;0.0;7404232.4;0.000;224.265;0.000;0.0;5528870.4;0.0;6933598.5;0.0;3112737.1;0.0;1790045.2;0.0;7401525.0;0.0;7117840.4;0.000;224.531;0.000
Sun Dec 19 00:03:02 2021;1639868582.104745129;4.7;22812779.9;0.0;20890396.7;0.0;9475843.9;0.1;7495729.8;4.7;28920107.5;0.0;21040351.5;1.000;49.973;4.7;8979221.1;0.0;6844413.4;0.0;3042466.5;0.1;3730178.4;4.7;11616049.6;0.0;6939685.3;0.021;224.857;1.000;0.0;8306221.6;0.0;7113919.5;0.0;3637562.3;0.0;2292428.0;0.0;10201020.9;0.0;7404232.4;0.000;223.988;0.000;0.0;5528870.4;0.0;6933598.5;0.0;3112737.1;0.0;1790045.2;0.0;7401525.0;0.0;7117840.4;0.000;224.226;0.000
Sun Dec 19 00:04:02 2021;1639868642.093477134;4.4;22812779.9;0.0;20890396.7;0.0;9475843.9;0.0;7495729.8;4.4;28920107.5;0.0;21040351.5;1.000;49.952;4.4;8979221.2;0.0;6844413.4;0.0;3042466.5;0.0;3730178.4;4.4;11616049.6;0.0;6939685.3;0.019;225.310;1.000;0.0;8306221.6;0.0;7113919.5;0.0;3637562.3;0.0;2292428.0;0.0;10201020.9;0.0;7404232.4;0.000;224.319;0.000;0.0;5528870.4;0.0;6933598.5;0.0;3112737.1;0.0;1790045.2;0.0;7401525.0;0.0;7117840.4;0.000;224.589;0.000
Sun Dec 19 00:05:02 2021;1639868702.093983924;4.4;22812780.0;0.0;20890396.7;0.1;9475843.9;0.0;7495729.8;4.4;28920107.6;0.0;21040351.5;1.000;49.955;4.4;8979221.3;0.0;6844413.4;0.1;3042466.5;0.0;3730178.4;4.4;11616049.7;0.0;6939685.3;0.019;225.102;1.000;0.0;8306221.6;0.0;7113919.5;0.0;3637562.3;0.0;2292428.0;0.0;10201020.9;0.0;7404232.4;0.000;224.331;0.000;0.0;5528870.4;0.0;6933598.5;0.0;3112737.1;0.0;1790045.2;0.0;7401525.0;0.0;7117840.4;0.000;224.707;0.000
Sun Dec 19 00:06:02 2021;1639868762.093422252;4.4;22812780.1;0.0;20890396.7;0.0;9475843.9;0.0;7495729.8;4.4;28920107.7;0.0;21040351.5;1.000;49.956;4.4;8979221.3;0.0;6844413.4;0.0;3042466.5;0.0;3730178.4;4.4;11616049.8;0.0;6939685.3;0.019;225.508;1.000;0.0;8306221.6;0.0;7113919.5;0.0;3637562.3;0.0;2292428.0;0.0;10201020.9;0.0;7404232.4;0.000;224.621;0.000;0.0;5528870.4;0.0;6933598.5;0.0;3112737.1;0.0;1790045.2;0.0;7401525.0;0.0;7117840.4;0.000;224.993;0.000
Sun Dec 19 00:07:02 2021;1639868822.047906736;4.5;22812780.1;0.0;20890396.7;0.0;9475843.9;0.1;7495729.8;4.5;28920107.7;0.0;21040351.5;1.000;49.961;4.5;8979221.4;0.0;6844413.4;0.0;3042466.5;0.1;3730178.4;4.5;11616049.8;0.0;6939685.3;0.019;226.571;1.000;0.0;8306221.6;0.0;7113919.5;0.0;3637562.3;0.0;2292428.0;0.0;10201020.9;0.0;7404232.4;0.000;225.766;0.000;0.0;5528870.4;0.0;6933598.5;0.0;3112737.1;0.0;1790045.2;0.0;7401525.0;0.0;7117840.4;0.000;226.088;0.000
