"Timestamp";"UNIX-Timestamp";"1-0:1.4.0*255";"1-0:1.8.0*255";"1-0:2.4.0*255";"1-0:2.8.0*255";"1-0:3.4.0*255";"1-0:3.8.0*255";"1-0:4.4.0*255";"1-0:4.8.0*255";"1-0:9.4.0*255";"1-0:9.8.0*255";"1-0:10.4.0*255";"1-0:10.8.0*255";"1-0:13.4.0*255";"1-0:14.4.0*255";"1-0:21.4.0*255";"1-0:21.8.0*255";"1-0:22.4.0*255";"1-0:22.8.0*255";"1-0:23.4.0*255";"1-0:23.8.0*255";"1-0:24.4.0*255";"1-0:24.8.0*255";"1-0:29.4.0*255";"1-0:29.8.0*255";"1-0:30.4.0*255";"1-0:30.8.0*255";"1-0:31.4.0*255";"1-0:32.4.0*255";"1-0:33.4.0*255";"1-0:41.4.0*255";"1-0:41.8.0*255";"1-0:42.4.0*255";"1-0:42.8.0*255";"1-0:43.4.0*255";"1-0:43.8.0*255";"1-0:44.4.0*255";"1-0:44.8.0*255";"1-0:49.4.0*255";"1-0:49.8.0*255";"1-0:50.4.0*255";"1-0:50.8.0*255";"1-0:51.4.0*255";"1-0:52.4.0*255";"1-0:53.4.0*255";"1-0:61.4.0*255";"1-0:61.8.0*255";"1-0:62.4.0*255";"1-0:62.8.0*255";"1-0:63.4.0*255";"1-0:63.8.0*255";"1-0:64.4.0*255";"1-0:64.8.0*255";"1-0:69.4.0*255";"1-0:69.8.0*255";"1-0:70.4.0*255";"1-0:70.8.0*255";"1-0:71.4.0*255";"1-0:72.4.0*255";"1-0:73.4.0*255"
"Timestamp";"UNIX-Timestamp";"Active power+";"Active energy+";"Active power-";"Active energy-";"Reactive power+";"Reactive energy+";"Reactive power-";"Reactive energy-";"Apparent power+";"Apparent energy+";"Apparent power-";"Apparent energy-";"Power factor";"Supply frequency";"Active power+ (L1)";"Active energy+ (L1)";"Active power- (L1)";"Active energy- (L1)";"Reactive power+ (L1)";"Reactive energy+ (L1)";"Reactive power- (L1)";"Reactive energy- (L1)";"Apparent power+ (L1)";"Apparent energy+ (L1)";"Apparent power- (L1)";"Apparent energy- (L1)";"Current (L1)";"Voltage (L1)";"Power factor (L1)";"Active power+ (L2)";"Active energy+ (L2)";"Active power- (L2)";"Active energy- (L2)";"Reactive power+ (L2)";"Reactive energy+ (L2)";"Reactive power- (L2)";"Reactive energy- (L2)";"Apparent power+ (L2)";"Apparent energy+ (L2)";"Apparent power- (L2)";"Apparent energy- (L2)";"Current (L2)";"Voltage (L2)";"Power factor (L2)";"Active power+ (L3)";"Active energy+ (L3)";"Active power- (L3)";"Active energy- (L3)";"Reactive power+ (L3)";"Reactive energy+ (L3)";"Reactive power- (L3)";"Reactive energy- (L3)";"Apparent power+ (L3)";"Apparent energy+ (L3)";"Apparent power- (L3)";"Apparent energy- (L3)";"Current (L3)";"Voltage (L3)";"Power factor (L3)"
"";"";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"(unitless)";"Hz";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)"
Tue Nov 16 00:00:03 2021;1637017203.196631752;4.5;22806232.3;0.0;20170655.6;0.0;9466337.1;0.2;7205275.9;4.5;28708131.3;0.0;20292739.5;0.999;50.040;4.5;8972454.2;0.0;6619240.2;0.0;3038181.8;0.2;3627342.7;4.5;11542635.0;0.0;6698336.1;0.019;232.190;0.999;0.0;8306160.1;0.0;6840707.7;0.0;3630316.2;0.0;2202893.7;0.0;10199296.4;0.0;7054062.7;0.000;231.947;0.000;0.0;5528838.3;0.0;6711929.5;0.0;3107545.1;0.0;1684745.3;0.0;7362839.0;0.0;6844079.3;0.000;231.907;0.000
Tue Nov 16 00:01:02 2021;1637017262.193043313;4.4;22806232.3;0.0;20170655.6;0.0;9466337.1;0.1;7205275.9;4.4;28708131.4;0.0;20292739.5;1.000;49.998;4.4;8972454.3;0.0;6619240.2;0.0;3038181.8;0.1;3627342.7;4.4;11542635.0;0.0;6698336.1;0.019;231.906;1.000;0.0;8306160.1;0.0;6840707.7;0.0;3630316.2;0.0;2202893.7;0.0;10199296.4;0.0;7054062.7;0.000;231.605;0.000;0.0;5528838.3;0.0;6711929.5;0.0;3107545.1;0.0;1684745.3;0.0;7362839.0;0.0;6844079.3;0.000;231.536;0.000
Tue Nov 16 00:02:02 2021;1637017322.193480763;4.4;22806232.4;0.0;20170655.6;0.0;9466337.1;0.3;7205275.9;4.4;28708131.5;0.0;20292739.5;0.998;49.975;4.4;8972454.3;0.0;6619240.2;0.0;3038181.8;0.3;3627342.7;4.4;11542635.1;0.0;6698336.1;0.019;232.013;0.998;0.0;8306160.1;0.0;6840707.7;0.0;3630316.2;0.0;2202893.7;0.0;10199296.4;0.0;7054062.7;0.000;231.705;0.000;0.0;5528838.3;0.0;6711929.5;0.0;3107545.1;0.0;1684745.3;0.0;7362839.0;0.0;6844079.3;0.000;231.614;0.000
Tue Nov 16 00:03:02 2021;1637017382.693361756;4.5;22806232.5;0.0;20170655.6;0.0;9466337.1;0.3;7205275.9;4.5;28708131.5;0.0;20292739.5;0.998;49.954;4.5;8972454.4;0.0;6619240.2;0.0;3038181.8;0.3;3627342.7;4.5;11542635.2;0.0;6698336.1;0.019;231.804;0.998;0.0;8306160.1;0.0;6840707.7;0.0;3630316.2;0.0;2202893.7;0.0;10199296.4;0.0;7054062.7;0.000;231.500;0.000;0.0;5528838.3;0.0;6711929.5;0.0;3107545.1;0.0;1684745.3;0.0;7362839.0;0.0;6844079.3;0.000;231.372;0.000
Tue Nov 16 00:04:02 2021;1637017442.640283480;4.1;22806232.5;0.0;20170655.6;0.0;9466337.1;0.0;7205275.9;4.1;28708131.6;0.0;20292739.5;1.000;49.965;4.1;8972454.5;0.0;6619240.2;0.0;3038181.8;0.0;3627342.7;4.1;11542635.2;0.0;6698336.1;0.018;231.960;1.000;0.0;8306160.1;0.0;6840707.7;0.0;3630316.2;0.0;2202893.7;0.0;10199296.4;0.0;7054062.7;0.000;231.629;0.000;0.0;5528838.3;0.0;6711929.5;0.0;3107545.1;0.0;1684745.3;0.0;7362839.0;0.0;6844079.3;0.000;231.537;0.000
Tue Nov 16 00:05:02 2021;1637017502.626332338;4.0;22806232.6;0.0;20170655.6;0.0;9466337.1;0.2;7205275.9;4.0;28708131.7;0.0;20292739.5;0.998;49.954;4.0;8972454.5;0.0;6619240.2;0.0;3038181.8;0.2;3627342.7;4.0;11542635.3;0.0;6698336.1;0.018;231.743;0.998;0.0;8306160.1;0.0;6840707.7;0.0;3630316.2;0.0;2202893.7;0.0;10199296.4;0.0;7054062.7;0.000;231.506;0.000;0.0;5528838.3;0.0;6711929.5;0.0;3107545.1;0.0;1684745.3;0.0;7362839.0;0.0;6844079.3;0.000;231.411;0.000
Tue Nov 16 00:06:02 2021;1637017562.612041651;3.9;22806232.7;0.0;20170655.6;0.0;9466337.1;0.1;7205275.9;3.9;28708131.7;0.0;20292739.5;0.999;49.966;3.9;8972454.6;0.0;6619240.2;0.0;3038181.8;0.1;3627342.7;3.9;11542635.4;0.0;6698336.1;0.018;231.876;0.999;0.0;8306160.1;0.0;6840707.7;0.0;3630316.2;0.0;2202893.7;0.0;10199296.4;0.0;7054062.7;0.000;231.584;0.000;0.0;5528838.3;0.0;6711929.5;0.0;3107545.1;0.0;1684745.3;0.0;7362839.0;0.0;6844079.3;0.000;231.547;0.000
Tue Nov 16 00:07:02 2021;1637017622.099379448;4.3;22806232.7;0.0;20170655.6;0.0;9466337.1;0.2;7205275.9;4.3;28708131.8;0.0;20292739.5;0.999;49.958;4.3;8972454.7;0.0;6619240.2;0.0;3038181.8;0.2;3627342.7;4.3;11542635.4;0.0;6698336.1;0.019;231.342;0.999;0.0;8306160.1;0.0;6840707.7;0.0;3630316.2;0.0;2202893.7;0.0;10199296.4;0.0;7054062.7;0.000;231.076;0.000;0.0;5528838.3;0.0;6711929.5;0.0;3107545.1;0.0;1684745.3;0.0;7362839.0;0.0;6844079.3;0.000;230.962;0.000
