"Timestamp";"UNIX-Timestamp";"1-0:1.4.0*255";"1-0:1.8.0*255";"1-0:2.4.0*255";"1-0:2.8.0*255";"1-0:3.4.0*255";"1-0:3.8.0*255";"1-0:4.4.0*255";"1-0:4.8.0*255";"1-0:9.4.0*255";"1-0:9.8.0*255";"1-0:10.4.0*255";"1-0:10.8.0*255";"1-0:13.4.0*255";"1-0:14.4.0*255";"1-0:21.4.0*255";"1-0:21.8.0*255";"1-0:22.4.0*255";"1-0:22.8.0*255";"1-0:23.4.0*255";"1-0:23.8.0*255";"1-0:24.4.0*255";"1-0:24.8.0*255";"1-0:29.4.0*255";"1-0:29.8.0*255";"1-0:30.4.0*255";"1-0:30.8.0*255";"1-0:31.4.0*255";"1-0:32.4.0*255";"1-0:33.4.0*255";"1-0:41.4.0*255";"1-0:41.8.0*255";"1-0:42.4.0*255";"1-0:42.8.0*255";"1-0:43.4.0*255";"1-0:43.8.0*255";"1-0:44.4.0*255";"1-0:44.8.0*255";"1-0:49.4.0*255";"1-0:49.8.0*255";"1-0:50.4.0*255";"1-0:50.8.0*255";"1-0:51.4.0*255";"1-0:52.4.0*255";"1-0:53.4.0*255";"1-0:61.4.0*255";"1-0:61.8.0*255";"1-0:62.4.0*255";"1-0:62.8.0*255";"1-0:63.4.0*255";"1-0:63.8.0*255";"1-0:64.4.0*255";"1-0:64.8.0*255";"1-0:69.4.0*255";"1-0:69.8.0*255";"1-0:70.4.0*255";"1-0:70.8.0*255";"1-0:71.4.0*255";"1-0:72.4.0*255";"1-0:73.4.0*255"
"Timestamp";"UNIX-Timestamp";"Active power+";"Active energy+";"Active power-";"Active energy-";"Reactive power+";"Reactive energy+";"Reactive power-";"Reactive energy-";"Apparent power+";"Apparent energy+";"Apparent power-";"Apparent energy-";"Power factor";"Supply frequency";"Active power+ (L1)";"Active energy+ (L1)";"Active power- (L1)";"Active energy- (L1)";"Reactive power+ (L1)";"Reactive energy+ (L1)";"Reactive power- (L1)";"Reactive energy- (L1)";"Apparent power+ (L1)";"Apparent energy+ (L1)";"Apparent power- (L1)";"Apparent energy- (L1)";"Current (L1)";"Voltage (L1)";"Power factor (L1)";"Active power+ (L2)";"Active energy+ (L2)";"Active power- (L2)";"Active energy- (L2)";"Reactive power+ (L2)";"Reactive energy+ (L2)";"Reactive power- (L2)";"Reactive energy- (L2)";"Apparent power+ (L2)";"Apparent energy+ (L2)";"Apparent power- (L2)";"Apparent energy- (L2)";"Current (L2)";"Voltage (L2)";"Power factor (L2)";"Active power+ (L3)";"Active energy+ (L3)";"Active power- (L3)";"Active energy- (L3)";"Reactive power+ (L3)";"Reactive energy+ (L3)";"Reactive power- (L3)";"Reactive energy- (L3)";"Apparent power+ (L3)";"Apparent energy+ (L3)";"Apparent power- (L3)";"Apparent energy- (L3)";"Current (L3)";"Voltage (L3)";"Power factor (L3)"
"";"";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"(unitless)";"Hz";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)"
Tue Dec 21 00:00:02 2021;1640041202.229502594;4.6;22813185.5;0.0;20924922.1;0.0;9476789.1;0.2;7512339.6;4.6;28932986.6;0.0;21076212.5;0.999;50.030;4.6;8979631.6;0.0;6855983.9;0.0;3042900.6;0.2;3735606.2;4.6;11620355.3;0.0;6951804.6;0.021;227.898;0.999;0.0;8306226.4;0.0;7125300.1;0.0;3637807.2;0.0;2298365.4;0.0;10201137.8;0.0;7420407.2;0.000;227.514;0.000;0.0;5528873.3;0.0;6945185.4;0.0;3113214.7;0.0;1795501.2;0.0;7404244.0;0.0;7131474.0;0.000;228.227;0.000
Tue Dec 21 00:01:01 2021;1640041261.716926738;4.4;22813185.5;0.0;20924922.1;0.0;9476789.1;0.2;7512339.6;4.4;28932986.7;0.0;21076212.5;0.999;50.008;4.4;8979631.7;0.0;6855983.9;0.0;3042900.6;0.2;3735606.2;4.4;11620355.4;0.0;6951804.6;0.019;227.507;0.999;0.0;8306226.4;0.0;7125300.1;0.0;3637807.2;0.0;2298365.4;0.0;10201137.8;0.0;7420407.2;0.000;227.047;0.000;0.0;5528873.3;0.0;6945185.4;0.0;3113214.7;0.0;1795501.2;0.0;7404244.0;0.0;7131474.0;0.000;227.820;0.000
Tue Dec 21 00:02:01 2021;1640041321.702969136;4.4;22813185.6;0.0;20924922.1;0.0;9476789.1;0.2;7512339.6;4.4;28932986.7;0.0;21076212.5;0.999;49.997;4.4;8979631.8;0.0;6855983.9;0.0;3042900.6;0.2;3735606.2;4.4;11620355.5;0.0;6951804.6;0.019;227.377;0.999;0.0;8306226.4;0.0;7125300.1;0.0;3637807.2;0.0;2298365.4;0.0;10201137.8;0.0;7420407.2;0.000;227.126;0.000;0.0;5528873.3;0.0;6945185.4;0.0;3113214.7;0.0;1795501.2;0.0;7404244.0;0.0;7131474.0;0.000;227.754;0.000
Tue Dec 21 00:03:02 2021;1640041382.193430517;4.5;22813185.7;0.0;20924922.1;0.0;9476789.1;0.0;7512339.6;4.5;28932986.8;0.0;21076212.5;1.000;49.974;4.5;8979631.8;0.0;6855983.9;0.0;3042900.6;0.0;3735606.2;4.5;11620355.5;0.0;6951804.6;0.019;226.715;1.000;0.0;8306226.4;0.0;7125300.1;0.0;3637807.2;0.0;2298365.4;0.0;10201137.8;0.0;7420407.2;0.000;226.502;0.000;0.0;5528873.3;0.0;6945185.4;0.0;3113214.7;0.0;1795501.2;0.0;7404244.0;0.0;7131474.0;0.000;227.093;0.000
Tue Dec 21 00:04:01 2021;1640041441.693409839;4.5;22813185.7;0.0;20924922.1;0.0;9476789.1;0.2;7512339.6;4.5;28932986.9;0.0;21076212.5;0.999;49.959;4.5;8979631.9;0.0;6855983.9;0.0;3042900.6;0.2;3735606.2;4.5;11620355.6;0.0;6951804.6;0.019;226.554;0.999;0.0;8306226.4;0.0;7125300.1;0.0;3637807.2;0.0;2298365.4;0.0;10201137.8;0.0;7420407.2;0.000;226.265;0.000;0.0;5528873.3;0.0;6945185.4;0.0;3113214.7;0.0;1795501.2;0.0;7404244.0;0.0;7131474.0;0.000;226.855;0.000
Tue Dec 21 00:05:01 2021;1640041501.693073369;4.3;22813185.8;0.0;20924922.1;0.0;9476789.1;0.0;7512339.6;4.3;28932987.0;0.0;21076212.5;1.000;49.958;4.3;8979632.0;0.0;6855983.9;0.0;3042900.6;0.0;3735606.2;4.3;11620355.7;0.0;6951804.6;0.019;226.359;1.000;0.0;8306226.4;0.0;7125300.1;0.0;3637807.2;0.0;2298365.4;0.0;10201137.8;0.0;7420407.2;0.000;226.019;0.000;0.0;5528873.3;0.0;6945185.4;0.0;3113214.7;0.0;1795501.2;0.0;7404244.0;0.0;7131474.0;0.000;226.713;0.000
Tue Dec 21 00:06:01 2021;1640041561.649918243;4.4;22813185.9;0.0;20924922.1;0.0;9476789.1;0.2;7512339.6;4.4;28932987.0;0.0;21076212.5;0.999;49.946;4.4;8979632.1;0.0;6855983.9;0.0;3042900.6;0.2;3735606.2;4.4;11620355.7;0.0;6951804.6;0.019;226.321;0.999;0.0;8306226.4;0.0;7125300.1;0.0;3637807.2;0.0;2298365.4;0.0;10201137.8;0.0;7420407.2;0.000;226.017;0.000;0.0;5528873.3;0.0;6945185.4;0.0;3113214.7;0.0;1795501.2;0.0;7404244.0;0.0;7131474.0;0.000;226.670;0.000
Tue Dec 21 00:07:01 2021;1640041621.637640420;4.4;22813185.9;0.0;20924922.1;0.0;9476789.1;0.1;7512339.6;4.4;28932987.1;0.0;21076212.5;0.999;49.955;4.4;8979632.1;0.0;6855983.9;0.0;3042900.6;0.1;3735606.2;4.4;11620355.8;0.0;6951804.6;0.019;226.432;0.999;0.0;8306226.4;0.0;7125300.1;0.0;3637807.2;0.0;2298365.4;0.0;10201137.8;0.0;7420407.2;0.000;226.084;0.000;0.0;5528873.3;0.0;6945185.4;0.0;3113214.7;0.0;1795501.2;0.0;7404244.0;0.0;7131474.0;0.000;226.684;0.000
