"Timestamp";"UNIX-Timestamp";"1-0:1.4.0*255";"1-0:1.8.0*255";"1-0:2.4.0*255";"1-0:2.8.0*255";"1-0:3.4.0*255";"1-0:3.8.0*255";"1-0:4.4.0*255";"1-0:4.8.0*255";"1-0:9.4.0*255";"1-0:9.8.0*255";"1-0:10.4.0*255";"1-0:10.8.0*255";"1-0:13.4.0*255";"1-0:14.4.0*255";"1-0:21.4.0*255";"1-0:21.8.0*255";"1-0:22.4.0*255";"1-0:22.8.0*255";"1-0:23.4.0*255";"1-0:23.8.0*255";"1-0:24.4.0*255";"1-0:24.8.0*255";"1-0:29.4.0*255";"1-0:29.8.0*255";"1-0:30.4.0*255";"1-0:30.8.0*255";"1-0:31.4.0*255";"1-0:32.4.0*255";"1-0:33.4.0*255";"1-0:41.4.0*255";"1-0:41.8.0*255";"1-0:42.4.0*255";"1-0:42.8.0*255";"1-0:43.4.0*255";"1-0:43.8.0*255";"1-0:44.4.0*255";"1-0:44.8.0*255";"1-0:49.4.0*255";"1-0:49.8.0*255";"1-0:50.4.0*255";"1-0:50.8.0*255";"1-0:51.4.0*255";"1-0:52.4.0*255";"1-0:53.4.0*255";"1-0:61.4.0*255";"1-0:61.8.0*255";"1-0:62.4.0*255";"1-0:62.8.0*255";"1-0:63.4.0*255";"1-0:63.8.0*255";"1-0:64.4.0*255";"1-0:64.8.0*255";"1-0:69.4.0*255";"1-0:69.8.0*255";"1-0:70.4.0*255";"1-0:70.8.0*255";"1-0:71.4.0*255";"1-0:72.4.0*255";"1-0:73.4.0*255"
"Timestamp";"UNIX-Timestamp";"Active power+";"Active energy+";"Active power-";"Active energy-";"Reactive power+";"Reactive energy+";"Reactive power-";"Reactive energy-";"Apparent power+";"Apparent energy+";"Apparent power-";"Apparent energy-";"Power factor";"Supply frequency";"Active power+ (L1)";"Active energy+ (L1)";"Active power- (L1)";"Active energy- (L1)";"Reactive power+ (L1)";"Reactive energy+ (L1)";"Reactive power- (L1)";"Reactive energy- (L1)";"Apparent power+ (L1)";"Apparent energy+ (L1)";"Apparent power- (L1)";"Apparent energy- (L1)";"Current (L1)";"Voltage (L1)";"Power factor (L1)";"Active power+ (L2)";"Active energy+ (L2)";"Active power- (L2)";"Active energy- (L2)";"Reactive power+ (L2)";"Reactive energy+ (L2)";"Reactive power- (L2)";"Reactive energy- (L2)";"Apparent power+ (L2)";"Apparent energy+ (L2)";"Apparent power- (L2)";"Apparent energy- (L2)";"Current (L2)";"Voltage (L2)";"Power factor (L2)";"Active power+ (L3)";"Active energy+ (L3)";"Active power- (L3)";"Active energy- (L3)";"Reactive power+ (L3)";"Reactive energy+ (L3)";"Reactive power- (L3)";"Reactive energy- (L3)";"Apparent power+ (L3)";"Apparent energy+ (L3)";"Apparent power- (L3)";"Apparent energy- (L3)";"Current (L3)";"Voltage (L3)";"Power factor (L3)"
"";"";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"(unitless)";"Hz";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)"
Wed Nov 24 00:00:02 2021;1637708402.911281774;4.6;22807771.3;0.0;20356158.8;0.0;9467876.6;0.2;7277107.6;4.6;28757931.8;0.0;20485966.5;0.999;49.976;4.6;8974068.8;0.0;6677317.8;0.0;3039016.1;0.2;3653507.7;4.6;11560545.1;0.0;6761100.4;0.019;229.965;0.999;0.0;8306174.4;0.0;6908338.4;0.0;3631525.7;0.0;2224901.8;0.0;10199679.1;0.0;7140131.6;0.000;228.213;0.000;0.0;5528845.3;0.0;6771821.1;0.0;3108638.7;0.0;1710001.9;0.0;7372037.6;0.0;6916193.3;0.000;229.152;0.000
Wed Nov 24 00:01:01 2021;1637708461.896591812;4.2;22807771.4;0.0;20356158.8;0.0;9467876.6;0.0;7277107.6;4.2;28757931.9;0.0;20485966.5;1.000;49.956;4.2;8974068.9;0.0;6677317.8;0.0;3039016.1;0.0;3653507.7;4.2;11560545.2;0.0;6761100.4;0.018;229.374;1.000;0.0;8306174.4;0.0;6908338.4;0.0;3631525.7;0.0;2224901.8;0.0;10199679.1;0.0;7140131.6;0.000;229.421;0.000;0.0;5528845.3;0.0;6771821.1;0.0;3108638.7;0.0;1710001.9;0.0;7372037.6;0.0;6916193.3;0.000;229.375;0.000
Wed Nov 24 00:02:01 2021;1637708521.893470706;4.1;22807771.5;0.0;20356158.8;0.0;9467876.6;0.1;7277107.6;4.1;28757931.9;0.0;20485966.5;0.999;49.946;4.1;8974069.0;0.0;6677317.8;0.0;3039016.1;0.1;3653507.7;4.1;11560545.3;0.0;6761100.4;0.018;229.424;0.999;0.0;8306174.4;0.0;6908338.4;0.0;3631525.7;0.0;2224901.8;0.0;10199679.1;0.0;7140131.6;0.000;229.254;0.000;0.0;5528845.3;0.0;6771821.1;0.0;3108638.7;0.0;1710001.9;0.0;7372037.6;0.0;6916193.3;0.000;229.216;0.000
Wed Nov 24 00:03:02 2021;1637708582.394266893;4.6;22807771.5;0.0;20356158.8;0.0;9467876.6;0.0;7277107.6;4.6;28757932.0;0.0;20485966.5;1.000;49.966;4.6;8974069.0;0.0;6677317.8;0.0;3039016.1;0.0;3653507.7;4.6;11560545.3;0.0;6761100.4;0.019;229.436;1.000;0.0;8306174.4;0.0;6908338.4;0.0;3631525.7;0.0;2224901.8;0.0;10199679.1;0.0;7140131.6;0.000;229.261;0.000;0.0;5528845.3;0.0;6771821.1;0.0;3108638.7;0.0;1710001.9;0.0;7372037.6;0.0;6916193.3;0.000;229.168;0.000
Wed Nov 24 00:04:02 2021;1637708642.393162883;4.4;22807771.6;0.0;20356158.8;0.0;9467876.6;0.2;7277107.6;4.4;28757932.1;0.0;20485966.5;0.999;49.937;4.4;8974069.1;0.0;6677317.8;0.0;3039016.1;0.2;3653507.7;4.4;11560545.4;0.0;6761100.4;0.019;229.846;0.999;0.0;8306174.4;0.0;6908338.4;0.0;3631525.7;0.0;2224901.8;0.0;10199679.1;0.0;7140131.6;0.000;228.009;0.000;0.0;5528845.3;0.0;6771821.1;0.0;3108638.7;0.0;1710001.9;0.0;7372037.6;0.0;6916193.3;0.000;228.870;0.000
Wed Nov 24 00:05:02 2021;1637708702.341373681;4.3;22807771.7;0.0;20356158.8;0.0;9467876.6;0.3;7277107.6;4.3;28757932.1;0.0;20485966.5;0.998;49.963;4.3;8974069.2;0.0;6677317.8;0.0;3039016.1;0.3;3653507.7;4.3;11560545.5;0.0;6761100.4;0.019;229.602;0.998;0.0;8306174.4;0.0;6908338.4;0.0;3631525.7;0.0;2224901.8;0.0;10199679.1;0.0;7140131.6;0.000;229.402;0.000;0.0;5528845.3;0.0;6771821.1;0.0;3108638.7;0.0;1710001.9;0.0;7372037.6;0.0;6916193.3;0.000;229.373;0.000
Wed Nov 24 00:06:02 2021;1637708762.327560937;4.2;22807771.7;0.0;20356158.8;0.1;9467876.6;0.0;7277107.6;4.2;28757932.2;0.0;20485966.5;1.000;49.938;4.2;8974069.2;0.0;6677317.8;0.1;3039016.1;0.0;3653507.7;4.2;11560545.5;0.0;6761100.4;0.018;229.529;1.000;0.0;8306174.4;0.0;6908338.4;0.0;3631525.7;0.0;2224901.8;0.0;10199679.1;0.0;7140131.6;0.000;229.252;0.000;0.0;5528845.3;0.0;6771821.1;0.0;3108638.7;0.0;1710001.9;0.0;7372037.6;0.0;6916193.3;0.000;229.303;0.000
Wed Nov 24 00:07:02 2021;1637708822.313501091;4.2;22807771.8;0.0;20356158.8;0.0;9467876.6;0.2;7277107.6;4.2;28757932.3;0.0;20485966.5;0.999;49.949;4.2;8974069.3;0.0;6677317.8;0.0;3039016.1;0.2;3653507.7;4.2;11560545.6;0.0;6761100.4;0.018;229.839;0.999;0.0;8306174.4;0.0;6908338.4;0.0;3631525.7;0.0;2224901.8;0.0;10199679.1;0.0;7140131.6;0.000;227.823;0.000;0.0;5528845.3;0.0;6771821.1;0.0;3108638.7;0.0;1710001.9;0.0;7372037.6;0.0;6916193.3;0.000;228.830;0.000
