"Timestamp";"UNIX-Timestamp";"1-0:1.4.0*255";"1-0:1.8.0*255";"1-0:2.4.0*255";"1-0:2.8.0*255";"1-0:3.4.0*255";"1-0:3.8.0*255";"1-0:4.4.0*255";"1-0:4.8.0*255";"1-0:9.4.0*255";"1-0:9.8.0*255";"1-0:10.4.0*255";"1-0:10.8.0*255";"1-0:13.4.0*255";"1-0:14.4.0*255";"1-0:21.4.0*255";"1-0:21.8.0*255";"1-0:22.4.0*255";"1-0:22.8.0*255";"1-0:23.4.0*255";"1-0:23.8.0*255";"1-0:24.4.0*255";"1-0:24.8.0*255";"1-0:29.4.0*255";"1-0:29.8.0*255";"1-0:30.4.0*255";"1-0:30.8.0*255";"1-0:31.4.0*255";"1-0:32.4.0*255";"1-0:33.4.0*255";"1-0:41.4.0*255";"1-0:41.8.0*255";"1-0:42.4.0*255";"1-0:42.8.0*255";"1-0:43.4.0*255";"1-0:43.8.0*255";"1-0:44.4.0*255";"1-0:44.8.0*255";"1-0:49.4.0*255";"1-0:49.8.0*255";"1-0:50.4.0*255";"1-0:50.8.0*255";"1-0:51.4.0*255";"1-0:52.4.0*255";"1-0:53.4.0*255";"1-0:61.4.0*255";"1-0:61.8.0*255";"1-0:62.4.0*255";"1-0:62.8.0*255";"1-0:63.4.0*255";"1-0:63.8.0*255";"1-0:64.4.0*255";"1-0:64.8.0*255";"1-0:69.4.0*255";"1-0:69.8.0*255";"1-0:70.4.0*255";"1-0:70.8.0*255";"1-0:71.4.0*255";"1-0:72.4.0*255";"1-0:73.4.0*255"
"Timestamp";"UNIX-Timestamp";"Active power+";"Active energy+";"Active power-";"Active energy-";"Reactive power+";"Reactive energy+";"Reactive power-";"Reactive energy-";"Apparent power+";"Apparent energy+";"Apparent power-";"Apparent energy-";"Power factor";"Supply frequency";"Active power+ (L1)";"Active energy+ (L1)";"Active power- (L1)";"Active energy- (L1)";"Reactive power+ (L1)";"Reactive energy+ (L1)";"Reactive power- (L1)";"Reactive energy- (L1)";"Apparent power+ (L1)";"Apparent energy+ (L1)";"Apparent power- (L1)";"Apparent energy- (L1)";"Current (L1)";"Voltage (L1)";"Power factor (L1)";"Active power+ (L2)";"Active energy+ (L2)";"Active power- (L2)";"Active energy- (L2)";"Reactive power+ (L2)";"Reactive energy+ (L2)";"Reactive power- (L2)";"Reactive energy- (L2)";"Apparent power+ (L2)";"Apparent energy+ (L2)";"Apparent power- (L2)";"Apparent energy- (L2)";"Current (L2)";"Voltage (L2)";"Power factor (L2)";"Active power+ (L3)";"Active energy+ (L3)";"Active power- (L3)";"Active energy- (L3)";"Reactive power+ (L3)";"Reactive energy+ (L3)";"Reactive power- (L3)";"Reactive energy- (L3)";"Apparent power+ (L3)";"Apparent energy+ (L3)";"Apparent power- (L3)";"Apparent energy- (L3)";"Current (L3)";"Voltage (L3)";"Power factor (L3)"
"";"";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"(unitless)";"Hz";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)"
Mon Dec  6 00:00:02 2021;1638745202.726883366;4.4;22810144.4;0.0;20608414.2;0.1;9471939.0;0.0;7380314.4;4.4;28834827.1;0.0;20747197.9;1.000;49.942;4.4;8976506.0;0.0;6756629.2;0.1;3040762.2;0.0;3689806.3;4.4;11586756.8;0.0;6845932.3;0.019;228.817;1.000;0.0;8306197.4;0.0;7005524.5;0.0;3634344.2;0.0;2256489.6;0.0;10200325.2;0.0;7264749.1;0.000;227.355;0.000;0.0;5528857.0;0.0;6847677.8;0.0;3110794.1;0.0;1747979.8;0.0;7385692.2;0.0;7011124.4;0.000;228.283;0.000
Mon Dec  6 00:01:01 2021;1638745261.713138401;4.3;22810144.5;0.0;20608414.2;0.0;9471939.0;0.0;7380314.4;4.3;28834827.1;0.0;20747197.9;1.000;49.946;4.3;8976506.0;0.0;6756629.2;0.0;3040762.2;0.0;3689806.3;4.3;11586756.9;0.0;6845932.3;0.019;228.645;1.000;0.0;8306197.4;0.0;7005524.5;0.0;3634344.2;0.0;2256489.6;0.0;10200325.2;0.0;7264749.1;0.000;227.135;0.000;0.0;5528857.0;0.0;6847677.8;0.0;3110794.1;0.0;1747979.8;0.0;7385692.2;0.0;7011124.4;0.000;228.019;0.000
Mon Dec  6 00:02:01 2021;1638745321.699541596;4.2;22810144.6;0.0;20608414.2;0.0;9471939.0;0.0;7380314.4;4.2;28834827.2;0.0;20747197.9;1.000;49.939;4.2;8976506.1;0.0;6756629.2;0.0;3040762.2;0.0;3689806.3;4.2;11586756.9;0.0;6845932.3;0.018;228.558;1.000;0.0;8306197.4;0.0;7005524.5;0.0;3634344.2;0.0;2256489.6;0.0;10200325.2;0.0;7264749.1;0.000;227.044;0.000;0.0;5528857.0;0.0;6847677.8;0.0;3110794.1;0.0;1747979.8;0.0;7385692.2;0.0;7011124.4;0.000;227.978;0.000
Mon Dec  6 00:03:02 2021;1638745382.193498044;4.5;22810144.6;0.0;20608414.2;0.2;9471939.0;0.0;7380314.4;4.5;28834827.3;0.0;20747197.9;0.999;49.967;4.5;8976506.2;0.0;6756629.2;0.2;3040762.2;0.0;3689806.3;4.5;11586757.0;0.0;6845932.3;0.019;228.549;0.999;0.0;8306197.4;0.0;7005524.5;0.0;3634344.2;0.0;2256489.6;0.0;10200325.2;0.0;7264749.1;0.000;227.058;0.000;0.0;5528857.0;0.0;6847677.8;0.0;3110794.1;0.0;1747979.8;0.0;7385692.2;0.0;7011124.4;0.000;227.924;0.000
Mon Dec  6 00:04:01 2021;1638745441.693573270;4.3;22810144.7;0.0;20608414.2;0.0;9471939.0;0.1;7380314.4;4.3;28834827.3;0.0;20747197.9;1.000;49.967;4.3;8976506.2;0.0;6756629.2;0.0;3040762.2;0.1;3689806.3;4.3;11586757.1;0.0;6845932.3;0.019;228.345;1.000;0.0;8306197.4;0.0;7005524.5;0.0;3634344.2;0.0;2256489.6;0.0;10200325.2;0.0;7264749.1;0.000;226.956;0.000;0.0;5528857.0;0.0;6847677.8;0.0;3110794.1;0.0;1747979.8;0.0;7385692.2;0.0;7011124.4;0.000;228.039;0.000
Mon Dec  6 00:05:01 2021;1638745501.693410500;4.0;22810144.8;0.0;20608414.2;0.0;9471939.0;0.1;7380314.4;4.0;28834827.4;0.0;20747197.9;1.000;49.964;4.0;8976506.3;0.0;6756629.2;0.0;3040762.2;0.1;3689806.3;4.0;11586757.1;0.0;6845932.3;0.018;228.709;1.000;0.0;8306197.4;0.0;7005524.5;0.0;3634344.2;0.0;2256489.6;0.0;10200325.2;0.0;7264749.1;0.000;227.086;0.000;0.0;5528857.0;0.0;6847677.8;0.0;3110794.1;0.0;1747979.8;0.0;7385692.2;0.0;7011124.4;0.000;227.953;0.000
Mon Dec  6 00:06:01 2021;1638745561.646419554;4.1;22810144.8;0.0;20608414.2;0.0;9471939.0;0.0;7380314.4;4.1;28834827.5;0.0;20747197.9;1.000;49.950;4.1;8976506.4;0.0;6756629.2;0.0;3040762.2;0.0;3689806.3;4.1;11586757.2;0.0;6845932.3;0.018;228.489;1.000;0.0;8306197.4;0.0;7005524.5;0.0;3634344.2;0.0;2256489.6;0.0;10200325.2;0.0;7264749.1;0.000;226.906;0.000;0.0;5528857.0;0.0;6847677.8;0.0;3110794.1;0.0;1747979.8;0.0;7385692.2;0.0;7011124.4;0.000;227.746;0.000
Mon Dec  6 00:07:01 2021;1638745621.628928699;4.0;22810144.9;0.0;20608414.2;0.1;9471939.0;0.0;7380314.4;4.0;28834827.5;0.0;20747197.9;0.999;49.959;4.0;8976506.4;0.0;6756629.2;0.1;3040762.2;0.0;3689806.3;4.0;11586757.3;0.0;6845932.3;0.018;228.457;0.999;0.0;8306197.4;0.0;7005524.5;0.0;3634344.2;0.0;2256489.6;0.0;10200325.2;0.0;7264749.1;0.000;226.758;0.000;0.0;5528857.0;0.0;6847677.8;0.0;3110794.1;0.0;1747979.8;0.0;7385692.2;0.0;7011124.4;0.000;227.598;0.000
