"Timestamp";"UNIX-Timestamp";"1-0:1.4.0*255";"1-0:1.8.0*255";"1-0:2.4.0*255";"1-0:2.8.0*255";"1-0:3.4.0*255";"1-0:3.8.0*255";"1-0:4.4.0*255";"1-0:4.8.0*255";"1-0:9.4.0*255";"1-0:9.8.0*255";"1-0:10.4.0*255";"1-0:10.8.0*255";"1-0:13.4.0*255";"1-0:14.4.0*255";"1-0:21.4.0*255";"1-0:21.8.0*255";"1-0:22.4.0*255";"1-0:22.8.0*255";"1-0:23.4.0*255";"1-0:23.8.0*255";"1-0:24.4.0*255";"1-0:24.8.0*255";"1-0:29.4.0*255";"1-0:29.8.0*255";"1-0:30.4.0*255";"1-0:30.8.0*255";"1-0:31.4.0*255";"1-0:32.4.0*255";"1-0:33.4.0*255";"1-0:41.4.0*255";"1-0:41.8.0*255";"1-0:42.4.0*255";"1-0:42.8.0*255";"1-0:43.4.0*255";"1-0:43.8.0*255";"1-0:44.4.0*255";"1-0:44.8.0*255";"1-0:49.4.0*255";"1-0:49.8.0*255";"1-0:50.4.0*255";"1-0:50.8.0*255";"1-0:51.4.0*255";"1-0:52.4.0*255";"1-0:53.4.0*255";"1-0:61.4.0*255";"1-0:61.8.0*255";"1-0:62.4.0*255";"1-0:62.8.0*255";"1-0:63.4.0*255";"1-0:63.8.0*255";"1-0:64.4.0*255";"1-0:64.8.0*255";"1-0:69.4.0*255";"1-0:69.8.0*255";"1-0:70.4.0*255";"1-0:70.8.0*255";"1-0:71.4.0*255";"1-0:72.4.0*255";"1-0:73.4.0*255"
"Timestamp";"UNIX-Timestamp";"Active power+";"Active energy+";"Active power-";"Active energy-";"Reactive power+";"Reactive energy+";"Reactive power-";"Reactive energy-";"Apparent power+";"Apparent energy+";"Apparent power-";"Apparent energy-";"Power factor";"Supply frequency";"Active power+ (L1)";"Active energy+ (L1)";"Active power- (L1)";"Active energy- (L1)";"Reactive power+ (L1)";"Reactive energy+ (L1)";"Reactive power- (L1)";"Reactive energy- (L1)";"Apparent power+ (L1)";"Apparent energy+ (L1)";"Apparent power- (L1)";"Apparent energy- (L1)";"Current (L1)";"Voltage (L1)";"Power factor (L1)";"Active power+ (L2)";"Active energy+ (L2)";"Active power- (L2)";"Active energy- (L2)";"Reactive power+ (L2)";"Reactive energy+ (L2)";"Reactive power- (L2)";"Reactive energy- (L2)";"Apparent power+ (L2)";"Apparent energy+ (L2)";"Apparent power- (L2)";"Apparent energy- (L2)";"Current (L2)";"Voltage (L2)";"Power factor (L2)";"Active power+ (L3)";"Active energy+ (L3)";"Active power- (L3)";"Active energy- (L3)";"Reactive power+ (L3)";"Reactive energy+ (L3)";"Reactive power- (L3)";"Reactive energy- (L3)";"Apparent power+ (L3)";"Apparent energy+ (L3)";"Apparent power- (L3)";"Apparent energy- (L3)";"Current (L3)";"Voltage (L3)";"Power factor (L3)"
"";"";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"(unitless)";"Hz";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)"
Sun Nov 21 00:00:03 2021;1637449203.493804504;4.4;22807197.8;0.0;20222175.0;0.0;9466788.2;0.1;7250833.8;4.4;28739350.3;0.0;20349739.3;1.000;49.991;4.4;8973459.2;0.0;6633805.9;0.0;3038415.5;0.1;3643772.7;4.4;11553652.4;0.0;6716084.6;0.019;227.543;1.000;0.0;8306169.6;0.0;6861210.7;0.0;3630876.3;0.0;2216982.1;0.0;10199561.8;0.0;7086518.7;0.000;227.156;0.000;0.0;5528842.8;0.0;6728433.7;0.0;3108079.3;0.0;1700661.7;0.0;7368654.2;0.0;6868468.3;0.000;226.707;0.000
Sun Nov 21 00:01:02 2021;1637449262.493740925;4.3;22807197.8;0.0;20222175.0;0.0;9466788.2;0.2;7250833.8;4.3;28739350.4;0.0;20349739.3;0.999;49.962;4.3;8973459.3;0.0;6633805.9;0.0;3038415.5;0.2;3643772.7;4.3;11553652.5;0.0;6716084.6;0.019;222.486;0.999;0.0;8306169.6;0.0;6861210.7;0.0;3630876.3;0.0;2216982.1;0.0;10199561.8;0.0;7086518.7;0.000;226.845;0.000;0.0;5528842.8;0.0;6728433.7;0.0;3108079.3;0.0;1700661.7;0.0;7368654.2;0.0;6868468.3;0.000;226.021;0.000
Sun Nov 21 00:02:02 2021;1637449322.498784290;4.2;22807197.9;0.0;20222175.0;0.0;9466788.2;0.2;7250833.8;4.2;28739350.5;0.0;20349739.3;0.999;49.920;4.2;8973459.4;0.0;6633805.9;0.0;3038415.5;0.2;3643772.7;4.2;11553652.5;0.0;6716084.6;0.019;222.071;0.999;0.0;8306169.6;0.0;6861210.7;0.0;3630876.3;0.0;2216982.1;0.0;10199561.8;0.0;7086518.7;0.000;226.437;0.000;0.0;5528842.8;0.0;6728433.7;0.0;3108079.3;0.0;1700661.7;0.0;7368654.2;0.0;6868468.3;0.000;225.706;0.000
Sun Nov 21 00:03:02 2021;1637449382.950881253;4.3;22807198.0;0.0;20222175.0;0.0;9466788.2;0.1;7250833.8;4.3;28739350.5;0.0;20349739.3;1.000;49.943;4.3;8973459.4;0.0;6633805.9;0.0;3038415.5;0.1;3643772.7;4.3;11553652.6;0.0;6716084.6;0.019;222.280;1.000;0.0;8306169.6;0.0;6861210.7;0.0;3630876.3;0.0;2216982.1;0.0;10199561.8;0.0;7086518.7;0.000;226.716;0.000;0.0;5528842.8;0.0;6728433.7;0.0;3108079.3;0.0;1700661.7;0.0;7368654.2;0.0;6868468.3;0.000;225.911;0.000
Sun Nov 21 00:04:02 2021;1637449442.435410305;4.3;22807198.0;0.0;20222175.0;0.1;9466788.2;0.0;7250833.8;4.3;28739350.6;0.0;20349739.3;1.000;49.927;4.3;8973459.5;0.0;6633805.9;0.1;3038415.5;0.0;3643772.7;4.3;11553652.7;0.0;6716084.6;0.019;221.899;1.000;0.0;8306169.6;0.0;6861210.7;0.0;3630876.3;0.0;2216982.1;0.0;10199561.8;0.0;7086518.7;0.000;226.236;0.000;0.0;5528842.8;0.0;6728433.7;0.0;3108079.3;0.0;1700661.7;0.0;7368654.2;0.0;6868468.3;0.000;225.454;0.000
Sun Nov 21 00:05:02 2021;1637449502.421301102;4.3;22807198.1;0.0;20222175.0;0.0;9466788.2;0.2;7250833.9;4.3;28739350.7;0.0;20349739.3;0.999;49.935;4.3;8973459.6;0.0;6633805.9;0.0;3038415.5;0.2;3643772.7;4.3;11553652.7;0.0;6716084.6;0.019;221.679;0.999;0.0;8306169.6;0.0;6861210.7;0.0;3630876.3;0.0;2216982.1;0.0;10199561.8;0.0;7086518.7;0.000;226.294;0.000;0.0;5528842.8;0.0;6728433.7;0.0;3108079.3;0.0;1700661.7;0.0;7368654.2;0.0;6868468.3;0.000;225.481;0.000
Sun Nov 21 00:06:02 2021;1637449562.406470828;4.3;22807198.2;0.0;20222175.0;0.0;9466788.2;0.1;7250833.9;4.3;28739350.7;0.0;20349739.3;1.000;49.906;4.3;8973459.6;0.0;6633805.9;0.0;3038415.5;0.1;3643772.7;4.3;11553652.8;0.0;6716084.6;0.019;222.193;1.000;0.0;8306169.6;0.0;6861210.7;0.0;3630876.3;0.0;2216982.1;0.0;10199561.8;0.0;7086518.7;0.000;226.503;0.000;0.0;5528842.8;0.0;6728433.7;0.0;3108079.3;0.0;1700661.7;0.0;7368654.2;0.0;6868468.3;0.000;225.744;0.000
Sun Nov 21 00:07:02 2021;1637449622.393559844;4.2;22807198.3;0.0;20222175.0;0.0;9466788.2;0.1;7250833.9;4.2;28739350.8;0.0;20349739.3;1.000;49.933;4.2;8973459.7;0.0;6633805.9;0.0;3038415.5;0.1;3643772.7;4.2;11553652.9;0.0;6716084.6;0.019;222.231;1.000;0.0;8306169.6;0.0;6861210.7;0.0;3630876.3;0.0;2216982.1;0.0;10199561.8;0.0;7086518.7;0.000;226.847;0.000;0.0;5528842.8;0.0;6728433.7;0.0;3108079.3;0.0;1700661.7;0.0;7368654.2;0.0;6868468.3;0.000;225.988;0.000
