"Timestamp";"UNIX-Timestamp";"1-0:1.4.0*255";"1-0:1.8.0*255";"1-0:2.4.0*255";"1-0:2.8.0*255";"1-0:3.4.0*255";"1-0:3.8.0*255";"1-0:4.4.0*255";"1-0:4.8.0*255";"1-0:9.4.0*255";"1-0:9.8.0*255";"1-0:10.4.0*255";"1-0:10.8.0*255";"1-0:13.4.0*255";"1-0:14.4.0*255";"1-0:21.4.0*255";"1-0:21.8.0*255";"1-0:22.4.0*255";"1-0:22.8.0*255";"1-0:23.4.0*255";"1-0:23.8.0*255";"1-0:24.4.0*255";"1-0:24.8.0*255";"1-0:29.4.0*255";"1-0:29.8.0*255";"1-0:30.4.0*255";"1-0:30.8.0*255";"1-0:31.4.0*255";"1-0:32.4.0*255";"1-0:33.4.0*255";"1-0:41.4.0*255";"1-0:41.8.0*255";"1-0:42.4.0*255";"1-0:42.8.0*255";"1-0:43.4.0*255";"1-0:43.8.0*255";"1-0:44.4.0*255";"1-0:44.8.0*255";"1-0:49.4.0*255";"1-0:49.8.0*255";"1-0:50.4.0*255";"1-0:50.8.0*255";"1-0:51.4.0*255";"1-0:52.4.0*255";"1-0:53.4.0*255";"1-0:61.4.0*255";"1-0:61.8.0*255";"1-0:62.4.0*255";"1-0:62.8.0*255";"1-0:63.4.0*255";"1-0:63.8.0*255";"1-0:64.4.0*255";"1-0:64.8.0*255";"1-0:69.4.0*255";"1-0:69.8.0*255";"1-0:70.4.0*255";"1-0:70.8.0*255";"1-0:71.4.0*255";"1-0:72.4.0*255";"1-0:73.4.0*255"
"Timestamp";"UNIX-Timestamp";"Active power+";"Active energy+";"Active power-";"Active energy-";"Reactive power+";"Reactive energy+";"Reactive power-";"Reactive energy-";"Apparent power+";"Apparent energy+";"Apparent power-";"Apparent energy-";"Power factor";"Supply frequency";"Active power+ (L1)";"Active energy+ (L1)";"Active power- (L1)";"Active energy- (L1)";"Reactive power+ (L1)";"Reactive energy+ (L1)";"Reactive power- (L1)";"Reactive energy- (L1)";"Apparent power+ (L1)";"Apparent energy+ (L1)";"Apparent power- (L1)";"Apparent energy- (L1)";"Current (L1)";"Voltage (L1)";"Power factor (L1)";"Active power+ (L2)";"Active energy+ (L2)";"Active power- (L2)";"Active energy- (L2)";"Reactive power+ (L2)";"Reactive energy+ (L2)";"Reactive power- (L2)";"Reactive energy- (L2)";"Apparent power+ (L2)";"Apparent energy+ (L2)";"Apparent power- (L2)";"Apparent energy- (L2)";"Current (L2)";"Voltage (L2)";"Power factor (L2)";"Active power+ (L3)";"Active energy+ (L3)";"Active power- (L3)";"Active energy- (L3)";"Reactive power+ (L3)";"Reactive energy+ (L3)";"Reactive power- (L3)";"Reactive energy- (L3)";"Apparent power+ (L3)";"Apparent energy+ (L3)";"Apparent power- (L3)";"Apparent energy- (L3)";"Current (L3)";"Voltage (L3)";"Power factor (L3)"
"";"";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"(unitless)";"Hz";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)"
Wed Nov 17 00:00:02 2021;1637103602.994493195;4.4;22806435.3;0.0;20174416.8;0.0;9466337.1;0.1;7215170.1;4.4;28714781.0;0.0;20298004.9;1.000;50.013;4.4;8972679.6;0.0;6619430.7;0.0;3038181.9;0.1;3631452.8;4.4;11545303.3;0.0;6699825.2;0.019;229.586;1.000;0.0;8306161.7;0.0;6842852.1;0.0;3630316.2;0.0;2205449.6;0.0;10199338.2;0.0;7058462.3;0.000;229.028;0.000;0.0;5528839.1;0.0;6713380.5;0.0;3107545.1;0.0;1687973.5;0.0;7364082.1;0.0;6846916.3;0.000;229.086;0.000
Wed Nov 17 00:01:01 2021;1637103661.993009930;4.1;22806435.4;0.0;20174416.8;0.2;9466337.1;0.0;7215170.1;4.1;28714781.1;0.0;20298004.9;0.999;50.007;4.1;8972679.7;0.0;6619430.7;0.2;3038181.9;0.0;3631452.8;4.1;11545303.3;0.0;6699825.2;0.018;229.384;0.999;0.0;8306161.7;0.0;6842852.1;0.0;3630316.2;0.0;2205449.6;0.0;10199338.2;0.0;7058462.3;0.000;229.120;0.000;0.0;5528839.1;0.0;6713380.5;0.0;3107545.1;0.0;1687973.5;0.0;7364082.1;0.0;6846916.3;0.000;229.087;0.000
Wed Nov 17 00:02:02 2021;1637103722.447905287;4.5;22806435.5;0.0;20174416.8;0.0;9466337.1;0.1;7215170.1;4.5;28714781.2;0.0;20298004.9;1.000;49.990;4.5;8972679.8;0.0;6619430.7;0.0;3038181.9;0.1;3631452.8;4.5;11545303.4;0.0;6699825.2;0.019;229.230;1.000;0.0;8306161.7;0.0;6842852.1;0.0;3630316.2;0.0;2205449.6;0.0;10199338.2;0.0;7058462.3;0.000;229.305;0.000;0.0;5528839.1;0.0;6713380.5;0.0;3107545.1;0.0;1687973.5;0.0;7364082.1;0.0;6846916.3;0.000;229.200;0.000
Wed Nov 17 00:03:02 2021;1637103782.433890833;4.5;22806435.5;0.0;20174416.8;0.0;9466337.1;0.2;7215170.1;4.5;28714781.2;0.0;20298004.9;0.999;49.991;4.5;8972679.8;0.0;6619430.7;0.0;3038181.9;0.2;3631452.8;4.5;11545303.5;0.0;6699825.2;0.019;228.968;0.999;0.0;8306161.7;0.0;6842852.1;0.0;3630316.2;0.0;2205449.6;0.0;10199338.2;0.0;7058462.3;0.000;229.036;0.000;0.0;5528839.1;0.0;6713380.5;0.0;3107545.1;0.0;1687973.5;0.0;7364082.1;0.0;6846916.3;0.000;228.944;0.000
Wed Nov 17 00:04:02 2021;1637103842.419311121;4.3;22806435.6;0.0;20174416.8;0.0;9466337.1;0.2;7215170.1;4.3;28714781.3;0.0;20298004.9;0.998;49.981;4.3;8972679.9;0.0;6619430.7;0.0;3038181.9;0.2;3631452.8;4.3;11545303.5;0.0;6699825.2;0.019;228.867;0.998;0.0;8306161.7;0.0;6842852.1;0.0;3630316.2;0.0;2205449.6;0.0;10199338.2;0.0;7058462.3;0.000;229.099;0.000;0.0;5528839.1;0.0;6713380.5;0.0;3107545.1;0.0;1687973.5;0.0;7364082.1;0.0;6846916.3;0.000;229.162;0.000
Wed Nov 17 00:05:02 2021;1637103902.405732432;4.3;22806435.7;0.0;20174416.8;0.0;9466337.1;0.0;7215170.1;4.3;28714781.4;0.0;20298004.9;1.000;49.957;4.3;8972680.0;0.0;6619430.7;0.0;3038181.9;0.0;3631452.8;4.3;11545303.6;0.0;6699825.2;0.019;228.919;1.000;0.0;8306161.7;0.0;6842852.1;0.0;3630316.2;0.0;2205449.6;0.0;10199338.2;0.0;7058462.3;0.000;229.073;0.000;0.0;5528839.1;0.0;6713380.5;0.0;3107545.1;0.0;1687973.5;0.0;7364082.1;0.0;6846916.3;0.000;229.242;0.000
Wed Nov 17 00:06:02 2021;1637103962.393402429;4.5;22806435.7;0.0;20174416.8;0.0;9466337.1;0.0;7215170.1;4.5;28714781.4;0.0;20298004.9;1.000;49.976;4.5;8972680.0;0.0;6619430.7;0.0;3038181.9;0.0;3631452.8;4.5;11545303.7;0.0;6699825.2;0.019;229.283;1.000;0.0;8306161.7;0.0;6842852.1;0.0;3630316.2;0.0;2205449.6;0.0;10199338.2;0.0;7058462.3;0.000;229.424;0.000;0.0;5528839.1;0.0;6713380.5;0.0;3107545.1;0.0;1687973.5;0.0;7364082.1;0.0;6846916.3;0.000;229.501;0.000
Wed Nov 17 00:07:02 2021;1637104022.393390790;4.5;22806435.8;0.0;20174416.8;0.0;9466337.1;0.2;7215170.1;4.5;28714781.5;0.0;20298004.9;0.999;49.953;4.5;8972680.1;0.0;6619430.7;0.0;3038181.9;0.2;3631452.8;4.5;11545303.7;0.0;6699825.2;0.019;229.177;0.999;0.0;8306161.7;0.0;6842852.1;0.0;3630316.2;0.0;2205449.6;0.0;10199338.2;0.0;7058462.3;0.000;229.412;0.000;0.0;5528839.1;0.0;6713380.5;0.0;3107545.1;0.0;1687973.5;0.0;7364082.1;0.0;6846916.3;0.000;229.498;0.000
