"Timestamp";"UNIX-Timestamp";"1-0:1.4.0*255";"1-0:1.8.0*255";"1-0:2.4.0*255";"1-0:2.8.0*255";"1-0:3.4.0*255";"1-0:3.8.0*255";"1-0:4.4.0*255";"1-0:4.8.0*255";"1-0:9.4.0*255";"1-0:9.8.0*255";"1-0:10.4.0*255";"1-0:10.8.0*255";"1-0:13.4.0*255";"1-0:14.4.0*255";"1-0:21.4.0*255";"1-0:21.8.0*255";"1-0:22.4.0*255";"1-0:22.8.0*255";"1-0:23.4.0*255";"1-0:23.8.0*255";"1-0:24.4.0*255";"1-0:24.8.0*255";"1-0:29.4.0*255";"1-0:29.8.0*255";"1-0:30.4.0*255";"1-0:30.8.0*255";"1-0:31.4.0*255";"1-0:32.4.0*255";"1-0:33.4.0*255";"1-0:41.4.0*255";"1-0:41.8.0*255";"1-0:42.4.0*255";"1-0:42.8.0*255";"1-0:43.4.0*255";"1-0:43.8.0*255";"1-0:44.4.0*255";"1-0:44.8.0*255";"1-0:49.4.0*255";"1-0:49.8.0*255";"1-0:50.4.0*255";"1-0:50.8.0*255";"1-0:51.4.0*255";"1-0:52.4.0*255";"1-0:53.4.0*255";"1-0:61.4.0*255";"1-0:61.8.0*255";"1-0:62.4.0*255";"1-0:62.8.0*255";"1-0:63.4.0*255";"1-0:63.8.0*255";"1-0:64.4.0*255";"1-0:64.8.0*255";"1-0:69.4.0*255";"1-0:69.8.0*255";"1-0:70.4.0*255";"1-0:70.8.0*255";"1-0:71.4.0*255";"1-0:72.4.0*255";"1-0:73.4.0*255"
"Timestamp";"UNIX-Timestamp";"Active power+";"Active energy+";"Active power-";"Active energy-";"Reactive power+";"Reactive energy+";"Reactive power-";"Reactive energy-";"Apparent power+";"Apparent energy+";"Apparent power-";"Apparent energy-";"Power factor";"Supply frequency";"Active power+ (L1)";"Active energy+ (L1)";"Active power- (L1)";"Active energy- (L1)";"Reactive power+ (L1)";"Reactive energy+ (L1)";"Reactive power- (L1)";"Reactive energy- (L1)";"Apparent power+ (L1)";"Apparent energy+ (L1)";"Apparent power- (L1)";"Apparent energy- (L1)";"Current (L1)";"Voltage (L1)";"Power factor (L1)";"Active power+ (L2)";"Active energy+ (L2)";"Active power- (L2)";"Active energy- (L2)";"Reactive power+ (L2)";"Reactive energy+ (L2)";"Reactive power- (L2)";"Reactive energy- (L2)";"Apparent power+ (L2)";"Apparent energy+ (L2)";"Apparent power- (L2)";"Apparent energy- (L2)";"Current (L2)";"Voltage (L2)";"Power factor (L2)";"Active power+ (L3)";"Active energy+ (L3)";"Active power- (L3)";"Active energy- (L3)";"Reactive power+ (L3)";"Reactive energy+ (L3)";"Reactive power- (L3)";"Reactive energy- (L3)";"Apparent power+ (L3)";"Apparent energy+ (L3)";"Apparent power- (L3)";"Apparent energy- (L3)";"Current (L3)";"Voltage (L3)";"Power factor (L3)"
"";"";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"(unitless)";"Hz";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)"
Sun Jul 25 00:00:03 2021;1627164003.410225690;3.6;22789001.5;0.0;2103155.0;0.0;9251726.0;0.1;6214962.8;3.6;28227588.9;0.0;2115404.1;0.999;49.984;3.6;8954463.3;0.0;686512.0;0.0;2960614.1;0.1;3256303.1;3.6;11365824.1;0.0;695140.6;0.016;229.967;0.999;0.0;8305916.6;0.0;717955.9;0.0;3550604.1;0.0;1865610.7;0.0;10191143.7;0.0;727437.4;0.000;231.138;0.000;0.0;5528708.1;0.0;698774.9;0.0;2995739.7;0.0;1348280.7;0.0;7262631.8;0.0;705734.4;0.000;230.212;0.000
Sun Jul 25 00:01:02 2021;1627164062.382851197;3.5;22789001.5;0.0;2103155.0;0.0;9251726.0;0.0;6214962.8;3.5;28227588.9;0.0;2115404.1;1.000;49.977;3.5;8954463.3;0.0;686512.0;0.0;2960614.1;0.0;3256303.1;3.5;11365824.1;0.0;695140.6;0.016;229.955;1.000;0.0;8305916.6;0.0;717955.9;0.0;3550604.1;0.0;1865610.7;0.0;10191143.7;0.0;727437.4;0.000;231.109;0.000;0.0;5528708.1;0.0;698774.9;0.0;2995739.7;0.0;1348280.7;0.0;7262631.8;0.0;705734.4;0.000;230.178;0.000
Sun Jul 25 00:02:02 2021;1627164122.369316246;3.3;22789001.6;0.0;2103155.0;0.1;9251726.0;0.0;6214962.8;3.3;28227589.0;0.0;2115404.1;1.000;49.961;3.3;8954463.4;0.0;686512.0;0.1;2960614.1;0.0;3256303.1;3.3;11365824.2;0.0;695140.6;0.014;230.036;1.000;0.0;8305916.6;0.0;717955.9;0.0;3550604.1;0.0;1865610.7;0.0;10191143.7;0.0;727437.4;0.000;231.170;0.000;0.0;5528708.1;0.0;698774.9;0.0;2995739.7;0.0;1348280.7;0.0;7262631.8;0.0;705734.4;0.000;230.270;0.000
Sun Jul 25 00:03:02 2021;1627164182.866616045;3.6;22789001.6;0.0;2103155.0;0.1;9251726.0;0.0;6214962.8;3.6;28227589.0;0.0;2115404.1;1.000;49.944;3.6;8954463.4;0.0;686512.0;0.1;2960614.1;0.0;3256303.1;3.6;11365824.2;0.0;695140.6;0.016;230.071;1.000;0.0;8305916.6;0.0;717955.9;0.0;3550604.1;0.0;1865610.7;0.0;10191143.7;0.0;727437.4;0.000;231.062;0.000;0.0;5528708.1;0.0;698774.9;0.0;2995739.7;0.0;1348280.7;0.0;7262631.8;0.0;705734.4;0.000;230.105;0.000
Sun Jul 25 00:04:02 2021;1627164242.366717011;3.5;22789001.7;0.0;2103155.0;0.0;9251726.0;0.2;6214962.8;3.5;28227589.1;0.0;2115404.1;0.999;49.956;3.5;8954463.5;0.0;686512.0;0.0;2960614.1;0.2;3256303.1;3.5;11365824.3;0.0;695140.6;0.016;230.057;0.999;0.0;8305916.6;0.0;717955.9;0.0;3550604.1;0.0;1865610.7;0.0;10191143.7;0.0;727437.4;0.000;231.004;0.000;0.0;5528708.1;0.0;698774.9;0.0;2995739.7;0.0;1348280.7;0.0;7262631.8;0.0;705734.4;0.000;230.045;0.000
Sun Jul 25 00:05:02 2021;1627164302.366541434;3.5;22789001.7;0.0;2103155.0;0.0;9251726.0;0.1;6214962.8;3.5;28227589.1;0.0;2115404.1;1.000;49.968;3.5;8954463.5;0.0;686512.0;0.0;2960614.1;0.1;3256303.1;3.5;11365824.3;0.0;695140.6;0.016;230.164;1.000;0.0;8305916.6;0.0;717955.9;0.0;3550604.1;0.0;1865610.7;0.0;10191143.7;0.0;727437.4;0.000;231.134;0.000;0.0;5528708.1;0.0;698774.9;0.0;2995739.7;0.0;1348280.7;0.0;7262631.8;0.0;705734.4;0.000;230.209;0.000
Sun Jul 25 00:06:02 2021;1627164362.313589191;3.4;22789001.8;0.0;2103155.0;0.0;9251726.0;0.1;6214962.8;3.4;28227589.2;0.0;2115404.1;1.000;49.957;3.4;8954463.6;0.0;686512.0;0.0;2960614.1;0.1;3256303.1;3.4;11365824.4;0.0;695140.6;0.014;229.974;1.000;0.0;8305916.6;0.0;717955.9;0.0;3550604.1;0.0;1865610.7;0.0;10191143.7;0.0;727437.4;0.000;230.866;0.000;0.0;5528708.1;0.0;698774.9;0.0;2995739.7;0.0;1348280.7;0.0;7262631.8;0.0;705734.4;0.000;230.059;0.000
Sun Jul 25 00:07:02 2021;1627164422.300312657;3.4;22789001.8;0.0;2103155.0;0.0;9251726.0;0.0;6214962.8;3.4;28227589.3;0.0;2115404.1;1.000;49.949;3.4;8954463.6;0.0;686512.0;0.0;2960614.1;0.0;3256303.1;3.4;11365824.4;0.0;695140.6;0.016;230.111;1.000;0.0;8305916.6;0.0;717955.9;0.0;3550604.1;0.0;1865610.7;0.0;10191143.7;0.0;727437.4;0.000;231.027;0.000;0.0;5528708.1;0.0;698774.9;0.0;2995739.7;0.0;1348280.7;0.0;7262631.8;0.0;705734.4;0.000;230.194;0.000
