"Timestamp";"UNIX-Timestamp";"1-0:1.4.0*255";"1-0:1.8.0*255";"1-0:2.4.0*255";"1-0:2.8.0*255";"1-0:3.4.0*255";"1-0:3.8.0*255";"1-0:4.4.0*255";"1-0:4.8.0*255";"1-0:9.4.0*255";"1-0:9.8.0*255";"1-0:10.4.0*255";"1-0:10.8.0*255";"1-0:13.4.0*255";"1-0:14.4.0*255";"1-0:21.4.0*255";"1-0:21.8.0*255";"1-0:22.4.0*255";"1-0:22.8.0*255";"1-0:23.4.0*255";"1-0:23.8.0*255";"1-0:24.4.0*255";"1-0:24.8.0*255";"1-0:29.4.0*255";"1-0:29.8.0*255";"1-0:30.4.0*255";"1-0:30.8.0*255";"1-0:31.4.0*255";"1-0:32.4.0*255";"1-0:33.4.0*255";"1-0:41.4.0*255";"1-0:41.8.0*255";"1-0:42.4.0*255";"1-0:42.8.0*255";"1-0:43.4.0*255";"1-0:43.8.0*255";"1-0:44.4.0*255";"1-0:44.8.0*255";"1-0:49.4.0*255";"1-0:49.8.0*255";"1-0:50.4.0*255";"1-0:50.8.0*255";"1-0:51.4.0*255";"1-0:52.4.0*255";"1-0:53.4.0*255";"1-0:61.4.0*255";"1-0:61.8.0*255";"1-0:62.4.0*255";"1-0:62.8.0*255";"1-0:63.4.0*255";"1-0:63.8.0*255";"1-0:64.4.0*255";"1-0:64.8.0*255";"1-0:69.4.0*255";"1-0:69.8.0*255";"1-0:70.4.0*255";"1-0:70.8.0*255";"1-0:71.4.0*255";"1-0:72.4.0*255";"1-0:73.4.0*255"
"Timestamp";"UNIX-Timestamp";"Active power+";"Active energy+";"Active power-";"Active energy-";"Reactive power+";"Reactive energy+";"Reactive power-";"Reactive energy-";"Apparent power+";"Apparent energy+";"Apparent power-";"Apparent energy-";"Power factor";"Supply frequency";"Active power+ (L1)";"Active energy+ (L1)";"Active power- (L1)";"Active energy- (L1)";"Reactive power+ (L1)";"Reactive energy+ (L1)";"Reactive power- (L1)";"Reactive energy- (L1)";"Apparent power+ (L1)";"Apparent energy+ (L1)";"Apparent power- (L1)";"Apparent energy- (L1)";"Current (L1)";"Voltage (L1)";"Power factor (L1)";"Active power+ (L2)";"Active energy+ (L2)";"Active power- (L2)";"Active energy- (L2)";"Reactive power+ (L2)";"Reactive energy+ (L2)";"Reactive power- (L2)";"Reactive energy- (L2)";"Apparent power+ (L2)";"Apparent energy+ (L2)";"Apparent power- (L2)";"Apparent energy- (L2)";"Current (L2)";"Voltage (L2)";"Power factor (L2)";"Active power+ (L3)";"Active energy+ (L3)";"Active power- (L3)";"Active energy- (L3)";"Reactive power+ (L3)";"Reactive energy+ (L3)";"Reactive power- (L3)";"Reactive energy- (L3)";"Apparent power+ (L3)";"Apparent energy+ (L3)";"Apparent power- (L3)";"Apparent energy- (L3)";"Current (L3)";"Voltage (L3)";"Power factor (L3)"
"";"";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"(unitless)";"Hz";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)"
Wed Mar 31 00:00:02 2021;1617141602.752827551;647.3;4128293.2;0.0;20860117.5;0.0;3099021.0;33.6;934838.8;648.2;4468076.8;0.0;21581420.6;0.999;50.008;464.0;2108366.7;0.0;6914010.2;0.0;1044492.8;66.2;297999.2;468.8;2200114.0;0.0;7150963.4;2.118;230.823;0.990;9.4;1084501.6;0.0;7240317.2;0.0;1032140.6;34.5;340920.8;35.7;1220388.1;0.0;7490957.7;0.161;230.741;0.263;173.9;1138659.5;0.0;6909024.9;67.2;1033551.1;0.0;307082.2;186.4;1253620.2;0.0;7151269.6;0.872;230.679;0.933
Wed Mar 31 00:01:02 2021;1617141662.353884236;587.7;4128303.8;0.0;20860117.5;0.0;3099021.0;31.9;934839.3;588.5;4468087.4;0.0;21581420.6;0.999;49.928;459.6;2108374.3;0.0;6914010.2;0.0;1044492.8;66.1;298000.3;464.3;2200121.7;0.0;7150963.4;2.097;230.640;0.990;9.6;1084501.8;0.0;7240317.2;0.0;1032140.6;34.4;340921.3;35.7;1220388.7;0.0;7490957.7;0.161;230.582;0.269;118.5;1138662.3;0.0;6909024.9;68.6;1033552.3;0.0;307082.2;136.9;1253623.3;0.0;7151269.6;0.671;230.469;0.865
Wed Mar 31 00:02:02 2021;1617141722.449875463;598.5;4128313.6;0.0;20860117.5;0.0;3099021.0;32.2;934839.8;599.4;4468097.2;0.0;21581420.6;0.999;49.914;471.7;2108382.0;0.0;6914010.2;0.0;1044492.8;66.1;298001.4;476.3;2200129.5;0.0;7150963.4;2.148;230.451;0.990;9.4;1084502.0;0.0;7240317.2;0.0;1032140.6;34.3;340921.9;35.6;1220389.3;0.0;7490957.7;0.160;230.284;0.263;117.5;1138664.3;0.0;6909024.9;68.3;1033553.4;0.0;307082.2;135.9;1253625.5;0.0;7151269.6;0.666;230.215;0.865
Wed Mar 31 00:03:02 2021;1617141782.976003038;585.6;4128323.7;0.0;20860117.5;0.0;3099021.0;31.8;934840.4;586.5;4468107.3;0.0;21581420.6;0.999;49.909;460.4;2108389.9;0.0;6914010.2;0.0;1044492.8;65.6;298002.5;465.0;2200137.4;0.0;7150963.4;2.107;230.256;0.990;9.4;1084502.1;0.0;7240317.2;0.0;1032140.6;34.4;340922.5;35.6;1220389.9;0.0;7490957.7;0.161;230.208;0.264;115.8;1138666.2;0.0;6909024.9;68.2;1033554.6;0.0;307082.2;134.4;1253627.8;0.0;7151269.6;0.658;230.078;0.862
Wed Mar 31 00:04:02 2021;1617141842.462211384;585.8;4128333.3;0.0;20860117.5;0.0;3099021.0;32.1;934840.9;586.7;4468117.0;0.0;21581420.6;0.999;49.921;459.8;2108397.5;0.0;6914010.2;0.0;1044492.8;65.9;298003.6;464.5;2200145.1;0.0;7150963.4;2.101;230.530;0.990;9.5;1084502.3;0.0;7240317.2;0.0;1032140.6;34.5;340923.0;35.8;1220390.5;0.0;7490957.7;0.162;230.439;0.266;116.5;1138668.2;0.0;6909024.9;68.4;1033555.7;0.0;307082.2;135.1;1253630.0;0.0;7151269.6;0.662;230.335;0.862
Wed Mar 31 00:05:02 2021;1617141902.257811649;596.9;4128343.0;0.0;20860117.5;0.0;3099021.0;32.6;934841.4;597.8;4468126.7;0.0;21581420.6;0.999;49.912;471.3;2108405.1;0.0;6914010.2;0.0;1044492.8;66.5;298004.7;475.9;2200152.8;0.0;7150963.4;2.144;230.618;0.990;9.4;1084502.4;0.0;7240317.2;0.0;1032140.6;34.4;340923.6;35.7;1220391.0;0.0;7490957.7;0.160;230.472;0.262;116.3;1138670.1;0.0;6909024.9;68.3;1033556.8;0.0;307082.2;134.8;1253632.3;0.0;7151269.6;0.659;230.410;0.862
Wed Mar 31 00:06:02 2021;1617141962.357460358;586.7;4128352.9;0.0;20860117.5;0.0;3099021.0;31.9;934842.0;587.5;4468136.5;0.0;21581420.6;0.999;49.931;459.8;2108412.9;0.0;6914010.2;0.0;1044492.8;66.1;298005.8;464.6;2200160.6;0.0;7150963.4;2.097;230.585;0.990;9.8;1084502.6;0.0;7240317.2;0.0;1032140.6;34.4;340924.2;35.7;1220391.6;0.0;7490957.7;0.161;230.575;0.274;117.0;1138672.0;0.0;6909024.9;68.5;1033558.0;0.0;307082.2;135.6;1253634.5;0.0;7151269.6;0.664;230.475;0.863
Wed Mar 31 00:07:02 2021;1617142022.454045972;585.2;4128362.7;0.0;20860117.5;0.0;3099021.0;31.9;934842.5;586.1;4468146.4;0.0;21581420.6;0.999;49.952;459.5;2108420.6;0.0;6914010.2;0.0;1044492.8;66.2;298006.9;464.3;2200168.4;0.0;7150963.4;2.095;230.736;0.990;9.5;1084502.7;0.0;7240317.2;0.0;1032140.6;34.4;340924.8;35.7;1220392.2;0.0;7490957.7;0.161;230.607;0.267;116.2;1138674.0;0.0;6909024.9;68.7;1033559.1;0.0;307082.2;135.0;1253636.8;0.0;7151269.6;0.658;230.589;0.861
