"Timestamp";"UNIX-Timestamp";"1-0:1.4.0*255";"1-0:1.8.0*255";"1-0:2.4.0*255";"1-0:2.8.0*255";"1-0:3.4.0*255";"1-0:3.8.0*255";"1-0:4.4.0*255";"1-0:4.8.0*255";"1-0:9.4.0*255";"1-0:9.8.0*255";"1-0:10.4.0*255";"1-0:10.8.0*255";"1-0:13.4.0*255";"1-0:14.4.0*255";"1-0:21.4.0*255";"1-0:21.8.0*255";"1-0:22.4.0*255";"1-0:22.8.0*255";"1-0:23.4.0*255";"1-0:23.8.0*255";"1-0:24.4.0*255";"1-0:24.8.0*255";"1-0:29.4.0*255";"1-0:29.8.0*255";"1-0:30.4.0*255";"1-0:30.8.0*255";"1-0:31.4.0*255";"1-0:32.4.0*255";"1-0:33.4.0*255";"1-0:41.4.0*255";"1-0:41.8.0*255";"1-0:42.4.0*255";"1-0:42.8.0*255";"1-0:43.4.0*255";"1-0:43.8.0*255";"1-0:44.4.0*255";"1-0:44.8.0*255";"1-0:49.4.0*255";"1-0:49.8.0*255";"1-0:50.4.0*255";"1-0:50.8.0*255";"1-0:51.4.0*255";"1-0:52.4.0*255";"1-0:53.4.0*255";"1-0:61.4.0*255";"1-0:61.8.0*255";"1-0:62.4.0*255";"1-0:62.8.0*255";"1-0:63.4.0*255";"1-0:63.8.0*255";"1-0:64.4.0*255";"1-0:64.8.0*255";"1-0:69.4.0*255";"1-0:69.8.0*255";"1-0:70.4.0*255";"1-0:70.8.0*255";"1-0:71.4.0*255";"1-0:72.4.0*255";"1-0:73.4.0*255"
"Timestamp";"UNIX-Timestamp";"Active power+";"Active energy+";"Active power-";"Active energy-";"Reactive power+";"Reactive energy+";"Reactive power-";"Reactive energy-";"Apparent power+";"Apparent energy+";"Apparent power-";"Apparent energy-";"Power factor";"Supply frequency";"Active power+ (L1)";"Active energy+ (L1)";"Active power- (L1)";"Active energy- (L1)";"Reactive power+ (L1)";"Reactive energy+ (L1)";"Reactive power- (L1)";"Reactive energy- (L1)";"Apparent power+ (L1)";"Apparent energy+ (L1)";"Apparent power- (L1)";"Apparent energy- (L1)";"Current (L1)";"Voltage (L1)";"Power factor (L1)";"Active power+ (L2)";"Active energy+ (L2)";"Active power- (L2)";"Active energy- (L2)";"Reactive power+ (L2)";"Reactive energy+ (L2)";"Reactive power- (L2)";"Reactive energy- (L2)";"Apparent power+ (L2)";"Apparent energy+ (L2)";"Apparent power- (L2)";"Apparent energy- (L2)";"Current (L2)";"Voltage (L2)";"Power factor (L2)";"Active power+ (L3)";"Active energy+ (L3)";"Active power- (L3)";"Active energy- (L3)";"Reactive power+ (L3)";"Reactive energy+ (L3)";"Reactive power- (L3)";"Reactive energy- (L3)";"Apparent power+ (L3)";"Apparent energy+ (L3)";"Apparent power- (L3)";"Apparent energy- (L3)";"Current (L3)";"Voltage (L3)";"Power factor (L3)"
"";"";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"(unitless)";"Hz";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)"
Sun Dec  5 00:00:02 2021;1638658802.662790401;8250.7;6948375.6;0.0;36149430.5;0.0;4320292.0;261.3;2881299.1;8254.8;7741829.8;0.0;37271423.2;0.999;50.008;8183.0;5181487.2;0.0;11508532.0;0.0;1455424.0;76.2;1064505.8;8183.3;5441591.1;0.0;11849319.9;36.087;226.989;1.000;32.2;1240338.8;0.0;13166679.1;0.0;1431004.8;98.6;1032014.0;103.7;1575126.8;0.0;13578551.8;0.486;231.028;0.310;35.5;1477233.6;0.0;12424903.4;0.0;1453963.0;86.6;804878.8;93.5;1715892.6;0.0;12789938.0;0.481;231.528;0.379
Sun Dec  5 00:01:02 2021;1638658862.253527191;8230.4;6948513.2;0.0;36149430.5;0.0;4320292.0;254.1;2881303.4;8234.4;7741967.5;0.0;37271423.2;1.000;49.980;8158.9;5181623.5;0.0;11508532.0;0.0;1455424.0;70.1;1064507.1;8159.2;5441727.4;0.0;11849319.9;36.031;226.672;1.000;31.8;1240339.3;0.0;13166679.1;0.0;1431004.8;98.2;1032015.6;103.2;1575128.5;0.0;13578551.8;0.484;230.778;0.308;39.7;1477234.4;0.0;12424903.4;0.0;1453963.0;85.8;804880.2;94.5;1715894.2;0.0;12789938.0;0.500;231.217;0.420
Sun Dec  5 00:02:02 2021;1638658922.253766984;8248.9;6948650.7;0.0;36149430.5;0.0;4320292.0;255.9;2881307.7;8252.9;7742105.1;0.0;37271423.2;1.000;49.980;8176.0;5181759.8;0.0;11508532.0;0.0;1455424.0;71.6;1064508.3;8176.4;5441863.7;0.0;11849319.9;36.052;227.014;1.000;32.0;1240339.9;0.0;13166679.1;0.0;1431004.8;98.3;1032017.2;103.4;1575130.2;0.0;13578551.8;0.483;231.045;0.310;40.8;1477235.1;0.0;12424903.4;0.0;1453963.0;86.0;804881.7;95.2;1715895.8;0.0;12789938.0;0.506;231.528;0.429
Sun Dec  5 00:03:02 2021;1638658982.253299603;8247.9;6948788.2;0.0;36149430.5;0.0;4320292.0;255.2;2881311.9;8251.8;7742242.7;0.0;37271423.2;1.000;49.988;8171.4;5181896.0;0.0;11508532.0;0.0;1455424.0;70.4;1064509.4;8171.7;5441999.9;0.0;11849319.9;36.046;226.924;1.000;36.1;1240340.5;0.0;13166679.1;0.0;1431004.8;98.9;1032018.9;105.2;1575132.0;0.0;13578551.8;0.496;230.958;0.343;40.3;1477235.8;0.0;12424903.4;0.0;1453963.0;85.9;804883.1;94.9;1715897.4;0.0;12789938.0;0.501;231.435;0.425
Sun Dec  5 00:04:02 2021;1638659042.125409209;8265.5;6948924.6;0.0;36149430.5;0.0;4320292.0;254.2;2881316.1;8269.5;7742379.1;0.0;37271423.2;1.000;49.979;8182.4;5182031.1;0.0;11508532.0;0.0;1455424.0;68.5;1064510.6;8182.7;5442135.0;0.0;11849319.9;36.089;226.957;1.000;34.3;1240341.1;0.0;13166679.1;0.0;1431004.8;98.7;1032020.5;104.5;1575133.7;0.0;13578551.8;0.491;230.951;0.329;48.8;1477236.5;0.0;12424903.4;0.0;1453963.0;87.0;804884.5;99.7;1715899.0;0.0;12789938.0;0.548;231.488;0.489
Sun Dec  5 00:05:02 2021;1638659102.192435259;8217.8;6949063.1;0.0;36149430.5;0.0;4320292.0;254.3;2881320.4;8221.7;7742517.7;0.0;37271423.2;1.000;49.967;8147.2;5182168.3;0.0;11508532.0;0.0;1455424.0;69.9;1064511.8;8147.5;5442272.2;0.0;11849319.9;35.997;226.559;1.000;35.1;1240341.7;0.0;13166679.1;0.0;1431004.8;98.5;1032022.2;104.6;1575135.5;0.0;13578551.8;0.491;230.572;0.336;35.5;1477237.2;0.0;12424903.4;0.0;1453963.0;86.0;804886.0;93.0;1715900.6;0.0;12789938.0;0.477;231.064;0.382
Sun Dec  5 00:06:02 2021;1638659162.178143866;8243.1;6949200.8;0.0;36149430.5;0.0;4320292.0;254.7;2881324.7;8247.0;7742655.4;0.0;37271423.2;1.000;49.966;8171.3;5182304.6;0.0;11508532.0;0.0;1455424.0;69.2;1064512.9;8171.6;5442408.5;0.0;11849319.9;36.045;226.930;1.000;36.0;1240342.3;0.0;13166679.1;0.0;1431004.8;98.8;1032023.8;105.2;1575137.2;0.0;13578551.8;0.495;231.067;0.342;35.8;1477237.9;0.0;12424903.4;0.0;1453963.0;86.7;804887.4;93.8;1715902.2;0.0;12789938.0;0.481;231.594;0.382
Sun Dec  5 00:07:02 2021;1638659222.164094533;8241.8;6949338.3;0.0;36149430.5;0.0;4320292.0;254.7;2881328.9;8245.7;7742792.9;0.0;37271423.2;1.000;49.959;8168.4;5182440.8;0.0;11508532.0;0.0;1455424.0;70.1;1064514.1;8168.7;5442544.7;0.0;11849319.9;35.998;227.147;1.000;35.1;1240342.9;0.0;13166679.1;0.0;1431004.8;98.7;1032025.5;104.8;1575139.0;0.0;13578551.8;0.490;231.191;0.335;38.3;1477238.6;0.0;12424903.4;0.0;1453963.0;85.9;804888.9;94.0;1715903.8;0.0;12789938.0;0.493;231.691;0.407
