"Timestamp";"UNIX-Timestamp";"1-0:1.4.0*255";"1-0:1.8.0*255";"1-0:2.4.0*255";"1-0:2.8.0*255";"1-0:3.4.0*255";"1-0:3.8.0*255";"1-0:4.4.0*255";"1-0:4.8.0*255";"1-0:9.4.0*255";"1-0:9.8.0*255";"1-0:10.4.0*255";"1-0:10.8.0*255";"1-0:13.4.0*255";"1-0:14.4.0*255";"1-0:21.4.0*255";"1-0:21.8.0*255";"1-0:22.4.0*255";"1-0:22.8.0*255";"1-0:23.4.0*255";"1-0:23.8.0*255";"1-0:24.4.0*255";"1-0:24.8.0*255";"1-0:29.4.0*255";"1-0:29.8.0*255";"1-0:30.4.0*255";"1-0:30.8.0*255";"1-0:31.4.0*255";"1-0:32.4.0*255";"1-0:33.4.0*255";"1-0:41.4.0*255";"1-0:41.8.0*255";"1-0:42.4.0*255";"1-0:42.8.0*255";"1-0:43.4.0*255";"1-0:43.8.0*255";"1-0:44.4.0*255";"1-0:44.8.0*255";"1-0:49.4.0*255";"1-0:49.8.0*255";"1-0:50.4.0*255";"1-0:50.8.0*255";"1-0:51.4.0*255";"1-0:52.4.0*255";"1-0:53.4.0*255";"1-0:61.4.0*255";"1-0:61.8.0*255";"1-0:62.4.0*255";"1-0:62.8.0*255";"1-0:63.4.0*255";"1-0:63.8.0*255";"1-0:64.4.0*255";"1-0:64.8.0*255";"1-0:69.4.0*255";"1-0:69.8.0*255";"1-0:70.4.0*255";"1-0:70.8.0*255";"1-0:71.4.0*255";"1-0:72.4.0*255";"1-0:73.4.0*255"
"Timestamp";"UNIX-Timestamp";"Active power+";"Active energy+";"Active power-";"Active energy-";"Reactive power+";"Reactive energy+";"Reactive power-";"Reactive energy-";"Apparent power+";"Apparent energy+";"Apparent power-";"Apparent energy-";"Power factor";"Supply frequency";"Active power+ (L1)";"Active energy+ (L1)";"Active power- (L1)";"Active energy- (L1)";"Reactive power+ (L1)";"Reactive energy+ (L1)";"Reactive power- (L1)";"Reactive energy- (L1)";"Apparent power+ (L1)";"Apparent energy+ (L1)";"Apparent power- (L1)";"Apparent energy- (L1)";"Current (L1)";"Voltage (L1)";"Power factor (L1)";"Active power+ (L2)";"Active energy+ (L2)";"Active power- (L2)";"Active energy- (L2)";"Reactive power+ (L2)";"Reactive energy+ (L2)";"Reactive power- (L2)";"Reactive energy- (L2)";"Apparent power+ (L2)";"Apparent energy+ (L2)";"Apparent power- (L2)";"Apparent energy- (L2)";"Current (L2)";"Voltage (L2)";"Power factor (L2)";"Active power+ (L3)";"Active energy+ (L3)";"Active power- (L3)";"Active energy- (L3)";"Reactive power+ (L3)";"Reactive energy+ (L3)";"Reactive power- (L3)";"Reactive energy- (L3)";"Apparent power+ (L3)";"Apparent energy+ (L3)";"Apparent power- (L3)";"Apparent energy- (L3)";"Current (L3)";"Voltage (L3)";"Power factor (L3)"
"";"";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"(unitless)";"Hz";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)"
Sat Jun 26 00:00:02 2021;1624658402.741996892;233.4;4825140.0;0.0;28207406.3;0.0;3886494.4;342.3;1585331.9;414.3;5302359.0;0.0;29115752.4;0.563;50.033;102.3;2995116.4;0.0;9070233.1;0.0;1306769.8;152.8;564729.1;183.9;3138378.7;0.0;9360015.3;0.935;231.148;0.556;22.2;1113989.5;0.0;10073055.0;0.0;1290588.5;102.4;573966.6;104.8;1309937.1;0.0;10393071.6;0.469;231.418;0.212;108.8;1221353.4;0.0;9569437.7;0.0;1304080.8;87.2;461580.6;139.4;1370681.0;0.0;9868040.8;0.746;231.348;0.780
Sat Jun 26 00:01:01 2021;1624658461.964140378;233.7;4825143.9;0.0;28207406.3;0.0;3886494.4;341.3;1585337.5;413.6;5302365.8;0.0;29115752.4;0.565;50.008;105.0;2995118.2;0.0;9070233.1;0.0;1306769.8;152.0;564731.6;184.7;3138381.7;0.0;9360015.3;0.939;230.557;0.568;22.3;1113989.8;0.0;10073055.0;0.0;1290588.5;102.2;573968.3;104.5;1309938.8;0.0;10393071.6;0.469;230.903;0.213;106.5;1221355.2;0.0;9569437.7;0.0;1304080.8;87.2;461582.0;137.6;1370683.3;0.0;9868040.8;0.732;230.852;0.774
Sat Jun 26 00:02:02 2021;1624658522.077176018;241.6;4825147.8;0.0;28207406.3;0.0;3886494.4;342.3;1585343.2;419.0;5302372.7;0.0;29115752.4;0.577;49.978;100.6;2995119.9;0.0;9070233.1;0.0;1306769.8;152.1;564734.1;182.4;3138384.8;0.0;9360015.3;0.926;230.992;0.552;22.4;1113990.2;0.0;10073055.0;0.0;1290588.5;102.3;573970.0;104.7;1309940.5;0.0;10393071.6;0.469;231.469;0.214;118.6;1221357.1;0.0;9569437.7;0.0;1304080.8;87.9;461583.5;147.6;1370685.7;0.0;9868040.8;0.825;231.349;0.803
Sat Jun 26 00:03:02 2021;1624658582.699182373;231.9;4825151.8;0.0;28207406.3;0.0;3886494.4;341.2;1585348.9;412.6;5302379.8;0.0;29115752.4;0.562;49.942;99.4;2995121.6;0.0;9070233.1;0.0;1306769.8;152.0;564736.7;181.6;3138387.8;0.0;9360015.3;0.934;230.808;0.547;22.0;1113990.6;0.0;10073055.0;0.0;1290588.5;102.3;573971.7;104.7;1309942.3;0.0;10393071.6;0.473;231.360;0.211;110.4;1221359.1;0.0;9569437.7;0.0;1304080.8;86.9;461584.9;140.5;1370688.1;0.0;9868040.8;0.771;231.234;0.786
Sat Jun 26 00:04:02 2021;1624658642.192214856;233.4;4825155.7;0.0;28207406.3;0.0;3886494.4;341.8;1585354.6;413.9;5302386.6;0.0;29115752.4;0.564;49.949;100.8;2995123.2;0.0;9070233.1;0.0;1306769.8;152.3;564739.2;182.6;3138390.9;0.0;9360015.3;0.926;231.039;0.552;22.0;1113990.9;0.0;10073055.0;0.0;1290588.5;102.5;573973.4;104.9;1309944.0;0.0;10393071.6;0.468;231.608;0.210;110.6;1221360.9;0.0;9569437.7;0.0;1304080.8;87.1;461586.4;140.8;1370690.5;0.0;9868040.8;0.763;231.321;0.786
Sat Jun 26 00:05:01 2021;1624658701.911251864;230.0;4825159.5;0.0;28207406.3;0.0;3886494.4;342.6;1585360.3;412.7;5302393.4;0.0;29115752.4;0.557;49.959;100.4;2995124.9;0.0;9070233.1;0.0;1306769.8;152.7;564741.7;182.7;3138393.9;0.0;9360015.3;0.926;231.070;0.550;22.4;1113991.3;0.0;10073055.0;0.0;1290588.5;102.5;573975.1;104.9;1309945.7;0.0;10393071.6;0.469;231.657;0.214;107.2;1221362.7;0.0;9569437.7;0.0;1304080.8;87.4;461587.8;138.3;1370692.8;0.0;9868040.8;0.736;231.418;0.775
Sat Jun 26 00:06:02 2021;1624658762.015505593;229.7;4825163.4;0.0;28207406.3;0.0;3886494.4;340.8;1585365.9;411.0;5302400.3;0.0;29115752.4;0.559;49.952;100.6;2995126.6;0.0;9070233.1;0.0;1306769.8;151.6;564744.3;182.0;3138396.9;0.0;9360015.3;0.926;230.815;0.553;22.1;1113991.7;0.0;10073055.0;0.0;1290588.5;102.1;573976.8;104.5;1309947.5;0.0;10393071.6;0.467;231.400;0.211;107.0;1221364.5;0.0;9569437.7;0.0;1304080.8;87.0;461589.3;137.9;1370695.1;0.0;9868040.8;0.737;231.253;0.776
Sat Jun 26 00:07:02 2021;1624658822.145332178;228.0;4825167.2;0.0;28207406.3;0.0;3886494.4;339.4;1585371.6;408.9;5302407.2;0.0;29115752.4;0.558;49.919;98.7;2995128.2;0.0;9070233.1;0.0;1306769.8;151.1;564746.8;180.5;3138399.9;0.0;9360015.3;0.922;230.204;0.547;22.6;1113992.0;0.0;10073055.0;0.0;1290588.5;101.6;573978.5;104.1;1309949.2;0.0;10393071.6;0.468;230.775;0.217;106.7;1221366.3;0.0;9569437.7;0.0;1304080.8;86.6;461590.7;137.4;1370697.4;0.0;9868040.8;0.736;230.608;0.776
