"Timestamp";"UNIX-Timestamp";"1-0:1.4.0*255";"1-0:1.8.0*255";"1-0:2.4.0*255";"1-0:2.8.0*255";"1-0:3.4.0*255";"1-0:3.8.0*255";"1-0:4.4.0*255";"1-0:4.8.0*255";"1-0:9.4.0*255";"1-0:9.8.0*255";"1-0:10.4.0*255";"1-0:10.8.0*255";"1-0:13.4.0*255";"1-0:14.4.0*255";"1-0:21.4.0*255";"1-0:21.8.0*255";"1-0:22.4.0*255";"1-0:22.8.0*255";"1-0:23.4.0*255";"1-0:23.8.0*255";"1-0:24.4.0*255";"1-0:24.8.0*255";"1-0:29.4.0*255";"1-0:29.8.0*255";"1-0:30.4.0*255";"1-0:30.8.0*255";"1-0:31.4.0*255";"1-0:32.4.0*255";"1-0:33.4.0*255";"1-0:41.4.0*255";"1-0:41.8.0*255";"1-0:42.4.0*255";"1-0:42.8.0*255";"1-0:43.4.0*255";"1-0:43.8.0*255";"1-0:44.4.0*255";"1-0:44.8.0*255";"1-0:49.4.0*255";"1-0:49.8.0*255";"1-0:50.4.0*255";"1-0:50.8.0*255";"1-0:51.4.0*255";"1-0:52.4.0*255";"1-0:53.4.0*255";"1-0:61.4.0*255";"1-0:61.8.0*255";"1-0:62.4.0*255";"1-0:62.8.0*255";"1-0:63.4.0*255";"1-0:63.8.0*255";"1-0:64.4.0*255";"1-0:64.8.0*255";"1-0:69.4.0*255";"1-0:69.8.0*255";"1-0:70.4.0*255";"1-0:70.8.0*255";"1-0:71.4.0*255";"1-0:72.4.0*255";"1-0:73.4.0*255"
"Timestamp";"UNIX-Timestamp";"Active power+";"Active energy+";"Active power-";"Active energy-";"Reactive power+";"Reactive energy+";"Reactive power-";"Reactive energy-";"Apparent power+";"Apparent energy+";"Apparent power-";"Apparent energy-";"Power factor";"Supply frequency";"Active power+ (L1)";"Active energy+ (L1)";"Active power- (L1)";"Active energy- (L1)";"Reactive power+ (L1)";"Reactive energy+ (L1)";"Reactive power- (L1)";"Reactive energy- (L1)";"Apparent power+ (L1)";"Apparent energy+ (L1)";"Apparent power- (L1)";"Apparent energy- (L1)";"Current (L1)";"Voltage (L1)";"Power factor (L1)";"Active power+ (L2)";"Active energy+ (L2)";"Active power- (L2)";"Active energy- (L2)";"Reactive power+ (L2)";"Reactive energy+ (L2)";"Reactive power- (L2)";"Reactive energy- (L2)";"Apparent power+ (L2)";"Apparent energy+ (L2)";"Apparent power- (L2)";"Apparent energy- (L2)";"Current (L2)";"Voltage (L2)";"Power factor (L2)";"Active power+ (L3)";"Active energy+ (L3)";"Active power- (L3)";"Active energy- (L3)";"Reactive power+ (L3)";"Reactive energy+ (L3)";"Reactive power- (L3)";"Reactive energy- (L3)";"Apparent power+ (L3)";"Apparent energy+ (L3)";"Apparent power- (L3)";"Apparent energy- (L3)";"Current (L3)";"Voltage (L3)";"Power factor (L3)"
"";"";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"(unitless)";"Hz";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)"
Fri May 28 00:00:02 2021;1622152802.192270541;479.1;4696955.8;0.0;25000234.9;0.0;3543275.2;323.3;1377272.8;578.0;5124548.0;0.0;25837180.4;0.829;50.005;624.5;2842392.8;0.0;8048042.2;0.0;1191798.4;127.0;483688.4;637.3;2963462.8;0.0;8314707.8;2.880;229.373;0.980;0.0;1106340.5;97.0;8914927.6;0.0;1178449.3;99.3;498650.5;0.0;1286403.3;138.8;9207874.4;0.674;229.636;-0.699;0.0;1194264.8;48.4;8483307.4;0.0;1187062.9;97.0;408969.2;0.0;1330890.2;108.4;8761250.1;0.689;229.684;-0.447
Fri May 28 00:01:01 2021;1622152861.648127109;322.2;4696962.8;0.0;25000234.9;0.0;3543275.2;316.2;1377278.0;451.5;5124556.8;0.0;25837180.4;0.714;49.945;566.0;2842402.6;0.0;8048042.2;0.0;1191798.4;123.3;483690.4;579.3;2963472.8;0.0;8314707.8;2.633;228.815;0.977;0.0;1106340.5;151.6;8914929.4;0.0;1178449.3;96.2;498652.1;0.0;1286403.3;179.6;9207876.9;0.838;229.037;-0.844;0.0;1194264.8;92.1;8483308.4;0.0;1187062.9;96.7;408970.8;0.0;1330890.2;133.6;8761252.1;0.765;229.074;-0.690
Fri May 28 00:02:01 2021;1622152921.501218116;483.5;4696968.9;0.0;25000234.9;0.0;3543275.2;320.6;1377283.3;580.2;5124565.0;0.0;25837180.4;0.833;49.960;618.8;2842412.2;0.0;8048042.2;0.0;1191798.4;124.8;483692.5;631.3;2963482.6;0.0;8314707.8;2.859;229.170;0.980;0.0;1106340.5;91.6;8914931.6;0.0;1178449.3;99.4;498653.7;0.0;1286403.3;135.1;9207879.6;0.658;229.475;-0.678;0.0;1194264.8;43.8;8483309.8;0.0;1187062.9;96.4;408972.4;0.0;1330890.2;105.9;8761254.2;0.705;229.476;-0.413
Fri May 28 00:03:02 2021;1622152982.102786778;330.2;4696976.1;0.0;25000234.9;0.0;3543275.2;318.7;1377288.7;458.9;5124574.1;0.0;25837180.4;0.719;49.939;564.7;2842422.3;0.0;8048042.2;0.0;1191798.4;123.7;483694.6;578.1;2963492.9;0.0;8314707.8;2.625;229.262;0.977;0.0;1106340.5;139.3;8914933.4;0.0;1178449.3;98.6;498655.3;0.0;1286403.3;170.6;9207882.1;0.805;229.504;-0.816;0.0;1194264.8;95.2;8483310.8;0.0;1187062.9;96.5;408974.0;0.0;1330890.2;135.5;8761256.2;0.774;229.545;-0.702
Fri May 28 00:04:01 2021;1622153041.606597933;462.8;4696982.3;0.0;25000234.9;0.0;3543275.2;317.8;1377294.0;561.4;5124582.3;0.0;25837180.4;0.824;49.944;609.7;2842431.9;0.0;8048042.2;0.0;1191798.4;123.1;483696.6;622.0;2963502.8;0.0;8314707.8;2.818;229.201;0.980;0.0;1106340.5;99.9;8914935.6;0.0;1178449.3;98.6;498657.0;0.0;1286403.3;140.4;9207884.8;0.683;229.461;-0.712;0.0;1194264.8;47.1;8483312.1;0.0;1187062.9;96.1;408975.6;0.0;1330890.2;107.0;8761258.3;0.690;229.513;-0.440
Fri May 28 00:05:01 2021;1622153101.592460797;352.6;4696989.3;0.0;25000234.9;0.0;3543275.2;322.0;1377299.3;477.5;5124591.2;0.0;25837180.4;0.739;49.944;574.9;2842441.9;0.0;8048042.2;0.0;1191798.4;123.8;483698.7;588.1;2963512.9;0.0;8314707.8;2.668;229.033;0.978;0.0;1106340.5;133.8;8914937.4;0.0;1178449.3;99.6;498658.6;0.0;1286403.3;166.8;9207887.3;0.784;229.399;-0.802;0.0;1194264.8;88.5;8483313.1;0.0;1187062.9;98.5;408977.2;0.0;1330890.2;132.5;8761260.3;0.762;229.424;-0.668
Fri May 28 00:06:01 2021;1622153161.454977763;438.1;4696995.5;0.0;25000234.9;0.0;3543275.2;316.8;1377304.6;540.6;5124599.4;0.0;25837180.4;0.810;49.955;606.0;2842451.4;0.0;8048042.2;0.0;1191798.4;124.0;483700.7;618.6;2963522.7;0.0;8314707.8;2.807;228.908;0.980;0.0;1106340.5;110.9;8914939.5;0.0;1178449.3;97.9;498660.2;0.0;1286403.3;147.9;9207890.0;0.713;229.230;-0.750;0.0;1194264.8;57.0;8483314.4;0.0;1187062.9;94.9;408978.8;0.0;1330890.2;110.7;8761262.4;0.725;229.252;-0.515
Fri May 28 00:07:01 2021;1622153221.552535554;371.6;4697002.6;0.0;25000234.9;0.0;3543275.2;321.3;1377309.8;491.2;5124608.3;0.0;25837180.4;0.756;49.949;576.7;2842461.4;0.0;8048042.2;0.0;1191798.4;124.7;483702.8;590.0;2963532.8;0.0;8314707.8;2.686;228.934;0.977;0.0;1106340.5;132.9;8914941.4;0.0;1178449.3;98.6;498661.9;0.0;1286403.3;165.5;9207892.5;0.785;229.281;-0.803;0.0;1194264.8;72.3;8483315.4;0.0;1187062.9;98.0;408980.4;0.0;1330890.2;121.8;8761264.3;0.798;229.294;-0.593
