"Timestamp";"UNIX-Timestamp";"1-0:1.4.0*255";"1-0:1.8.0*255";"1-0:2.4.0*255";"1-0:2.8.0*255";"1-0:3.4.0*255";"1-0:3.8.0*255";"1-0:4.4.0*255";"1-0:4.8.0*255";"1-0:9.4.0*255";"1-0:9.8.0*255";"1-0:10.4.0*255";"1-0:10.8.0*255";"1-0:13.4.0*255";"1-0:14.4.0*255";"1-0:21.4.0*255";"1-0:21.8.0*255";"1-0:22.4.0*255";"1-0:22.8.0*255";"1-0:23.4.0*255";"1-0:23.8.0*255";"1-0:24.4.0*255";"1-0:24.8.0*255";"1-0:29.4.0*255";"1-0:29.8.0*255";"1-0:30.4.0*255";"1-0:30.8.0*255";"1-0:31.4.0*255";"1-0:32.4.0*255";"1-0:33.4.0*255";"1-0:41.4.0*255";"1-0:41.8.0*255";"1-0:42.4.0*255";"1-0:42.8.0*255";"1-0:43.4.0*255";"1-0:43.8.0*255";"1-0:44.4.0*255";"1-0:44.8.0*255";"1-0:49.4.0*255";"1-0:49.8.0*255";"1-0:50.4.0*255";"1-0:50.8.0*255";"1-0:51.4.0*255";"1-0:52.4.0*255";"1-0:53.4.0*255";"1-0:61.4.0*255";"1-0:61.8.0*255";"1-0:62.4.0*255";"1-0:62.8.0*255";"1-0:63.4.0*255";"1-0:63.8.0*255";"1-0:64.4.0*255";"1-0:64.8.0*255";"1-0:69.4.0*255";"1-0:69.8.0*255";"1-0:70.4.0*255";"1-0:70.8.0*255";"1-0:71.4.0*255";"1-0:72.4.0*255";"1-0:73.4.0*255"
"Timestamp";"UNIX-Timestamp";"Active power+";"Active energy+";"Active power-";"Active energy-";"Reactive power+";"Reactive energy+";"Reactive power-";"Reactive energy-";"Apparent power+";"Apparent energy+";"Apparent power-";"Apparent energy-";"Power factor";"Supply frequency";"Active power+ (L1)";"Active energy+ (L1)";"Active power- (L1)";"Active energy- (L1)";"Reactive power+ (L1)";"Reactive energy+ (L1)";"Reactive power- (L1)";"Reactive energy- (L1)";"Apparent power+ (L1)";"Apparent energy+ (L1)";"Apparent power- (L1)";"Apparent energy- (L1)";"Current (L1)";"Voltage (L1)";"Power factor (L1)";"Active power+ (L2)";"Active energy+ (L2)";"Active power- (L2)";"Active energy- (L2)";"Reactive power+ (L2)";"Reactive energy+ (L2)";"Reactive power- (L2)";"Reactive energy- (L2)";"Apparent power+ (L2)";"Apparent energy+ (L2)";"Apparent power- (L2)";"Apparent energy- (L2)";"Current (L2)";"Voltage (L2)";"Power factor (L2)";"Active power+ (L3)";"Active energy+ (L3)";"Active power- (L3)";"Active energy- (L3)";"Reactive power+ (L3)";"Reactive energy+ (L3)";"Reactive power- (L3)";"Reactive energy- (L3)";"Apparent power+ (L3)";"Apparent energy+ (L3)";"Apparent power- (L3)";"Apparent energy- (L3)";"Current (L3)";"Voltage (L3)";"Power factor (L3)"
"";"";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"(unitless)";"Hz";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)"
Thu Aug  5 00:00:02 2021;1628114402.818454230;186.6;5023291.4;0.0;31521745.4;0.0;4165040.7;380.4;1887913.3;423.7;5572499.5;0.0;32511038.5;0.440;50.004;108.3;3242072.8;0.0;10118753.3;0.0;1401879.9;176.2;679253.5;206.8;3418349.0;0.0;10433230.1;1.041;229.808;0.524;19.2;1126344.4;0.0;11285844.6;0.0;1380625.2;107.6;687462.1;109.3;1346510.7;0.0;11637890.1;0.496;230.126;0.176;59.0;1258283.2;0.0;10720556.5;0.0;1398705.9;96.6;537367.8;113.2;1424584.4;0.0;11042140.0;0.643;230.053;0.522
Thu Aug  5 00:01:02 2021;1628114462.764045025;181.4;5023294.4;0.0;31521745.4;0.0;4165040.7;379.7;1887919.6;420.8;5572506.5;0.0;32511038.5;0.431;49.964;103.4;3242074.5;0.0;10118753.3;0.0;1401879.9;176.0;679256.4;204.1;3418352.4;0.0;10433230.1;1.021;229.673;0.507;18.6;1126344.7;0.0;11285844.6;0.0;1380625.2;107.5;687463.8;109.0;1346512.5;0.0;11637890.1;0.493;229.942;0.171;59.3;1258284.2;0.0;10720556.5;0.0;1398705.9;96.2;537369.4;113.1;1424586.3;0.0;11042140.0;0.646;229.906;0.525
Thu Aug  5 00:02:02 2021;1628114522.388875838;180.5;5023297.5;0.0;31521745.4;0.0;4165040.7;379.5;1887925.9;420.2;5572513.5;0.0;32511038.5;0.429;49.939;102.0;3242076.2;0.0;10118753.3;0.0;1401879.9;176.1;679259.4;203.5;3418355.8;0.0;10433230.1;1.018;229.658;0.501;18.5;1126345.0;0.0;11285844.6;0.0;1380625.2;107.4;687465.6;109.0;1346514.3;0.0;11637890.1;0.493;229.929;0.170;59.9;1258285.2;0.0;10720556.5;0.0;1398705.9;96.0;537371.0;113.2;1424588.2;0.0;11042140.0;0.650;229.863;0.530
Thu Aug  5 00:03:02 2021;1628114582.792848091;190.7;5023300.6;0.0;31521745.4;0.0;4165040.7;378.6;1887932.3;423.9;5572520.6;0.0;32511038.5;0.450;49.919;101.5;3242077.9;0.0;10118753.3;0.0;1401879.9;175.5;679262.3;202.8;3418359.2;0.0;10433230.1;1.016;229.404;0.501;18.7;1126345.4;0.0;11285844.6;0.0;1380625.2;107.1;687467.4;108.7;1346516.1;0.0;11637890.1;0.493;229.747;0.172;70.5;1258286.4;0.0;10720556.5;0.0;1398705.9;96.0;537372.6;119.1;1424590.2;0.0;11042140.0;0.733;229.603;0.592
Thu Aug  5 00:04:02 2021;1628114642.607848758;239.1;5023304.4;0.0;31521745.4;0.0;4165040.7;379.1;1887938.4;448.2;5572528.0;0.0;32511038.5;0.533;49.910;103.7;3242079.6;0.0;10118753.3;0.0;1401879.9;175.4;679265.2;203.8;3418362.5;0.0;10433230.1;1.027;229.306;0.509;18.6;1126345.7;0.0;11285844.6;0.0;1380625.2;107.1;687469.2;108.7;1346517.9;0.0;11637890.1;0.495;229.651;0.171;116.8;1258288.1;0.0;10720556.5;0.0;1398706.0;96.6;537374.2;151.5;1424592.7;0.0;11042140.0;0.803;229.531;0.771
Thu Aug  5 00:05:02 2021;1628114702.254024704;239.9;5023308.4;0.0;31521745.4;0.0;4165040.7;379.1;1887944.8;448.6;5572535.5;0.0;32511038.5;0.535;49.907;102.6;3242081.3;0.0;10118753.3;0.0;1401879.9;175.7;679268.2;203.5;3418365.9;0.0;10433230.1;1.016;229.569;0.504;18.9;1126346.0;0.0;11285844.6;0.0;1380625.2;107.2;687471.0;108.8;1346519.7;0.0;11637890.1;0.493;229.933;0.174;118.3;1258290.1;0.0;10720556.5;0.0;1398706.0;96.2;537375.8;152.5;1424595.2;0.0;11042140.0;0.800;229.763;0.776
Thu Aug  5 00:06:02 2021;1628114762.736494468;236.6;5023312.4;0.0;31521745.4;0.0;4165040.7;378.9;1887951.1;446.7;5572543.0;0.0;32511038.5;0.530;49.906;102.5;3242083.0;0.0;10118753.3;0.0;1401879.9;175.3;679271.1;203.1;3418369.3;0.0;10433230.1;1.017;229.699;0.505;18.6;1126346.3;0.0;11285844.6;0.0;1380625.2;107.1;687472.8;108.7;1346521.6;0.0;11637890.1;0.492;229.960;0.171;115.4;1258292.1;0.0;10720556.5;0.0;1398706.0;96.5;537377.4;150.4;1424597.8;0.0;11042140.0;0.790;229.811;0.767
Thu Aug  5 00:07:02 2021;1628114822.437931116;234.1;5023316.4;0.0;31521745.4;0.0;4165040.7;378.6;1887957.4;445.1;5572550.4;0.0;32511038.5;0.526;49.895;101.3;3242084.7;0.0;10118753.3;0.0;1401879.9;175.2;679274.0;202.3;3418372.7;0.0;10433230.1;1.015;229.616;0.501;18.8;1126346.6;0.0;11285844.6;0.0;1380625.2;107.0;687474.6;108.7;1346523.4;0.0;11637890.1;0.492;229.923;0.173;114.0;1258294.0;0.0;10720556.5;0.0;1398706.0;96.4;537379.0;149.3;1424600.3;0.0;11042140.0;0.783;229.799;0.764
