"Timestamp";"UNIX-Timestamp";"1-0:1.4.0*255";"1-0:1.8.0*255";"1-0:2.4.0*255";"1-0:2.8.0*255";"1-0:3.4.0*255";"1-0:3.8.0*255";"1-0:4.4.0*255";"1-0:4.8.0*255";"1-0:9.4.0*255";"1-0:9.8.0*255";"1-0:10.4.0*255";"1-0:10.8.0*255";"1-0:13.4.0*255";"1-0:14.4.0*255";"1-0:21.4.0*255";"1-0:21.8.0*255";"1-0:22.4.0*255";"1-0:22.8.0*255";"1-0:23.4.0*255";"1-0:23.8.0*255";"1-0:24.4.0*255";"1-0:24.8.0*255";"1-0:29.4.0*255";"1-0:29.8.0*255";"1-0:30.4.0*255";"1-0:30.8.0*255";"1-0:31.4.0*255";"1-0:32.4.0*255";"1-0:33.4.0*255";"1-0:41.4.0*255";"1-0:41.8.0*255";"1-0:42.4.0*255";"1-0:42.8.0*255";"1-0:43.4.0*255";"1-0:43.8.0*255";"1-0:44.4.0*255";"1-0:44.8.0*255";"1-0:49.4.0*255";"1-0:49.8.0*255";"1-0:50.4.0*255";"1-0:50.8.0*255";"1-0:51.4.0*255";"1-0:52.4.0*255";"1-0:53.4.0*255";"1-0:61.4.0*255";"1-0:61.8.0*255";"1-0:62.4.0*255";"1-0:62.8.0*255";"1-0:63.4.0*255";"1-0:63.8.0*255";"1-0:64.4.0*255";"1-0:64.8.0*255";"1-0:69.4.0*255";"1-0:69.8.0*255";"1-0:70.4.0*255";"1-0:70.8.0*255";"1-0:71.4.0*255";"1-0:72.4.0*255";"1-0:73.4.0*255"
"Timestamp";"UNIX-Timestamp";"Active power+";"Active energy+";"Active power-";"Active energy-";"Reactive power+";"Reactive energy+";"Reactive power-";"Reactive energy-";"Apparent power+";"Apparent energy+";"Apparent power-";"Apparent energy-";"Power factor";"Supply frequency";"Active power+ (L1)";"Active energy+ (L1)";"Active power- (L1)";"Active energy- (L1)";"Reactive power+ (L1)";"Reactive energy+ (L1)";"Reactive power- (L1)";"Reactive energy- (L1)";"Apparent power+ (L1)";"Apparent energy+ (L1)";"Apparent power- (L1)";"Apparent energy- (L1)";"Current (L1)";"Voltage (L1)";"Power factor (L1)";"Active power+ (L2)";"Active energy+ (L2)";"Active power- (L2)";"Active energy- (L2)";"Reactive power+ (L2)";"Reactive energy+ (L2)";"Reactive power- (L2)";"Reactive energy- (L2)";"Apparent power+ (L2)";"Apparent energy+ (L2)";"Apparent power- (L2)";"Apparent energy- (L2)";"Current (L2)";"Voltage (L2)";"Power factor (L2)";"Active power+ (L3)";"Active energy+ (L3)";"Active power- (L3)";"Active energy- (L3)";"Reactive power+ (L3)";"Reactive energy+ (L3)";"Reactive power- (L3)";"Reactive energy- (L3)";"Apparent power+ (L3)";"Apparent energy+ (L3)";"Apparent power- (L3)";"Apparent energy- (L3)";"Current (L3)";"Voltage (L3)";"Power factor (L3)"
"";"";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"(unitless)";"Hz";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)"
Sun May  9 00:00:02 2021;1620511202.912320749;618.6;4531929.9;0.0;23638623.5;0.0;3381249.3;342.6;1228647.7;707.2;4929369.4;0.0;24431766.7;0.875;49.977;548.3;2640058.9;0.0;7666897.7;0.0;1137973.6;144.8;421688.1;567.1;2750168.2;0.0;7921797.9;2.565;230.295;0.967;10.5;1099141.5;0.0;8364398.8;0.0;1125092.1;109.0;445728.2;109.5;1268065.0;0.0;8640894.1;0.484;230.426;0.096;59.9;1171320.6;0.0;7985918.4;0.0;1131491.4;88.8;374539.0;107.1;1301237.9;0.0;8249859.6;0.610;230.465;0.559
Sun May  9 00:01:01 2021;1620511261.521266357;622.9;4531939.9;0.0;23638623.5;0.0;3381249.3;342.4;1228653.3;710.8;4929380.9;0.0;24431766.7;0.876;49.944;544.7;2640067.8;0.0;7666897.7;0.0;1137973.6;144.9;421690.5;563.6;2750177.4;0.0;7921797.9;2.550;230.271;0.966;10.7;1099141.7;0.0;8364398.8;0.0;1125092.1;109.1;445730.0;109.6;1268066.8;0.0;8640894.1;0.484;230.444;0.097;67.6;1171321.6;0.0;7985918.4;0.0;1131491.4;88.3;374540.5;111.2;1301239.6;0.0;8249859.6;0.668;230.425;0.607
Sun May  9 00:02:01 2021;1620511321.507269674;616.4;4531950.3;0.0;23638623.5;0.0;3381249.3;341.7;1228659.0;704.8;4929392.8;0.0;24431766.7;0.875;49.936;545.3;2640076.9;0.0;7666897.7;0.0;1137973.6;144.4;421692.9;564.1;2750186.8;0.0;7921797.9;2.550;230.221;0.967;10.9;1099141.9;0.0;8364398.8;0.0;1125092.1;108.9;445731.8;109.5;1268068.6;0.0;8640894.1;0.484;230.377;0.100;60.2;1171322.7;0.0;7985918.4;0.0;1131491.4;88.5;374542.0;107.0;1301241.5;0.0;8249859.6;0.613;230.409;0.563
Sun May  9 00:03:01 2021;1620511381.724014921;673.9;4531961.5;0.0;23638623.5;0.0;3381249.3;342.8;1228664.7;756.1;4929405.4;0.0;24431766.7;0.891;49.973;543.2;2640086.0;0.0;7666897.7;0.0;1137973.6;144.5;421695.3;562.1;2750196.2;0.0;7921797.9;2.542;230.205;0.966;10.7;1099142.1;0.0;8364398.8;0.0;1125092.1;109.0;445733.6;109.5;1268070.4;0.0;8640894.1;0.483;230.378;0.098;120.0;1171324.7;0.0;7985918.4;0.0;1131491.5;89.3;374543.4;149.6;1301244.0;0.0;8249859.6;0.775;230.344;0.802
Sun May  9 00:04:01 2021;1620511441.479172726;674.3;4531972.8;0.0;23638623.5;0.0;3381249.3;343.8;1228670.4;756.9;4929418.0;0.0;24431766.7;0.891;49.993;543.9;2640095.0;0.0;7666897.7;0.0;1137973.6;145.2;421697.7;562.9;2750205.6;0.0;7921797.9;2.544;230.233;0.966;10.5;1099142.3;0.0;8364398.8;0.0;1125092.1;109.0;445735.4;109.5;1268072.3;0.0;8640894.1;0.483;230.420;0.096;120.0;1171326.7;0.0;7985918.4;0.0;1131491.5;89.5;374544.9;149.7;1301246.5;0.0;8249859.6;0.771;230.389;0.802
Sun May  9 00:05:01 2021;1620511501.413980815;682.9;4531983.9;0.0;23638623.5;0.0;3381249.3;344.9;1228676.1;765.1;4929430.5;0.0;24431766.7;0.893;49.977;546.5;2640104.0;0.0;7666897.7;0.0;1137973.6;145.6;421700.1;565.6;2750214.9;0.0;7921797.9;2.558;230.403;0.966;10.7;1099142.4;0.0;8364398.8;0.0;1125092.1;109.3;445737.2;109.8;1268074.1;0.0;8640894.1;0.485;230.552;0.098;125.7;1171328.7;0.0;7985918.4;0.0;1131491.5;90.1;374546.4;154.6;1301249.0;0.0;8249859.6;0.830;230.520;0.813
Sun May  9 00:06:01 2021;1620511561.453611280;671.8;4531995.2;0.0;23638623.5;0.0;3381249.3;344.6;1228681.8;755.0;4929443.2;0.0;24431766.7;0.890;49.986;544.7;2640113.2;0.0;7666897.7;0.0;1137973.6;145.2;421702.6;563.8;2750224.3;0.0;7921797.9;2.547;230.434;0.966;10.7;1099142.6;0.0;8364398.8;0.0;1125092.1;109.4;445739.1;109.9;1268075.9;0.0;8640894.1;0.485;230.600;0.098;116.3;1171330.7;0.0;7985918.4;0.0;1131491.5;90.0;374547.9;147.1;1301251.5;0.0;8249859.6;0.761;230.560;0.791
Sun May  9 00:07:01 2021;1620511621.453925280;615.1;4532005.6;0.0;23638623.5;0.0;3381249.3;343.7;1228687.6;704.6;4929455.1;0.0;24431766.7;0.873;49.986;543.2;2640122.2;0.0;7666897.7;0.0;1137973.6;145.4;421705.0;562.4;2750233.7;0.0;7921797.9;2.539;230.672;0.966;10.8;1099142.8;0.0;8364398.8;0.0;1125092.1;109.4;445740.9;109.9;1268077.7;0.0;8640894.1;0.484;230.809;0.098;61.0;1171331.9;0.0;7985918.4;0.0;1131491.5;88.9;374549.4;107.8;1301253.4;0.0;8249859.6;0.619;230.763;0.566
