"Timestamp";"UNIX-Timestamp";"1-0:1.4.0*255";"1-0:1.8.0*255";"1-0:2.4.0*255";"1-0:2.8.0*255";"1-0:3.4.0*255";"1-0:3.8.0*255";"1-0:4.4.0*255";"1-0:4.8.0*255";"1-0:9.4.0*255";"1-0:9.8.0*255";"1-0:10.4.0*255";"1-0:10.8.0*255";"1-0:13.4.0*255";"1-0:14.4.0*255";"1-0:21.4.0*255";"1-0:21.8.0*255";"1-0:22.4.0*255";"1-0:22.8.0*255";"1-0:23.4.0*255";"1-0:23.8.0*255";"1-0:24.4.0*255";"1-0:24.8.0*255";"1-0:29.4.0*255";"1-0:29.8.0*255";"1-0:30.4.0*255";"1-0:30.8.0*255";"1-0:31.4.0*255";"1-0:32.4.0*255";"1-0:33.4.0*255";"1-0:41.4.0*255";"1-0:41.8.0*255";"1-0:42.4.0*255";"1-0:42.8.0*255";"1-0:43.4.0*255";"1-0:43.8.0*255";"1-0:44.4.0*255";"1-0:44.8.0*255";"1-0:49.4.0*255";"1-0:49.8.0*255";"1-0:50.4.0*255";"1-0:50.8.0*255";"1-0:51.4.0*255";"1-0:52.4.0*255";"1-0:53.4.0*255";"1-0:61.4.0*255";"1-0:61.8.0*255";"1-0:62.4.0*255";"1-0:62.8.0*255";"1-0:63.4.0*255";"1-0:63.8.0*255";"1-0:64.4.0*255";"1-0:64.8.0*255";"1-0:69.4.0*255";"1-0:69.8.0*255";"1-0:70.4.0*255";"1-0:70.8.0*255";"1-0:71.4.0*255";"1-0:72.4.0*255";"1-0:73.4.0*255"
"Timestamp";"UNIX-Timestamp";"Active power+";"Active energy+";"Active power-";"Active energy-";"Reactive power+";"Reactive energy+";"Reactive power-";"Reactive energy-";"Apparent power+";"Apparent energy+";"Apparent power-";"Apparent energy-";"Power factor";"Supply frequency";"Active power+ (L1)";"Active energy+ (L1)";"Active power- (L1)";"Active energy- (L1)";"Reactive power+ (L1)";"Reactive energy+ (L1)";"Reactive power- (L1)";"Reactive energy- (L1)";"Apparent power+ (L1)";"Apparent energy+ (L1)";"Apparent power- (L1)";"Apparent energy- (L1)";"Current (L1)";"Voltage (L1)";"Power factor (L1)";"Active power+ (L2)";"Active energy+ (L2)";"Active power- (L2)";"Active energy- (L2)";"Reactive power+ (L2)";"Reactive energy+ (L2)";"Reactive power- (L2)";"Reactive energy- (L2)";"Apparent power+ (L2)";"Apparent energy+ (L2)";"Apparent power- (L2)";"Apparent energy- (L2)";"Current (L2)";"Voltage (L2)";"Power factor (L2)";"Active power+ (L3)";"Active energy+ (L3)";"Active power- (L3)";"Active energy- (L3)";"Reactive power+ (L3)";"Reactive energy+ (L3)";"Reactive power- (L3)";"Reactive energy- (L3)";"Apparent power+ (L3)";"Apparent energy+ (L3)";"Apparent power- (L3)";"Apparent energy- (L3)";"Current (L3)";"Voltage (L3)";"Power factor (L3)"
"";"";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"(unitless)";"Hz";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)"
Mon Aug 16 00:00:02 2021;1629064802.518139630;208.9;5053360.0;0.0;32507203.1;0.0;4233567.5;355.4;1966242.6;412.2;5622634.5;0.0;33518357.1;0.507;49.963;106.9;3267755.9;0.0;10441606.9;0.0;1425256.2;156.1;708388.4;189.2;3453392.6;0.0;10761325.5;0.971;229.755;0.565;31.1;1129239.0;0.0;11632654.1;0.0;1402679.6;103.4;716377.6;108.0;1354349.9;0.0;11993567.2;0.534;230.160;0.288;70.8;1269747.1;0.0;11046324.2;0.0;1422109.3;95.9;557954.0;119.2;1440633.9;0.0;11374255.9;0.731;229.755;0.594
Mon Aug 16 00:01:01 2021;1629064861.620948411;194.8;5053363.2;0.0;32507203.1;0.0;4233567.5;355.5;1966248.4;405.4;5622641.1;0.0;33518357.1;0.481;49.946;103.5;3267757.6;0.0;10441606.9;0.0;1425256.2;156.3;708391.0;187.5;3453395.6;0.0;10761325.5;0.959;229.707;0.552;31.3;1129239.5;0.0;11632654.1;0.0;1402679.6;103.5;716379.3;108.1;1354351.7;0.0;11993567.2;0.534;230.167;0.290;59.9;1269748.1;0.0;11046324.2;0.0;1422109.3;95.7;557955.5;113.0;1440635.8;0.0;11374255.9;0.648;229.747;0.531
Mon Aug 16 00:02:01 2021;1629064921.618597064;196.4;5053366.4;0.0;32507203.1;0.0;4233567.5;354.6;1966254.4;405.3;5622647.9;0.0;33518357.1;0.485;49.919;98.9;3267759.3;0.0;10441606.9;0.0;1425256.2;155.7;708393.6;184.5;3453398.8;0.0;10761325.5;0.940;229.570;0.536;31.2;1129240.1;0.0;11632654.1;0.0;1402679.6;103.1;716381.0;107.7;1354353.5;0.0;11993567.2;0.533;229.967;0.290;66.4;1269749.1;0.0;11046324.2;0.0;1422109.3;95.7;557957.2;116.5;1440637.7;0.0;11374255.9;0.704;229.480;0.570
Mon Aug 16 00:03:01 2021;1629064981.865708604;194.3;5053369.5;0.0;32507203.1;0.0;4233567.5;354.7;1966260.3;404.4;5622654.6;0.0;33518357.1;0.480;49.929;96.7;3267760.9;0.0;10441606.9;0.0;1425256.2;155.3;708396.2;183.0;3453401.8;0.0;10761325.5;0.933;229.505;0.529;31.3;1129240.6;0.0;11632654.1;0.0;1402679.6;103.3;716382.7;107.9;1354355.3;0.0;11993567.2;0.534;229.882;0.290;66.2;1269750.1;0.0;11046324.2;0.0;1422109.3;96.1;557958.7;116.7;1440639.6;0.0;11374255.9;0.701;229.488;0.567
Mon Aug 16 00:04:01 2021;1629065041.592091421;196.4;5053372.7;0.0;32507203.1;0.0;4233567.5;354.2;1966266.2;405.0;5622661.3;0.0;33518357.1;0.485;49.922;99.6;3267762.6;0.0;10441606.9;0.0;1425256.2;155.6;708398.8;184.7;3453404.9;0.0;10761325.5;0.943;229.434;0.539;31.3;1129241.1;0.0;11632654.1;0.0;1402679.6;103.0;716384.4;107.7;1354357.1;0.0;11993567.2;0.533;229.791;0.290;65.6;1269751.1;0.0;11046324.2;0.0;1422109.3;95.6;557960.3;115.9;1440641.5;0.0;11374255.9;0.698;229.421;0.566
Mon Aug 16 00:05:01 2021;1629065101.567945264;190.0;5053375.9;0.0;32507203.1;0.0;4233567.5;353.5;1966272.1;401.3;5622668.0;0.0;33518357.1;0.473;49.916;100.3;3267764.2;0.0;10441606.9;0.0;1425256.2;155.3;708401.4;184.8;3453407.9;0.0;10761325.5;0.949;229.051;0.543;31.1;1129241.6;0.0;11632654.1;0.0;1402679.6;102.8;716386.1;107.4;1354358.8;0.0;11993567.2;0.533;229.619;0.290;58.5;1269752.1;0.0;11046324.2;0.0;1422109.3;95.5;557961.9;112.0;1440643.3;0.0;11374255.9;0.643;229.347;0.523
Mon Aug 16 00:06:01 2021;1629065161.592017256;195.3;5053379.1;0.0;32507203.1;0.0;4233567.5;353.5;1966278.0;403.9;5622674.7;0.0;33518357.1;0.484;49.940;99.2;3267765.9;0.0;10441606.9;0.0;1425256.2;155.1;708404.0;184.1;3453411.0;0.0;10761325.5;0.942;229.286;0.539;31.2;1129242.1;0.0;11632654.1;0.0;1402679.6;102.9;716387.9;107.6;1354360.6;0.0;11993567.2;0.534;229.788;0.290;64.8;1269753.1;0.0;11046324.2;0.0;1422109.3;95.5;557963.5;115.4;1440645.2;0.0;11374255.9;0.693;229.491;0.562
Mon Aug 16 00:07:01 2021;1629065221.552462638;193.4;5053382.2;0.0;32507203.1;0.0;4233567.5;352.8;1966283.9;402.3;5622681.4;0.0;33518357.1;0.481;49.910;97.0;3267767.5;0.0;10441606.9;0.0;1425256.2;155.0;708406.6;182.8;3453414.1;0.0;10761325.5;0.937;229.203;0.530;31.1;1129242.7;0.0;11632654.1;0.0;1402679.6;102.7;716389.6;107.2;1354362.4;0.0;11993567.2;0.532;229.658;0.290;65.3;1269754.1;0.0;11046324.2;0.0;1422109.3;95.1;557965.1;115.4;1440647.1;0.0;11374255.9;0.694;229.281;0.566
