"Timestamp";"UNIX-Timestamp";"1-0:1.4.0*255";"1-0:1.8.0*255";"1-0:2.4.0*255";"1-0:2.8.0*255";"1-0:3.4.0*255";"1-0:3.8.0*255";"1-0:4.4.0*255";"1-0:4.8.0*255";"1-0:9.4.0*255";"1-0:9.8.0*255";"1-0:10.4.0*255";"1-0:10.8.0*255";"1-0:13.4.0*255";"1-0:14.4.0*255";"1-0:21.4.0*255";"1-0:21.8.0*255";"1-0:22.4.0*255";"1-0:22.8.0*255";"1-0:23.4.0*255";"1-0:23.8.0*255";"1-0:24.4.0*255";"1-0:24.8.0*255";"1-0:29.4.0*255";"1-0:29.8.0*255";"1-0:30.4.0*255";"1-0:30.8.0*255";"1-0:31.4.0*255";"1-0:32.4.0*255";"1-0:33.4.0*255";"1-0:41.4.0*255";"1-0:41.8.0*255";"1-0:42.4.0*255";"1-0:42.8.0*255";"1-0:43.4.0*255";"1-0:43.8.0*255";"1-0:44.4.0*255";"1-0:44.8.0*255";"1-0:49.4.0*255";"1-0:49.8.0*255";"1-0:50.4.0*255";"1-0:50.8.0*255";"1-0:51.4.0*255";"1-0:52.4.0*255";"1-0:53.4.0*255";"1-0:61.4.0*255";"1-0:61.8.0*255";"1-0:62.4.0*255";"1-0:62.8.0*255";"1-0:63.4.0*255";"1-0:63.8.0*255";"1-0:64.4.0*255";"1-0:64.8.0*255";"1-0:69.4.0*255";"1-0:69.8.0*255";"1-0:70.4.0*255";"1-0:70.8.0*255";"1-0:71.4.0*255";"1-0:72.4.0*255";"1-0:73.4.0*255"
"Timestamp";"UNIX-Timestamp";"Active power+";"Active energy+";"Active power-";"Active energy-";"Reactive power+";"Reactive energy+";"Reactive power-";"Reactive energy-";"Apparent power+";"Apparent energy+";"Apparent power-";"Apparent energy-";"Power factor";"Supply frequency";"Active power+ (L1)";"Active energy+ (L1)";"Active power- (L1)";"Active energy- (L1)";"Reactive power+ (L1)";"Reactive energy+ (L1)";"Reactive power- (L1)";"Reactive energy- (L1)";"Apparent power+ (L1)";"Apparent energy+ (L1)";"Apparent power- (L1)";"Apparent energy- (L1)";"Current (L1)";"Voltage (L1)";"Power factor (L1)";"Active power+ (L2)";"Active energy+ (L2)";"Active power- (L2)";"Active energy- (L2)";"Reactive power+ (L2)";"Reactive energy+ (L2)";"Reactive power- (L2)";"Reactive energy- (L2)";"Apparent power+ (L2)";"Apparent energy+ (L2)";"Apparent power- (L2)";"Apparent energy- (L2)";"Current (L2)";"Voltage (L2)";"Power factor (L2)";"Active power+ (L3)";"Active energy+ (L3)";"Active power- (L3)";"Active energy- (L3)";"Reactive power+ (L3)";"Reactive energy+ (L3)";"Reactive power- (L3)";"Reactive energy- (L3)";"Apparent power+ (L3)";"Apparent energy+ (L3)";"Apparent power- (L3)";"Apparent energy- (L3)";"Current (L3)";"Voltage (L3)";"Power factor (L3)"
"";"";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"(unitless)";"Hz";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)"
Mon May 10 00:00:02 2021;1620597602.917762473;184.1;4536958.2;0.0;23775646.2;0.0;3395167.4;345.3;1234719.1;391.3;4935528.5;0.0;24571056.7;0.470;49.989;96.2;2647334.6;0.0;7705823.1;0.0;1142575.0;145.6;424175.5;174.5;2758171.8;0.0;7961333.1;0.929;230.587;0.551;18.5;1099266.5;0.0;8416441.0;0.0;1129672.7;109.4;447904.4;110.9;1269075.5;0.0;8693596.7;0.500;231.068;0.167;69.4;1172207.7;0.0;8035232.8;0.0;1136240.3;90.3;375959.7;113.9;1302499.4;0.0;8299767.8;0.685;230.710;0.609
Mon May 10 00:01:02 2021;1620597662.430026083;184.1;4536961.2;0.0;23775646.2;0.0;3395167.4;345.4;1234724.9;391.4;4935535.0;0.0;24571056.7;0.470;49.959;102.6;2647336.2;0.0;7705823.1;0.0;1142575.0;145.2;424177.9;177.8;2758174.7;0.0;7961333.1;0.939;230.855;0.577;19.7;1099266.9;0.0;8416441.0;0.0;1129672.7;109.6;447906.2;111.4;1269077.4;0.0;8693596.7;0.505;231.351;0.177;61.8;1172208.7;0.0;8035232.8;0.0;1136240.3;90.5;375961.2;109.6;1302501.2;0.0;8299767.8;0.624;230.966;0.564
Mon May 10 00:02:02 2021;1620597722.416407740;177.7;4536964.2;0.0;23775646.2;0.0;3395167.4;346.0;1234730.7;388.9;4935541.5;0.0;24571056.7;0.457;49.967;95.2;2647337.9;0.0;7705823.1;0.0;1142575.0;145.6;424180.3;174.0;2758177.7;0.0;7961333.1;0.921;230.959;0.547;21.3;1099267.2;0.0;8416441.0;0.0;1129672.7;110.0;447908.0;112.0;1269079.2;0.0;8693596.7;0.512;231.438;0.190;61.2;1172209.8;0.0;8035232.8;0.0;1136240.3;90.4;375962.7;109.1;1302503.0;0.0;8299767.8;0.621;231.055;0.560
Mon May 10 00:03:02 2021;1620597782.732008366;174.7;4536967.1;0.0;23775646.2;0.0;3395167.4;344.6;1234736.4;386.4;4935547.9;0.0;24571056.7;0.452;49.938;94.3;2647339.4;0.0;7705823.1;0.0;1142575.0;145.3;424182.7;173.2;2758180.5;0.0;7961333.1;0.925;230.822;0.544;20.1;1099267.5;0.0;8416441.0;0.0;1129672.7;109.4;447909.8;111.2;1269081.1;0.0;8693596.7;0.506;231.141;0.181;60.3;1172210.8;0.0;8035232.8;0.0;1136240.3;89.9;375964.2;108.3;1302504.8;0.0;8299767.8;0.615;230.753;0.557
Mon May 10 00:04:02 2021;1620597842.330109779;171.6;4536970.0;0.0;23775646.2;0.0;3395167.4;345.0;1234742.1;385.3;4935554.3;0.0;24571056.7;0.445;49.922;92.9;2647340.9;0.0;7705823.1;0.0;1142575.0;145.7;424185.1;172.7;2758183.4;0.0;7961333.1;0.915;231.017;0.538;18.2;1099267.8;0.0;8416441.0;0.0;1129672.7;109.3;447911.6;110.8;1269082.9;0.0;8693596.7;0.498;231.262;0.164;60.6;1172211.8;0.0;8035232.8;0.0;1136240.3;90.0;375965.7;108.5;1302506.6;0.0;8299767.8;0.612;230.941;0.558
Mon May 10 00:05:02 2021;1620597902.403157494;181.7;4536972.9;0.0;23775646.2;0.0;3395167.4;345.3;1234747.9;390.2;4935560.8;0.0;24571056.7;0.466;49.938;92.8;2647342.5;0.0;7705823.1;0.0;1142575.0;145.3;424187.6;172.4;2758186.3;0.0;7961333.1;0.916;230.887;0.538;21.9;1099268.2;0.0;8416441.0;0.0;1129672.7;109.6;447913.5;111.8;1269084.8;0.0;8693596.7;0.511;231.346;0.196;67.0;1172212.8;0.0;8035232.8;0.0;1136240.3;90.4;375967.2;112.6;1302508.4;0.0;8299767.8;0.666;230.997;0.595
Mon May 10 00:06:02 2021;1620597962.362906773;175.4;4536975.8;0.0;23775646.2;0.0;3395167.4;344.3;1234753.7;386.4;4935567.2;0.0;24571056.7;0.454;49.963;92.9;2647344.0;0.0;7705823.1;0.0;1142575.0;144.9;424190.0;172.2;2758189.2;0.0;7961333.1;0.915;230.583;0.540;21.0;1099268.5;0.0;8416441.0;0.0;1129672.7;109.5;447915.3;111.5;1269086.7;0.0;8693596.7;0.509;231.227;0.188;61.5;1172213.8;0.0;8035232.8;0.0;1136240.3;89.9;375968.7;108.9;1302510.3;0.0;8299767.8;0.622;230.883;0.565
Mon May 10 00:07:02 2021;1620598022.347903093;174.0;4536978.7;0.0;23775646.2;0.0;3395167.4;345.4;1234759.4;386.8;4935573.7;0.0;24571056.7;0.450;49.988;92.9;2647345.6;0.0;7705823.1;0.0;1142575.0;145.5;424192.4;172.6;2758192.0;0.0;7961333.1;0.917;230.952;0.538;19.7;1099268.8;0.0;8416441.0;0.0;1129672.7;109.7;447917.1;111.5;1269088.5;0.0;8693596.7;0.505;231.467;0.177;61.3;1172214.8;0.0;8035232.8;0.0;1136240.3;90.2;375970.2;109.1;1302512.1;0.0;8299767.8;0.621;231.086;0.562
