"Timestamp";"UNIX-Timestamp";"1-0:1.4.0*255";"1-0:1.8.0*255";"1-0:2.4.0*255";"1-0:2.8.0*255";"1-0:3.4.0*255";"1-0:3.8.0*255";"1-0:4.4.0*255";"1-0:4.8.0*255";"1-0:9.4.0*255";"1-0:9.8.0*255";"1-0:10.4.0*255";"1-0:10.8.0*255";"1-0:13.4.0*255";"1-0:14.4.0*255";"1-0:21.4.0*255";"1-0:21.8.0*255";"1-0:22.4.0*255";"1-0:22.8.0*255";"1-0:23.4.0*255";"1-0:23.8.0*255";"1-0:24.4.0*255";"1-0:24.8.0*255";"1-0:29.4.0*255";"1-0:29.8.0*255";"1-0:30.4.0*255";"1-0:30.8.0*255";"1-0:31.4.0*255";"1-0:32.4.0*255";"1-0:33.4.0*255";"1-0:41.4.0*255";"1-0:41.8.0*255";"1-0:42.4.0*255";"1-0:42.8.0*255";"1-0:43.4.0*255";"1-0:43.8.0*255";"1-0:44.4.0*255";"1-0:44.8.0*255";"1-0:49.4.0*255";"1-0:49.8.0*255";"1-0:50.4.0*255";"1-0:50.8.0*255";"1-0:51.4.0*255";"1-0:52.4.0*255";"1-0:53.4.0*255";"1-0:61.4.0*255";"1-0:61.8.0*255";"1-0:62.4.0*255";"1-0:62.8.0*255";"1-0:63.4.0*255";"1-0:63.8.0*255";"1-0:64.4.0*255";"1-0:64.8.0*255";"1-0:69.4.0*255";"1-0:69.8.0*255";"1-0:70.4.0*255";"1-0:70.8.0*255";"1-0:71.4.0*255";"1-0:72.4.0*255";"1-0:73.4.0*255"
"Timestamp";"UNIX-Timestamp";"Active power+";"Active energy+";"Active power-";"Active energy-";"Reactive power+";"Reactive energy+";"Reactive power-";"Reactive energy-";"Apparent power+";"Apparent energy+";"Apparent power-";"Apparent energy-";"Power factor";"Supply frequency";"Active power+ (L1)";"Active energy+ (L1)";"Active power- (L1)";"Active energy- (L1)";"Reactive power+ (L1)";"Reactive energy+ (L1)";"Reactive power- (L1)";"Reactive energy- (L1)";"Apparent power+ (L1)";"Apparent energy+ (L1)";"Apparent power- (L1)";"Apparent energy- (L1)";"Current (L1)";"Voltage (L1)";"Power factor (L1)";"Active power+ (L2)";"Active energy+ (L2)";"Active power- (L2)";"Active energy- (L2)";"Reactive power+ (L2)";"Reactive energy+ (L2)";"Reactive power- (L2)";"Reactive energy- (L2)";"Apparent power+ (L2)";"Apparent energy+ (L2)";"Apparent power- (L2)";"Apparent energy- (L2)";"Current (L2)";"Voltage (L2)";"Power factor (L2)";"Active power+ (L3)";"Active energy+ (L3)";"Active power- (L3)";"Active energy- (L3)";"Reactive power+ (L3)";"Reactive energy+ (L3)";"Reactive power- (L3)";"Reactive energy- (L3)";"Apparent power+ (L3)";"Apparent energy+ (L3)";"Apparent power- (L3)";"Apparent energy- (L3)";"Current (L3)";"Voltage (L3)";"Power factor (L3)"
"";"";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"(unitless)";"Hz";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)"
Thu Oct 14 00:00:02 2021;1634162402.345235022;289.9;5553557.1;0.0;35577007.1;0.0;4300056.8;364.9;2446988.7;466.0;6243334.9;0.0;36649521.0;0.622;49.981;110.7;3839938.6;0.0;11377693.2;0.0;1448974.2;162.1;894884.6;196.3;4074166.6;0.0;11712485.7;1.008;230.098;0.564;117.5;1150343.2;0.0;12834103.0;0.0;1424148.4;116.4;886141.4;165.4;1428636.2;0.0;13222559.4;0.897;227.635;0.710;61.6;1340075.3;0.0;12142010.9;0.0;1445680.7;86.4;684709.1;106.1;1540484.5;0.0;12488299.2;0.629;229.789;0.581
Thu Oct 14 00:01:01 2021;1634162461.945887089;283.9;5553561.7;0.0;35577007.1;0.0;4300056.8;364.7;2446994.7;462.2;6243342.5;0.0;36649521.0;0.614;49.960;104.1;3839940.3;0.0;11377693.2;0.0;1448974.2;162.3;894887.3;192.8;4074169.9;0.0;11712485.7;0.982;230.429;0.540;112.1;1150345.1;0.0;12834103.0;0.0;1424148.4;116.1;886143.3;161.4;1428638.9;0.0;13222559.4;0.860;227.915;0.694;67.7;1340076.2;0.0;12142010.9;0.0;1445680.7;86.3;684710.5;109.7;1540486.2;0.0;12488299.2;0.675;230.054;0.617
Thu Oct 14 00:02:02 2021;1634162522.045607202;347.3;5553566.9;0.0;35577007.1;0.0;4300056.8;365.8;2447000.7;504.4;6243350.5;0.0;36649521.0;0.689;49.956;106.1;3839942.1;0.0;11377693.2;0.0;1448974.2;162.3;894890.0;193.9;4074173.1;0.0;11712485.7;0.988;230.352;0.547;116.5;1150347.0;0.0;12834103.0;0.0;1424148.4;116.2;886145.2;164.6;1428641.6;0.0;13222559.4;0.888;227.905;0.708;124.8;1340077.7;0.0;12142010.9;0.0;1445680.8;87.3;684711.9;152.3;1540488.4;0.0;12488299.2;0.824;229.971;0.819
Thu Oct 14 00:03:02 2021;1634162582.037923164;343.4;5553572.6;0.0;35577007.1;0.0;4300056.8;364.9;2447006.9;501.1;6243358.9;0.0;36649521.0;0.685;49.948;106.0;3839943.9;0.0;11377693.2;0.0;1448974.2;162.2;894892.7;193.8;4074176.3;0.0;11712485.7;0.986;230.373;0.547;114.3;1150349.0;0.0;12834103.0;0.0;1424148.4;116.2;886147.2;163.0;1428644.4;0.0;13222559.4;0.875;227.883;0.701;123.1;1340079.7;0.0;12142010.9;0.0;1445680.8;86.5;684713.4;150.5;1540490.8;0.0;12488299.2;0.795;229.991;0.818
Thu Oct 14 00:04:01 2021;1634162641.761524639;336.9;5553578.1;0.0;35577007.1;0.0;4300056.8;366.0;2447012.9;497.4;6243367.1;0.0;36649521.0;0.677;49.931;104.2;3839945.6;0.0;11377693.2;0.0;1448974.2;161.7;894895.4;192.4;4074179.5;0.0;11712485.7;0.983;229.866;0.542;108.6;1150350.9;0.0;12834103.0;0.0;1424148.4;117.3;886149.1;159.8;1428647.1;0.0;13222559.4;0.837;229.392;0.679;124.2;1340081.6;0.0;12142010.9;0.0;1445680.8;87.0;684714.8;151.6;1540493.2;0.0;12488299.2;0.818;229.320;0.819
Thu Oct 14 00:05:01 2021;1634162701.859250729;343.1;5553583.7;0.0;35577007.1;0.0;4300056.8;366.1;2447019.0;501.7;6243375.4;0.0;36649521.0;0.684;49.939;103.6;3839947.3;0.0;11377693.2;0.0;1448974.2;161.8;894898.1;192.1;4074182.7;0.0;11712485.7;0.979;230.037;0.539;116.3;1150352.8;0.0;12834103.0;0.0;1424148.4;117.5;886151.1;165.3;1428649.8;0.0;13222559.4;0.880;229.579;0.703;123.2;1340083.5;0.0;12142010.9;0.0;1445680.8;86.8;684716.3;150.7;1540495.6;0.0;12488299.2;0.812;229.507;0.818
Thu Oct 14 00:06:01 2021;1634162761.956990893;343.7;5553589.2;0.0;35577007.1;0.0;4300056.8;366.0;2447025.1;502.1;6243383.6;0.0;36649521.0;0.685;49.946;103.7;3839949.1;0.0;11377693.2;0.0;1448974.2;161.6;894900.8;192.0;4074185.9;0.0;11712485.7;0.981;230.016;0.540;118.8;1150354.7;0.0;12834103.0;0.0;1424148.4;117.3;886153.0;166.9;1428652.6;0.0;13222559.4;0.898;229.590;0.712;121.2;1340085.4;0.0;12142010.9;0.0;1445680.8;87.1;684717.7;149.3;1540498.0;0.0;12488299.2;0.804;229.548;0.812
Thu Oct 14 00:07:01 2021;1634162821.982403401;281.9;5553594.3;0.0;35577007.1;0.0;4300056.8;362.7;2447031.2;459.4;6243391.6;0.0;36649521.0;0.614;49.961;103.4;3839950.8;0.0;11377693.2;0.0;1448974.2;160.5;894903.5;190.9;4074189.2;0.0;11712485.7;0.979;228.987;0.541;115.5;1150356.7;0.0;12834103.0;0.0;1424148.4;116.7;886155.0;164.2;1428655.4;0.0;13222559.4;0.880;228.590;0.704;63.1;1340086.8;0.0;12142010.9;0.0;1445680.8;85.5;684719.2;106.3;1540500.0;0.0;12488299.2;0.645;228.527;0.593
