"Timestamp";"UNIX-Timestamp";"1-0:1.4.0*255";"1-0:1.8.0*255";"1-0:2.4.0*255";"1-0:2.8.0*255";"1-0:3.4.0*255";"1-0:3.8.0*255";"1-0:4.4.0*255";"1-0:4.8.0*255";"1-0:9.4.0*255";"1-0:9.8.0*255";"1-0:10.4.0*255";"1-0:10.8.0*255";"1-0:13.4.0*255";"1-0:14.4.0*255";"1-0:21.4.0*255";"1-0:21.8.0*255";"1-0:22.4.0*255";"1-0:22.8.0*255";"1-0:23.4.0*255";"1-0:23.8.0*255";"1-0:24.4.0*255";"1-0:24.8.0*255";"1-0:29.4.0*255";"1-0:29.8.0*255";"1-0:30.4.0*255";"1-0:30.8.0*255";"1-0:31.4.0*255";"1-0:32.4.0*255";"1-0:33.4.0*255";"1-0:41.4.0*255";"1-0:41.8.0*255";"1-0:42.4.0*255";"1-0:42.8.0*255";"1-0:43.4.0*255";"1-0:43.8.0*255";"1-0:44.4.0*255";"1-0:44.8.0*255";"1-0:49.4.0*255";"1-0:49.8.0*255";"1-0:50.4.0*255";"1-0:50.8.0*255";"1-0:51.4.0*255";"1-0:52.4.0*255";"1-0:53.4.0*255";"1-0:61.4.0*255";"1-0:61.8.0*255";"1-0:62.4.0*255";"1-0:62.8.0*255";"1-0:63.4.0*255";"1-0:63.8.0*255";"1-0:64.4.0*255";"1-0:64.8.0*255";"1-0:69.4.0*255";"1-0:69.8.0*255";"1-0:70.4.0*255";"1-0:70.8.0*255";"1-0:71.4.0*255";"1-0:72.4.0*255";"1-0:73.4.0*255"
"Timestamp";"UNIX-Timestamp";"Active power+";"Active energy+";"Active power-";"Active energy-";"Reactive power+";"Reactive energy+";"Reactive power-";"Reactive energy-";"Apparent power+";"Apparent energy+";"Apparent power-";"Apparent energy-";"Power factor";"Supply frequency";"Active power+ (L1)";"Active energy+ (L1)";"Active power- (L1)";"Active energy- (L1)";"Reactive power+ (L1)";"Reactive energy+ (L1)";"Reactive power- (L1)";"Reactive energy- (L1)";"Apparent power+ (L1)";"Apparent energy+ (L1)";"Apparent power- (L1)";"Apparent energy- (L1)";"Current (L1)";"Voltage (L1)";"Power factor (L1)";"Active power+ (L2)";"Active energy+ (L2)";"Active power- (L2)";"Active energy- (L2)";"Reactive power+ (L2)";"Reactive energy+ (L2)";"Reactive power- (L2)";"Reactive energy- (L2)";"Apparent power+ (L2)";"Apparent energy+ (L2)";"Apparent power- (L2)";"Apparent energy- (L2)";"Current (L2)";"Voltage (L2)";"Power factor (L2)";"Active power+ (L3)";"Active energy+ (L3)";"Active power- (L3)";"Active energy- (L3)";"Reactive power+ (L3)";"Reactive energy+ (L3)";"Reactive power- (L3)";"Reactive energy- (L3)";"Apparent power+ (L3)";"Apparent energy+ (L3)";"Apparent power- (L3)";"Apparent energy- (L3)";"Current (L3)";"Voltage (L3)";"Power factor (L3)"
"";"";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"(unitless)";"Hz";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)"
Tue Dec 21 00:00:02 2021;1640041202.884543923;9682.1;8624428.2;0.0;36183449.9;2133.1;4784955.5;0.0;2933089.6;9914.3;9504967.6;0.0;37308359.4;0.977;50.030;5307.5;6122809.2;0.0;11510725.9;1334.4;1754106.1;0.0;1085645.4;5472.7;6451614.4;0.0;11851686.7;24.175;228.035;0.970;1707.7;1562639.6;0.0;13198938.0;448.2;1513094.7;0.0;1049956.0;1765.5;1916923.0;0.0;13613502.8;7.793;227.975;0.967;2666.9;1915292.8;0.0;12450099.4;350.5;1538942.9;0.0;818676.2;2689.8;2168942.1;0.0;12817136.6;11.885;228.725;0.991
Tue Dec 21 00:01:02 2021;1640041262.370953398;9652.4;8624588.2;0.0;36183449.9;2116.5;4784990.6;0.0;2933089.6;9881.7;9505131.3;0.0;37308359.4;0.977;50.024;5280.6;6122896.8;0.0;11510725.9;1324.5;1754128.1;0.0;1085645.4;5444.1;6451704.8;0.0;11851686.7;24.103;227.522;0.970;1709.7;1562667.9;0.0;13198938.0;444.5;1513102.1;0.0;1049956.0;1766.6;1916952.2;0.0;13613502.8;7.841;227.343;0.968;2662.1;1915336.9;0.0;12450099.4;347.6;1538948.6;0.0;818676.2;2684.7;2168986.6;0.0;12817136.6;11.895;228.161;0.992
Tue Dec 21 00:02:02 2021;1640041322.119548358;9718.1;8624747.8;0.0;36183449.9;2118.9;4785025.7;0.0;2933089.6;9946.4;9505294.8;0.0;37308359.4;0.977;50.004;5328.6;6122984.1;0.0;11510725.9;1326.5;1754150.1;0.0;1085645.4;5491.3;6451794.8;0.0;11851686.7;24.314;227.434;0.970;1708.7;1562696.1;0.0;13198938.0;446.5;1513109.5;0.0;1049956.0;1766.1;1916981.3;0.0;13613502.8;7.833;227.508;0.968;2680.7;1915381.0;0.0;12450099.4;345.8;1538954.4;0.0;818676.2;2702.9;2169031.1;0.0;12817136.6;11.946;228.176;0.992
Tue Dec 21 00:03:02 2021;1640041382.716992151;9762.7;8624911.1;0.0;36183449.9;2111.0;4785061.2;0.0;2933089.6;9988.3;9505461.8;0.0;37308359.4;0.977;49.966;5398.9;6123073.8;0.0;11510725.9;1322.2;1754172.3;0.0;1085645.4;5558.4;6451887.2;0.0;11851686.7;24.686;226.786;0.971;1700.7;1562724.7;0.0;13198938.0;442.2;1513116.9;0.0;1049956.0;1757.3;1917010.9;0.0;13613502.8;7.806;226.870;0.968;2663.1;1915425.9;0.0;12450099.4;346.5;1538960.2;0.0;818676.2;2685.5;2169076.3;0.0;12817136.6;11.887;227.504;0.992
Tue Dec 21 00:04:02 2021;1640041442.318572754;9777.6;8625072.3;0.0;36183449.9;2106.6;4785096.1;0.0;2933089.6;10002.0;9505626.8;0.0;37308359.4;0.978;49.953;5411.7;6123163.0;0.0;11510725.9;1322.6;1754194.2;0.0;1085645.4;5570.9;6451979.0;0.0;11851686.7;24.767;226.624;0.971;1698.6;1562752.9;0.0;13198938.0;441.2;1513124.2;0.0;1049956.0;1755.0;1917040.0;0.0;13613502.8;7.797;226.648;0.968;2667.3;1915469.8;0.0;12450099.4;342.8;1538965.9;0.0;818676.2;2689.2;2169120.6;0.0;12817136.6;11.961;227.269;0.992
Tue Dec 21 00:05:02 2021;1640041502.438293064;9722.6;8625236.1;0.0;36183449.9;2099.7;4785131.4;0.0;2933089.6;9946.7;9505794.4;0.0;37308359.4;0.977;49.954;5374.4;6123253.5;0.0;11510725.9;1317.2;1754216.3;0.0;1085645.4;5533.5;6452072.2;0.0;11851686.7;24.612;226.379;0.971;1697.9;1562781.5;0.0;13198938.0;439.9;1513131.6;0.0;1049956.0;1754.0;1917069.6;0.0;13613502.8;7.799;226.373;0.968;2650.2;1915514.4;0.0;12450099.4;342.6;1538971.7;0.0;818676.2;2672.3;2169165.6;0.0;12817136.6;11.861;227.091;0.992
Tue Dec 21 00:06:02 2021;1640041562.301839608;9742.1;8625398.5;0.0;36183449.9;2099.5;4785166.4;0.0;2933089.6;9965.7;9505960.5;0.0;37308359.4;0.978;49.958;5394.5;6123343.3;0.0;11510725.9;1317.2;1754238.3;0.0;1085645.4;5553.0;6452164.7;0.0;11851686.7;24.708;226.386;0.971;1697.7;1562809.9;0.0;13198938.0;439.5;1513139.0;0.0;1049956.0;1753.6;1917098.9;0.0;13613502.8;7.800;226.410;0.968;2650.0;1915558.7;0.0;12450099.4;342.8;1538977.4;0.0;818676.2;2672.0;2169210.3;0.0;12817136.6;11.847;227.133;0.992
Tue Dec 21 00:07:02 2021;1640041622.151684463;9800.8;8625560.0;0.0;36183449.9;2099.8;4785201.3;0.0;2933089.6;10023.2;9506125.8;0.0;37308359.4;0.978;49.959;5371.1;6123432.3;0.0;11510725.9;1317.0;1754260.1;0.0;1085645.4;5530.3;6452256.3;0.0;11851686.7;24.595;226.499;0.971;1705.4;1562838.0;0.0;13198938.0;440.6;1513146.3;0.0;1049956.0;1761.4;1917127.9;0.0;13613502.8;7.825;226.481;0.968;2724.2;1915603.1;0.0;12450099.4;342.2;1538983.2;0.0;818676.2;2745.6;2169255.1;0.0;12817136.6;12.191;227.110;0.992
