"Timestamp";"UNIX-Timestamp";"1-0:1.4.0*255";"1-0:1.8.0*255";"1-0:2.4.0*255";"1-0:2.8.0*255";"1-0:3.4.0*255";"1-0:3.8.0*255";"1-0:4.4.0*255";"1-0:4.8.0*255";"1-0:9.4.0*255";"1-0:9.8.0*255";"1-0:10.4.0*255";"1-0:10.8.0*255";"1-0:13.4.0*255";"1-0:14.4.0*255";"1-0:21.4.0*255";"1-0:21.8.0*255";"1-0:22.4.0*255";"1-0:22.8.0*255";"1-0:23.4.0*255";"1-0:23.8.0*255";"1-0:24.4.0*255";"1-0:24.8.0*255";"1-0:29.4.0*255";"1-0:29.8.0*255";"1-0:30.4.0*255";"1-0:30.8.0*255";"1-0:31.4.0*255";"1-0:32.4.0*255";"1-0:33.4.0*255";"1-0:41.4.0*255";"1-0:41.8.0*255";"1-0:42.4.0*255";"1-0:42.8.0*255";"1-0:43.4.0*255";"1-0:43.8.0*255";"1-0:44.4.0*255";"1-0:44.8.0*255";"1-0:49.4.0*255";"1-0:49.8.0*255";"1-0:50.4.0*255";"1-0:50.8.0*255";"1-0:51.4.0*255";"1-0:52.4.0*255";"1-0:53.4.0*255";"1-0:61.4.0*255";"1-0:61.8.0*255";"1-0:62.4.0*255";"1-0:62.8.0*255";"1-0:63.4.0*255";"1-0:63.8.0*255";"1-0:64.4.0*255";"1-0:64.8.0*255";"1-0:69.4.0*255";"1-0:69.8.0*255";"1-0:70.4.0*255";"1-0:70.8.0*255";"1-0:71.4.0*255";"1-0:72.4.0*255";"1-0:73.4.0*255"
"Timestamp";"UNIX-Timestamp";"Active power+";"Active energy+";"Active power-";"Active energy-";"Reactive power+";"Reactive energy+";"Reactive power-";"Reactive energy-";"Apparent power+";"Apparent energy+";"Apparent power-";"Apparent energy-";"Power factor";"Supply frequency";"Active power+ (L1)";"Active energy+ (L1)";"Active power- (L1)";"Active energy- (L1)";"Reactive power+ (L1)";"Reactive energy+ (L1)";"Reactive power- (L1)";"Reactive energy- (L1)";"Apparent power+ (L1)";"Apparent energy+ (L1)";"Apparent power- (L1)";"Apparent energy- (L1)";"Current (L1)";"Voltage (L1)";"Power factor (L1)";"Active power+ (L2)";"Active energy+ (L2)";"Active power- (L2)";"Active energy- (L2)";"Reactive power+ (L2)";"Reactive energy+ (L2)";"Reactive power- (L2)";"Reactive energy- (L2)";"Apparent power+ (L2)";"Apparent energy+ (L2)";"Apparent power- (L2)";"Apparent energy- (L2)";"Current (L2)";"Voltage (L2)";"Power factor (L2)";"Active power+ (L3)";"Active energy+ (L3)";"Active power- (L3)";"Active energy- (L3)";"Reactive power+ (L3)";"Reactive energy+ (L3)";"Reactive power- (L3)";"Reactive energy- (L3)";"Apparent power+ (L3)";"Apparent energy+ (L3)";"Apparent power- (L3)";"Apparent energy- (L3)";"Current (L3)";"Voltage (L3)";"Power factor (L3)"
"";"";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"(unitless)";"Hz";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)"
Sat Oct  9 00:00:01 2021;1633730401.954227474;540.9;5483475.6;0.0;35354820.0;0.0;4299617.6;319.8;2405457.3;628.3;6164179.4;0.0;36425239.0;0.861;49.997;294.5;3774731.8;0.0;11312792.5;0.0;1448824.9;145.2;877606.6;328.4;4006149.9;0.0;11646849.2;2.256;231.530;0.897;174.0;1147162.3;0.0;12749141.3;0.0;1424052.5;90.2;871445.8;196.0;1419391.1;0.0;13136153.0;1.192;231.376;0.888;72.3;1331482.1;0.0;12062786.8;0.0;1445335.6;84.4;675000.0;111.1;1529123.0;0.0;12408273.2;0.705;231.159;0.651
Sat Oct  9 00:01:01 2021;1633730461.578920200;460.9;5483483.1;0.0;35354820.0;0.0;4299617.6;334.7;2405462.8;569.6;6164188.7;0.0;36425239.0;0.809;49.960;304.3;3774736.6;0.0;11312792.5;0.0;1448824.9;144.8;877609.0;336.9;4006155.3;0.0;11646849.2;2.322;231.208;0.903;25.4;1147162.7;0.0;12749141.3;0.0;1424052.5;105.4;871447.6;108.4;1419392.9;0.0;13136153.0;0.489;231.156;0.235;131.2;1331484.2;0.0;12062786.8;0.0;1445335.7;84.5;675001.4;156.1;1529125.6;0.0;12408273.2;0.850;230.832;0.841
Sat Oct  9 00:02:01 2021;1633730521.694292593;459.8;5483490.9;0.0;35354820.0;0.0;4299617.6;335.1;2405468.4;568.9;6164198.3;0.0;36425239.0;0.808;49.944;301.1;3774741.7;0.0;11312792.5;0.0;1448824.9;144.6;877611.5;334.0;4006161.0;0.0;11646849.2;2.302;231.366;0.901;25.5;1147163.4;0.0;12749141.3;0.0;1424052.5;105.7;871449.3;108.7;1419394.8;0.0;13136153.0;0.490;231.354;0.235;133.1;1331486.3;0.0;12062786.8;0.0;1445335.7;84.8;675002.8;157.8;1529128.1;0.0;12408273.2;0.864;231.045;0.844
Sat Oct  9 00:03:01 2021;1633730581.847677512;462.7;5483498.6;0.0;35354820.0;0.0;4299617.6;339.1;2405474.0;573.7;6164207.9;0.0;36425239.0;0.807;49.943;304.6;3774746.8;0.0;11312792.5;0.0;1448824.9;145.2;877613.9;337.4;4006166.6;0.0;11646849.2;2.317;231.280;0.903;27.6;1147164.0;0.0;12749141.3;0.0;1424052.5;108.7;871451.1;112.2;1419396.8;0.0;13136153.0;0.515;231.327;0.246;130.5;1331488.3;0.0;12062786.8;0.0;1445335.7;85.2;675004.2;155.9;1529130.6;0.0;12408273.2;0.856;230.945;0.837
Sat Oct  9 00:04:01 2021;1633730641.470166236;461.4;5483506.1;0.0;35354820.0;0.0;4299617.6;339.2;2405479.6;572.7;6164217.3;0.0;36425239.0;0.806;49.956;308.7;3774751.8;0.0;11312792.5;0.0;1448824.9;145.1;877616.3;341.0;4006172.2;0.0;11646849.2;2.343;231.530;0.905;28.0;1147164.5;0.0;12749141.3;0.0;1424052.5;109.0;871452.9;112.5;1419398.6;0.0;13136153.0;0.518;231.518;0.248;124.8;1331490.3;0.0;12062786.8;0.0;1445335.7;85.2;675005.6;151.1;1529133.0;0.0;12408273.2;0.819;231.179;0.826
Sat Oct  9 00:05:01 2021;1633730701.575130253;404.4;5483513.7;0.0;35354820.0;0.0;4299617.6;338.3;2405485.2;527.2;6164226.7;0.0;36425239.0;0.767;49.959;306.4;3774756.9;0.0;11312792.5;0.0;1448824.9;145.2;877618.7;339.1;4006177.8;0.0;11646849.2;2.325;231.677;0.904;27.8;1147165.2;0.0;12749141.3;0.0;1424052.5;109.1;871454.7;112.6;1419400.6;0.0;13136153.0;0.516;231.649;0.247;70.3;1331492.1;0.0;12062786.8;0.0;1445335.7;84.0;675007.1;109.5;1529135.3;0.0;12408273.2;0.684;231.340;0.642
Sat Oct  9 00:06:01 2021;1633730761.638382432;414.4;5483520.6;0.0;35354820.0;0.0;4299617.6;336.1;2405490.9;533.6;6164235.6;0.0;36425239.0;0.777;49.954;312.1;3774762.0;0.0;11312792.5;0.0;1448824.9;143.4;877621.1;343.5;4006183.5;0.0;11646849.2;2.376;231.495;0.909;27.6;1147165.8;0.0;12749141.3;0.0;1424052.5;108.8;871456.5;112.3;1419402.6;0.0;13136153.0;0.515;231.488;0.246;74.7;1331493.2;0.0;12062786.8;0.0;1445335.7;83.9;675008.5;112.4;1529137.1;0.0;12408273.2;0.720;231.147;0.665
Sat Oct  9 00:07:01 2021;1633730821.635423906;404.5;5483527.2;0.0;35354820.0;0.0;4299617.6;337.3;2405496.5;526.7;6164244.3;0.0;36425239.0;0.768;49.957;301.5;3774767.2;0.0;11312792.5;0.0;1448824.9;144.2;877623.5;334.2;4006189.1;0.0;11646849.2;2.305;231.270;0.902;27.7;1147166.3;0.0;12749141.3;0.0;1424052.5;109.0;871458.3;112.5;1419404.5;0.0;13136153.0;0.515;231.497;0.246;75.3;1331494.3;0.0;12062786.8;0.0;1445335.7;84.1;675009.9;112.9;1529138.8;0.0;12408273.2;0.723;231.125;0.667
