"Timestamp";"UNIX-Timestamp";"1-0:1.4.0*255";"1-0:1.8.0*255";"1-0:2.4.0*255";"1-0:2.8.0*255";"1-0:3.4.0*255";"1-0:3.8.0*255";"1-0:4.4.0*255";"1-0:4.8.0*255";"1-0:9.4.0*255";"1-0:9.8.0*255";"1-0:10.4.0*255";"1-0:10.8.0*255";"1-0:13.4.0*255";"1-0:14.4.0*255";"1-0:21.4.0*255";"1-0:21.8.0*255";"1-0:22.4.0*255";"1-0:22.8.0*255";"1-0:23.4.0*255";"1-0:23.8.0*255";"1-0:24.4.0*255";"1-0:24.8.0*255";"1-0:29.4.0*255";"1-0:29.8.0*255";"1-0:30.4.0*255";"1-0:30.8.0*255";"1-0:31.4.0*255";"1-0:32.4.0*255";"1-0:33.4.0*255";"1-0:41.4.0*255";"1-0:41.8.0*255";"1-0:42.4.0*255";"1-0:42.8.0*255";"1-0:43.4.0*255";"1-0:43.8.0*255";"1-0:44.4.0*255";"1-0:44.8.0*255";"1-0:49.4.0*255";"1-0:49.8.0*255";"1-0:50.4.0*255";"1-0:50.8.0*255";"1-0:51.4.0*255";"1-0:52.4.0*255";"1-0:53.4.0*255";"1-0:61.4.0*255";"1-0:61.8.0*255";"1-0:62.4.0*255";"1-0:62.8.0*255";"1-0:63.4.0*255";"1-0:63.8.0*255";"1-0:64.4.0*255";"1-0:64.8.0*255";"1-0:69.4.0*255";"1-0:69.8.0*255";"1-0:70.4.0*255";"1-0:70.8.0*255";"1-0:71.4.0*255";"1-0:72.4.0*255";"1-0:73.4.0*255"
"Timestamp";"UNIX-Timestamp";"Active power+";"Active energy+";"Active power-";"Active energy-";"Reactive power+";"Reactive energy+";"Reactive power-";"Reactive energy-";"Apparent power+";"Apparent energy+";"Apparent power-";"Apparent energy-";"Power factor";"Supply frequency";"Active power+ (L1)";"Active energy+ (L1)";"Active power- (L1)";"Active energy- (L1)";"Reactive power+ (L1)";"Reactive energy+ (L1)";"Reactive power- (L1)";"Reactive energy- (L1)";"Apparent power+ (L1)";"Apparent energy+ (L1)";"Apparent power- (L1)";"Apparent energy- (L1)";"Current (L1)";"Voltage (L1)";"Power factor (L1)";"Active power+ (L2)";"Active energy+ (L2)";"Active power- (L2)";"Active energy- (L2)";"Reactive power+ (L2)";"Reactive energy+ (L2)";"Reactive power- (L2)";"Reactive energy- (L2)";"Apparent power+ (L2)";"Apparent energy+ (L2)";"Apparent power- (L2)";"Apparent energy- (L2)";"Current (L2)";"Voltage (L2)";"Power factor (L2)";"Active power+ (L3)";"Active energy+ (L3)";"Active power- (L3)";"Active energy- (L3)";"Reactive power+ (L3)";"Reactive energy+ (L3)";"Reactive power- (L3)";"Reactive energy- (L3)";"Apparent power+ (L3)";"Apparent energy+ (L3)";"Apparent power- (L3)";"Apparent energy- (L3)";"Current (L3)";"Voltage (L3)";"Power factor (L3)"
"";"";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"(unitless)";"Hz";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)"
Thu Jun 10 00:00:02 2021;1623276002.997938207;1143.1;4765361.0;0.0;26332223.1;0.0;3693768.2;342.0;1473479.4;1193.2;5214475.6;0.0;27204125.4;0.958;49.992;958.2;2933205.2;0.0;8460967.9;0.0;1241708.8;143.2;522631.5;968.9;3064029.7;0.0;8738432.8;4.267;229.308;0.989;30.7;1109819.0;0.0;9409537.7;0.0;1227662.0;104.9;533143.2;109.3;1296390.6;0.0;9715642.4;0.523;230.385;0.281;154.2;1206240.1;0.0;8945621.0;0.0;1238841.2;93.9;432148.4;180.5;1348589.8;0.0;9233294.6;0.883;230.094;0.854
Thu Jun 10 00:01:02 2021;1623276062.613589734;1148.1;4765380.0;0.0;26332223.1;0.0;3693768.2;340.5;1473485.1;1197.5;5214495.4;0.0;27204125.4;0.959;49.963;957.6;2933221.1;0.0;8460967.9;0.0;1241708.8;142.7;522633.9;968.1;3064045.7;0.0;8738432.8;4.266;229.132;0.989;30.7;1109819.5;0.0;9409537.7;0.0;1227662.0;104.7;533144.9;109.1;1296392.4;0.0;9715642.4;0.522;230.133;0.281;159.9;1206242.7;0.0;8945621.0;0.0;1238841.2;93.2;432149.9;185.0;1348592.8;0.0;9233294.6;0.896;229.924;0.864
Thu Jun 10 00:02:02 2021;1623276122.233613065;1120.9;4765398.8;0.0;26332223.1;0.0;3693768.2;350.7;1473490.8;1174.5;5214515.2;0.0;27204125.4;0.954;49.948;963.1;2933237.0;0.0;8460967.9;0.0;1241708.8;143.1;522636.2;973.7;3064061.9;0.0;8738432.8;4.288;229.253;0.989;30.6;1109820.1;0.0;9409537.7;0.0;1227662.0;104.7;533146.6;109.1;1296394.2;0.0;9715642.4;0.521;230.312;0.281;127.2;1206245.1;0.0;8945621.0;0.0;1238841.2;103.0;432151.6;163.6;1348595.7;0.0;9233294.6;0.814;230.056;0.777
Thu Jun 10 00:03:02 2021;1623276182.830202728;1121.2;4765417.7;0.0;26332223.1;0.0;3693768.2;350.5;1473496.7;1174.7;5214534.9;0.0;27204125.4;0.954;49.934;966.5;2933253.3;0.0;8460967.9;0.0;1241708.8;143.1;522638.6;977.1;3064078.3;0.0;8738432.8;4.306;229.053;0.989;30.7;1109820.6;0.0;9409537.7;0.0;1227662.0;104.4;533148.4;108.8;1296396.0;0.0;9715642.4;0.520;230.097;0.282;123.9;1206247.2;0.0;8945621.0;0.0;1238841.2;103.0;432153.3;161.2;1348598.5;0.0;9233294.6;0.802;229.844;0.769
Thu Jun 10 00:04:02 2021;1623276242.431324050;1066.9;4765436.2;0.0;26332223.1;0.0;3693768.2;349.1;1473502.5;1122.6;5214554.3;0.0;27204125.4;0.950;49.931;969.0;2933269.3;0.0;8460967.9;0.0;1241708.8;143.1;522641.0;979.6;3064094.4;0.0;8738432.8;4.314;229.212;0.989;30.5;1109821.1;0.0;9409537.7;0.0;1227662.0;104.6;533150.1;109.0;1296397.8;0.0;9715642.4;0.520;230.251;0.280;67.4;1206249.2;0.0;8945621.0;0.0;1238841.2;101.4;432155.0;121.8;1348601.1;0.0;9233294.6;0.649;229.992;0.553
Thu Jun 10 00:05:02 2021;1623276302.537225702;1069.9;4765454.0;0.0;26332223.1;0.0;3693768.2;351.1;1473508.3;1126.0;5214573.1;0.0;27204125.4;0.950;49.942;971.3;2933285.4;0.0;8460967.9;0.0;1241708.8;144.1;522643.4;981.9;3064110.8;0.0;8738432.8;4.327;229.106;0.989;30.8;1109821.6;0.0;9409537.7;0.0;1227662.0;104.9;533151.9;109.3;1296399.6;0.0;9715642.4;0.526;230.283;0.281;67.8;1206250.4;0.0;8945621.0;0.0;1238841.2;102.0;432156.7;122.5;1348603.1;0.0;9233294.6;0.665;229.985;0.554
Thu Jun 10 00:06:02 2021;1623276362.591490008;1072.7;4765472.1;0.0;26332223.1;0.0;3693768.2;350.7;1473514.2;1128.6;5214592.0;0.0;27204125.4;0.951;49.948;974.8;2933301.8;0.0;8460967.9;0.0;1241708.8;144.2;522645.8;985.4;3064127.3;0.0;8738432.8;4.341;229.119;0.989;30.6;1109822.1;0.0;9409537.7;0.0;1227662.0;104.5;533153.6;108.9;1296401.5;0.0;9715642.4;0.521;230.227;0.281;67.3;1206251.5;0.0;8945621.0;0.0;1238841.2;101.9;432158.4;122.1;1348605.2;0.0;9233294.6;0.653;230.005;0.551
Thu Jun 10 00:07:02 2021;1623276422.541607160;1077.6;4765490.0;0.0;26332223.1;0.0;3693768.2;350.5;1473520.1;1133.2;5214610.9;0.0;27204125.4;0.951;49.933;978.9;2933318.1;0.0;8460967.9;0.0;1241708.8;144.2;522648.2;989.5;3064143.8;0.0;8738432.8;4.359;229.053;0.989;30.6;1109822.6;0.0;9409537.7;0.0;1227662.0;104.4;533155.4;108.8;1296403.3;0.0;9715642.4;0.520;230.278;0.281;68.1;1206252.7;0.0;8945621.0;0.0;1238841.2;101.9;432160.1;122.5;1348607.3;0.0;9233294.6;0.657;230.026;0.556
