"Timestamp";"UNIX-Timestamp";"1-0:1.4.0*255";"1-0:1.8.0*255";"1-0:2.4.0*255";"1-0:2.8.0*255";"1-0:3.4.0*255";"1-0:3.8.0*255";"1-0:4.4.0*255";"1-0:4.8.0*255";"1-0:9.4.0*255";"1-0:9.8.0*255";"1-0:10.4.0*255";"1-0:10.8.0*255";"1-0:13.4.0*255";"1-0:14.4.0*255";"1-0:21.4.0*255";"1-0:21.8.0*255";"1-0:22.4.0*255";"1-0:22.8.0*255";"1-0:23.4.0*255";"1-0:23.8.0*255";"1-0:24.4.0*255";"1-0:24.8.0*255";"1-0:29.4.0*255";"1-0:29.8.0*255";"1-0:30.4.0*255";"1-0:30.8.0*255";"1-0:31.4.0*255";"1-0:32.4.0*255";"1-0:33.4.0*255";"1-0:41.4.0*255";"1-0:41.8.0*255";"1-0:42.4.0*255";"1-0:42.8.0*255";"1-0:43.4.0*255";"1-0:43.8.0*255";"1-0:44.4.0*255";"1-0:44.8.0*255";"1-0:49.4.0*255";"1-0:49.8.0*255";"1-0:50.4.0*255";"1-0:50.8.0*255";"1-0:51.4.0*255";"1-0:52.4.0*255";"1-0:53.4.0*255";"1-0:61.4.0*255";"1-0:61.8.0*255";"1-0:62.4.0*255";"1-0:62.8.0*255";"1-0:63.4.0*255";"1-0:63.8.0*255";"1-0:64.4.0*255";"1-0:64.8.0*255";"1-0:69.4.0*255";"1-0:69.8.0*255";"1-0:70.4.0*255";"1-0:70.8.0*255";"1-0:71.4.0*255";"1-0:72.4.0*255";"1-0:73.4.0*255"
"Timestamp";"UNIX-Timestamp";"Active power+";"Active energy+";"Active power-";"Active energy-";"Reactive power+";"Reactive energy+";"Reactive power-";"Reactive energy-";"Apparent power+";"Apparent energy+";"Apparent power-";"Apparent energy-";"Power factor";"Supply frequency";"Active power+ (L1)";"Active energy+ (L1)";"Active power- (L1)";"Active energy- (L1)";"Reactive power+ (L1)";"Reactive energy+ (L1)";"Reactive power- (L1)";"Reactive energy- (L1)";"Apparent power+ (L1)";"Apparent energy+ (L1)";"Apparent power- (L1)";"Apparent energy- (L1)";"Current (L1)";"Voltage (L1)";"Power factor (L1)";"Active power+ (L2)";"Active energy+ (L2)";"Active power- (L2)";"Active energy- (L2)";"Reactive power+ (L2)";"Reactive energy+ (L2)";"Reactive power- (L2)";"Reactive energy- (L2)";"Apparent power+ (L2)";"Apparent energy+ (L2)";"Apparent power- (L2)";"Apparent energy- (L2)";"Current (L2)";"Voltage (L2)";"Power factor (L2)";"Active power+ (L3)";"Active energy+ (L3)";"Active power- (L3)";"Active energy- (L3)";"Reactive power+ (L3)";"Reactive energy+ (L3)";"Reactive power- (L3)";"Reactive energy- (L3)";"Apparent power+ (L3)";"Apparent energy+ (L3)";"Apparent power- (L3)";"Apparent energy- (L3)";"Current (L3)";"Voltage (L3)";"Power factor (L3)"
"";"";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"(unitless)";"Hz";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)"
Sun Nov 14 00:00:02 2021;1636844402.016444544;8178.4;6197981.2;0.0;36080901.3;0.0;4313879.4;245.2;2701887.6;8182.1;6947773.6;0.0;37184695.3;1.000;49.954;8119.5;4500519.0;0.0;11499211.9;0.0;1453427.4;62.9;994074.3;8119.8;4751127.3;0.0;11838045.0;36.117;225.019;1.000;20.2;1186557.2;0.0;13100649.0;0.0;1428920.2;96.2;971951.5;98.3;1496951.4;0.0;13501183.5;0.446;230.882;0.205;38.7;1403924.5;0.0;12374059.9;0.0;1451199.4;86.0;755529.1;94.3;1624087.1;0.0;12731131.4;0.494;230.356;0.411
Sun Nov 14 00:01:01 2021;1636844461.619143131;8208.0;6198116.6;0.0;36080901.3;0.0;4313879.4;244.9;2701891.6;8211.6;6947909.0;0.0;37184695.3;1.000;49.954;8137.0;4500653.3;0.0;11499211.9;0.0;1453427.4;62.1;994075.3;8137.2;4751261.6;0.0;11838045.0;36.173;225.158;1.000;20.0;1186557.5;0.0;13100649.0;0.0;1428920.2;96.2;971953.1;98.2;1496953.1;0.0;13501183.5;0.445;231.050;0.204;51.0;1403925.2;0.0;12374059.9;0.0;1451199.4;86.7;755530.5;100.5;1624088.7;0.0;12731131.4;0.572;230.557;0.507
Sun Nov 14 00:02:01 2021;1636844521.665592850;8170.8;6198254.2;0.0;36080901.3;0.0;4313879.4;244.0;2701895.7;8174.4;6948046.7;0.0;37184695.3;1.000;49.965;8110.9;4500789.8;0.0;11499211.9;0.0;1453427.4;62.4;994076.4;8111.1;4751398.2;0.0;11838045.0;36.099;224.894;1.000;20.2;1186557.9;0.0;13100649.0;0.0;1428920.2;95.9;971954.7;98.0;1496954.7;0.0;13501183.5;0.445;230.758;0.206;39.7;1403925.9;0.0;12374059.9;0.0;1451199.4;85.7;755531.9;94.5;1624090.3;0.0;12731131.4;0.500;230.228;0.420
Sun Nov 14 00:03:01 2021;1636844581.836593357;8168.7;6198390.4;0.0;36080901.3;0.0;4313879.4;243.4;2701899.8;8172.3;6948183.0;0.0;37184695.3;1.000;49.944;8109.2;4500925.1;0.0;11499211.9;0.0;1453427.4;62.2;994077.4;8109.4;4751533.4;0.0;11838045.0;36.103;224.822;1.000;20.1;1186558.2;0.0;13100649.0;0.0;1428920.2;95.8;971956.3;97.9;1496956.3;0.0;13501183.5;0.444;230.689;0.205;39.4;1403926.6;0.0;12374059.9;0.0;1451199.4;85.4;755533.4;94.1;1624091.9;0.0;12731131.4;0.498;230.165;0.419
Sun Nov 14 00:04:01 2021;1636844641.652950710;8173.5;6198526.7;0.0;36080901.3;0.0;4313879.4;245.7;2701903.8;8177.2;6948319.4;0.0;37184695.3;1.000;49.943;8109.7;4501060.3;0.0;11499211.9;0.0;1453427.4;62.5;994078.4;8110.0;4751668.7;0.0;11838045.0;36.079;224.984;1.000;20.2;1186558.5;0.0;13100649.0;0.0;1428920.2;96.1;971957.9;98.2;1496958.0;0.0;13501183.5;0.445;230.871;0.206;43.6;1403927.3;0.0;12374059.9;0.0;1451199.4;87.2;755534.8;97.4;1624093.5;0.0;12731131.4;0.519;230.306;0.447
Sun Nov 14 00:05:01 2021;1636844701.535654140;8252.9;6198662.6;0.0;36080901.3;0.0;4313879.5;246.3;2701907.8;8256.6;6948455.3;0.0;37184695.3;1.000;49.956;8113.7;4501194.5;0.0;11499211.9;0.0;1453427.4;61.2;994079.4;8114.0;4751802.9;0.0;11838045.0;36.108;224.921;1.000;23.6;1186558.9;0.0;13100649.0;0.0;1428920.2;96.2;971959.5;99.0;1496959.6;0.0;13501183.5;0.456;231.216;0.238;115.6;1403928.7;0.0;12374059.9;0.0;1451199.5;88.9;755536.2;145.9;1624095.5;0.0;12731131.4;0.750;230.700;0.793
Sun Nov 14 00:06:01 2021;1636844761.610570788;8237.1;6198801.3;0.0;36080901.3;0.0;4313879.5;245.3;2701911.9;8240.8;6948594.0;0.0;37184695.3;1.000;49.951;8119.4;4501331.1;0.0;11499211.9;0.0;1453427.4;62.2;994080.5;8119.6;4751939.4;0.0;11838045.0;36.097;225.145;1.000;20.3;1186559.2;0.0;13100649.0;0.0;1428920.2;96.2;971961.1;98.3;1496961.3;0.0;13501183.5;0.445;231.090;0.206;97.4;1403930.4;0.0;12374059.9;0.0;1451199.5;86.9;755537.6;130.6;1624097.8;0.0;12731131.4;0.631;230.514;0.746
Sun Nov 14 00:07:01 2021;1636844821.596089311;8235.9;6198938.6;0.0;36080901.3;0.0;4313879.5;245.4;2701916.0;8239.5;6948731.4;0.0;37184695.3;1.000;49.965;8116.1;4501466.4;0.0;11499211.9;0.0;1453427.4;61.3;994081.5;8116.3;4752074.7;0.0;11838045.0;36.106;224.994;1.000;20.0;1186559.6;0.0;13100649.0;0.0;1428920.2;96.2;971962.7;98.3;1496962.9;0.0;13501183.5;0.444;231.039;0.204;99.8;1403932.1;0.0;12374059.9;0.0;1451199.5;87.9;755539.1;133.0;1624100.0;0.0;12731131.4;0.647;230.457;0.750
