"Timestamp";"UNIX-Timestamp";"1-0:1.4.0*255";"1-0:1.8.0*255";"1-0:2.4.0*255";"1-0:2.8.0*255";"1-0:3.4.0*255";"1-0:3.8.0*255";"1-0:4.4.0*255";"1-0:4.8.0*255";"1-0:9.4.0*255";"1-0:9.8.0*255";"1-0:10.4.0*255";"1-0:10.8.0*255";"1-0:13.4.0*255";"1-0:14.4.0*255";"1-0:21.4.0*255";"1-0:21.8.0*255";"1-0:22.4.0*255";"1-0:22.8.0*255";"1-0:23.4.0*255";"1-0:23.8.0*255";"1-0:24.4.0*255";"1-0:24.8.0*255";"1-0:29.4.0*255";"1-0:29.8.0*255";"1-0:30.4.0*255";"1-0:30.8.0*255";"1-0:31.4.0*255";"1-0:32.4.0*255";"1-0:33.4.0*255";"1-0:41.4.0*255";"1-0:41.8.0*255";"1-0:42.4.0*255";"1-0:42.8.0*255";"1-0:43.4.0*255";"1-0:43.8.0*255";"1-0:44.4.0*255";"1-0:44.8.0*255";"1-0:49.4.0*255";"1-0:49.8.0*255";"1-0:50.4.0*255";"1-0:50.8.0*255";"1-0:51.4.0*255";"1-0:52.4.0*255";"1-0:53.4.0*255";"1-0:61.4.0*255";"1-0:61.8.0*255";"1-0:62.4.0*255";"1-0:62.8.0*255";"1-0:63.4.0*255";"1-0:63.8.0*255";"1-0:64.4.0*255";"1-0:64.8.0*255";"1-0:69.4.0*255";"1-0:69.8.0*255";"1-0:70.4.0*255";"1-0:70.8.0*255";"1-0:71.4.0*255";"1-0:72.4.0*255";"1-0:73.4.0*255"
"Timestamp";"UNIX-Timestamp";"Active power+";"Active energy+";"Active power-";"Active energy-";"Reactive power+";"Reactive energy+";"Reactive power-";"Reactive energy-";"Apparent power+";"Apparent energy+";"Apparent power-";"Apparent energy-";"Power factor";"Supply frequency";"Active power+ (L1)";"Active energy+ (L1)";"Active power- (L1)";"Active energy- (L1)";"Reactive power+ (L1)";"Reactive energy+ (L1)";"Reactive power- (L1)";"Reactive energy- (L1)";"Apparent power+ (L1)";"Apparent energy+ (L1)";"Apparent power- (L1)";"Apparent energy- (L1)";"Current (L1)";"Voltage (L1)";"Power factor (L1)";"Active power+ (L2)";"Active energy+ (L2)";"Active power- (L2)";"Active energy- (L2)";"Reactive power+ (L2)";"Reactive energy+ (L2)";"Reactive power- (L2)";"Reactive energy- (L2)";"Apparent power+ (L2)";"Apparent energy+ (L2)";"Apparent power- (L2)";"Apparent energy- (L2)";"Current (L2)";"Voltage (L2)";"Power factor (L2)";"Active power+ (L3)";"Active energy+ (L3)";"Active power- (L3)";"Active energy- (L3)";"Reactive power+ (L3)";"Reactive energy+ (L3)";"Reactive power- (L3)";"Reactive energy- (L3)";"Apparent power+ (L3)";"Apparent energy+ (L3)";"Apparent power- (L3)";"Apparent energy- (L3)";"Current (L3)";"Voltage (L3)";"Power factor (L3)"
"";"";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"(unitless)";"Hz";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)"
Mon Aug 23 00:00:03 2021;1629669603.005423688;187.3;5091790.7;0.0;32889903.1;0.0;4245142.7;343.9;2024802.9;391.6;5676488.5;0.0;33908408.8;0.478;50.031;107.7;3310821.7;0.0;10562673.3;0.0;1429132.5;157.1;730912.5;190.5;3502636.4;0.0;10884499.6;0.967;230.103;0.565;16.0;1130938.6;0.0;11775519.0;0.0;1406456.1;103.3;737090.5;104.5;1362477.0;0.0;12139810.0;0.473;230.240;0.153;63.6;1276829.1;0.0;11178509.6;0.0;1426158.7;83.6;573404.3;105.0;1451654.5;0.0;11508649.2;0.629;230.072;0.605
Mon Aug 23 00:01:02 2021;1629669662.391827995;177.5;5091793.7;0.0;32889903.1;0.0;4245142.7;344.2;2024808.6;387.3;5676494.9;0.0;33908408.8;0.458;49.992;100.6;3310823.4;0.0;10562673.3;0.0;1429132.5;157.0;730915.1;186.5;3502639.5;0.0;10884499.6;0.942;230.187;0.540;16.1;1130938.8;0.0;11775519.0;0.0;1406456.1;103.3;737092.2;104.6;1362478.7;0.0;12139810.0;0.473;230.291;0.154;60.8;1276830.1;0.0;11178509.6;0.0;1426158.7;83.9;573405.7;103.6;1451656.2;0.0;11508649.2;0.607;230.124;0.587
Mon Aug 23 00:02:02 2021;1629669722.721373624;176.9;5091796.6;0.0;32889903.1;0.0;4245142.7;344.1;2024814.3;387.0;5676501.4;0.0;33908408.8;0.457;49.984;98.4;3310825.0;0.0;10562673.3;0.0;1429132.5;157.2;730917.7;185.4;3502642.6;0.0;10884499.6;0.939;230.042;0.531;18.1;1130939.1;0.0;11775519.0;0.0;1406456.1;103.1;737093.9;104.7;1362480.5;0.0;12139810.0;0.479;230.116;0.173;60.4;1276831.2;0.0;11178509.6;0.0;1426158.7;83.9;573407.1;103.4;1451657.9;0.0;11508649.2;0.610;230.022;0.585
Mon Aug 23 00:03:01 2021;1629669781.816726093;190.2;5091799.6;0.0;32889903.1;0.0;4245142.7;344.7;2024820.0;393.7;5676507.7;0.0;33908408.8;0.483;49.977;100.7;3310826.7;0.0;10562673.3;0.0;1429132.5;157.1;730920.3;186.7;3502645.7;0.0;10884499.6;0.946;229.926;0.540;16.4;1130939.4;0.0;11775519.0;0.0;1406456.1;103.1;737095.6;104.4;1362482.2;0.0;12139810.0;0.474;230.037;0.157;73.0;1276832.2;0.0;11178509.6;0.0;1426158.7;84.4;573408.5;111.6;1451659.6;0.0;11508649.2;0.712;229.929;0.654
Mon Aug 23 00:04:01 2021;1629669841.432894804;193.2;5091802.5;0.0;32889903.1;0.0;4245142.7;344.9;2024825.7;395.3;5676514.2;0.0;33908408.8;0.489;49.972;100.5;3310828.3;0.0;10562673.3;0.0;1429132.5;157.1;730922.9;186.5;3502648.8;0.0;10884499.6;0.944;230.115;0.539;20.8;1130939.6;0.0;11775519.0;0.0;1406456.1;103.2;737097.3;105.3;1362483.9;0.0;12139810.0;0.488;230.124;0.198;71.8;1276833.3;0.0;11178509.6;0.0;1426158.7;84.6;573409.9;111.0;1451661.4;0.0;11508649.2;0.703;230.064;0.647
Mon Aug 23 00:05:01 2021;1629669901.528736876;191.1;5091805.5;0.0;32889903.1;0.0;4245142.7;344.5;2024831.5;394.0;5676520.6;0.0;33908408.8;0.485;49.966;98.9;3310830.0;0.0;10562673.3;0.0;1429132.5;157.1;730925.5;185.7;3502651.9;0.0;10884499.6;0.945;230.193;0.533;21.7;1130939.9;0.0;11775519.0;0.0;1406456.1;103.3;737099.0;105.6;1362485.7;0.0;12139810.0;0.493;230.281;0.205;70.5;1276834.3;0.0;11178509.6;0.0;1426158.7;84.0;573411.3;109.7;1451663.1;0.0;11508649.2;0.695;230.187;0.643
Mon Aug 23 00:06:01 2021;1629669961.631284201;185.3;5091808.4;0.0;32889903.1;0.0;4245142.7;343.8;2024837.2;390.5;5676527.1;0.0;33908408.8;0.474;49.961;99.1;3310831.6;0.0;10562673.3;0.0;1429132.5;156.8;730928.2;185.5;3502655.0;0.0;10884499.6;0.944;230.148;0.534;16.1;1130940.2;0.0;11775519.0;0.0;1406456.1;103.0;737100.8;104.3;1362487.4;0.0;12139810.0;0.473;230.213;0.155;70.1;1276835.3;0.0;11178509.6;0.0;1426158.7;83.9;573412.7;109.3;1451664.9;0.0;11508649.2;0.690;230.190;0.641
Mon Aug 23 00:07:01 2021;1629670021.749099104;185.1;5091811.3;0.0;32889903.1;0.0;4245142.7;344.1;2024842.9;390.7;5676533.5;0.0;33908408.8;0.474;49.960;98.7;3310833.2;0.0;10562673.3;0.0;1429132.5;156.9;730930.8;185.4;3502658.0;0.0;10884499.6;0.943;230.168;0.533;16.4;1130940.5;0.0;11775519.0;0.0;1406456.1;103.0;737102.5;104.3;1362489.2;0.0;12139810.0;0.474;230.286;0.158;69.9;1276836.3;0.0;11178509.6;0.0;1426158.7;84.1;573414.1;109.4;1451666.6;0.0;11508649.2;0.689;230.224;0.639
