"Timestamp";"UNIX-Timestamp";"1-0:1.4.0*255";"1-0:1.8.0*255";"1-0:2.4.0*255";"1-0:2.8.0*255";"1-0:3.4.0*255";"1-0:3.8.0*255";"1-0:4.4.0*255";"1-0:4.8.0*255";"1-0:9.4.0*255";"1-0:9.8.0*255";"1-0:10.4.0*255";"1-0:10.8.0*255";"1-0:13.4.0*255";"1-0:14.4.0*255";"1-0:21.4.0*255";"1-0:21.8.0*255";"1-0:22.4.0*255";"1-0:22.8.0*255";"1-0:23.4.0*255";"1-0:23.8.0*255";"1-0:24.4.0*255";"1-0:24.8.0*255";"1-0:29.4.0*255";"1-0:29.8.0*255";"1-0:30.4.0*255";"1-0:30.8.0*255";"1-0:31.4.0*255";"1-0:32.4.0*255";"1-0:33.4.0*255";"1-0:41.4.0*255";"1-0:41.8.0*255";"1-0:42.4.0*255";"1-0:42.8.0*255";"1-0:43.4.0*255";"1-0:43.8.0*255";"1-0:44.4.0*255";"1-0:44.8.0*255";"1-0:49.4.0*255";"1-0:49.8.0*255";"1-0:50.4.0*255";"1-0:50.8.0*255";"1-0:51.4.0*255";"1-0:52.4.0*255";"1-0:53.4.0*255";"1-0:61.4.0*255";"1-0:61.8.0*255";"1-0:62.4.0*255";"1-0:62.8.0*255";"1-0:63.4.0*255";"1-0:63.8.0*255";"1-0:64.4.0*255";"1-0:64.8.0*255";"1-0:69.4.0*255";"1-0:69.8.0*255";"1-0:70.4.0*255";"1-0:70.8.0*255";"1-0:71.4.0*255";"1-0:72.4.0*255";"1-0:73.4.0*255"
"Timestamp";"UNIX-Timestamp";"Active power+";"Active energy+";"Active power-";"Active energy-";"Reactive power+";"Reactive energy+";"Reactive power-";"Reactive energy-";"Apparent power+";"Apparent energy+";"Apparent power-";"Apparent energy-";"Power factor";"Supply frequency";"Active power+ (L1)";"Active energy+ (L1)";"Active power- (L1)";"Active energy- (L1)";"Reactive power+ (L1)";"Reactive energy+ (L1)";"Reactive power- (L1)";"Reactive energy- (L1)";"Apparent power+ (L1)";"Apparent energy+ (L1)";"Apparent power- (L1)";"Apparent energy- (L1)";"Current (L1)";"Voltage (L1)";"Power factor (L1)";"Active power+ (L2)";"Active energy+ (L2)";"Active power- (L2)";"Active energy- (L2)";"Reactive power+ (L2)";"Reactive energy+ (L2)";"Reactive power- (L2)";"Reactive energy- (L2)";"Apparent power+ (L2)";"Apparent energy+ (L2)";"Apparent power- (L2)";"Apparent energy- (L2)";"Current (L2)";"Voltage (L2)";"Power factor (L2)";"Active power+ (L3)";"Active energy+ (L3)";"Active power- (L3)";"Active energy- (L3)";"Reactive power+ (L3)";"Reactive energy+ (L3)";"Reactive power- (L3)";"Reactive energy- (L3)";"Apparent power+ (L3)";"Apparent energy+ (L3)";"Apparent power- (L3)";"Apparent energy- (L3)";"Current (L3)";"Voltage (L3)";"Power factor (L3)"
"";"";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"(unitless)";"Hz";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)"
Fri Apr 23 00:00:02 2021;1619128802.695043765;1135.5;4377210.8;0.0;22352024.4;0.0;3241546.8;337.7;1109858.4;1184.7;4751410.8;0.0;23111597.7;0.959;50.016;1026.5;2434628.4;0.0;7311418.7;0.0;1092075.8;149.4;371861.6;1037.3;2537562.4;0.0;7557994.8;4.598;227.530;0.990;15.0;1094580.3;0.0;7851358.9;0.0;1079556.8;106.0;403107.7;107.1;1251837.0;0.0;8116142.9;0.480;227.666;0.140;94.0;1158113.2;0.0;7499358.0;0.0;1082161.3;82.3;347136.1;124.9;1282404.5;0.0;7752826.8;0.624;227.692;0.753
Fri Apr 23 00:01:02 2021;1619128862.070415832;1133.8;4377229.3;0.0;22352024.4;0.0;3241546.8;350.2;1109864.0;1186.6;4751430.1;0.0;23111597.7;0.955;49.965;1010.5;2434645.0;0.0;7311418.7;0.0;1092075.8;157.0;371864.0;1022.6;2537579.2;0.0;7557994.8;4.467;230.888;0.988;15.9;1094580.5;0.0;7851358.9;0.0;1079556.8;108.7;403109.4;109.8;1251838.7;0.0;8116142.9;0.485;230.978;0.145;107.3;1158114.8;0.0;7499358.0;0.0;1082161.3;84.6;347137.4;136.7;1282406.5;0.0;7752826.8;0.701;230.962;0.785
Fri Apr 23 00:02:02 2021;1619128922.167255869;1118.0;4377248.2;0.0;22352024.4;0.0;3241546.8;339.6;1109869.8;1168.5;4751449.9;0.0;23111597.7;0.957;49.952;1009.6;2434662.0;0.0;7311418.7;0.0;1092075.8;151.5;371866.6;1020.9;2537596.4;0.0;7557994.8;4.522;227.605;0.989;15.2;1094580.8;0.0;7851358.9;0.0;1079556.8;105.8;403111.2;106.9;1251840.6;0.0;8116142.9;0.480;227.724;0.142;93.2;1158116.4;0.0;7499358.0;0.0;1082161.3;82.3;347138.8;124.4;1282408.7;0.0;7752826.8;0.622;227.622;0.750
Fri Apr 23 00:03:02 2021;1619128982.654761116;1113.7;4377267.0;0.0;22352024.4;0.0;3241546.8;350.1;1109875.5;1167.4;4751469.5;0.0;23111597.7;0.954;49.963;1005.0;2434678.9;0.0;7311418.7;0.0;1092075.8;156.4;371869.2;1017.1;2537613.5;0.0;7557994.8;4.437;231.232;0.988;15.6;1094581.1;0.0;7851358.9;0.0;1079556.8;109.0;403113.0;110.1;1251842.4;0.0;8116142.9;0.486;231.295;0.141;93.1;1158118.0;0.0;7499358.0;0.0;1082161.3;84.7;347140.2;125.9;1282410.8;0.0;7752826.8;0.618;231.285;0.740
Fri Apr 23 00:04:02 2021;1619129042.154088069;970.0;4377276.3;0.0;22352036.1;0.0;3241546.8;179.4;1109880.6;986.4;4751479.3;0.0;23111609.6;0.983;49.962;970.0;2434689.1;0.0;7311419.0;0.0;1092075.8;106.8;371871.4;975.8;2537623.9;0.0;7557995.3;4.336;227.450;0.994;0.0;1094581.1;23.1;7851365.4;0.0;1079556.8;34.5;403114.6;0.0;1251842.8;41.5;8116149.8;0.374;227.467;-0.555;23.1;1158118.5;0.0;7499364.2;0.0;1082161.3;38.0;347141.5;44.5;1282411.6;0.0;7752833.1;0.546;227.486;0.519
Fri Apr 23 00:05:02 2021;1619129102.154772937;0.0;4377282.2;768.4;22352048.2;0.0;3241546.8;460.9;1109886.9;0.0;4751485.5;896.0;23111622.7;-0.858;49.975;385.3;2434697.7;0.0;7311419.1;0.0;1092075.8;182.9;371874.0;426.5;2537633.0;0.0;7557995.6;1.927;231.280;0.903;0.0;1094581.1;587.6;7851373.1;0.0;1079556.8;148.4;403116.6;0.0;1251842.8;606.0;8116158.1;2.652;231.296;-0.970;0.0;1158118.6;566.1;7499371.3;0.0;1082161.3;129.7;347143.2;0.0;1282411.9;580.7;7752840.5;2.552;231.361;-0.975
Fri Apr 23 00:06:02 2021;1619129162.595557856;0.0;4377287.0;1515.2;22352060.8;0.0;3241546.8;280.7;1109892.8;0.0;4751490.5;1540.9;23111636.3;-0.983;49.953;137.8;2434705.8;0.0;7311419.1;0.0;1092075.8;118.8;371876.4;181.9;2537641.7;0.0;7557995.6;1.005;227.754;0.757;0.0;1094581.1;842.2;7851381.2;0.0;1079556.8;90.0;403118.5;0.0;1251842.8;847.0;8116166.7;3.747;227.883;-0.994;0.0;1158118.6;810.7;7499379.1;0.0;1082161.3;72.0;347144.8;0.0;1282412.1;813.9;7752848.5;3.608;227.908;-0.996
Fri Apr 23 00:07:02 2021;1619129222.596321681;0.0;4377291.2;971.7;22352069.6;0.0;3241546.8;500.8;1109899.6;0.0;4751495.1;1093.2;23111646.9;-0.889;49.977;314.4;2434715.0;0.0;7311419.1;0.0;1092075.8;198.9;371879.2;372.0;2537651.5;0.0;7557995.6;1.735;227.568;0.845;0.0;1094581.1;654.4;7851388.4;0.0;1079556.8;161.3;403120.6;0.0;1251842.8;674.0;8116174.4;2.990;227.717;-0.971;0.0;1158118.7;631.7;7499385.9;0.0;1082161.3;140.6;347146.7;0.0;1282412.4;647.2;7752855.5;2.880;227.780;-0.976
