"Timestamp";"UNIX-Timestamp";"1-0:1.4.0*255";"1-0:1.8.0*255";"1-0:2.4.0*255";"1-0:2.8.0*255";"1-0:3.4.0*255";"1-0:3.8.0*255";"1-0:4.4.0*255";"1-0:4.8.0*255";"1-0:9.4.0*255";"1-0:9.8.0*255";"1-0:10.4.0*255";"1-0:10.8.0*255";"1-0:13.4.0*255";"1-0:14.4.0*255";"1-0:21.4.0*255";"1-0:21.8.0*255";"1-0:22.4.0*255";"1-0:22.8.0*255";"1-0:23.4.0*255";"1-0:23.8.0*255";"1-0:24.4.0*255";"1-0:24.8.0*255";"1-0:29.4.0*255";"1-0:29.8.0*255";"1-0:30.4.0*255";"1-0:30.8.0*255";"1-0:31.4.0*255";"1-0:32.4.0*255";"1-0:33.4.0*255";"1-0:41.4.0*255";"1-0:41.8.0*255";"1-0:42.4.0*255";"1-0:42.8.0*255";"1-0:43.4.0*255";"1-0:43.8.0*255";"1-0:44.4.0*255";"1-0:44.8.0*255";"1-0:49.4.0*255";"1-0:49.8.0*255";"1-0:50.4.0*255";"1-0:50.8.0*255";"1-0:51.4.0*255";"1-0:52.4.0*255";"1-0:53.4.0*255";"1-0:61.4.0*255";"1-0:61.8.0*255";"1-0:62.4.0*255";"1-0:62.8.0*255";"1-0:63.4.0*255";"1-0:63.8.0*255";"1-0:64.4.0*255";"1-0:64.8.0*255";"1-0:69.4.0*255";"1-0:69.8.0*255";"1-0:70.4.0*255";"1-0:70.8.0*255";"1-0:71.4.0*255";"1-0:72.4.0*255";"1-0:73.4.0*255"
"Timestamp";"UNIX-Timestamp";"Active power+";"Active energy+";"Active power-";"Active energy-";"Reactive power+";"Reactive energy+";"Reactive power-";"Reactive energy-";"Apparent power+";"Apparent energy+";"Apparent power-";"Apparent energy-";"Power factor";"Supply frequency";"Active power+ (L1)";"Active energy+ (L1)";"Active power- (L1)";"Active energy- (L1)";"Reactive power+ (L1)";"Reactive energy+ (L1)";"Reactive power- (L1)";"Reactive energy- (L1)";"Apparent power+ (L1)";"Apparent energy+ (L1)";"Apparent power- (L1)";"Apparent energy- (L1)";"Current (L1)";"Voltage (L1)";"Power factor (L1)";"Active power+ (L2)";"Active energy+ (L2)";"Active power- (L2)";"Active energy- (L2)";"Reactive power+ (L2)";"Reactive energy+ (L2)";"Reactive power- (L2)";"Reactive energy- (L2)";"Apparent power+ (L2)";"Apparent energy+ (L2)";"Apparent power- (L2)";"Apparent energy- (L2)";"Current (L2)";"Voltage (L2)";"Power factor (L2)";"Active power+ (L3)";"Active energy+ (L3)";"Active power- (L3)";"Active energy- (L3)";"Reactive power+ (L3)";"Reactive energy+ (L3)";"Reactive power- (L3)";"Reactive energy- (L3)";"Apparent power+ (L3)";"Apparent energy+ (L3)";"Apparent power- (L3)";"Apparent energy- (L3)";"Current (L3)";"Voltage (L3)";"Power factor (L3)"
"";"";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"(unitless)";"Hz";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)"
Fri Jul 30 00:00:02 2021;1627596002.692310091;229.4;4992529.5;0.0;31023737.8;0.0;4122617.6;337.6;1844050.8;408.2;5530917.7;0.0;32002335.4;0.562;50.005;137.0;3197446.0;0.0;9967086.0;0.0;1387452.4;145.7;662515.5;200.0;3367977.3;0.0;10278338.6;1.008;228.266;0.685;34.2;1124630.4;0.0;11097373.7;0.0;1366812.2;106.4;670957.2;111.8;1340544.7;0.0;11445366.3;0.552;227.994;0.306;58.3;1253198.0;0.0;10542023.3;0.0;1384349.5;85.5;526574.3;103.4;1417150.2;0.0;10860505.5;0.616;228.010;0.563
Fri Jul 30 00:01:02 2021;1627596062.522970215;240.0;4992533.3;0.0;31023737.8;0.0;4122617.6;338.1;1844056.3;414.6;5530924.5;0.0;32002335.4;0.579;49.951;135.4;3197448.3;0.0;9967086.0;0.0;1387452.4;145.1;662517.9;198.5;3367980.6;0.0;10278338.6;0.996;228.526;0.682;34.1;1124630.9;0.0;11097373.7;0.0;1366812.2;106.7;670958.9;112.0;1340546.5;0.0;11445366.3;0.551;228.258;0.305;70.4;1253199.0;0.0;10542023.3;0.0;1384349.5;86.3;526575.7;111.4;1417152.0;0.0;10860505.5;0.715;228.246;0.632
Fri Jul 30 00:02:02 2021;1627596122.634913660;225.3;4992537.1;0.0;31023737.8;0.0;4122617.6;338.4;1844062.0;406.5;5530931.3;0.0;32002335.4;0.554;49.929;131.8;3197450.5;0.0;9967086.0;0.0;1387452.4;145.9;662520.4;196.6;3367983.9;0.0;10278338.6;0.988;228.534;0.670;34.1;1124631.5;0.0;11097373.7;0.0;1366812.2;106.7;670960.7;112.0;1340548.4;0.0;11445366.3;0.551;228.218;0.304;59.4;1253200.0;0.0;10542023.3;0.0;1384349.5;85.8;526577.2;104.3;1417153.7;0.0;10860505.5;0.623;228.242;0.569
Fri Jul 30 00:03:02 2021;1627596182.620778475;224.5;4992540.9;0.0;31023737.8;0.0;4122617.6;337.7;1844067.7;405.5;5530938.1;0.0;32002335.4;0.554;49.934;131.6;3197452.7;0.0;9967086.0;0.0;1387452.4;145.7;662522.8;196.3;3367987.2;0.0;10278338.6;0.992;228.528;0.670;34.3;1124632.1;0.0;11097373.7;0.0;1366812.2;106.7;670962.5;112.1;1340550.3;0.0;11445366.3;0.554;228.245;0.306;58.5;1253201.0;0.0;10542023.3;0.0;1384349.5;85.3;526578.6;103.4;1417155.5;0.0;10860505.5;0.626;228.237;0.566
Fri Jul 30 00:04:02 2021;1627596242.370370763;237.7;4992544.6;0.0;31023737.8;0.0;4122617.6;338.9;1844073.2;414.0;5530944.8;0.0;32002335.4;0.574;49.954;133.5;3197454.9;0.0;9967086.0;0.0;1387452.4;145.7;662525.2;197.7;3367990.5;0.0;10278338.6;0.992;228.709;0.676;34.0;1124632.6;0.0;11097373.7;0.0;1366812.2;106.7;670964.3;112.0;1340552.2;0.0;11445366.3;0.550;228.402;0.304;70.2;1253202.0;0.0;10542023.3;0.0;1384349.5;86.4;526580.0;111.3;1417157.2;0.0;10860505.5;0.717;228.427;0.630
Fri Jul 30 00:05:02 2021;1627596302.464670306;242.6;4992548.5;0.0;31023737.8;0.0;4122617.6;340.2;1844078.9;417.9;5530951.7;0.0;32002335.4;0.581;49.949;132.4;3197457.1;0.0;9967086.0;0.0;1387452.4;146.0;662527.6;197.2;3367993.7;0.0;10278338.6;0.989;228.753;0.672;34.0;1124633.2;0.0;11097373.7;0.0;1366812.2;107.1;670966.1;112.3;1340554.0;0.0;11445366.3;0.552;228.483;0.303;76.2;1253203.1;0.0;10542023.3;0.0;1384349.5;87.1;526581.4;115.7;1417159.0;0.0;10860505.5;0.766;228.485;0.658
Fri Jul 30 00:06:02 2021;1627596362.092811664;331.7;4992553.4;0.0;31023737.8;0.0;4122617.7;251.7;1844083.7;416.4;5530958.8;0.0;32002335.4;0.797;49.949;130.5;3197459.3;0.0;9967086.0;0.0;1387452.4;146.3;662530.1;196.1;3367997.0;0.0;10278338.6;0.986;228.993;0.666;34.2;1124633.8;0.0;11097373.7;0.0;1366812.2;107.2;670967.8;112.5;1340555.9;0.0;11445366.3;0.553;228.750;0.304;166.9;1253205.3;0.0;10542023.3;1.8;1384349.6;0.0;526582.2;166.9;1417161.5;0.0;10860505.5;0.902;228.673;1.000
Fri Jul 30 00:07:02 2021;1627596422.091926857;328.0;4992558.7;0.0;31023737.8;0.0;4122617.7;252.4;1844087.9;413.9;5530965.6;0.0;32002335.4;0.793;49.971;131.0;3197461.5;0.0;9967086.0;0.0;1387452.4;146.0;662532.5;196.2;3368000.3;0.0;10278338.6;0.985;228.895;0.668;34.1;1124634.4;0.0;11097373.7;0.0;1366812.2;106.8;670969.6;112.1;1340557.8;0.0;11445366.3;0.552;228.580;0.304;163.0;1253207.9;0.0;10542023.3;0.5;1384349.7;0.0;526582.2;163.0;1417164.1;0.0;10860505.5;0.894;228.626;1.000
