"Timestamp";"UNIX-Timestamp";"1-0:1.4.0*255";"1-0:1.8.0*255";"1-0:2.4.0*255";"1-0:2.8.0*255";"1-0:3.4.0*255";"1-0:3.8.0*255";"1-0:4.4.0*255";"1-0:4.8.0*255";"1-0:9.4.0*255";"1-0:9.8.0*255";"1-0:10.4.0*255";"1-0:10.8.0*255";"1-0:13.4.0*255";"1-0:14.4.0*255";"1-0:21.4.0*255";"1-0:21.8.0*255";"1-0:22.4.0*255";"1-0:22.8.0*255";"1-0:23.4.0*255";"1-0:23.8.0*255";"1-0:24.4.0*255";"1-0:24.8.0*255";"1-0:29.4.0*255";"1-0:29.8.0*255";"1-0:30.4.0*255";"1-0:30.8.0*255";"1-0:31.4.0*255";"1-0:32.4.0*255";"1-0:33.4.0*255";"1-0:41.4.0*255";"1-0:41.8.0*255";"1-0:42.4.0*255";"1-0:42.8.0*255";"1-0:43.4.0*255";"1-0:43.8.0*255";"1-0:44.4.0*255";"1-0:44.8.0*255";"1-0:49.4.0*255";"1-0:49.8.0*255";"1-0:50.4.0*255";"1-0:50.8.0*255";"1-0:51.4.0*255";"1-0:52.4.0*255";"1-0:53.4.0*255";"1-0:61.4.0*255";"1-0:61.8.0*255";"1-0:62.4.0*255";"1-0:62.8.0*255";"1-0:63.4.0*255";"1-0:63.8.0*255";"1-0:64.4.0*255";"1-0:64.8.0*255";"1-0:69.4.0*255";"1-0:69.8.0*255";"1-0:70.4.0*255";"1-0:70.8.0*255";"1-0:71.4.0*255";"1-0:72.4.0*255";"1-0:73.4.0*255"
"Timestamp";"UNIX-Timestamp";"Active power+";"Active energy+";"Active power-";"Active energy-";"Reactive power+";"Reactive energy+";"Reactive power-";"Reactive energy-";"Apparent power+";"Apparent energy+";"Apparent power-";"Apparent energy-";"Power factor";"Supply frequency";"Active power+ (L1)";"Active energy+ (L1)";"Active power- (L1)";"Active energy- (L1)";"Reactive power+ (L1)";"Reactive energy+ (L1)";"Reactive power- (L1)";"Reactive energy- (L1)";"Apparent power+ (L1)";"Apparent energy+ (L1)";"Apparent power- (L1)";"Apparent energy- (L1)";"Current (L1)";"Voltage (L1)";"Power factor (L1)";"Active power+ (L2)";"Active energy+ (L2)";"Active power- (L2)";"Active energy- (L2)";"Reactive power+ (L2)";"Reactive energy+ (L2)";"Reactive power- (L2)";"Reactive energy- (L2)";"Apparent power+ (L2)";"Apparent energy+ (L2)";"Apparent power- (L2)";"Apparent energy- (L2)";"Current (L2)";"Voltage (L2)";"Power factor (L2)";"Active power+ (L3)";"Active energy+ (L3)";"Active power- (L3)";"Active energy- (L3)";"Reactive power+ (L3)";"Reactive energy+ (L3)";"Reactive power- (L3)";"Reactive energy- (L3)";"Apparent power+ (L3)";"Apparent energy+ (L3)";"Apparent power- (L3)";"Apparent energy- (L3)";"Current (L3)";"Voltage (L3)";"Power factor (L3)"
"";"";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"(unitless)";"Hz";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)"
Thu Dec  2 00:00:02 2021;1638399602.958290614;8242.8;6842485.2;0.0;36141330.3;0.0;4320247.0;165.3;2855500.7;8244.4;7630935.3;0.0;37260946.7;1.000;49.979;8094.7;5076858.4;0.0;11508134.4;0.0;1455402.7;64.4;1054132.9;8094.9;5335965.3;0.0;11848865.4;36.280;223.333;1.000;22.3;1236128.9;0.0;13157411.2;0.0;1430996.4;98.7;1023212.5;101.2;1567522.8;0.0;13567926.2;0.470;228.564;0.220;125.8;1471393.6;0.0;12417680.6;0.0;1453815.2;2.2;798122.3;125.9;1707601.7;0.0;12781499.1;0.645;227.882;1.000
Thu Dec  2 00:01:02 2021;1638399662.452651745;8196.6;6842620.9;0.0;36141330.3;0.0;4320247.0;163.6;2855503.4;8198.3;7631071.1;0.0;37260946.7;1.000;49.964;8047.1;5076991.7;0.0;11508134.4;0.0;1455402.7;64.1;1054134.0;8047.3;5336098.6;0.0;11848865.4;36.151;222.808;1.000;22.8;1236129.3;0.0;13157411.2;0.0;1430996.4;98.5;1023214.2;101.1;1567524.5;0.0;13567926.2;0.472;228.256;0.225;126.8;1471395.7;0.0;12417680.6;0.0;1453815.2;1.0;798122.3;126.8;1707603.7;0.0;12781499.1;0.666;227.590;1.000
Thu Dec  2 00:02:02 2021;1638399722.210640298;8169.7;6842756.1;0.0;36141330.3;0.0;4320247.0;163.5;2855506.0;8171.4;7631206.4;0.0;37260946.7;1.000;49.952;8023.6;5077124.6;0.0;11508134.4;0.0;1455402.7;63.6;1054135.0;8023.8;5336231.5;0.0;11848865.4;36.113;222.391;1.000;22.1;1236129.7;0.0;13157411.2;0.0;1430996.4;98.1;1023215.8;100.5;1567526.1;0.0;13567926.2;0.468;227.922;0.220;124.1;1471397.7;0.0;12417680.6;0.0;1453815.2;1.8;798122.3;124.1;1707605.7;0.0;12781499.1;0.636;227.212;1.000
Thu Dec  2 00:03:02 2021;1638399782.824746630;8162.6;6842893.4;0.0;36141330.3;0.0;4320247.0;161.5;2855508.8;8164.2;7631343.7;0.0;37260946.7;1.000;49.949;8013.5;5077259.4;0.0;11508134.4;0.0;1455402.7;62.6;1054136.1;8013.7;5336366.4;0.0;11848865.4;36.129;222.018;1.000;22.8;1236130.1;0.0;13157411.2;0.0;1430996.4;97.7;1023217.4;100.4;1567527.8;0.0;13567926.2;0.471;227.526;0.227;126.3;1471399.7;0.0;12417680.6;0.0;1453815.2;1.1;798122.3;126.3;1707607.8;0.0;12781499.1;0.663;226.836;1.000
Thu Dec  2 00:04:02 2021;1638399842.404345132;8190.0;6843029.9;0.0;36141330.3;0.0;4320247.0;161.7;2855511.4;8191.6;7631480.1;0.0;37260946.7;1.000;49.946;8043.9;5077393.4;0.0;11508134.4;0.0;1455402.7;62.5;1054137.1;8044.2;5336500.4;0.0;11848865.4;36.182;222.536;1.000;22.6;1236130.5;0.0;13157411.2;0.0;1430996.4;98.1;1023219.1;100.6;1567529.5;0.0;13567926.2;0.470;227.819;0.224;123.5;1471401.7;0.0;12417680.6;0.0;1453815.2;1.1;798122.4;123.5;1707609.8;0.0;12781499.1;0.643;227.148;1.000
Thu Dec  2 00:05:02 2021;1638399902.390941796;8187.2;6843166.5;0.0;36141330.3;0.0;4320247.0;161.7;2855514.1;8188.8;7631616.8;0.0;37260946.7;1.000;49.915;8039.3;5077527.6;0.0;11508134.4;0.0;1455402.7;63.0;1054138.2;8039.5;5336634.6;0.0;11848865.4;36.174;222.452;1.000;21.9;1236130.9;0.0;13157411.2;0.0;1430996.4;97.9;1023220.7;100.3;1567531.2;0.0;13567926.2;0.469;227.707;0.218;126.0;1471403.8;0.0;12417680.6;0.0;1453815.2;0.8;798122.4;126.1;1707611.8;0.0;12781499.1;0.667;227.048;1.000
Thu Dec  2 00:06:02 2021;1638399962.377163819;8211.4;6843303.3;0.0;36141330.3;0.0;4320247.0;164.1;2855516.9;8213.1;7631753.6;0.0;37260946.7;1.000;49.925;8066.8;5077662.0;0.0;11508134.4;0.0;1455402.7;64.4;1054139.3;8067.0;5336769.0;0.0;11848865.4;36.149;223.372;1.000;22.5;1236131.3;0.0;13157411.2;0.0;1430996.4;98.8;1023222.4;101.3;1567532.9;0.0;13567926.2;0.470;228.887;0.222;122.1;1471405.8;0.0;12417680.6;0.0;1453815.2;0.9;798122.4;122.1;1707613.8;0.0;12781499.1;0.634;228.105;1.000
Thu Dec  2 00:07:02 2021;1638400022.282563603;8216.0;6843439.1;0.0;36141330.3;0.0;4320247.0;162.8;2855519.6;8217.6;7631889.4;0.0;37260946.7;1.000;49.931;8071.3;5077795.4;0.0;11508134.4;0.0;1455402.7;64.4;1054140.3;8071.6;5336902.4;0.0;11848865.4;36.191;223.235;1.000;22.8;1236131.6;0.0;13157411.2;0.0;1430996.4;98.7;1023224.0;101.3;1567534.6;0.0;13567926.2;0.471;228.813;0.225;121.9;1471407.8;0.0;12417680.6;0.2;1453815.2;0.0;798122.4;121.9;1707615.8;0.0;12781499.1;0.628;228.049;1.000
