"Timestamp";"UNIX-Timestamp";"1-0:1.4.0*255";"1-0:1.8.0*255";"1-0:2.4.0*255";"1-0:2.8.0*255";"1-0:3.4.0*255";"1-0:3.8.0*255";"1-0:4.4.0*255";"1-0:4.8.0*255";"1-0:9.4.0*255";"1-0:9.8.0*255";"1-0:10.4.0*255";"1-0:10.8.0*255";"1-0:13.4.0*255";"1-0:14.4.0*255";"1-0:21.4.0*255";"1-0:21.8.0*255";"1-0:22.4.0*255";"1-0:22.8.0*255";"1-0:23.4.0*255";"1-0:23.8.0*255";"1-0:24.4.0*255";"1-0:24.8.0*255";"1-0:29.4.0*255";"1-0:29.8.0*255";"1-0:30.4.0*255";"1-0:30.8.0*255";"1-0:31.4.0*255";"1-0:32.4.0*255";"1-0:33.4.0*255";"1-0:41.4.0*255";"1-0:41.8.0*255";"1-0:42.4.0*255";"1-0:42.8.0*255";"1-0:43.4.0*255";"1-0:43.8.0*255";"1-0:44.4.0*255";"1-0:44.8.0*255";"1-0:49.4.0*255";"1-0:49.8.0*255";"1-0:50.4.0*255";"1-0:50.8.0*255";"1-0:51.4.0*255";"1-0:52.4.0*255";"1-0:53.4.0*255";"1-0:61.4.0*255";"1-0:61.8.0*255";"1-0:62.4.0*255";"1-0:62.8.0*255";"1-0:63.4.0*255";"1-0:63.8.0*255";"1-0:64.4.0*255";"1-0:64.8.0*255";"1-0:69.4.0*255";"1-0:69.8.0*255";"1-0:70.4.0*255";"1-0:70.8.0*255";"1-0:71.4.0*255";"1-0:72.4.0*255";"1-0:73.4.0*255"
"Timestamp";"UNIX-Timestamp";"Active power+";"Active energy+";"Active power-";"Active energy-";"Reactive power+";"Reactive energy+";"Reactive power-";"Reactive energy-";"Apparent power+";"Apparent energy+";"Apparent power-";"Apparent energy-";"Power factor";"Supply frequency";"Active power+ (L1)";"Active energy+ (L1)";"Active power- (L1)";"Active energy- (L1)";"Reactive power+ (L1)";"Reactive energy+ (L1)";"Reactive power- (L1)";"Reactive energy- (L1)";"Apparent power+ (L1)";"Apparent energy+ (L1)";"Apparent power- (L1)";"Apparent energy- (L1)";"Current (L1)";"Voltage (L1)";"Power factor (L1)";"Active power+ (L2)";"Active energy+ (L2)";"Active power- (L2)";"Active energy- (L2)";"Reactive power+ (L2)";"Reactive energy+ (L2)";"Reactive power- (L2)";"Reactive energy- (L2)";"Apparent power+ (L2)";"Apparent energy+ (L2)";"Apparent power- (L2)";"Apparent energy- (L2)";"Current (L2)";"Voltage (L2)";"Power factor (L2)";"Active power+ (L3)";"Active energy+ (L3)";"Active power- (L3)";"Active energy- (L3)";"Reactive power+ (L3)";"Reactive energy+ (L3)";"Reactive power- (L3)";"Reactive energy- (L3)";"Apparent power+ (L3)";"Apparent energy+ (L3)";"Apparent power- (L3)";"Apparent energy- (L3)";"Current (L3)";"Voltage (L3)";"Power factor (L3)"
"";"";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"(unitless)";"Hz";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)"
Mon Aug  9 00:00:02 2021;1628460002.592371782;40.7;5036561.3;0.0;31797965.1;0.0;4184899.3;311.0;1918330.4;313.7;5593528.3;0.0;32795383.8;0.130;49.990;58.6;3258948.0;0.0;10207019.9;0.0;1408600.5;132.2;690812.7;144.6;3438873.7;0.0;10523428.0;0.869;230.481;0.405;0.0;1126735.6;22.7;11386814.6;0.0;1387084.8;94.4;698584.8;0.0;1348759.6;97.1;11742282.6;0.565;230.659;-0.234;4.7;1260712.0;0.0;10813964.9;0.0;1405518.2;84.4;545236.9;84.5;1429024.8;0.0;11137708.1;0.626;230.632;0.056
Mon Aug  9 00:01:02 2021;1628460062.583157624;41.7;5036562.1;0.0;31797965.1;0.0;4184899.3;313.4;1918335.6;316.2;5593533.5;0.0;32795383.8;0.132;49.958;50.2;3258948.9;0.0;10207019.9;0.0;1408600.5;131.8;690814.8;141.0;3438876.0;0.0;10523428.0;0.850;230.581;0.356;0.0;1126735.6;19.1;11386814.9;0.0;1387084.8;95.5;698586.4;0.0;1348759.6;97.4;11742284.2;0.564;230.738;-0.196;10.6;1260712.2;0.0;10813964.9;0.0;1405518.2;86.2;545238.3;86.8;1429026.2;0.0;11137708.1;0.639;230.768;0.122
Mon Aug  9 00:02:02 2021;1628460122.215436302;40.0;5036562.8;0.0;31797965.1;0.0;4184899.3;308.6;1918340.7;311.2;5593538.8;0.0;32795383.8;0.129;49.960;41.3;3258949.7;0.0;10207019.9;0.0;1408600.5;128.7;690817.0;135.1;3438878.3;0.0;10523428.0;0.835;230.550;0.306;0.0;1126735.6;18.2;11386815.2;0.0;1387084.8;93.0;698588.0;0.0;1348759.6;94.7;11742285.9;0.559;230.666;-0.192;16.9;1260712.4;0.0;10813964.9;0.0;1405518.2;87.0;545239.7;88.6;1429027.7;0.0;11137708.1;0.648;230.690;0.191
Mon Aug  9 00:03:02 2021;1628460182.548606573;43.0;5036563.6;0.0;31797965.1;0.0;4184899.3;312.5;1918346.0;315.4;5593544.1;0.0;32795383.8;0.136;49.942;51.1;3258950.5;0.0;10207019.9;0.0;1408600.5;130.9;690819.2;140.5;3438880.6;0.0;10523428.0;0.846;230.279;0.364;0.0;1126735.6;21.4;11386815.5;0.0;1387084.8;95.8;698589.6;0.0;1348759.6;98.2;11742287.5;0.566;230.444;-0.218;13.4;1260712.7;0.0;10813964.9;0.0;1405518.2;85.7;545241.1;86.8;1429029.1;0.0;11137708.1;0.716;230.404;0.154
Mon Aug  9 00:04:02 2021;1628460242.418174630;41.7;5036565.0;0.0;31797967.7;0.0;4184899.4;307.5;1918351.2;310.3;5593548.7;0.0;32795386.5;0.134;49.931;24.3;3258951.2;0.0;10207020.8;0.0;1408600.5;127.1;690821.4;129.4;3438882.6;0.0;10523429.0;0.820;230.531;0.188;0.0;1126735.6;33.9;11386816.7;0.0;1387084.8;94.2;698591.2;0.0;1348759.9;100.2;11742289.6;0.577;230.638;-0.339;51.3;1260713.6;0.0;10813965.7;0.0;1405518.3;86.1;545242.6;100.3;1429030.7;0.0;11137708.9;0.712;230.524;0.512
Mon Aug  9 00:05:02 2021;1628460302.520187374;93.3;5036566.5;0.0;31797967.7;0.0;4184899.4;311.0;1918356.4;324.7;5593554.2;0.0;32795386.5;0.287;49.936;40.4;3258951.9;0.0;10207020.8;0.0;1408600.5;129.0;690823.6;135.2;3438884.9;0.0;10523429.0;0.834;230.500;0.299;0.0;1126735.6;21.6;11386817.1;0.0;1387084.8;95.9;698592.8;0.0;1348759.9;98.2;11742291.2;0.568;230.665;-0.219;74.4;1260714.7;0.0;10813965.7;0.0;1405518.3;86.1;545244.0;113.9;1429032.6;0.0;11137708.9;0.738;230.599;0.654
Mon Aug  9 00:06:02 2021;1628460362.507106007;96.0;5036568.1;0.0;31797967.7;0.0;4184899.4;304.6;1918361.6;319.4;5593559.6;0.0;32795386.5;0.300;49.931;43.7;3258952.7;0.0;10207020.8;0.0;1408600.5;127.5;690825.7;134.8;3438887.2;0.0;10523429.0;0.837;230.498;0.324;0.0;1126735.6;26.2;11386817.4;0.0;1387084.8;92.7;698594.4;0.0;1348759.9;96.4;11742292.8;0.570;230.716;-0.272;78.5;1260715.9;0.0;10813965.7;0.0;1405518.3;84.4;545245.5;115.3;1429034.4;0.0;11137708.9;0.808;230.633;0.681
Mon Aug  9 00:07:02 2021;1628460422.492606466;91.5;5036569.7;0.0;31797967.7;0.0;4184899.4;312.8;1918366.8;325.9;5593565.0;0.0;32795386.5;0.281;49.941;47.1;3258953.5;0.0;10207020.8;0.0;1408600.5;128.6;690827.9;137.0;3438889.5;0.0;10523429.0;0.839;230.699;0.344;0.0;1126735.6;22.1;11386817.7;0.0;1387084.8;95.8;698596.0;0.0;1348759.9;98.3;11742294.5;0.571;230.868;-0.225;66.5;1260717.0;0.0;10813965.7;0.0;1405518.3;88.4;545246.9;110.6;1429036.2;0.0;11137708.9;0.727;230.854;0.601
