"Timestamp";"UNIX-Timestamp";"1-0:1.4.0*255";"1-0:1.8.0*255";"1-0:2.4.0*255";"1-0:2.8.0*255";"1-0:3.4.0*255";"1-0:3.8.0*255";"1-0:4.4.0*255";"1-0:4.8.0*255";"1-0:9.4.0*255";"1-0:9.8.0*255";"1-0:10.4.0*255";"1-0:10.8.0*255";"1-0:13.4.0*255";"1-0:14.4.0*255";"1-0:21.4.0*255";"1-0:21.8.0*255";"1-0:22.4.0*255";"1-0:22.8.0*255";"1-0:23.4.0*255";"1-0:23.8.0*255";"1-0:24.4.0*255";"1-0:24.8.0*255";"1-0:29.4.0*255";"1-0:29.8.0*255";"1-0:30.4.0*255";"1-0:30.8.0*255";"1-0:31.4.0*255";"1-0:32.4.0*255";"1-0:33.4.0*255";"1-0:41.4.0*255";"1-0:41.8.0*255";"1-0:42.4.0*255";"1-0:42.8.0*255";"1-0:43.4.0*255";"1-0:43.8.0*255";"1-0:44.4.0*255";"1-0:44.8.0*255";"1-0:49.4.0*255";"1-0:49.8.0*255";"1-0:50.4.0*255";"1-0:50.8.0*255";"1-0:51.4.0*255";"1-0:52.4.0*255";"1-0:53.4.0*255";"1-0:61.4.0*255";"1-0:61.8.0*255";"1-0:62.4.0*255";"1-0:62.8.0*255";"1-0:63.4.0*255";"1-0:63.8.0*255";"1-0:64.4.0*255";"1-0:64.8.0*255";"1-0:69.4.0*255";"1-0:69.8.0*255";"1-0:70.4.0*255";"1-0:70.8.0*255";"1-0:71.4.0*255";"1-0:72.4.0*255";"1-0:73.4.0*255"
"Timestamp";"UNIX-Timestamp";"Active power+";"Active energy+";"Active power-";"Active energy-";"Reactive power+";"Reactive energy+";"Reactive power-";"Reactive energy-";"Apparent power+";"Apparent energy+";"Apparent power-";"Apparent energy-";"Power factor";"Supply frequency";"Active power+ (L1)";"Active energy+ (L1)";"Active power- (L1)";"Active energy- (L1)";"Reactive power+ (L1)";"Reactive energy+ (L1)";"Reactive power- (L1)";"Reactive energy- (L1)";"Apparent power+ (L1)";"Apparent energy+ (L1)";"Apparent power- (L1)";"Apparent energy- (L1)";"Current (L1)";"Voltage (L1)";"Power factor (L1)";"Active power+ (L2)";"Active energy+ (L2)";"Active power- (L2)";"Active energy- (L2)";"Reactive power+ (L2)";"Reactive energy+ (L2)";"Reactive power- (L2)";"Reactive energy- (L2)";"Apparent power+ (L2)";"Apparent energy+ (L2)";"Apparent power- (L2)";"Apparent energy- (L2)";"Current (L2)";"Voltage (L2)";"Power factor (L2)";"Active power+ (L3)";"Active energy+ (L3)";"Active power- (L3)";"Active energy- (L3)";"Reactive power+ (L3)";"Reactive energy+ (L3)";"Reactive power- (L3)";"Reactive energy- (L3)";"Apparent power+ (L3)";"Apparent energy+ (L3)";"Apparent power- (L3)";"Apparent energy- (L3)";"Current (L3)";"Voltage (L3)";"Power factor (L3)"
"";"";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"(unitless)";"Hz";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)"
Sat Jul  3 00:00:02 2021;1625263202.724144325;187.4;4873682.1;0.0;28752160.8;0.0;3921153.1;352.9;1644488.7;399.6;5363315.1;0.0;29674077.9;0.469;50.010;93.9;3040557.7;0.0;9245511.7;0.0;1318595.2;148.5;587268.7;175.7;3188701.3;0.0;9539661.7;0.909;230.603;0.534;26.5;1116220.6;0.0;10267186.0;0.0;1301768.5;106.3;595563.1;109.6;1316899.4;0.0;10592908.3;0.497;230.968;0.242;67.0;1229713.4;0.0;9752272.7;0.0;1315896.1;98.1;476763.4;118.8;1382618.1;0.0;10054505.9;0.652;230.799;0.564
Sat Jul  3 00:01:01 2021;1625263261.709926996;202.8;4873685.3;0.0;28752160.8;0.0;3921153.1;353.1;1644494.5;407.3;5363321.7;0.0;29674077.9;0.498;50.002;96.5;3040559.3;0.0;9245511.7;0.0;1318595.2;148.1;587271.2;176.8;3188704.2;0.0;9539661.7;0.911;230.555;0.546;26.4;1116221.1;0.0;10267186.0;0.0;1301768.5;106.4;595564.8;109.6;1316901.2;0.0;10592908.3;0.497;230.884;0.241;79.9;1229714.5;0.0;9752272.7;0.0;1315896.1;98.7;476765.0;127.0;1382620.0;0.0;10054505.9;0.750;230.772;0.629
Sat Jul  3 00:02:01 2021;1625263321.591172966;188.0;4873688.4;0.0;28752160.8;0.0;3921153.1;352.5;1644500.3;399.5;5363328.3;0.0;29674077.9;0.471;49.974;91.0;3040560.8;0.0;9245511.7;0.0;1318595.2;148.0;587273.6;173.8;3188707.1;0.0;9539661.7;0.901;230.319;0.524;30.3;1116221.5;0.0;10267186.0;0.0;1301768.5;106.5;595566.6;110.7;1316903.0;0.0;10592908.3;0.512;230.808;0.274;66.8;1229715.6;0.0;9752272.7;0.0;1315896.1;98.0;476766.6;118.6;1382622.0;0.0;10054505.9;0.656;230.513;0.563
Sat Jul  3 00:03:02 2021;1625263382.192270848;192.3;4873691.5;0.0;28752160.8;0.0;3921153.1;353.7;1644506.3;402.5;5363335.1;0.0;29674077.9;0.478;49.979;93.1;3040562.4;0.0;9245511.7;0.0;1318595.2;148.4;587276.1;175.2;3188710.1;0.0;9539661.7;0.904;230.606;0.531;27.9;1116222.0;0.0;10267186.0;0.0;1301768.5;106.5;595568.4;110.1;1316904.9;0.0;10592908.3;0.503;230.998;0.254;71.2;1229716.8;0.0;9752272.7;0.0;1315896.1;98.7;476768.3;121.7;1382624.0;0.0;10054505.9;0.689;230.903;0.585
Sat Jul  3 00:04:01 2021;1625263441.691922067;257.7;4873695.5;0.0;28752160.8;0.0;3921153.1;354.2;1644512.1;438.1;5363342.2;0.0;29674077.9;0.588;49.955;92.2;3040563.9;0.0;9245511.7;0.0;1318595.2;148.3;587278.6;174.7;3188712.9;0.0;9539661.7;0.899;230.586;0.528;28.7;1116222.4;0.0;10267186.0;0.0;1301768.5;106.4;595570.2;110.2;1316906.7;0.0;10592908.3;0.505;230.998;0.260;136.8;1229718.7;0.0;9752272.7;0.0;1315896.2;99.5;476769.9;169.2;1382626.7;0.0;10054505.9;0.897;230.818;0.809
Sat Jul  3 00:05:01 2021;1625263501.691913499;257.9;4873699.6;0.0;28752160.8;0.0;3921153.1;352.7;1644517.9;437.0;5363349.4;0.0;29674077.9;0.590;49.941;92.2;3040565.4;0.0;9245511.7;0.0;1318595.2;148.0;587281.0;174.4;3188715.9;0.0;9539661.7;0.899;230.421;0.529;28.1;1116222.9;0.0;10267186.0;0.0;1301768.5;106.3;595571.9;109.9;1316908.5;0.0;10592908.3;0.503;230.966;0.256;137.6;1229720.8;0.0;9752272.7;0.0;1315896.2;98.5;476771.5;169.2;1382629.3;0.0;10054505.9;0.900;230.624;0.813
Sat Jul  3 00:06:02 2021;1625263562.037044738;253.1;4873703.6;0.0;28752160.8;0.0;3921153.1;352.7;1644523.8;434.1;5363356.5;0.0;29674077.9;0.583;49.945;90.1;3040566.9;0.0;9245511.7;0.0;1318595.2;147.6;587283.5;173.0;3188718.7;0.0;9539661.7;0.895;230.353;0.521;29.5;1116223.3;0.0;10267186.0;0.0;1301768.5;106.2;595573.7;110.3;1316910.3;0.0;10592908.3;0.507;230.878;0.267;133.5;1229722.9;0.0;9752272.7;0.0;1315896.2;98.8;476773.2;166.1;1382632.0;0.0;10054505.9;0.884;230.625;0.804
Sat Jul  3 00:07:01 2021;1625263621.669656291;254.9;4873707.7;0.0;28752160.8;0.0;3921153.1;352.6;1644529.7;435.0;5363363.6;0.0;29674077.9;0.586;49.930;91.5;3040568.5;0.0;9245511.7;0.0;1318595.2;147.4;587286.0;173.5;3188721.6;0.0;9539661.7;0.898;230.059;0.527;28.8;1116223.8;0.0;10267186.0;0.0;1301768.5;106.1;595575.5;109.9;1316912.2;0.0;10592908.3;0.506;230.680;0.262;134.6;1229725.0;0.0;9752272.7;0.0;1315896.2;99.1;476774.8;167.1;1382634.6;0.0;10054505.9;0.897;230.424;0.805
