"Timestamp";"UNIX-Timestamp";"1-0:1.4.0*255";"1-0:1.8.0*255";"1-0:2.4.0*255";"1-0:2.8.0*255";"1-0:3.4.0*255";"1-0:3.8.0*255";"1-0:4.4.0*255";"1-0:4.8.0*255";"1-0:9.4.0*255";"1-0:9.8.0*255";"1-0:10.4.0*255";"1-0:10.8.0*255";"1-0:13.4.0*255";"1-0:14.4.0*255";"1-0:21.4.0*255";"1-0:21.8.0*255";"1-0:22.4.0*255";"1-0:22.8.0*255";"1-0:23.4.0*255";"1-0:23.8.0*255";"1-0:24.4.0*255";"1-0:24.8.0*255";"1-0:29.4.0*255";"1-0:29.8.0*255";"1-0:30.4.0*255";"1-0:30.8.0*255";"1-0:31.4.0*255";"1-0:32.4.0*255";"1-0:33.4.0*255";"1-0:41.4.0*255";"1-0:41.8.0*255";"1-0:42.4.0*255";"1-0:42.8.0*255";"1-0:43.4.0*255";"1-0:43.8.0*255";"1-0:44.4.0*255";"1-0:44.8.0*255";"1-0:49.4.0*255";"1-0:49.8.0*255";"1-0:50.4.0*255";"1-0:50.8.0*255";"1-0:51.4.0*255";"1-0:52.4.0*255";"1-0:53.4.0*255";"1-0:61.4.0*255";"1-0:61.8.0*255";"1-0:62.4.0*255";"1-0:62.8.0*255";"1-0:63.4.0*255";"1-0:63.8.0*255";"1-0:64.4.0*255";"1-0:64.8.0*255";"1-0:69.4.0*255";"1-0:69.8.0*255";"1-0:70.4.0*255";"1-0:70.8.0*255";"1-0:71.4.0*255";"1-0:72.4.0*255";"1-0:73.4.0*255"
"Timestamp";"UNIX-Timestamp";"Active power+";"Active energy+";"Active power-";"Active energy-";"Reactive power+";"Reactive energy+";"Reactive power-";"Reactive energy-";"Apparent power+";"Apparent energy+";"Apparent power-";"Apparent energy-";"Power factor";"Supply frequency";"Active power+ (L1)";"Active energy+ (L1)";"Active power- (L1)";"Active energy- (L1)";"Reactive power+ (L1)";"Reactive energy+ (L1)";"Reactive power- (L1)";"Reactive energy- (L1)";"Apparent power+ (L1)";"Apparent energy+ (L1)";"Apparent power- (L1)";"Apparent energy- (L1)";"Current (L1)";"Voltage (L1)";"Power factor (L1)";"Active power+ (L2)";"Active energy+ (L2)";"Active power- (L2)";"Active energy- (L2)";"Reactive power+ (L2)";"Reactive energy+ (L2)";"Reactive power- (L2)";"Reactive energy- (L2)";"Apparent power+ (L2)";"Apparent energy+ (L2)";"Apparent power- (L2)";"Apparent energy- (L2)";"Current (L2)";"Voltage (L2)";"Power factor (L2)";"Active power+ (L3)";"Active energy+ (L3)";"Active power- (L3)";"Active energy- (L3)";"Reactive power+ (L3)";"Reactive energy+ (L3)";"Reactive power- (L3)";"Reactive energy- (L3)";"Apparent power+ (L3)";"Apparent energy+ (L3)";"Apparent power- (L3)";"Apparent energy- (L3)";"Current (L3)";"Voltage (L3)";"Power factor (L3)"
"";"";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"(unitless)";"Hz";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)"
Mon Jun 14 00:00:02 2021;1623621602.743604803;314.9;4777918.8;0.0;26836846.7;0.0;3755612.8;266.3;1501387.3;412.4;5233841.1;0.0;27719912.8;0.764;49.973;94.2;2946803.0;0.0;8619334.9;0.0;1262151.4;150.3;533824.2;177.4;3080669.3;0.0;8900632.2;0.919;230.452;0.531;17.1;1110692.8;0.0;9590865.1;0.0;1248092.3;104.4;542945.8;105.8;1299480.5;0.0;9901100.5;0.478;231.025;0.162;203.7;1209957.5;0.0;9116181.5;0.0;1259960.6;11.6;439208.5;204.0;1354079.9;0.0;9407241.1;0.981;230.778;0.998
Mon Jun 14 00:01:02 2021;1623621662.344143480;311.7;4777924.0;0.0;26836846.7;0.0;3755612.8;266.0;1501391.7;409.7;5233847.9;0.0;27719912.8;0.761;49.906;94.2;2946804.6;0.0;8619334.9;0.0;1262151.4;149.8;533826.7;177.0;3080672.3;0.0;8900632.2;0.911;230.318;0.532;17.4;1110693.1;0.0;9590865.1;0.0;1248092.3;104.0;542947.5;105.5;1299482.2;0.0;9901100.5;0.478;230.866;0.165;200.1;1209960.9;0.0;9116181.5;0.0;1259960.6;12.1;439208.7;200.5;1354083.2;0.0;9407241.1;0.967;230.557;0.998
Mon Jun 14 00:02:02 2021;1623621722.440666938;308.3;4777929.2;0.0;26836846.7;0.0;3755612.8;266.0;1501396.1;407.2;5233854.8;0.0;27719912.8;0.757;49.904;91.9;2946806.2;0.0;8619334.9;0.0;1262151.4;149.7;533829.2;175.7;3080675.2;0.0;8900632.2;0.906;230.138;0.523;17.0;1110693.4;0.0;9590865.1;0.0;1248092.3;104.0;542949.3;105.4;1299484.0;0.0;9901100.5;0.478;230.570;0.162;199.4;1209964.2;0.0;9116181.5;0.0;1259960.6;12.3;439208.9;199.7;1354086.5;0.0;9407241.1;0.968;230.303;0.998
Mon Jun 14 00:03:02 2021;1623621782.601285171;251.4;4777934.0;0.0;26836846.7;0.0;3755612.8;264.8;1501400.6;365.2;5233861.3;0.0;27719912.8;0.688;49.936;92.5;2946807.7;0.0;8619334.9;0.0;1262151.4;149.6;533831.7;175.9;3080678.2;0.0;8900632.2;0.910;230.007;0.526;17.1;1110693.7;0.0;9590865.1;0.0;1248092.3;103.9;542951.0;105.3;1299485.8;0.0;9901100.5;0.479;230.540;0.162;141.8;1209967.1;0.0;9116181.5;0.0;1259960.6;11.2;439209.1;142.3;1354089.5;0.0;9407241.1;0.734;230.326;0.997
Mon Jun 14 00:04:02 2021;1623621842.592092785;250.6;4777938.2;0.0;26836846.7;0.0;3755612.8;264.6;1501405.0;364.4;5233867.4;0.0;27719912.8;0.688;49.925;92.0;2946809.2;0.0;8619334.9;0.0;1262151.4;149.4;533834.2;175.5;3080681.1;0.0;8900632.2;0.911;230.003;0.524;17.1;1110694.0;0.0;9590865.1;0.0;1248092.3;104.1;542952.7;105.5;1299487.5;0.0;9901100.5;0.481;230.529;0.162;141.5;1209969.5;0.0;9116181.5;0.0;1259960.6;11.1;439209.3;141.9;1354091.9;0.0;9407241.1;0.735;230.360;0.997
Mon Jun 14 00:05:02 2021;1623621902.591516781;251.0;4777942.3;0.0;26836846.7;0.0;3755612.8;264.7;1501409.4;364.8;5233873.5;0.0;27719912.8;0.688;49.923;90.4;2946810.7;0.0;8619334.9;0.0;1262151.4;149.7;533836.7;174.9;3080684.0;0.0;8900632.2;0.905;229.934;0.517;17.4;1110694.3;0.0;9590865.1;0.0;1248092.3;103.9;542954.5;105.3;1299489.3;0.0;9901100.5;0.477;230.479;0.165;143.3;1209971.9;0.0;9116181.5;0.0;1259960.6;11.2;439209.5;143.7;1354094.3;0.0;9407241.1;0.743;230.291;0.997
Mon Jun 14 00:06:02 2021;1623621962.341047612;252.7;4777946.5;0.0;26836846.7;0.0;3755612.8;264.6;1501413.8;365.9;5233879.5;0.0;27719912.8;0.691;49.938;91.5;2946812.2;0.0;8619334.9;0.0;1262151.4;149.4;533839.2;175.2;3080686.9;0.0;8900632.2;0.905;230.035;0.522;17.2;1110694.6;0.0;9590865.1;0.0;1248092.3;103.9;542956.2;105.3;1299491.0;0.0;9901100.5;0.478;230.525;0.164;144.0;1209974.2;0.0;9116181.5;0.0;1259960.6;11.3;439209.7;144.4;1354096.6;0.0;9407241.1;0.747;230.341;0.997
Mon Jun 14 00:07:02 2021;1623622022.437613797;251.4;4777950.6;0.0;26836846.7;0.0;3755612.8;264.5;1501418.2;364.9;5233885.6;0.0;27719912.8;0.689;49.957;91.4;2946813.8;0.0;8619334.9;0.0;1262151.4;149.4;533841.7;175.2;3080689.8;0.0;8900632.2;0.904;230.075;0.522;16.9;1110694.8;0.0;9590865.1;0.0;1248092.3;103.8;542957.9;105.2;1299492.8;0.0;9901100.5;0.476;230.520;0.161;143.1;1209976.6;0.0;9116181.5;0.0;1259960.6;11.3;439209.9;143.5;1354099.0;0.0;9407241.1;0.743;230.359;0.997
