"Timestamp";"UNIX-Timestamp";"1-0:1.4.0*255";"1-0:1.8.0*255";"1-0:2.4.0*255";"1-0:2.8.0*255";"1-0:3.4.0*255";"1-0:3.8.0*255";"1-0:4.4.0*255";"1-0:4.8.0*255";"1-0:9.4.0*255";"1-0:9.8.0*255";"1-0:10.4.0*255";"1-0:10.8.0*255";"1-0:13.4.0*255";"1-0:14.4.0*255";"1-0:21.4.0*255";"1-0:21.8.0*255";"1-0:22.4.0*255";"1-0:22.8.0*255";"1-0:23.4.0*255";"1-0:23.8.0*255";"1-0:24.4.0*255";"1-0:24.8.0*255";"1-0:29.4.0*255";"1-0:29.8.0*255";"1-0:30.4.0*255";"1-0:30.8.0*255";"1-0:31.4.0*255";"1-0:32.4.0*255";"1-0:33.4.0*255";"1-0:41.4.0*255";"1-0:41.8.0*255";"1-0:42.4.0*255";"1-0:42.8.0*255";"1-0:43.4.0*255";"1-0:43.8.0*255";"1-0:44.4.0*255";"1-0:44.8.0*255";"1-0:49.4.0*255";"1-0:49.8.0*255";"1-0:50.4.0*255";"1-0:50.8.0*255";"1-0:51.4.0*255";"1-0:52.4.0*255";"1-0:53.4.0*255";"1-0:61.4.0*255";"1-0:61.8.0*255";"1-0:62.4.0*255";"1-0:62.8.0*255";"1-0:63.4.0*255";"1-0:63.8.0*255";"1-0:64.4.0*255";"1-0:64.8.0*255";"1-0:69.4.0*255";"1-0:69.8.0*255";"1-0:70.4.0*255";"1-0:70.8.0*255";"1-0:71.4.0*255";"1-0:72.4.0*255";"1-0:73.4.0*255"
"Timestamp";"UNIX-Timestamp";"Active power+";"Active energy+";"Active power-";"Active energy-";"Reactive power+";"Reactive energy+";"Reactive power-";"Reactive energy-";"Apparent power+";"Apparent energy+";"Apparent power-";"Apparent energy-";"Power factor";"Supply frequency";"Active power+ (L1)";"Active energy+ (L1)";"Active power- (L1)";"Active energy- (L1)";"Reactive power+ (L1)";"Reactive energy+ (L1)";"Reactive power- (L1)";"Reactive energy- (L1)";"Apparent power+ (L1)";"Apparent energy+ (L1)";"Apparent power- (L1)";"Apparent energy- (L1)";"Current (L1)";"Voltage (L1)";"Power factor (L1)";"Active power+ (L2)";"Active energy+ (L2)";"Active power- (L2)";"Active energy- (L2)";"Reactive power+ (L2)";"Reactive energy+ (L2)";"Reactive power- (L2)";"Reactive energy- (L2)";"Apparent power+ (L2)";"Apparent energy+ (L2)";"Apparent power- (L2)";"Apparent energy- (L2)";"Current (L2)";"Voltage (L2)";"Power factor (L2)";"Active power+ (L3)";"Active energy+ (L3)";"Active power- (L3)";"Active energy- (L3)";"Reactive power+ (L3)";"Reactive energy+ (L3)";"Reactive power- (L3)";"Reactive energy- (L3)";"Apparent power+ (L3)";"Apparent energy+ (L3)";"Apparent power- (L3)";"Apparent energy- (L3)";"Current (L3)";"Voltage (L3)";"Power factor (L3)"
"";"";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"(unitless)";"Hz";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)"
Wed Apr 28 00:00:03 2021;1619560803.454745906;801.3;4426777.1;0.0;22871745.1;0.0;3303180.8;343.5;1141424.2;871.8;4806390.7;0.0;23642171.2;0.919;49.966;738.7;2503216.4;0.0;7455077.3;0.0;1112056.7;150.6;385431.1;754.0;2608042.4;0.0;7704609.7;3.336;230.697;0.980;25.2;1095546.8;0.0;8056153.2;0.0;1099519.5;109.7;414687.9;112.5;1256276.6;0.0;8324505.7;0.523;230.470;0.224;37.3;1161741.8;0.0;7694242.6;0.0;1104525.6;83.2;354226.1;91.2;1287580.8;0.0;7951297.2;0.476;230.610;0.409
Wed Apr 28 00:01:02 2021;1619560862.455769764;779.3;4426790.1;0.0;22871745.1;0.0;3303180.8;342.3;1141429.9;851.2;4806404.9;0.0;23642171.2;0.916;49.956;722.0;2503228.4;0.0;7455077.3;0.0;1112056.7;150.2;385433.6;737.4;2608054.7;0.0;7704609.7;3.267;230.458;0.979;19.8;1095547.2;0.0;8056153.2;0.0;1099519.5;109.0;414689.6;110.7;1256278.5;0.0;8324505.7;0.503;229.996;0.179;37.5;1161742.4;0.0;7694242.6;0.0;1104525.6;83.1;354227.5;91.2;1287582.3;0.0;7951297.2;0.478;230.382;0.411
Wed Apr 28 00:02:02 2021;1619560922.909970290;782.9;4426803.5;0.0;22871745.1;0.0;3303180.8;343.3;1141435.6;854.9;4806419.5;0.0;23642171.2;0.916;49.929;723.0;2503240.8;0.0;7455077.3;0.0;1112056.7;150.8;385436.1;738.6;2608067.3;0.0;7704609.7;3.267;230.789;0.979;21.7;1095547.6;0.0;8056153.2;0.0;1099519.5;109.3;414691.5;111.5;1256280.3;0.0;8324505.7;0.510;230.526;0.195;38.2;1161743.1;0.0;7694242.6;0.0;1104525.6;83.1;354228.9;91.5;1287583.9;0.0;7951297.2;0.483;230.644;0.418
Wed Apr 28 00:03:03 2021;1619560983.372310474;778.2;4426816.5;0.0;22871745.1;0.0;3303180.8;343.5;1141441.3;850.6;4806433.7;0.0;23642171.2;0.915;49.950;722.6;2503252.8;0.0;7455077.3;0.0;1112056.7;150.8;385438.6;738.2;2608079.6;0.0;7704609.7;3.266;230.859;0.979;18.2;1095547.9;0.0;8056153.2;0.0;1099519.5;109.3;414693.3;110.8;1256282.2;0.0;8324505.7;0.498;230.626;0.164;37.3;1161743.7;0.0;7694242.6;0.0;1104525.6;83.4;354230.3;91.4;1287585.4;0.0;7951297.2;0.478;230.806;0.408
Wed Apr 28 00:04:02 2021;1619561042.881575751;805.6;4426829.9;0.0;22871745.1;0.0;3303180.8;348.0;1141447.2;877.5;4806448.3;0.0;23642171.2;0.918;49.932;738.6;2503265.2;0.0;7455077.3;0.0;1112056.7;155.8;385441.3;754.9;2608092.2;0.0;7704609.7;3.348;230.475;0.978;19.9;1095548.2;0.0;8056153.2;0.0;1099519.5;109.1;414695.1;110.9;1256284.0;0.0;8324505.7;0.503;230.260;0.179;47.1;1161744.4;0.0;7694242.6;0.0;1104525.6;83.1;354231.7;95.5;1287587.0;0.0;7951297.2;0.537;230.463;0.493
Wed Apr 28 00:05:02 2021;1619561102.368344201;784.0;4426843.1;0.0;22871745.1;0.0;3303180.8;354.8;1141453.0;860.5;4806462.7;0.0;23642171.2;0.911;49.953;719.3;2503277.2;0.0;7455077.3;0.0;1112056.7;162.3;385443.9;737.4;2608104.6;0.0;7704609.7;3.271;230.606;0.975;18.4;1095548.6;0.0;8056153.2;0.0;1099519.5;108.9;414696.9;110.5;1256285.9;0.0;8324505.7;0.498;230.370;0.166;46.3;1161745.2;0.0;7694242.6;0.0;1104525.6;83.6;354233.0;95.5;1287588.6;0.0;7951297.2;0.536;230.492;0.484
Wed Apr 28 00:06:02 2021;1619561162.855320981;752.3;4426855.8;0.0;22871745.1;0.0;3303180.8;342.9;1141458.7;826.8;4806476.7;0.0;23642171.2;0.910;49.953;694.9;2503288.9;0.0;7455077.3;0.0;1112056.7;151.8;385446.4;711.3;2608116.6;0.0;7704609.7;3.157;230.365;0.977;19.1;1095548.9;0.0;8056153.2;0.0;1099519.5;108.7;414698.8;110.4;1256287.7;0.0;8324505.7;0.500;230.057;0.173;38.3;1161745.9;0.0;7694242.6;0.0;1104525.6;82.4;354234.4;90.9;1287590.1;0.0;7951297.2;0.480;230.210;0.421
Wed Apr 28 00:07:02 2021;1619561222.828698567;763.7;4426868.3;0.0;22871745.1;0.0;3303180.8;344.2;1141464.4;837.7;4806490.4;0.0;23642171.2;0.912;49.936;694.4;2503300.4;0.0;7455077.3;0.0;1112056.7;152.1;385448.9;710.8;2608128.3;0.0;7704609.7;3.154;230.387;0.977;20.6;1095549.2;0.0;8056153.2;0.0;1099519.5;108.8;414700.6;110.8;1256289.6;0.0;8324505.7;0.505;230.102;0.186;48.7;1161746.6;0.0;7694242.6;0.0;1104525.6;83.2;354235.8;96.4;1287591.6;0.0;7951297.2;0.547;230.258;0.505
