"Timestamp";"UNIX-Timestamp";"1-0:1.4.0*255";"1-0:1.8.0*255";"1-0:2.4.0*255";"1-0:2.8.0*255";"1-0:3.4.0*255";"1-0:3.8.0*255";"1-0:4.4.0*255";"1-0:4.8.0*255";"1-0:9.4.0*255";"1-0:9.8.0*255";"1-0:10.4.0*255";"1-0:10.8.0*255";"1-0:13.4.0*255";"1-0:14.4.0*255";"1-0:21.4.0*255";"1-0:21.8.0*255";"1-0:22.4.0*255";"1-0:22.8.0*255";"1-0:23.4.0*255";"1-0:23.8.0*255";"1-0:24.4.0*255";"1-0:24.8.0*255";"1-0:29.4.0*255";"1-0:29.8.0*255";"1-0:30.4.0*255";"1-0:30.8.0*255";"1-0:31.4.0*255";"1-0:32.4.0*255";"1-0:33.4.0*255";"1-0:41.4.0*255";"1-0:41.8.0*255";"1-0:42.4.0*255";"1-0:42.8.0*255";"1-0:43.4.0*255";"1-0:43.8.0*255";"1-0:44.4.0*255";"1-0:44.8.0*255";"1-0:49.4.0*255";"1-0:49.8.0*255";"1-0:50.4.0*255";"1-0:50.8.0*255";"1-0:51.4.0*255";"1-0:52.4.0*255";"1-0:53.4.0*255";"1-0:61.4.0*255";"1-0:61.8.0*255";"1-0:62.4.0*255";"1-0:62.8.0*255";"1-0:63.4.0*255";"1-0:63.8.0*255";"1-0:64.4.0*255";"1-0:64.8.0*255";"1-0:69.4.0*255";"1-0:69.8.0*255";"1-0:70.4.0*255";"1-0:70.8.0*255";"1-0:71.4.0*255";"1-0:72.4.0*255";"1-0:73.4.0*255"
"Timestamp";"UNIX-Timestamp";"Active power+";"Active energy+";"Active power-";"Active energy-";"Reactive power+";"Reactive energy+";"Reactive power-";"Reactive energy-";"Apparent power+";"Apparent energy+";"Apparent power-";"Apparent energy-";"Power factor";"Supply frequency";"Active power+ (L1)";"Active energy+ (L1)";"Active power- (L1)";"Active energy- (L1)";"Reactive power+ (L1)";"Reactive energy+ (L1)";"Reactive power- (L1)";"Reactive energy- (L1)";"Apparent power+ (L1)";"Apparent energy+ (L1)";"Apparent power- (L1)";"Apparent energy- (L1)";"Current (L1)";"Voltage (L1)";"Power factor (L1)";"Active power+ (L2)";"Active energy+ (L2)";"Active power- (L2)";"Active energy- (L2)";"Reactive power+ (L2)";"Reactive energy+ (L2)";"Reactive power- (L2)";"Reactive energy- (L2)";"Apparent power+ (L2)";"Apparent energy+ (L2)";"Apparent power- (L2)";"Apparent energy- (L2)";"Current (L2)";"Voltage (L2)";"Power factor (L2)";"Active power+ (L3)";"Active energy+ (L3)";"Active power- (L3)";"Active energy- (L3)";"Reactive power+ (L3)";"Reactive energy+ (L3)";"Reactive power- (L3)";"Reactive energy- (L3)";"Apparent power+ (L3)";"Apparent energy+ (L3)";"Apparent power- (L3)";"Apparent energy- (L3)";"Current (L3)";"Voltage (L3)";"Power factor (L3)"
"";"";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"(unitless)";"Hz";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)"
Wed Jul 28 00:00:03 2021;1627423203.207002724;310.5;4983753.5;0.0;30820429.3;0.0;4097713.6;260.5;1830128.0;405.3;5518583.0;0.0;31794374.3;0.766;50.024;137.4;3185094.8;0.0;9902684.1;0.0;1378940.4;149.2;657229.7;202.8;3353993.1;0.0;10212487.1;0.995;231.074;0.677;38.5;1123996.2;0.0;11023327.9;0.0;1358665.7;109.9;665745.4;116.5;1338352.8;0.0;11369715.6;0.572;231.565;0.330;134.6;1251468.0;0.0;10471222.9;0.0;1376078.2;1.4;523123.5;134.6;1414624.9;0.0;10788252.1;0.704;231.455;1.000
Wed Jul 28 00:01:01 2021;1627423261.393384600;323.7;4983758.6;0.0;30820429.3;0.0;4097713.6;260.7;1830132.2;415.6;5518589.6;0.0;31794374.3;0.779;49.963;137.4;3185097.1;0.0;9902684.1;0.0;1378940.4;148.3;657232.1;202.2;3353996.4;0.0;10212487.1;0.992;230.780;0.680;38.3;1123996.8;0.0;11023327.9;0.0;1358665.7;109.8;665747.2;116.3;1338354.7;0.0;11369715.6;0.571;231.278;0.330;148.0;1251470.2;0.0;10471222.9;0.0;1376078.2;2.6;523123.5;148.0;1414627.1;0.0;10788252.1;0.822;231.043;1.000
Wed Jul 28 00:02:01 2021;1627423321.438215939;320.4;4983763.7;0.0;30820429.3;0.0;4097713.6;261.1;1830136.6;413.3;5518596.3;0.0;31794374.3;0.775;49.988;133.9;3185099.3;0.0;9902684.1;0.0;1378940.4;148.6;657234.6;200.0;3353999.7;0.0;10212487.1;0.980;230.914;0.669;38.6;1123997.4;0.0;11023327.9;0.0;1358665.7;109.9;665749.0;116.5;1338356.6;0.0;11369715.6;0.572;231.319;0.331;148.0;1251472.4;0.0;10471222.9;0.0;1376078.2;2.6;523123.6;148.0;1414629.4;0.0;10788252.1;0.819;231.074;1.000
Wed Jul 28 00:03:01 2021;1627423381.831904468;307.9;4983768.9;0.0;30820429.3;0.0;4097713.6;259.3;1830140.9;402.6;5518603.1;0.0;31794374.3;0.765;49.964;133.8;3185101.6;0.0;9902684.1;0.0;1378940.4;148.4;657237.1;199.8;3354003.1;0.0;10212487.1;0.981;230.663;0.670;38.3;1123998.1;0.0;11023327.9;0.0;1358665.7;109.4;665750.9;115.9;1338358.5;0.0;11369715.6;0.571;231.126;0.330;135.8;1251474.7;0.0;10471222.9;0.0;1376078.2;1.5;523123.6;135.8;1414631.6;0.0;10788252.1;0.719;230.883;1.000
Wed Jul 28 00:04:01 2021;1627423441.653158485;320.7;4983774.0;0.0;30820429.3;0.0;4097713.6;260.5;1830145.2;413.2;5518609.7;0.0;31794374.3;0.776;49.965;135.5;3185103.8;0.0;9902684.1;0.0;1378940.4;148.7;657239.5;201.1;3354006.4;0.0;10212487.1;0.988;230.658;0.673;38.5;1123998.7;0.0;11023327.9;0.0;1358665.7;109.6;665752.7;116.1;1338360.5;0.0;11369715.6;0.572;231.123;0.331;146.8;1251476.9;0.0;10471222.9;0.0;1376078.2;2.3;523123.6;146.8;1414633.9;0.0;10788252.1;0.812;230.877;1.000
Wed Jul 28 00:05:01 2021;1627423501.749817323;321.0;4983779.1;0.0;30820429.3;0.0;4097713.6;260.2;1830149.6;413.2;5518616.4;0.0;31794374.3;0.777;49.959;134.8;3185106.0;0.0;9902684.1;0.0;1378940.4;148.4;657242.0;200.5;3354009.7;0.0;10212487.1;0.985;230.575;0.672;38.3;1123999.3;0.0;11023327.9;0.0;1358665.7;109.6;665754.5;116.1;1338362.4;0.0;11369715.6;0.571;231.085;0.330;147.9;1251479.2;0.0;10471222.9;0.0;1376078.2;2.1;523123.7;147.9;1414636.1;0.0;10788252.1;0.822;230.825;1.000
Wed Jul 28 00:06:01 2021;1627423561.368849378;325.5;4983784.3;0.0;30820429.3;0.0;4097713.6;260.8;1830153.9;417.1;5518623.2;0.0;31794374.3;0.780;49.973;133.4;3185108.2;0.0;9902684.1;0.0;1378940.4;148.6;657244.5;199.6;3354013.1;0.0;10212487.1;0.982;230.661;0.668;38.5;1124000.0;0.0;11023327.9;0.0;1358665.7;109.3;665756.3;115.9;1338364.3;0.0;11369715.6;0.571;231.113;0.332;153.7;1251481.5;0.0;10471222.9;0.0;1376078.2;2.9;523123.7;153.7;1414638.4;0.0;10788252.1;0.865;230.901;1.000
Wed Jul 28 00:07:01 2021;1627423621.479699950;321.0;4983789.5;0.0;30820429.3;0.0;4097713.6;259.3;1830158.2;412.6;5518630.0;0.0;31794374.3;0.778;49.956;132.8;3185110.5;0.0;9902684.1;0.0;1378940.4;148.0;657246.9;198.8;3354016.4;0.0;10212487.1;0.979;230.661;0.668;38.6;1124000.6;0.0;11023327.9;0.0;1358665.7;109.2;665758.1;115.8;1338366.3;0.0;11369715.6;0.572;231.107;0.333;149.5;1251483.9;0.0;10471222.9;0.0;1376078.2;2.1;523123.7;149.5;1414640.8;0.0;10788252.1;0.833;230.940;1.000
