"Timestamp";"UNIX-Timestamp";"1-0:1.4.0*255";"1-0:1.8.0*255";"1-0:2.4.0*255";"1-0:2.8.0*255";"1-0:3.4.0*255";"1-0:3.8.0*255";"1-0:4.4.0*255";"1-0:4.8.0*255";"1-0:9.4.0*255";"1-0:9.8.0*255";"1-0:10.4.0*255";"1-0:10.8.0*255";"1-0:13.4.0*255";"1-0:14.4.0*255";"1-0:21.4.0*255";"1-0:21.8.0*255";"1-0:22.4.0*255";"1-0:22.8.0*255";"1-0:23.4.0*255";"1-0:23.8.0*255";"1-0:24.4.0*255";"1-0:24.8.0*255";"1-0:29.4.0*255";"1-0:29.8.0*255";"1-0:30.4.0*255";"1-0:30.8.0*255";"1-0:31.4.0*255";"1-0:32.4.0*255";"1-0:33.4.0*255";"1-0:41.4.0*255";"1-0:41.8.0*255";"1-0:42.4.0*255";"1-0:42.8.0*255";"1-0:43.4.0*255";"1-0:43.8.0*255";"1-0:44.4.0*255";"1-0:44.8.0*255";"1-0:49.4.0*255";"1-0:49.8.0*255";"1-0:50.4.0*255";"1-0:50.8.0*255";"1-0:51.4.0*255";"1-0:52.4.0*255";"1-0:53.4.0*255";"1-0:61.4.0*255";"1-0:61.8.0*255";"1-0:62.4.0*255";"1-0:62.8.0*255";"1-0:63.4.0*255";"1-0:63.8.0*255";"1-0:64.4.0*255";"1-0:64.8.0*255";"1-0:69.4.0*255";"1-0:69.8.0*255";"1-0:70.4.0*255";"1-0:70.8.0*255";"1-0:71.4.0*255";"1-0:72.4.0*255";"1-0:73.4.0*255"
"Timestamp";"UNIX-Timestamp";"Active power+";"Active energy+";"Active power-";"Active energy-";"Reactive power+";"Reactive energy+";"Reactive power-";"Reactive energy-";"Apparent power+";"Apparent energy+";"Apparent power-";"Apparent energy-";"Power factor";"Supply frequency";"Active power+ (L1)";"Active energy+ (L1)";"Active power- (L1)";"Active energy- (L1)";"Reactive power+ (L1)";"Reactive energy+ (L1)";"Reactive power- (L1)";"Reactive energy- (L1)";"Apparent power+ (L1)";"Apparent energy+ (L1)";"Apparent power- (L1)";"Apparent energy- (L1)";"Current (L1)";"Voltage (L1)";"Power factor (L1)";"Active power+ (L2)";"Active energy+ (L2)";"Active power- (L2)";"Active energy- (L2)";"Reactive power+ (L2)";"Reactive energy+ (L2)";"Reactive power- (L2)";"Reactive energy- (L2)";"Apparent power+ (L2)";"Apparent energy+ (L2)";"Apparent power- (L2)";"Apparent energy- (L2)";"Current (L2)";"Voltage (L2)";"Power factor (L2)";"Active power+ (L3)";"Active energy+ (L3)";"Active power- (L3)";"Active energy- (L3)";"Reactive power+ (L3)";"Reactive energy+ (L3)";"Reactive power- (L3)";"Reactive energy- (L3)";"Apparent power+ (L3)";"Apparent energy+ (L3)";"Apparent power- (L3)";"Apparent energy- (L3)";"Current (L3)";"Voltage (L3)";"Power factor (L3)"
"";"";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"(unitless)";"Hz";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)"
Thu May 20 00:00:01 2021;1621461601.803833395;1029.0;4618961.3;0.0;24445167.0;0.0;3464955.9;358.0;1313391.5;1089.5;5034369.9;0.0;25262403.5;0.944;50.004;865.0;2750845.6;0.0;7892404.2;0.0;1165801.9;148.2;456567.4;877.6;2867855.6;0.0;8153310.0;3.860;230.528;0.986;22.3;1104089.2;0.0;8687148.2;0.0;1152566.2;106.9;476436.0;109.2;1279600.8;0.0;8972323.0;0.490;230.997;0.205;141.6;1182307.3;0.0;8283895.5;0.0;1160251.0;103.0;394051.1;175.1;1316089.0;0.0;8554858.9;0.897;230.828;0.809
Thu May 20 00:01:01 2021;1621461661.758028564;1042.2;4618978.6;0.0;24445167.0;0.0;3464955.9;354.3;1313397.4;1100.8;5034388.2;0.0;25262403.5;0.947;49.886;882.5;2750860.3;0.0;7892404.2;0.0;1165801.9;145.5;456569.8;894.4;2867870.4;0.0;8153310.0;3.936;230.139;0.987;22.3;1104089.6;0.0;8687148.2;0.0;1152566.2;106.5;476437.8;108.8;1279602.6;0.0;8972323.0;0.489;230.707;0.205;137.4;1182309.6;0.0;8283895.5;0.0;1160251.0;102.2;394052.8;171.3;1316091.9;0.0;8554858.9;0.876;230.481;0.802
Thu May 20 00:02:01 2021;1621461721.401546881;1051.1;4618995.8;0.0;24445167.0;0.0;3464955.9;356.4;1313403.3;1109.9;5034406.3;0.0;25262403.5;0.947;49.931;883.5;2750874.8;0.0;7892404.2;0.0;1165801.9;146.0;456572.3;895.5;2867885.2;0.0;8153310.0;3.939;230.264;0.987;22.4;1104090.0;0.0;8687148.2;0.0;1152566.2;106.8;476439.5;109.2;1279604.4;0.0;8972323.0;0.490;230.836;0.205;145.2;1182311.9;0.0;8283895.5;0.0;1160251.0;103.6;394054.6;178.4;1316094.7;0.0;8554858.9;0.939;230.611;0.814
Thu May 20 00:03:02 2021;1621461782.017578714;1002.9;4619012.6;0.0;24445167.0;0.0;3464955.9;353.8;1313409.2;1063.5;5034424.2;0.0;25262403.5;0.943;49.931;900.0;2750889.8;0.0;7892404.2;0.0;1165801.9;144.7;456574.7;911.6;2867900.3;0.0;8153310.0;4.005;230.352;0.987;22.2;1104090.3;0.0;8687148.2;0.0;1152566.2;106.9;476441.3;109.2;1279606.3;0.0;8972323.0;0.490;230.986;0.204;80.6;1182313.4;0.0;8283895.5;0.0;1160251.0;102.3;394056.3;130.2;1316097.0;0.0;8554858.9;0.716;230.813;0.619
Thu May 20 00:04:01 2021;1621461841.632377278;1015.7;4619029.2;0.0;24445167.0;0.0;3464955.9;354.0;1313415.1;1075.6;5034441.8;0.0;25262403.5;0.944;49.941;902.5;2750904.7;0.0;7892404.2;0.0;1165801.9;145.1;456577.1;914.1;2867915.4;0.0;8153310.0;4.019;230.318;0.987;22.5;1104090.7;0.0;8687148.2;0.0;1152566.2;106.7;476443.1;109.1;1279608.1;0.0;8972323.0;0.489;230.904;0.206;90.7;1182314.7;0.0;8283895.5;0.0;1160251.0;102.2;394058.0;136.7;1316099.1;0.0;8554858.9;0.787;230.736;0.664
Thu May 20 00:05:01 2021;1621461901.703035571;1003.8;4619046.1;0.0;24445167.0;0.0;3464955.9;355.0;1313421.0;1064.7;5034459.7;0.0;25262403.5;0.943;49.934;900.7;2750919.8;0.0;7892404.2;0.0;1165801.9;145.7;456579.5;912.4;2867930.7;0.0;8153310.0;4.006;230.505;0.987;22.5;1104091.1;0.0;8687148.2;0.0;1152566.2;106.8;476444.9;109.2;1279609.9;0.0;8972323.0;0.490;231.134;0.206;80.6;1182316.1;0.0;8283895.5;0.0;1160251.0;102.5;394059.7;130.3;1316101.3;0.0;8554858.9;0.712;230.964;0.618
Thu May 20 00:06:01 2021;1621461961.703947561;1001.5;4619062.8;0.0;24445167.0;0.0;3464955.9;354.1;1313426.9;1062.2;5034477.4;0.0;25262403.5;0.943;49.924;899.0;2750934.8;0.0;7892404.2;0.0;1165801.9;145.2;456581.9;910.6;2867945.9;0.0;8153310.0;3.999;230.470;0.987;22.4;1104091.5;0.0;8687148.2;0.0;1152566.2;106.7;476446.7;109.0;1279611.7;0.0;8972323.0;0.489;231.125;0.205;80.1;1182317.4;0.0;8283895.5;0.0;1160251.0;102.2;394061.4;129.9;1316103.5;0.0;8554858.9;0.713;230.901;0.617
Thu May 20 00:07:01 2021;1621462021.705302572;1013.2;4619079.8;0.0;24445167.0;0.0;3464955.9;354.2;1313432.8;1073.3;5034495.4;0.0;25262403.5;0.944;49.945;899.0;2750949.9;0.0;7892404.2;0.0;1165801.9;145.3;456584.4;910.7;2867961.2;0.0;8153310.0;4.002;230.331;0.987;22.4;1104091.9;0.0;8687148.2;0.0;1152566.2;106.8;476448.4;109.1;1279613.6;0.0;8972323.0;0.490;230.960;0.206;91.7;1182318.9;0.0;8283895.5;0.0;1160251.0;102.2;394063.1;137.3;1316105.8;0.0;8554858.9;0.798;230.732;0.668
