"Timestamp";"UNIX-Timestamp";"1-0:1.4.0*255";"1-0:1.8.0*255";"1-0:2.4.0*255";"1-0:2.8.0*255";"1-0:3.4.0*255";"1-0:3.8.0*255";"1-0:4.4.0*255";"1-0:4.8.0*255";"1-0:9.4.0*255";"1-0:9.8.0*255";"1-0:10.4.0*255";"1-0:10.8.0*255";"1-0:13.4.0*255";"1-0:14.4.0*255";"1-0:21.4.0*255";"1-0:21.8.0*255";"1-0:22.4.0*255";"1-0:22.8.0*255";"1-0:23.4.0*255";"1-0:23.8.0*255";"1-0:24.4.0*255";"1-0:24.8.0*255";"1-0:29.4.0*255";"1-0:29.8.0*255";"1-0:30.4.0*255";"1-0:30.8.0*255";"1-0:31.4.0*255";"1-0:32.4.0*255";"1-0:33.4.0*255";"1-0:41.4.0*255";"1-0:41.8.0*255";"1-0:42.4.0*255";"1-0:42.8.0*255";"1-0:43.4.0*255";"1-0:43.8.0*255";"1-0:44.4.0*255";"1-0:44.8.0*255";"1-0:49.4.0*255";"1-0:49.8.0*255";"1-0:50.4.0*255";"1-0:50.8.0*255";"1-0:51.4.0*255";"1-0:52.4.0*255";"1-0:53.4.0*255";"1-0:61.4.0*255";"1-0:61.8.0*255";"1-0:62.4.0*255";"1-0:62.8.0*255";"1-0:63.4.0*255";"1-0:63.8.0*255";"1-0:64.4.0*255";"1-0:64.8.0*255";"1-0:69.4.0*255";"1-0:69.8.0*255";"1-0:70.4.0*255";"1-0:70.8.0*255";"1-0:71.4.0*255";"1-0:72.4.0*255";"1-0:73.4.0*255"
"Timestamp";"UNIX-Timestamp";"Active power+";"Active energy+";"Active power-";"Active energy-";"Reactive power+";"Reactive energy+";"Reactive power-";"Reactive energy-";"Apparent power+";"Apparent energy+";"Apparent power-";"Apparent energy-";"Power factor";"Supply frequency";"Active power+ (L1)";"Active energy+ (L1)";"Active power- (L1)";"Active energy- (L1)";"Reactive power+ (L1)";"Reactive energy+ (L1)";"Reactive power- (L1)";"Reactive energy- (L1)";"Apparent power+ (L1)";"Apparent energy+ (L1)";"Apparent power- (L1)";"Apparent energy- (L1)";"Current (L1)";"Voltage (L1)";"Power factor (L1)";"Active power+ (L2)";"Active energy+ (L2)";"Active power- (L2)";"Active energy- (L2)";"Reactive power+ (L2)";"Reactive energy+ (L2)";"Reactive power- (L2)";"Reactive energy- (L2)";"Apparent power+ (L2)";"Apparent energy+ (L2)";"Apparent power- (L2)";"Apparent energy- (L2)";"Current (L2)";"Voltage (L2)";"Power factor (L2)";"Active power+ (L3)";"Active energy+ (L3)";"Active power- (L3)";"Active energy- (L3)";"Reactive power+ (L3)";"Reactive energy+ (L3)";"Reactive power- (L3)";"Reactive energy- (L3)";"Apparent power+ (L3)";"Apparent energy+ (L3)";"Apparent power- (L3)";"Apparent energy- (L3)";"Current (L3)";"Voltage (L3)";"Power factor (L3)"
"";"";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"(unitless)";"Hz";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)"
Thu Jun 24 00:00:02 2021;1624485602.683822743;96.7;4811306.3;0.0;28034609.4;0.0;3871844.4;305.5;1571405.9;320.5;5285233.9;0.0;28939033.2;0.302;50.012;36.2;2979454.1;0.0;9013853.7;0.0;1301732.3;121.8;559679.3;127.0;3121198.5;0.0;9302376.8;0.795;230.224;0.285;0.0;1113554.4;20.1;10010434.3;0.0;1285838.0;92.9;568743.3;0.0;1308549.3;95.1;10328852.4;0.543;230.276;-0.212;80.7;1219487.8;0.0;9511511.4;0.0;1299132.9;90.8;457841.8;121.5;1367862.1;0.0;9809173.1;0.804;230.339;0.664
Thu Jun 24 00:01:02 2021;1624485662.093144075;108.0;4811307.9;0.0;28034609.4;0.0;3871844.4;305.4;1571410.9;324.0;5285239.2;0.0;28939033.2;0.333;49.959;51.2;2979454.8;0.0;9013853.7;0.0;1301732.3;121.7;559681.3;132.0;3121200.6;0.0;9302376.8;0.801;229.804;0.388;0.0;1113554.4;16.2;10010434.7;0.0;1285838.0;93.0;568744.8;0.0;1308549.3;94.4;10328853.9;0.537;229.823;-0.171;73.0;1219489.0;0.0;9511511.4;0.0;1299132.9;90.7;457843.2;116.4;1367864.0;0.0;9809173.1;0.732;229.887;0.627
Thu Jun 24 00:02:02 2021;1624485722.050562899;21.2;4811309.4;0.0;28034609.4;0.0;3871844.4;296.8;1571415.9;297.5;5285244.4;0.0;28939033.2;0.071;49.967;34.1;2979455.5;0.0;9013853.7;0.0;1301732.3;120.0;559683.3;124.8;3121202.7;0.0;9302376.8;0.784;229.655;0.273;0.0;1113554.4;28.0;10010435.0;0.0;1285838.0;90.1;568746.3;0.0;1308549.3;94.4;10328855.5;0.541;229.696;-0.297;15.2;1219490.1;0.0;9511511.4;0.0;1299132.9;86.6;457844.7;87.9;1367865.9;0.0;9809173.1;0.625;229.830;0.173
Thu Jun 24 00:03:02 2021;1624485782.516615940;28.6;4811310.0;0.0;28034609.4;0.0;3871844.4;294.8;1571420.8;296.2;5285249.4;0.0;28939033.2;0.096;49.965;30.5;2979456.2;0.0;9013853.7;0.0;1301732.3;119.4;559685.3;123.2;3121204.8;0.0;9302376.8;0.779;229.570;0.247;0.0;1113554.4;24.1;10010435.3;0.0;1285838.0;88.8;568747.8;0.0;1308549.3;92.0;10328857.0;0.531;229.741;-0.262;22.1;1219490.5;0.0;9511511.4;0.0;1299132.9;86.6;457846.2;89.3;1367867.4;0.0;9809173.1;0.637;229.841;0.248
Thu Jun 24 00:04:02 2021;1624485842.142196092;40.7;4811310.7;0.0;28034609.4;0.0;3871844.4;298.4;1571425.8;301.2;5285254.4;0.0;28939033.2;0.135;49.951;33.3;2979456.9;0.0;9013853.7;0.0;1301732.3;118.9;559687.3;123.5;3121206.9;0.0;9302376.8;0.782;229.540;0.270;0.0;1113554.4;14.4;10010435.7;0.0;1285838.0;91.2;568749.3;0.0;1308549.3;92.3;10328858.6;0.529;229.700;-0.156;21.8;1219490.8;0.0;9511511.4;0.0;1299132.9;88.4;457847.7;91.0;1367868.9;0.0;9809173.1;0.633;229.783;0.239
Thu Jun 24 00:05:02 2021;1624485902.241033298;41.9;4811311.4;0.0;28034609.4;0.0;3871844.4;300.4;1571430.8;303.3;5285259.5;0.0;28939033.2;0.138;49.938;38.5;2979457.5;0.0;9013853.7;0.0;1301732.3;120.8;559689.3;126.7;3121209.0;0.0;9302376.8;0.790;229.703;0.304;0.0;1113554.4;12.9;10010436.0;0.0;1285838.0;91.0;568750.8;0.0;1308549.3;92.0;10328860.1;0.533;229.845;-0.140;16.3;1219491.1;0.0;9511511.4;0.0;1299132.9;88.6;457849.1;90.1;1367870.4;0.0;9809173.1;0.637;230.041;0.181
Thu Jun 24 00:06:02 2021;1624485962.338755058;29.8;4811312.1;0.0;28034609.4;0.0;3871844.4;294.4;1571435.8;295.9;5285264.5;0.0;28939033.2;0.101;49.940;32.1;2979458.2;0.0;9013853.7;0.0;1301732.3;117.5;559691.3;121.8;3121211.2;0.0;9302376.8;0.776;229.690;0.263;0.0;1113554.4;13.2;10010436.3;0.0;1285838.0;90.1;568752.3;0.0;1308549.3;91.1;10328861.6;0.525;229.838;-0.145;11.0;1219491.5;0.0;9511511.4;0.0;1299132.9;86.8;457850.6;87.5;1367871.9;0.0;9809173.1;0.626;229.971;0.125
Thu Jun 24 00:07:02 2021;1624486022.443504705;47.6;4811312.8;0.0;28034609.4;0.0;3871844.4;297.8;1571440.7;301.6;5285269.5;0.0;28939033.2;0.158;49.951;37.1;2979458.9;0.0;9013853.7;0.0;1301732.3;117.9;559693.3;123.6;3121213.3;0.0;9302376.8;0.781;229.767;0.300;0.0;1113554.4;14.6;10010436.6;0.0;1285838.0;91.3;568753.8;0.0;1308549.3;92.4;10328863.2;0.529;229.871;-0.158;25.2;1219491.8;0.0;9511511.4;0.0;1299132.9;88.6;457852.1;92.1;1367873.4;0.0;9809173.1;0.636;230.024;0.273
